time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
1.621000051498413,0.4174111350174318,-0.09226389191596464,0.13185220055088953,-0.6727371221320578,-0.2786568398989433,0.6728458944918072,-0.13058917393310712,0.06058886498256816,-0.02524910808403537,-0.13185220055088953,0.23281255333911355,0.811538052197858,-0.17663298943435274,-1.730602814172433,-0.5084727794691578,1.1484210722464692,0.1863890678656189
1.621999979019165,0.4174717238852922,-0.09228914102524795,0.131720348344076,-0.6727149483583612,-0.2786476552211492,0.6728237171329158,-0.13083702900329558,0.06052827611470779,-0.02522385897475206,-0.131720348344076,0.23297040545673403,0.811913131137418,-0.17674240970783375,-1.730409586106533,-0.5086679250023308,1.148646620653877,0.18662216996539557
1.623000144958496,0.41753225216428186,-0.09231436488542077,0.13158862798947554,-0.6726927325399766,-0.27863845312787505,0.6728014977225382,-0.13108487589616902,0.06046774783571812,-0.025198635114579232,-0.13158862798947554,0.23312823526641754,0.8122878973935413,-0.17685178154683867,-1.7302165745434115,-0.5088630551150636,1.1488719635614386,0.18685534881114352
1.624000072479248,0.41759271991498964,-0.09233956352173223,0.13145703935523595,-0.6726704746782924,-0.278629233619696,0.6727792362620632,-0.13133271459623694,0.06040728008501034,-0.02517343647826778,-0.13145703935523595,0.23328604272142556,0.8126623512704776,-0.1769611049229249,-1.7300237794715143,-0.5090581699111352,1.1490971012156381,0.18708860445028888
1.625,0.41765312719794384,-0.09236473695940617,0.13132558230963684,-0.6726481747746998,-0.27861999669718834,0.6727569327528821,-0.13158054508800948,0.06034687280205614,-0.025148263040593838,-0.13132558230963684,0.23344382775342618,0.813036493069822,-0.17707037978324497,-1.7298312008771493,-0.5092532695040138,1.1493220338553396,0.18732193694088026
1.626000165939331,0.4177134740736122,-0.09238988522364124,0.13119425672108959,-0.6726258328305926,-0.2786107423609293,0.6727345871963889,-0.1318283673559972,0.06028652592638778,-0.02512311477635877,-0.13119425672108959,0.23360159026774774,0.8134103230899578,-0.17717960604518834,-1.7296388387441364,-0.5094483540190515,1.1495467617102442,0.18755534635395912
1.627000093460083,0.41777376060240207,-0.09241500833961087,0.1310630624581371,-0.6726034488473669,-0.27860147061149726,0.6727121995939804,-0.13207618138471122,0.06022623939759792,-0.025097991660389132,-0.1310630624581371,0.23375933024031922,0.8137838416372447,-0.17728878370575274,-1.729446693060718,-0.509643423549579,1.149771285031793,0.187788832725312
1.628000020980835,0.4178339868446603,-0.09244010633246336,0.1309319993894538,-0.672581022826422,-0.2785921814494718,0.6726897699470555,-0.13232398715866317,0.060166013155339704,-0.02507289366753665,-0.1309319993894538,0.23391704758007248,0.8141570490101389,-0.17739791268630356,-1.7292547638097617,-0.5098384782192111,1.1499956040493204,0.18802239612395236
1.629000186920166,0.41789415286067333,-0.0924651792273218,0.1308010673838454,-0.6725585547691593,-0.2785828748754334,0.6726672982570164,-0.13257178466236522,0.06010584713932665,-0.025047820772678215,-0.1308010673838454,0.23407474224747943,0.814529945512886,-0.17750699296631298,-1.7290630509772027,-0.5100335181281384,1.1502197190078463,0.18825603659311652
1.630000114440918,0.41795425871066755,-0.09249022704928418,0.13067026631024883,-0.672536044676983,-0.2785735508899637,0.6726447845252674,-0.13281957388032994,0.06004574128933243,-0.025022772950715824,-0.13067026631024883,0.23423241415633816,0.814902531444159,-0.17761602447254674,-1.7288715545450501,-0.510228543397674,1.150443630136738,0.18848975419916153
1.63100004196167,0.4180143044548089,-0.09251524982342342,0.13053959603773208,-0.6725134925513004,-0.27856420949364563,0.6726222287532155,-0.1330673547970706,0.059985695545191065,-0.024997750176576586,-0.13053959603773208,0.23439006324948344,0.8152748071058213,-0.17772500716448913,-1.7286802744967835,-0.5104235541358968,1.1506673376738834,0.1887235489938677
1.632000207901001,0.4180742901532033,-0.09254024757478732,0.13040905643549405,-0.6724908983935207,-0.27855485068706287,0.6725996309422705,-0.1333151273971008,0.059925709846796675,-0.024972752425212685,-0.13040905643549405,0.23454768944480386,0.8156467727966714,-0.17783394097343105,-1.7284892108135035,-0.5106185504621779,1.150890841848439,0.18895742104132346
1.633000135421753,0.4181342158658964,-0.09256522032839867,0.13027864737286446,-0.6724682622050561,-0.27854547447080036,0.6725769910938448,-0.1335628916649348,0.059865784134103595,-0.024947779671601333,-0.13027864737286446,0.23470529273297125,0.8160184288237933,-0.1779428259127546,-1.7282983634809155,-0.5108135324626846,1.1511141429121172,0.18919137036923658
1.6340000629425049,0.418194081652874,-0.09259016810925523,0.1301483687193037,-0.6724455839873212,-0.27853608084544407,0.6725543092093533,-0.1338106475850873,0.05980591834712601,-0.024922831890744776,-0.1301483687193037,0.234862872984113,0.8163897754800931,-0.17805166185976562,-1.7281077324755145,-0.511008500278432,1.151337241077283,0.18942539706525308
1.6349999904632568,0.41825388757406173,-0.09261509094232975,0.13001822034440266,-0.6724228637417337,-0.2785266698115812,0.6725315852902137,-0.13405839514207357,0.05974611242593825,-0.024897909057670253,-0.13001822034440266,0.23502043015541066,0.8167608130684186,-0.1781604487899658,-1.727917317779427,-0.5112034540107339,1.1515601365834307,0.1896595011735297
1.636000156402588,0.41831363368932545,-0.09263998885257001,0.12988820211788274,-0.6724001014697133,-0.27851724136979994,0.6725088193378463,-0.13430613432040941,0.05968636631067453,-0.024873011147429996,-0.12988820211788274,0.23517796427112134,0.8171315418992837,-0.17826918675452127,-1.7277271193789911,-0.5113983937301594,1.151782829690862,0.18989368270466014
1.6370000839233398,0.41837332005847105,-0.09266486186489885,0.1297583139095955,-0.6723772971726828,-0.27850779552068955,0.672486011353674,-0.1345538651046111,0.059626679941528926,-0.024848138135101158,-0.1297583139095955,0.23533547512424757,0.8175019622560669,-0.17837787554355927,-1.7275371372434032,-0.5115933196128518,1.1520053205849217,0.1901279417843911
1.6380000114440918,0.4184329467412447,-0.09268971000421418,0.12962855558952271,-0.6723544508520675,-0.27849833226484033,0.6724631613391223,-0.13480158747919543,0.059567053258755276,-0.024823289995785827,-0.12962855558952271,0.23549296273858983,0.817872074448888,-0.17848651520764622,-1.727347371357792,-0.5117882317294687,1.1522276095242858,0.19036227842330433
1.6390001773834229,0.41849251379733277,-0.092714533295389,0.12949892702777616,-0.6723315625092952,-0.2784888516028438,0.6724402692956191,-0.13504930142867985,0.059507486202667215,-0.024798466704611,-0.12949892702777616,0.23565042705918976,0.8182418787785194,-0.17859510570842113,-1.7271578217010681,-0.511983130186556,1.1524496967416318,0.19059669267111515
1.6400001049041748,0.4185520212863619,-0.09273933176327148,0.1293694280945975,-0.6723086321457964,-0.2784793535352925,0.6724173352245952,-0.13529700693758215,0.059447978713638105,-0.024773668236728524,-0.1293694280945975,0.23580786802028503,0.8186113755443029,-0.1787036469952875,-1.726968488250782,-0.5121780150955407,1.152671582465432,0.1908311845828066
1.6410000324249268,0.41861146926789916,-0.0927641054326849,0.12924005866035818,-0.6722856597630044,-0.27846983806278003,0.6723943591274842,-0.13554470399042076,0.05938853073210082,-0.024748894567315105,-0.12924005866035818,0.23596528550030774,0.8189805650388637,-0.17881213895461262,-1.7267793709798933,-0.5123728865934071,1.1528932669054401,0.19106575424108155
1.6420001983642578,0.4186708578014521,-0.09278885432842772,0.12911081859555926,-0.6722626453623549,-0.27846030518590115,0.6723713410057219,-0.1357923925717146,0.0593291421985479,-0.024724145671572287,-0.12911081859555926,0.23612267953580435,0.8193494475731872,-0.17892058165120214,-1.7265904698721304,-0.5125677447445413,1.1531147503215993,0.19130040164964965
1.6430001258850098,0.41873018694646863,-0.09281357847527362,0.12898170777083126,-0.6722395889452865,-0.2784507549052516,0.6723482808607472,-0.13604007266598317,0.059269813053531344,-0.024699421524726387,-0.12898170777083126,0.23628004998855592,0.8197180234375988,-0.17902897495254397,-1.7264017848980988,-0.51276258969346,1.1533360329168296,0.19153512689928448
1.6440000534057617,0.4187894567623373,-0.0928382778979715,0.12885272605693412,-0.6722164905132397,-0.2784411872214283,0.672325178694001,-0.1362877442577464,0.05921054323766267,-0.024674722102028507,-0.12885272605693412,0.23643739683751994,0.8200862929360004,-0.17913731885835843,-1.7262133160362396,-0.5129574215308215,1.1535571149310804,0.19176993002217832
1.6449999809265137,0.4188486673083873,-0.09286295262124551,0.12872387332475702,-0.6721933500676586,-0.27843160213502927,0.6723020345069274,-0.13653540733152486,0.05915133269161266,-0.024650047378754494,-0.12872387332475702,0.23659472002830395,0.820454256368216,-0.17924561333068034,-1.726025063262022,-0.5131522403625158,1.1537779965928363,0.19200481106703773
1.6460001468658447,0.4189078186438885,-0.09288760266979508,0.1285951494453182,-0.6721701676099893,-0.2784219996466535,0.6722788483009728,-0.1367830618718396,0.05909218135611149,-0.024625397330204926,-0.1285951494453182,0.23675201943284205,0.8208219140252195,-0.1793538582483283,-1.7258370265450385,-0.5133470463283152,1.1539986781060447,0.1922397701192292
1.6470000743865967,0.4189669108280513,-0.09291222806829492,0.12846655428976492,-0.6721469431416808,-0.2784123797569012,0.6722556200775865,-0.13703070786321223,0.05903308917194866,-0.02460077193170508,-0.12846655428976492,0.23690929512700623,0.8211892662218373,-0.17946205372032434,-1.7256492058689943,-0.513541839473958,1.1542191597398466,0.1924748071621876
1.6480000019073486,0.4190259439200272,-0.0929368288413951,0.12833808772937333,-0.6721236766641845,-0.27840274246637364,0.6722323498382202,-0.1372783452901648,0.0589740560799728,-0.0245761711586049,-0.12833808772937333,0.2370665469371563,0.8215563132433293,-0.1795701995739536,-1.7254616011990562,-0.5137366199601013,1.1544394416820047,0.19270992230379153
1.6490001678466797,0.4190849179789083,-0.09296140501372102,0.12820974963554824,-0.6721003681789547,-0.27839308777567306,0.6722090375843282,-0.13752597413722004,0.05891508202109169,-0.024551594986278985,-0.12820974963554824,0.23722377480926862,0.82192305538887,-0.17967829577150615,-1.7252742125084286,-0.5139313878922416,1.1546595241582112,0.19294511559208724
1.6500000953674316,0.4191438330637277,-0.09298595660987344,0.12808153987982304,-0.6720770176874482,-0.2783834156854029,0.6721856833173676,-0.13777359438890113,0.05885616693627227,-0.02452704339012657,-0.12808153987982304,0.23738097874833844,0.8222894929644466,-0.17978634234187382,-1.7250870397740115,-0.5141261433485067,1.1548794074125786,0.19318038704551593
1.6510000228881836,0.4192026892334595,-0.09301048365442853,0.12795345833385968,-0.6720536251911242,-0.2783737261961678,0.672162287038798,-0.1380212060297318,0.05879731076654049,-0.024502516345571476,-0.12795345833385968,0.23753815865886033,0.8226556262640057,-0.17989433920043668,-1.7249000829648915,-0.5143208864533743,1.155099091655957,0.19341573673259063
1.6520001888275146,0.4192614865470188,-0.09303498617193791,0.12782550486944835,-0.6720301906914449,-0.27836401930857313,0.6721388487500817,-0.13826880904423627,0.0587385134529812,-0.024478013828062098,-0.12782550486944835,0.23769531453036316,0.8230214555913851,-0.18000228635855248,-1.7247133420557277,-0.5145156172919207,1.1553185771260521,0.19365116467922147
1.6530001163482666,0.41932022506326166,-0.09305946418692862,0.1276976793585075,-0.6720067141898749,-0.27835429502322573,0.6721153684526836,-0.13851640341693944,0.058679774936738316,-0.024453535813071386,-0.1276976793585075,0.23785244625877583,0.8233869812391679,-0.18011018372184995,-1.724526817013859,-0.5147103359924752,1.1555378640294962,0.19388667095796247
1.6540000438690186,0.41937890484098556,-0.09308391772390318,0.1275699816730837,-0.6719831956878815,-0.2783445533407334,0.6720918461480712,-0.13876398913236662,0.058621095159014425,-0.024429082276096834,-0.1275699816730837,0.23800955375822272,0.8237522035019077,-0.18021803121646143,-1.7243405078073708,-0.5149050426749263,1.1557569525780822,0.19412225563216357
1.6549999713897705,0.4194375259389289,-0.09310834680733959,0.12744241168535136,-0.6719596351869346,-0.2783347942617049,0.6720682818377145,-0.1390115661750437,0.05856247406107107,-0.024404653192660414,-0.12744241168535136,0.23816663703080418,0.8241171226844343,-0.18032582886783102,-1.7241544144101506,-0.5150997374182797,1.1559758430114877,0.1943579187210807
1.6560001373291016,0.4194960884157716,-0.09313275146169141,0.12731496926761282,-0.6719360326885067,-0.2783250177867501,0.6720446755230866,-0.13925913452949712,0.05850391158422841,-0.0243802485383086,-0.12731496926761282,0.23832369598625702,0.8244817390804423,-0.18043357659706222,-1.7239685367888502,-0.5152944203443096,1.1561945355386682,0.1945936602900112
1.6570000648498535,0.4195545923301346,-0.09315713171138772,0.12718765429229806,-0.671912388194073,-0.2783152239164802,0.6720210272056627,-0.13950669418025383,0.0584454076698654,-0.02435586828861229,-0.12718765429229806,0.23848073061209613,0.8248460529927074,-0.18054127441305923,-1.723782874915193,-0.5154890915385886,1.1564130303931817,0.1948294803652459
1.6579999923706055,0.41961303774058045,-0.09318148758083317,0.12706046663196466,-0.6718887017051112,-0.2783054126515073,0.6719973368869209,-0.1397542451118414,0.05838696225941953,-0.024331512419166836,-0.12706046663196466,0.23863774083026007,0.8252100647160345,-0.18064892225063128,-1.7235974287556037,-0.5156837511170811,1.1566313277865434,0.19506537900573748
1.6590001583099365,0.4196714247056131,-0.09320581909440802,0.12693340615929766,-0.6718649732231018,-0.27829558399244453,0.6719736045683417,-0.14000178730878782,0.0583285752943869,-0.02430718090559199,-0.12693340615929766,0.23879472657653794,0.825573774546701,-0.180756520060192,-1.723412198276956,-0.515878399189259,1.1568494279340682,0.19530135626339434
1.6600000858306885,0.41972975328367795,-0.09323012627646814,0.12680647274710935,-0.6718412027495279,-0.2782857379399062,0.6719498302514083,-0.14024932075562177,0.05827024671632203,-0.02428287372353187,-0.12680647274710935,0.23895168778212392,0.8259371827802632,-0.18086406778692768,-1.7232271834452322,-0.5160730358666769,1.1570673310488597,0.1955374121923029
1.6610000133514404,0.41978802353316197,-0.09325440915134504,0.12667966626833926,-0.6718173902858751,-0.2782758744945077,0.6719260139376069,-0.14049684543687244,0.05821197646683801,-0.024258590848654962,-0.12667966626833926,0.2391086244108673,0.8263002897160059,-0.18097156541287168,-1.7230423842282374,-0.516267661245595,1.1572850373539798,0.19577354683009224
1.6620001792907715,0.41984623551239375,-0.09327866774334592,0.12655298659605396,-0.6717935358336315,-0.2782659936568654,0.6719021556284257,-0.14074436133706944,0.05815376448760623,-0.024234332256654084,-0.12655298659605396,0.23926553640013878,0.8266630956498834,-0.18107901289011497,-1.7228578005913076,-0.5164622754345396,1.157502547063154,0.19600976022751382
1.6630001068115234,0.4199043892796435,-0.09330290207675365,0.12642643360344696,-0.6717696393942881,-0.278256095427597,0.671878255325356,-0.14099186844074305,0.05809561072035646,-0.024210097923246354,-0.12642643360344696,0.23942242373823383,0.8270256008837801,-0.18118641022823695,-1.722673432502928,-0.5166568785181657,1.157719860406062,0.19624605240970966
1.6640000343322754,0.41996248489312327,-0.09332711217582682,0.12630000716383857,-0.6717457009693386,-0.278246179807321,0.6718543130298917,-0.14123936673242407,0.058037515106876714,-0.02418588782417319,-0.12630000716383857,0.23957928631807693,0.8273878057079869,-0.1812937573290523,-1.7224892799241178,-0.5168514706256104,1.1579369775805162,0.1964824234494267
1.6650002002716064,0.42002052241098675,-0.09335129806479976,0.1261737071506758,-0.671721720560279,-0.2782362467966573,0.6718303287435292,-0.14148685619664395,0.05797947758901323,-0.024161701935200244,-0.1261737071506758,0.23973612411164708,0.8277497104220961,-0.1814010541836397,-1.7223053428210886,-0.517046051848998,1.1581538988094788,0.19671887337972557
1.6660001277923584,0.42007850189132967,-0.09337545976788258,0.1260475334375322,-0.671697698168608,-0.2782262963962266,0.6718063024677672,-0.14173433681793446,0.057921498108670304,-0.02413754023211742,-0.1260475334375322,0.23989293707615408,0.8281113153237666,-0.18150830076636218,-1.722121621158442,-0.517240622287257,1.1583706243104062,0.19695540224093186
1.6670000553131104,0.4201364233921895,-0.09339959730926117,0.12592148589810773,-0.6716736337958271,-0.27821632860665074,0.6717822342041075,-0.14198180858082815,0.057863576607810496,-0.024113402690738833,-0.12592148589810773,0.2400497251645113,0.8284726207099745,-0.18161549704669502,-1.7219381148999289,-0.5174351820412385,1.1585871542986665,0.19719201007539686
1.6679999828338623,0.42019428697154565,-0.09342371071309724,0.12579556440622866,-0.6716495274434404,-0.2782063434285528,0.6717581239540544,-0.142229271469858,0.05780571302845433,-0.024089289286902765,-0.12579556440622866,0.24020648821514579,0.8288336268637406,-0.1817226428647358,-1.7217548240004197,-0.517629731265451,1.1588034889513765,0.19742869698268356
1.6690001487731934,0.4202520926873197,-0.09344780000352833,0.12566976883584746,-0.6716253791129545,-0.2781963408625569,0.6717339717191149,-0.14247672546955759,0.05774790731268026,-0.02406519999647168,-0.12566976883584746,0.2403632263739431,0.8291943341049345,-0.18182973840790553,-1.7215717484366413,-0.5178242699700393,1.1590196285458383,0.19766546290825493
1.6700000762939453,0.4203098405973753,-0.09347186520466784,0.1255440990610426,-0.6716011888058786,-0.2781863209092881,0.6717097775007983,-0.14272417056446104,0.057690159402624674,-0.024041134795332167,-0.1255440990610426,0.24051993941840857,0.8295547427088907,-0.18193678344740313,-1.7213888881579522,-0.5180187983379816,1.1592355732377915,0.1979023079819445
1.6710000038146973,0.42036753075951805,-0.09349590634060506,0.12541855495601853,-0.6715769565237246,-0.2781762835693727,0.6716855413006168,-0.14297160673910303,0.05763246924048193,-0.024017093659394945,-0.12541855495601853,0.24067662742567564,0.8299148529868899,-0.18204377809291664,-1.7212062431350124,-0.5182133164114343,1.159451323280672,0.19813923218338242
1.6720001697540283,0.4204251632314959,-0.0935199234354052,0.12529313639510545,-0.6715526822680071,-0.27816622884343795,0.6716612631200852,-0.1432190339780188,0.057574836768504056,-0.023993076564594807,-0.12529313639510545,0.24083329023103842,0.8302746652208624,-0.18215072218085887,-1.7210238133203124,-0.5184078243461779,1.1596668788477722,0.1983762356132262
1.6730000972747803,0.42048273807099906,-0.0935439165131094,0.12516784325275923,-0.6715283660402431,-0.27815615673211236,0.6716369429607211,-0.14346645226574412,0.05751726192900092,-0.0239690834868906,-0.12516784325275923,0.2409899278341676,0.8306341797124104,-0.18225761573333293,-1.7208415986778023,-0.5186023222206039,1.159882240165731,0.19861331828966
1.6740000247955322,0.42054025533566,-0.09356788559773477,0.12504267540356132,-0.6715040078419525,-0.2781460672360254,0.6716125808240441,-0.14371386158681534,0.05745974466434001,-0.02394511440226524,-0.12504267540356132,0.24114654015372686,0.8309933967531764,-0.18236445868087875,-1.7206595991649902,-0.5187968101511602,1.1600974074338655,0.19885048027133326
1.6750001907348633,0.4205977150830535,-0.09359183071327437,0.12491763272221855,-0.6714796076746578,-0.27813596035580773,0.6715881767115771,-0.14396126192576947,0.05740228491694649,-0.023921169286725635,-0.12491763272221855,0.24130312724983663,0.8313523166517742,-0.18247125111384918,-1.720477814749195,-0.5189912881874728,1.160312380897432,0.19908772154586574
1.6760001182556152,0.4206551173706969,-0.09361575188369729,0.12479271508356306,-0.6714551655398836,-0.27812583609209096,0.6715637306248453,-0.14420865326714388,0.057344882629303096,-0.023897248116302713,-0.12479271508356306,0.24145968895971,0.8317109396896418,-0.18257799287068152,-1.720296245380919,-0.5191857564842434,1.1605271607275656,0.1993250422124842
1.6770000457763672,0.4207124622560499,-0.09363964913294866,0.12466792236255216,-0.6714306814391579,-0.27811569444550777,0.6715392425653764,-0.14445603559547662,0.05728753774395007,-0.02387335086705135,-0.12466792236255216,0.24161622527111923,0.8320692661662904,-0.18268468395991194,-1.7201148910211401,-0.5193802151250643,1.160741747144339,0.1995624422948231
1.6779999732971191,0.4207697497965149,-0.09366352248494964,0.1245432544342682,-0.6714061553740108,-0.2781055354166922,0.6715147125347012,-0.14470340889530636,0.0572302502034851,-0.02384947751505037,-0.1245432544342682,0.2417727361230003,0.8324272963751385,-0.18279132433485798,-1.7199337516267448,-0.5195746642164996,1.1609561403510553,0.19979992184087417
1.6790001392364502,0.42082698004943664,-0.09368737196359747,0.12441871117391844,-0.6713815873459753,-0.2780953590062792,0.6714901405343527,-0.1449507731511723,0.05717301995056334,-0.023825628036402532,-0.12441871117391844,0.2419292214746376,0.8327850306119066,-0.18289791397180158,-1.7197528271555882,-0.5197691038554095,1.161170340557067,0.20003748088830245
1.6800000667572021,0.42088415307210275,-0.09371119759276553,0.12429429245683495,-0.6713569773565867,-0.2780851652149046,0.6714655265658667,-0.14519812834761403,0.05711584692789723,-0.02380180240723448,-0.12429429245683495,0.24208568131847077,0.8331424691761945,-0.18300445288446698,-1.7195721175674326,-0.5199635341228378,1.1613843479820356,0.20027511945801205
1.680999994277954,0.4209412689217435,-0.09373499939630328,0.12416999815847445,-0.6713323254073833,-0.27807495404320565,0.6714408706307815,-0.14544547446917194,0.057058731078256486,-0.023778000603696725,-0.12416999815847445,0.2422421155003903,0.8334996123495724,-0.18311094092091804,-1.7193916228107835,-0.5201579551692095,1.161598162796481,0.20051283764429848
1.6820001602172852,0.4209983276555319,-0.09375877739803637,0.12404582815441821,-0.6713076314999058,-0.2780647254918205,0.6714161727306381,-0.14569281150038688,0.05700167234446807,-0.023754222601963637,-0.12404582815441821,0.2423985241011684,0.8338564604420726,-0.18321737819465203,-1.7192113428508469,-0.5203523670334979,1.1618117852479761,0.2007506354235001
1.683000087738037,0.4210553293305838,-0.0937825316217666,0.12392178232037193,-0.6712828956356977,-0.27805447956138846,0.6713914328669801,-0.14594013942580028,0.056944670669416164,-0.023730468378233407,-0.12392178232037193,0.24255490697167256,0.834213013735521,-0.18332376455929264,-1.7190312776354542,-0.5205467698636447,1.1620252155073358,0.2009885128871732
1.684000015258789,0.42111227400395795,-0.09380626209127196,0.12379786053216559,-0.6712581178163047,-0.2780442162525499,0.6713666510413537,-0.14618745822995416,0.05688772599604203,-0.023706737908728043,-0.12379786053216559,0.24271126415270586,0.8345692725347621,-0.18343010008310937,-1.7188514271258601,-0.5207411637173293,1.16223845380763,0.2012264700314446
1.6850001811981201,0.421169161732656,-0.0938299688303067,0.12367406266575334,-0.6712332980432756,-0.27803393556594613,0.6713418272553079,-0.14643476789739107,0.056830838267343975,-0.023683031169693308,-0.12367406266575334,0.2428675955550828,0.8349252371285973,-0.1835363846874195,-1.718671791273265,-0.5209355487138778,1.162451500338201,0.20146450691754406
1.686000108718872,0.42122599257362264,-0.09385365186260128,0.12355038859721339,-0.6712084363181616,-0.2780236375022199,0.6713169615103942,-0.1466820684126542,0.05677400742637734,-0.023659348137398728,-0.12355038859721339,0.24302390105370955,0.8352809078012382,-0.18364261825291334,-1.7184923700257095,-0.5211299249896981,1.1626643552757732,0.20170262362461455
1.687000036239624,0.42128276658374564,-0.09387731121186244,0.12342683820274784,-0.6711835326425166,-0.2780133220620148,0.6712920538081666,-0.1469293597602872,0.05671723341625434,-0.023635688788137574,-0.12342683820274784,0.24318018071325226,0.8356362848599705,-0.18374880087475265,-1.7183131633446798,-0.5213242925907646,1.1628770188594164,0.2019408201364141
1.688000202178955,0.4213394838198558,-0.09390094690177321,0.12330341135868264,-0.6711585870178971,-0.2780029892459755,0.6712671041501819,-0.1471766419248344,0.05666051618014417,-0.023612053098226796,-0.12330341135868264,0.24333643449316114,0.8359913685990454,-0.18385493252914178,-1.7181341711834193,-0.5215186516129924,1.163089491292653,0.2021790964893822
1.689000129699707,0.4213961443387272,-0.09392455895599296,0.12318010794146736,-0.671133599445862,-0.2779926390547478,0.6712421125379994,-0.14742391489084064,0.056603855661272795,-0.02358844104400705,-0.12318010794146736,0.24349266232068487,0.8363461593085877,-0.18396101315585214,-1.7179553934922989,-0.5217130021675741,1.1633017727676427,0.20241745273600478
1.690000057220459,0.421452748197077,-0.09394814739815735,0.12305692782767515,-0.6711085699279733,-0.27798227148897864,0.6712170789731811,-0.14767117864285137,0.05654725180292297,-0.023564852601842653,-0.12305692782767515,0.24364886410588696,0.8367006572764284,-0.18406704267519522,-1.7177768302199112,-0.5219073443738657,1.1635138634701496,0.2026558889372813
1.690999984741211,0.4215092954515658,-0.09397171225187846,0.12293387089400258,-0.6710834984657952,-0.2779718865493159,0.6711920034572915,-0.14791843316541262,0.0564907045484342,-0.023541287748121545,-0.12293387089400258,0.2438050398105755,0.8370548627965813,-0.18417302106594782,-1.7175984813181544,-0.5221016783264528,1.163725763602493,0.2028944051281018
1.692000150680542,0.42156578615879736,-0.09399525354074473,0.12281093701726953,-0.6710583850608947,-0.2779614842364087,0.6711668859918979,-0.14816567844307096,0.05643421384120262,-0.02351774645925528,-0.12281093701726953,0.2439611894464599,0.8374087761690474,-0.18427894836327835,-1.7174203467421068,-0.5222960040959338,1.1639374733829966,0.2031330013181574
1.693000078201294,0.42162222037531905,-0.09401877128832102,0.12268812607441905,-0.6710332297148413,-0.2779510645509072,0.6711417265785703,-0.14841291446037355,0.056377779624680935,-0.023494228711678986,-0.12268812607441905,0.24411731293538244,0.8377623976825969,-0.18438482450072746,-1.7172424264397224,-0.5224903217957779,1.1641489929993993,0.20337167756215513
1.694000005722046,0.42167859815762154,-0.09404226551814862,0.12256543794251726,-0.6710080324292073,-0.2779406274934626,0.6711165252188811,-0.14866014120186818,0.05632140184237844,-0.023470734481851385,-0.12256543794251726,0.24427341020057994,0.8381157276259898,-0.1844906494133804,-1.71706472035855,-0.522684631538743,1.1643603226392334,0.20361043391398476
1.695000171661377,0.42173491956213904,-0.09406573625374527,0.1224428724987532,-0.6709827932055673,-0.27793017306472717,0.6710912819144051,-0.1489073586521031,0.05626508043786094,-0.023447263746254735,-0.1224428724987532,0.24442948125186723,0.8384687662985043,-0.1845964231341838,-1.7168872284520391,-0.522878933396007,1.1645714625182921,0.20384927038390194
1.696000099182129,0.42179118464524934,-0.09408918351860521,0.12232042962043872,-0.6709575120454992,-0.2779197012653545,0.6710659966667204,-0.14915456679562736,0.05620881535475064,-0.0234238164813948,-0.12232042962043872,0.24458552605349693,0.8388215139936388,-0.1847021456445457,-1.7167099506697787,-0.523073227460448,1.1647824128365416,0.204088187004927
1.6970000267028809,0.4218473934632739,-0.09411260733619918,0.12219810918500837,-0.6709321889505828,-0.27790921209599884,0.671040669477407,-0.1494017656169903,0.0561526065367261,-0.023400392663800826,-0.12219810918500837,0.24474154453291316,0.8391739710001686,-0.18480781688422587,-1.7165328869581427,-0.5232675138425266,1.1649931737810018,0.2043271838284559
1.698000192642212,0.4219035460724777,-0.09413600772997444,0.12207591107001926,-0.6709068239224009,-0.2778987055573159,0.671015300348048,-0.14964895510074205,0.05609645392752228,-0.02337699227002557,-0.12207591107001926,0.24489753661863486,0.8395261376068205,-0.18491343679416886,-1.7163560372630877,-0.5234617926521354,1.1652037455383928,0.2045662609052274
1.6990001201629639,0.42195964252906965,-0.0941593847233548,0.12195383515315095,-0.6708814169625386,-0.27788818164996226,0.6709898892802291,-0.14989613523143328,0.056040357470930335,-0.0233536152766452,-0.12195383515315095,0.24505350238236132,0.8398780141199081,-0.1850190054772007,-1.716179401540674,-0.5236560639302057,1.16541412834274,0.2048054182138563
1.7000000476837158,0.4220156828892023,-0.09418273833974068,0.1218318813122053,-0.670855968072584,-0.27787764037459567,0.6709644362755383,-0.15014330599361517,0.055984317110797654,-0.023330261660259324,-0.1218318813122053,0.24520944166514902,0.8402296008169838,-0.1851245227753117,-1.7160029797294025,-0.523850327828491,1.1656243223502187,0.20504465584880407
1.7009999752044678,0.4220716672089722,-0.09420606860250907,0.1217100494251064,-0.6708304772541276,-0.277867081731875,0.6709389413355664,-0.15039046737183964,0.05592833279102777,-0.023306931397490932,-0.1217100494251064,0.24536535442341245,0.8405808979897182,-0.18522998866090742,-1.7158267717758224,-0.5240445844432183,1.1658343277549688,0.2052839738464091
