time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
42.779999017715454,1.4211016453080452,0.5452379297184521,0.0005439153347977407,0.0,0.0,-0.9990245583728076,0.04415803174980856,0.0028469849436320856,-0.004586747385454402,0.008419915344921456,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764847699772325
42.78999900817871,1.4211301151568452,0.5451920622456228,0.0006281144863649576,0.0,0.0,-0.9990403217643012,0.043799948505464995,-0.0028468719514781115,0.004586556215884116,-0.008419338811427693,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589145678366
42.79999899864197,1.4211016464379667,0.5452379278067564,0.0005439211001325495,0.0,0.0,-0.9990559568069926,0.04344185963405031,0.0028471036456821364,-0.004586908799819041,0.008419774539581258,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484783135275
42.809998989105225,1.4211301174737871,0.5451920587197835,0.0006281188436463959,0.0,0.0,-0.9990714634988728,0.04308376518156894,-0.0028469993199124193,0.004586726864017772,-0.008419221298036829,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589145788139
42.81999897956848,1.4211016474812244,0.5452379259873985,0.0005439266325478702,0.0,0.0,-0.9990868418379496,0.042725665194026013,0.002847221996959571,-0.004587060176985975,0.008419627906126381,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764847956944365
42.82999897003174,1.4211301197005575,0.5451920553866539,0.0006281229097272005,0.0,0.0,-0.9991020918222473,0.0423675597174274,-0.002847132731914427,0.004586894155820181,-0.00841911457572093,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891458450646
42.839998960494995,1.4211016483738748,0.5452379243271869,0.00054393176585181,0.0,0.0,-0.9991172134498069,0.04200944879777966,0.0028473419535033724,-0.0045871984701353384,0.008419477320507608,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484807225116
42.84999895095825,1.4211301217927734,0.5451920523435109,0.0006281265371749863,0.0,0.0,-0.9991322067186853,0.041651332481090035,-0.002847273561254892,0.004587054535663083,-0.00841901906633142,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589145825878
42.85999894142151,1.4211016490577972,0.5452379228878422,0.0005439363483934694,0.0,0.0,-0.9991470716269567,0.0412932108133665,0.0028474653946396486,-0.004587321070664134,0.008419324786578655,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484817342362
42.869998931884766,1.4211301237111071,0.5451920496781609,0.0006281295943773902,0.0,0.0,-0.9991618081727112,0.04093508384061769,-0.0028474229089015582,0.004587204703194784,-0.008418934824497487,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.447658914571883
42.87999892234802,1.4211016494826545,0.5452379217241675,0.000543940248014194,0.0,0.0,-0.9991764163540555,0.040576951608852926,0.002847594058662475,-0.004587425896142814,0.008419172367269644,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484825720187
42.88999891281128,1.4211301254226045,0.5451920474662315,0.0006281319698050587,0.0,0.0,-0.999190896169113,0.040218814164082205,-0.0028475815716207413,0.004587341714535335,-0.008418861540448718,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891455253426
42.899998903274536,1.4211016496075248,0.5452379208823516,0.0005439433562823338,0.0,0.0,-0.9992052476160233,0.039860671552316186,0.0028477294837863515,-0.0045875114609357824,0.008419022113907885,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764848321025785
42.90999889373779,1.4211301269017262,0.5451920457687676,0.0006281335755396146,0.0,0.0,-0.9992194706929427,0.03950252381956622,-0.0028477500209009316,0.004587463070902677,-0.008418798554854183,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589145259874
42.91999888420105,1.4211016494021538,0.5452379203984512,0.0005439455918728208,0.0,0.0,-0.9992335653980441,0.03914437101184428,0.0028478729561076843,-0.004587576926361635,0.008418875996600449,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484836310751
42.92999887466431,1.4211301281310782,0.545192044630213,0.0006281343499570599,0.0,0.0,-0.9992475317295165,0.038786213175163016,-0.002847928392371313,0.0045875667925654355,-0.008418744884873373,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891449480144
42.93999886512756,1.421101648847791,0.5452379202971133,0.0005439469029900623,0.0,0.0,-0.9992613696855657,0.0384280503555357,0.0028480254666492528,-0.00458762212816287,0.008418735838233205,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484838246557
42.94999885559082,1.421130129101821,0.5451920440768571,0.0006281342594906602,0.0,0.0,-0.9992750792644136,0.03806988259897628,-0.002848116485873791,0.004587651476563122,-0.008418699260110539,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589144623119
42.95999884605408,1.4211016479375989,0.5452379205905973,0.0005439472687712808,0.0,0.0,-0.9992886604642995,0.037711709951499306,0.0028481876794860233,-0.004587647580121291,0.008418603254252833,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764848378922384
42.969998836517334,1.421130129813757,0.5451920441158215,0.0006281332994321047,0.0,0.0,-0.9993021132834783,0.03735353245911998,-0.002848313775334797,0.004587716336658123,-0.008418660167350532,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891443218797
42.97999882698059,1.4211016466766404,0.5452379212781626,0.0005439466996403165,0.0,0.0,-0.9993154377202216,0.0369953501678541,0.0028483599114866582,-0.0045876544532613165,0.008418479600660892,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764848353069275
42.98999881744385,1.4211301302751187,0.5451920447346554,0.0006281314937652486,0.0,0.0,-0.9993286337728177,0.036637163123718106,-0.0028485194286096208,0.004587761224852104,-0.008418625902065427,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891440794814
42.999999046325684,1.4211016450814693,0.5452379223458785,0.0005439452366263038,0.0,0.0,-0.999341701439571,0.03627897137272902,0.0028485421251608885,-0.004587644531686204,0.008418365931465882,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764848306205274
43.00999903678894,1.4211301305020843,0.5451920459015871,0.0006281288940593112,0.0,0.0,-0.9993546407188032,0.03592077496090451,-0.0028487323361129054,0.004587786633660223,-0.008418594625224004,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589143924936
43.0199990272522,1.42110164317936,0.5452379237668983,0.0005439429496887738,0.0,0.0,-0.9993674516088515,0.03556257393426281,0.0028487339337560542,-0.004587620146547302,0.008418262967328368,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484824025643
43.029999017715454,1.4211301305180608,0.5451920475664582,0.000628125577480429,0.0,0.0,-0.9993801341080704,0.035204368338822754,-0.0028489511474996234,0.004587793679019471,-0.008418564423499232,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589143877232
43.03999900817871,1.4211016410072226,0.5452379255022229,0.0005439399351271325,0.0,0.0,-0.9993926882148301,0.03484615822060376,0.002848934618996177,-0.004587584091109338,0.0084181710757768,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.447648481576828
43.04999899864197,1.4211301303527757,0.5451920496623373,0.0006281216440032927,0.0,0.0,-0.9994051139275183,0.03448794362562584,-0.0028491743154528434,0.004587784063975904,-0.00841853337104894,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589143942782
43.059998989105225,1.421101638610258,0.5452379275019515,0.0005439363121744922,0.0,0.0,-0.9994174112445381,0.03412972459990957,0.002849143159637745,-0.004587539520212088,0.008418090263741797,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764848061379325
43.06999897956848,1.4211301300412176,0.5451920521077748,0.0006281172129303204,0.0,0.0,-0.9994295801643102,0.033771501189476104,-0.002849400145265508,0.004587760023861623,-0.008418499591090903,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589144114492
43.07999897003174,1.4211016360404018,0.5452379297069879,0.0005439322189010927,0.0,0.0,-0.9994416206852708,0.03341327344034715,0.0028493582702723754,-0.004587489838435358,0.00841802018191636,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764847954575704
43.089998960494995,1.4211301296224677,0.545192054809629,0.0006281124188386822,0.0,0.0,-0.9994535328058732,0.033055041398544975,-0.0028496268490329894,0.004587724254160807,-0.008418461315469148,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891443725614
43.09999895095825,1.4211016333546143,0.5452379320511451,0.0005439278075656635,0.0,0.0,-0.999465316524587,0.0326968051100924,0.0028495784481388695,-0.004587438581317426,0.008417960140682162,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484784073841
43.10999894142151,1.4211301291384588,0.5451920576663574,0.0006281074070909244,0.0,0.0,-0.9994769718398981,0.03233856462101279,-0.0028498526032428003,0.004587679822998284,-0.0084184169403565,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.447658914468689
43.119998931884766,1.4211016306130635,0.545237934463562,0.0005439232395690221,0.0,0.0,-0.9994884987503097,0.031980319977330064,0.0028498020261626816,-0.00458738929426918,0.008417909136671621,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764847723476797
43.12999892234802,1.421130128632688,0.5451920605716446,0.000628102329054189,0.0,0.0,-0.9994998972543404,0.031622071225068646,-0.0028500756071480195,0.004587630070321223,-0.008418365077017298,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891450207784
43.13999891281128,1.4211016278772537,0.5452379368713224,0.0005439186801656673,0.0,0.0,-0.9995111673505258,0.031263818410253504,0.0028500272299455016,-0.004587345413525435,0.008417865888989027,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484760645305
43.149998903274536,1.4211301281489161,0.5451920634182125,0.0006280973371740179,0.0,0.0,-0.9995223090374183,0.030905561578910137,-0.0028502941417201805,0.00458757849737426,-0.008418304595302182,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891453354245
43.15999889373779,1.421101625208136,0.5452379392021608,0.0005439142931026337,0.0,0.0,-0.9995333223135863,0.030547300777064537,0.0028502522375654037,-0.004587310153644813,0.008417828883235194,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484749329509
43.16999888420105,1.4211301277298747,0.5451920661016497,0.0006280925800534543,0.0,0.0,-0.999544207177615,0.03018903605074324,-0.002850506625867246,0.004587528649483043,-0.008418234659336976,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589145594635
43.17999887466431,1.4211016226642532,0.5452379413871191,0.0005439102353417066,0.0,0.0,-0.9995549636281061,0.029830767445973246,0.0028504752387167776,-0.0045872864047143795,0.008417796422608044,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484738751073
43.18999886512756,1.4211301274160033,0.5451920685240973,0.0006280881976862629,0.0,0.0,-0.9995655916636773,0.029472495008782077,-0.0028507116688452037,0.004587483996528431,-0.008418154753773839,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891457691454
43.19999885559082,1.421101620299952,0.5452379433630372,0.0005439066520301287,0.0,0.0,-0.9995760912829637,0.029114218785197755,0.0028506944927259407,-0.0045872766427917004,0.008417766683732987,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484729240159
43.20999884605408,1.421130127244242,0.5451920705976346,0.0006280843169859411,0.0,0.0,-0.999586462484616,0.028755938821248765,-0.002850908116728074,0.004587447815255051,-0.008418064699858412,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891458400076
43.219998836517334,1.421101618163712,0.5452379450747619,0.000543903671868941,0.0,0.0,-0.999596705267302,0.02839765516296409,0.002850908383067905,-0.004587282855749049,0.008417737775898096,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.447648472109759
43.22999882698059,1.4211301272469055,0.5451920722472298,0.0006280810477464109,0.0,0.0,-0.9996068196297058,0.028039367856373183,-0.0028510950913554906,0.004587423077934058,-0.008417964660540404,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589145800629
43.23999881744385,1.4211016162966292,0.5452379464769838,0.0005439014030225686,0.0,0.0,-0.9996168055705279,0.02768107694750596,0.0028511154671609427,-0.004587306486370318,0.008417707801807655,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764847145860864
43.249999046325684,1.4211301274506636,0.5451920734131454,0.0006280784791591409,0.0,0.0,-0.9996266630884851,0.027322782482392803,-0.0028512720197388145,0.004587412351441785,-0.008417855134576983,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891456572093
43.25999903678894,1.4211016147311035,0.5452379475356344,0.0005438999296949083,0.0,0.0,-0.9996363921823116,0.02696448450706456,0.0028513145199225397,-0.004587348393657747,0.008417674918259203,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764847099215765
43.2699990272522,1.4211301278756654,0.5451920740527232,0.0006280766769960034,0.0,0.0,-0.9996459928507572,0.02660618306755252,-0.0028514386533534677,0.004587417710944011,-0.008417736939290647,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589145427585
43.279999017715454,1.4211016134897692,0.5452379482288072,0.0005438993094846078,0.0,0.0,-0.9996554650925884,0.026247878209888418,0.0028515045704803543,-0.0045874088330362045,0.008417637394740309,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484707265018
43.28999900817871,1.4211301285348366,0.5451920741415023,0.0006280756815505223,0.0,0.0,-0.9996648089065883,0.02588956998010443,-0.002851595075913278,0.004587440671345457,-0.008417611182696457,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891451386086
43.29999899864197,1.421101612584715,0.5452379485471903,0.0005438995716050405,0.0,0.0,-0.9996740242915563,0.025531258424233153,0.0028516849307660655,-0.004587487455286693,0.008417593668449774,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484706715098
43.309998989105225,1.4211301294333851,0.5451920736736628,0.0006280755064080594,0.0,0.0,-0.9996831112463088,0.025172943588307642,-0.002851741699386668,0.00458748213916122,-0.008417479225737292,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589144822486
43.31999897956848,1.4211016120170288,0.5452379484940291,0.0005439007160321398,0.0,0.0,-0.9996920697696784,0.024814625518361347,0.002851855215475549,-0.004587583323771319,0.008417542394022943,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764847083024484
43.32999897003174,1.4211301305685462,0.5451920726618168,0.0006280761380909019,0.0,0.0,-0.999700899860514,0.02445630426042814,-0.0028518792484715405,0.004587542386579559,-0.008417342635764387,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891445125083
43.339998960494995,1.421101611776699,0.5452379480846572,0.0005439027136146807,0.0,0.0,-0.9997096015176813,0.024097979860542303,0.002852015352833725,-0.0045876949491185735,0.008417482486421352,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764847119859097
43.34999895095825,1.42113013192959,0.5451920711361914,0.0006280775365974402,0.0,0.0,-0.9997181747400623,0.023739652364738524,-0.0028520087336377153,0.004587621048281855,-0.008417203133093295,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589144238783
43.35999894142151,1.421101611842891,0.5452379473456488,0.0005439055071478988,0.0,0.0,-0.9997266195265555,0.023381321819051882,0.0028521655857429553,-0.0045878203400985485,0.00841741315566697,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484717651372
43.369998931884766,1.4211301334981108,0.5451920691432732,0.0006280796368231301,0.0,0.0,-0.9997349358760761,0.02302298826951786,-0.002852131414583912,0.0045877171410506346,-0.008417062532093877,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891440245054
43.37999892234802,1.4211016121846025,0.5452379463136583,0.0005439090133835514,0.0,0.0,-0.9997431237875555,0.022664651762172312,0.0028523064635115796,-0.0045879570693495905,0.008417333932023643,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484725113654
43.38999891281128,1.4211301352486,0.5451920667439902,0.0006280823508223671,0.0,0.0,-0.9997511832599421,0.022306312343051485,-0.0028522487548240908,0.004587829104667353,-0.008416922679349799,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589143883235
43.399998903274536,1.4211016127616893,0.5452379450340115,0.0005439131259101979,0.0,0.0,-0.9997591142922003,0.021947970058191994,0.0028524388240984116,-0.00458810235206384,0.008417244680786487,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764847341215597
43.40999889373779,1.4211301371492928,0.5451920640115163,0.0006280855708366619,0.0,0.0,-0.9997669168833112,0.021589624953630822,-0.0028523623697205643,0.004587954862211499,-0.008416785390887742,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891438175076
43.41999888420105,1.421101613526233,0.5452379435591129,0.0005439177188090827,0.0,0.0,-0.9997745910322723,0.02123127707540531,0.0028525637666195315,-0.004588253135387301,0.00841714560632331,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764847443661904
43.42999887466431,1.4211301391632616,0.5451920610287846,0.0006280891729909371,0.0,0.0,-0.9997821367380979,0.02087292646955317,-0.0028524739695144604,0.004588091896861808,-0.008416652391030474,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589143818961
43.43999886512756,1.4211016144242041,0.5452379419467277,0.0005439226509619008,0.0,0.0,-0.9997895539998185,0.02051457318211245,0.0028526826158397495,-0.004588406196435786,0.008417037244545192,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484755492204
43.44999885559082,1.4211301412497248,0.545192057885789,0.0006280930215259982,0.0,0.0,-0.9997968428164811,0.02015621725912155,-0.0028525853006583592,0.0045882373422596835,-0.008416525254550614,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891438698957
43.45999884605408,1.421101615397356,0.545237940258186,0.0005439277708617321,0.0,0.0,-0.9998040031871491,0.0197978587466192,0.0028527968791192434,-0.004588558246128254,0.008416920444115423,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484767111547
43.469998836517334,1.4211301433655095,0.5451920546767502,0.0006280969734215581,0.0,0.0,-0.9998110351109031,0.019439497690644472,-0.002852698086282936,0.004588388082363752,-0.008416405354917582,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589143946055
43.47999882698059,1.4211016163852843,0.5452379385565483,0.0005439329217535954,0.0,0.0,-0.9998179385868394,0.019081134137236763,0.002852908196417915,-0.004588706035587846,0.008416796337271147,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764847788189643
43.48999881744385,1.4211301454666108,0.5451920514972182,0.0006281008832450064,0.0,0.0,-0.9998247136140711,0.018722768132435792,-0.00285281396894368,0.004588540857398161,-0.008416293819914192,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589144020232
43.499998807907104,1.421101617327559,0.5452379369047665,0.0005439379469270527,0.0,0.0,-0.9998313601917278,0.018364399722281582,0.002853018285779055,-0.004588846462191585,0.008416666300712783,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764847902083915
43.50999903678894,1.421130147509779,0.5451920484411703,0.000628104608052909,0.0,0.0,-0.9998378783189557,0.01800602895281448,-0.0028529344571119456,0.004588692372048711,-0.008416191496339966,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891440661987
43.5199990272522,1.4211016181658456,0.5452379353638651,0.0005439426949706747,0.0,0.0,-0.999844267994917,0.017647655870075125,0.00285312888581429,-0.004588976671704615,0.008416531908066032,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764848008893343
43.529999017715454,1.421130149454066,0.5451920455981738,0.0006281080121700935,0.0,0.0,-0.9998505292187914,0.017289280520104457,-0.0028530608775369335,0.0045888394024548055,-0.008416098924696464,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589144062445
43.53999900817871,1.4211016188459284,0.5452379339911727,0.0005439470248042736,0.0,0.0,-0.9998566619897742,0.016930902948943713,0.0028532416969011386,-0.004589094152988054,0.008416394875710827,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764848105022914
43.54999899864197,1.4211301512622596,0.5451920430506686,0.000628110971680171,0.0,0.0,-0.9998626663070775,0.016572523202634408,-0.0028531943343186802,0.004588978898611413,-0.008416016324789232,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891439952277
43.559998989105225,1.4211016193195543,0.545237932838629,0.0005439508103134049,0.0,0.0,-0.99986854216993,0.016214141327218337,0.0028533583237128706,-0.004589196821965861,0.008416257003722314,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764848187323547
43.56999897956848,1.4211301529021536,0.5451920408714351,0.000628113378469448,0.0,0.0,-0.9998742895775768,0.01585575736873757,-0.0028533356765902316,0.004589108079532844,-0.008415943592071339,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589143860519
43.57999897003174,1.4211016195460255,0.5452379319512047,0.0005439539444298446,0.0,0.0,-0.9998799085292793,0.015497371373234443,0.002853480220774002,-0.00458928309156446,0.008416120114304152,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764848253203504
43.589998960494995,1.4211301543475954,0.5451920391213149,0.0006281151436917366,0.0,0.0,-0.9998853990243161,0.015138983386751563,-0.0028534854743431327,0.004589224518238945,-0.00841588030520416,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.447658914366463
43.59999895095825,1.4211016194934898,0.5452379313654715,0.0005439563425207909,0.0,0.0,-0.9998907610619813,0.014780593455331776,0.002853608643222341,-0.004589351924843397,0.008415985989947082,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484830070986
43.60999894142151,1.4211301555792841,0.5451920378472489,0.0006281162005391422,0.0,0.0,-0.9998959946415864,0.014422201625018194,-0.0028536440041872406,0.004589326214919367,-0.008415825743570618,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891434234295
43.619998931884766,1.4211016191398802,0.5452379311083723,0.0005439579449845196,0.0,0.0,-0.9999010997624589,0.014063807941854165,0.0028537446051032788,-0.004589402869283097,0.00841585631332972,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764848328578255
43.62999892234802,1.4211301565852934,0.5451920370807053,0.0006281165062367263,0.0,0.0,-0.9999060764239429,0.013705412451883274,-0.002853811244084567,0.004589411656121707,-0.008415778914471183,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.447658914316026
43.63999891281128,1.4211016184734904,0.5452379311962406,0.0005439587189730876,0.0,0.0,-0.9999109246253991,0.01334701520114934,0.0028538888459602348,-0.004589436070424342,0.008415732611569434,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764848336250485
43.649998903274536,1.421130157361312,0.5451920368365623,0.0006281160432077192,0.0,0.0,-0.9999156443662044,0.012988616235696407,-0.0028539868773647453,0.004589479858726189,-0.008415738588642453,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891429028615
43.65999889373779,1.4211016174931763,0.5452379316341237,0.0005439586592023588,0.0,0.0,-0.9999202356457528,0.012630215601568745,0.002854041807670618,-0.0045894522644267105,0.008415616206397903,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484832386255
43.66999888420105,1.421130157910615,0.5451920371125053,0.0006281148193853011,0.0,0.0,-0.9999246984634544,0.012271813344810832,-0.0028541703059003555,0.004589530397750909,-0.008415703342637918,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589142679712
43.67999887466431,1.421101616208194,0.5452379324154569,0.0005439577878399782,0.0,0.0,-0.9999290328187357,0.011913409511467358,0.0028542036221892797,-0.004589452749721677,0.008415508171990623,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484829220695
43.68999886512756,1.4211301582437779,0.5451920378889855,0.0006281128676788718,0.0,0.0,-0.9999332387110398,0.01155500414758321,-0.002854360671368784,0.004589563417050561,-0.008415671606894997,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891425162385
43.69999885559082,1.4211016146377022,0.5452379335221301,0.000543956153490971,0.0,0.0,-0.9999373161398266,0.01119659729920348,0.0028543741100269383,-0.004589439338677487,0.008415409302044985,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484824267438
43.70999884605408,1.4211301583781646,0.5451920391297692,0.0006281102446304303,0.0,0.0,-0.9999412651045722,0.010838189012373446,-0.0028545568843819378,0.004589579622777795,-0.008415641717622487,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589142431443
43.719998836517334,1.4211016128099587,0.5452379349249712,0.0005439538293352478,0.0,0.0,-0.999945085604769,0.010479779333138569,0.00285455279015446,-0.004589414291505448,0.008415320086604443,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484817718067
43.72999882698059,1.4211301583372222,0.5451920407830819,0.0006281070283203217,0.0,0.0,-0.9999487776399264,0.010121368307544492,-0.002854757660233563,0.0045895802594620545,-0.00841561197110907,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891424353466
43.73999881744385,1.421101610761258,0.5452379365846507,0.0005439509104902669,0.0,0.0,-0.9999523412095702,0.00976295598163703,0.0028547388996371997,-0.0045893802347664854,0.008415240699721974,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476484809808401
43.749998807907104,1.4211301581496163,0.5451920427833289,0.0006281033156065338,0.0,0.0,-0.9999557763132423,0.009404542401462166,-0.0028549615606479188,0.004589567069311537,-0.00841558067859912,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891425275917
43.75999903678894,1.421101608534648,0.5452379384529962,0.0005439475107015714,0.0,0.0,-0.9999590829505016,0.009046127613066043,0.002854931423409276,-0.004589340068177586,0.008415170997404246,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.447648480080977
43.7699990272522,1.4211301578482438,0.5451920450533402,0.0006280992187946766,0.0,0.0,-0.9999622611209232,0.00868771166249496,-0.0028551670400618675,0.004589542235533983,-0.008415546220292669,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765891426973725
43.779999017715454,1.4211016061784814,0.5452379404746697,0.0005439437584727711,0.0,0.0,-0.9999653108240989,0.008329294595795365,0.0028551291313576245,-0.0045892968629970094,0.008415110526354092,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764847910201644
43.78999900817871,1.4211301574691568,0.5451920475070655,0.0006280948618553882,0.0,0.0,-0.9999682320596366,0.007970876459013846,-0.002855372495469161,0.004589508311201806,-0.008415507096739279,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589142924702
43.79999899864197,1.4211016037448403,0.5452379425891517,0.0005439397927690078,0.0,0.0,-0.9999710248271614,0.007612457298197135,0.002855330622494236,-0.004589253756312987,0.00841505854227793,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764847807555197
43.809998989105225,1.4211301570504271,0.5451920500526144,0.0006280903763108749,0.0,0.0,-0.999973689126314,0.00725403715939209,-0.0028555763180531293,0.004589468135500809,-0.008415461976310754,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.447658914318282
43.81999897956848,1.4211016012878848,0.5452379447329436,0.0005439357584287697,0.0,0.0,-0.9999762249567526,0.006895616088645701,0.0028555343732791483,-0.004589213844822168,0.008415014037522824,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764847703412125
43.82999897003174,1.4211301566309793,0.5451920525955212,0.0006280858969230957,0.0,0.0,-0.9999786323181514,0.006537194132005072,-0.002855776945326351,0.0045894247398983595,-0.008415409737236238,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589143441443
43.839998960494995,1.4211015988621643,0.5452379468418943,0.000543931801431724,0.0,0.0,-0.9999809112102007,0.006178771335517418,0.00285573878936299,-0.004589180082209123,0.008414975776428024,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764847601038116
43.84999895095825,1.4211301562494196,0.545192055042098,0.0006280815573151107,0.0,0.0,-0.9999830616326082,0.005820347745230071,-0.0028559729122993325,0.004589381247237121,-0.008415349502854571,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476589143670432
