time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
5.139999866485596,0.07835740244228354,-0.18711091987877837,0.6306954973370836,0.0,0.0,0.0,1.0,0.5039391373583569,0.03836455065067637,0.019553765448227404
5.1499998569488525,0.08339679370322793,-0.18672727438084674,0.6308910349871953,0.0,0.0,0.0,1.0,0.5040520654900679,0.03814224393143955,0.017113731548686163
5.159999847412109,0.0884373142454642,-0.1863458519500578,0.631062172298857,0.0,0.0,0.0,1.0,0.5041510462744054,0.03792550598158093,0.01471832974127427
5.169999837875366,0.0934788245955217,-0.185966596898719,0.6312093555929799,0.0,0.0,0.0,1.0,0.5042367708825167,0.03771422853217865,0.012366362285385813
5.180000066757202,0.09852119219164117,-0.185589454621827,0.6313330192130696,0.0,0.0,0.0,1.0,0.5043098979018953,0.0375083136598452,0.010056741304857406
5.190000057220459,0.10356429105793807,-0.1852143714936123,0.6314335866238703,0.0,0.0,0.0,1.0,0.5043710549191089,0.03730767239274772,0.0077884769932675645
5.200000047683716,0.10860800149439345,-0.18484129477802375,0.6315114713920621,0.0,0.0,0.0,1.0,0.5044208403264385,0.03711222352366415,0.0055606671802764214
5.210000038146973,0.11365220978491099,-0.18447017255108233,0.6315670780626219,0.0,0.0,0.0,1.0,0.5044598252108596,0.03692189259474094,0.003372488090177028
5.2200000286102295,0.11869680792426403,-0.1841009536333876,0.6316008029427699,0.0,0.0,0.0,1.0,0.50448855523282,0.036736611025694504,0.0012231861473591113
5.230000019073486,0.12374169336383024,-0.18373358753134192,0.63161303480397,0.0,0.0,0.0,1.0,0.5045075524365757,0.03655631536264029,-0.0008879292971349982
5.240000009536743,0.12878676877542977,-0.18336802438588648,0.6316041555111971,0.0,0.0,0.0,1.0,0.5045173169576309,0.036380946628955,-0.0029614924274621035
5.25,0.13383194183223768,-0.1830042149277287,0.6315745405875844,0.0,0.0,0.0,1.0,0.5045183286090663,0.036210449762881375,-0.0049980867089193
5.259999990463257,0.1388771250055597,-0.18264211043819356,0.6315245597216124,0.0,0.0,0.0,1.0,0.5045110483394566,0.03604477312919724,-0.006998250001850674
5.269999980926514,0.14392223537618726,-0.18228166271495821,0.6314545772231581,0.0,0.0,0.0,1.0,0.5044959195622094,0.03588386809435277,-0.008962479117233569
5.2799999713897705,0.14896719445904572,-0.18192282404203536,0.631364952433989,0.0,0.0,0.0,1.0,0.5044733693606633,0.035727688656160037,-0.01089123387885597
5.289999961853027,0.15401192803989378,-0.18156554716345952,0.6312560400976349,0.0,0.0,0.0,1.0,0.5044438095759525,0.03557619112048244,-0.012784940749334683
5.299999952316284,0.15905636602290132,-0.1812097852602066,0.6311281906929992,0.0,0.0,0.0,1.0,0.5044076377860748,0.03542933381849253,-0.014643996070527273
5.309999942779541,0.16410044228801818,-0.18085549192994074,0.6309817507355671,0.0,0.0,0.0,1.0,0.5043652381851795,0.03528707685899324,-0.016468768963019922
5.319999933242798,0.16914409455713555,-0.1805026211692381,0.6308170630496179,0.0,0.0,0.0,1.0,0.5043169823721418,0.035149381911070365,-0.018259603924214055
5.329999923706055,0.17418726426813336,-0.1801511273579839,0.6306344670144571,0.0,0.0,0.0,1.0,0.5042632300571646,0.03501621201299335,-0.020016823159991856
5.3399999141693115,0.17922989645599338,-0.17980096524568068,0.6304342987873314,0.0,0.0,0.0,1.0,0.5042043296946561,0.03488753140383066,-0.021740728680936183
5.349999904632568,0.1842719396402415,-0.17945208993944034,0.6302168915053814,0.0,0.0,0.0,1.0,0.5041406190499939,0.034763305374712276,-0.02343160419054531
5.359999895095825,0.18931334571805722,-0.1791044568934634,0.6299825754687133,0.0,0.0,0.0,1.0,0.5040724257071213,0.03464350013707023,-0.025089716789761355
5.369999885559082,0.19435406986245946,-0.17875802189983614,0.6297316783064236,0.0,0.0,0.0,1.0,0.5040000675232549,0.03452808270553089,-0.026715318519372092
5.379999876022339,0.1993940704250392,-0.17841274108049845,0.6294645251272012,0.0,0.0,0.0,1.0,0.5039238530363299,0.03441702079342675,-0.028308647759406683
5.389999866485596,0.20443330884276675,-0.178068570880257,0.6291814386559346,0.0,0.0,0.0,1.0,0.5038440818301992,0.034310282719149855,-0.029869930502488908
5.3999998569488525,0.20947174954845083,-0.17772546806073444,0.6288827393575861,0.0,0.0,0.0,1.0,0.5037610448620475,0.03420783732179044,-0.031399381516203445
5.409999847412109,0.21450935988447192,-0.1773833896951626,0.6285687455494424,0.0,0.0,0.0,1.0,0.5036750247559642,0.03410965388469471,-0.03289720540784234
5.419999837875366,0.21954611001945143,-0.17704229316393974,0.6282397735027171,0.0,0.0,0.0,1.0,0.5035862960661638,0.03401570206574359,-0.03436359760340528
5.429999828338623,0.22458197286755277,-0.1767021361508854,0.6278961375343639,0.0,0.0,0.0,1.0,0.5034951757262973,0.03392612423758003,-0.03579810024034032
5.440000057220459,0.2296169245122758,-0.17636287491609268,0.627538156539962,0.0,0.0,0.0,1.0,0.503402803808919,0.03384391795012722,-0.03718958747345386
5.450000047683716,0.2346509524378457,-0.1760244357441561,0.62716626067354,0.0,0.0,0.0,1.0,0.5033102742326011,0.03377191549557253,-0.038527655153503315
5.460000038146973,0.2396840550676731,-0.175686716596749,0.6267809841306166,0.0,0.0,0.0,1.0,0.5032177125726732,0.0337096061995147,-0.03981444220234381
5.4700000286102295,0.2447162320809219,-0.17534962054228853,0.6263828397174923,0.0,0.0,0.0,1.0,0.5031252811476848,0.03365655864890304,-0.04105178866675151
5.480000019073486,0.2497474847799415,-0.17501305496332234,0.6259723218400006,0.0,0.0,0.0,1.0,0.5030331657138505,0.033612410542700324,-0.04224127051291671
5.490000009536743,0.2547778163246433,-0.1746769308654083,0.6255499091443131,0.0,0.0,0.0,1.0,0.5029415662332514,0.03357686004592782,-0.04338423013348141
5.5,0.2598072318745596,-0.17434116227245405,0.6251160668526754,0.0,0.0,0.0,1.0,0.5028506905162341,0.033549658406738944,-0.04448180307600664
5.509999990463257,0.26483573866732607,-0.1740056656958856,0.6246712488318578,0.0,0.0,0.0,1.0,0.5027607498802644,0.033530603640849886,-0.045534941440716105
5.519999980926514,0.26986334605375295,-0.17367035966697178,0.6242158994276285,0.0,0.0,0.0,1.0,0.5026719562136804,0.03351953512268684,-0.04654443434227594
5.5299999713897705,0.27489006550353384,-0.17333516432323712,0.6237504550946091,0.0,0.0,0.0,1.0,0.5025845200097862,0.033516328950347396,-0.047510925783834604
5.539999961853027,0.27991591059129534,-0.17300000104122512,0.6232753458473903,0.0,0.0,0.0,1.0,0.5024986490636946,0.0335208939736469,-0.04843493025054631
5.549999952316284,0.28494089696961505,-0.17266479210898117,0.6227909965557109,0.0,0.0,0.0,1.0,0.5024145476151842,0.03353316839241467,-0.04931684629356618
5.559999942779541,0.2899650423334685,-0.17232946043255226,0.6222978281037984,0.0,0.0,0.0,1.0,0.502332415785656,0.03355311684677197,-0.05015696834342814
5.569999933242798,0.294988366379045,-0.17199392927158424,0.621796258431575,0.0,0.0,0.0,1.0,0.5022524492033522,0.03358072793308494,-0.05095549696330429
5.579999923706055,0.3000108907588164,-0.17165812199975927,0.6212867034733315,0.0,0.0,0.0,1.0,0.5021748387436054,0.033616012089179546,-0.05171254772747659
5.5899999141693115,0.3050326390340076,-0.17132196188638124,0.6207695780076153,0.0,0.0,0.0,1.0,0.5020997703338551,0.03365899980065051,-0.05242815888807177
5.599999904632568,0.31005363662511815,-0.1709853718958981,0.6202452964304532,0.0,0.0,0.0,1.0,0.5020274247892147,0.03370974008700529,-0.05310229797339915
5.609999895095825,0.31507391076079844,-0.17064827450256276,0.6197142734625886,0.0,0.0,0.0,1.0,0.5019579776555192,0.03376829923220991,-0.05373486744381393
5.619999885559082,0.3200934904251573,-0.17031059151778846,0.6191769248001611,0.0,0.0,0.0,1.0,0.5018915990444207,0.03383475972913327,-0.054325709515650404
5.629999876022339,0.32511240630342,-0.1699722439280598,0.6186336677171473,0.0,0.0,0.0,1.0,0.501828453450262,0.03390921941157812,-0.05487461025021435
5.639999866485596,0.3301306907257552,-0.1696331517415233,0.6180849216269106,0.0,0.0,0.0,1.0,0.5017684790878113,0.03399168052378932,-0.05538322586094313
5.6499998569488525,0.3351483754044793,-0.16929323494388313,0.6175310893806804,0.0,0.0,0.0,1.0,0.5017103341918364,0.03408149205968262,-0.05586430693395847
5.659999847412109,0.34016547863425667,-0.1689524200309041,0.6169724463238274,0.0,0.0,0.0,1.0,0.5016539785884475,0.03418219055877251,-0.05631712440559524
5.669999837875366,0.34518201830801276,-0.1686105981329567,0.6164092750923593,0.0,0.0,0.0,1.0,0.5016001209154612,0.03430630080000584,-0.05672921512765468
5.679999828338623,0.350198019405051,-0.1682675351326247,0.6158419829537627,0.0,0.0,0.0,1.0,0.501549246603326,0.03445453649569393,-0.05709668215397088
5.690000057220459,0.3552135117589793,-0.16792298977536896,0.6152710161449851,0.0,0.0,0.0,1.0,0.5015036769945267,0.034626330335635086,-0.057400875421889395
5.700000047683716,0.3602285484168298,-0.1675767264797522,0.6146970074035963,0.0,0.0,0.0,1.0,0.501464241777415,0.03482088304858624,-0.05763547305020834
5.710000038146973,0.36524319072251793,-0.1672285176570494,0.6141206526859768,0.0,0.0,0.0,1.0,0.5014308135362189,0.035037295063552396,-0.057802136153280136
5.7200000286102295,0.3702574987458016,-0.16687814471424534,0.6135426313373638,0.0,0.0,0.0,1.0,0.5014032799979864,0.03527483757387717,-0.05790223100194682
5.730000019073486,0.3752715314337091,-0.1665253963463911,0.6129636090402865,0.0,0.0,0.0,1.0,0.5013815355415626,0.035532931553344874,-0.0579368643420061
5.740000009536743,0.3802853466770572,-0.16617006703879988,0.6123842404098163,0.0,0.0,0.0,1.0,0.5013654748018416,0.035811129571190335,-0.0579069144732133
5.75,0.3852990013130117,-0.1658119557510924,0.6118051712780274,0.0,0.0,0.0,1.0,0.5013549877520753,0.036109100013299554,-0.05781305860082464
5.759999990463257,0.3903125510784709,-0.1654508647590304,0.6112270407049414,0.0,0.0,0.0,1.0,0.5013499558255776,0.036426613373794936,-0.057655796918067166
5.769999980926514,0.39532605052466624,-0.16508659863343442,0.6106504827486477,0.0,0.0,0.0,1.0,0.5013502487657702,0.036763530328680946,-0.057435473828903696
5.7799999713897705,0.4003395529002634,-0.1647189633383649,0.6100761280231966,0.0,0.0,0.0,1.0,0.5013557219845903,0.037119791343088245,-0.05715229667597234
5.789999961853027,0.4053531100080476,-0.16434776543323093,0.6095046050692113,0.0,0.0,0.0,1.0,0.5013662142741864,0.037495407597294195,-0.05680635229846052
5.799999952316284,0.41036677203872535,-0.16397281136563888,0.608936541558924,0.0,0.0,0.0,1.0,0.5013815457630463,0.037890453045211436,-0.05639762170869963
5.809999942779541,0.4153805873842883,-0.16359390684365593,0.6083725653544428,0.0,0.0,0.0,1.0,0.50140151604059,0.038305057443288104,-0.0559259931441678
5.819999933242798,0.4203946024326222,-0.1632108562777849,0.6078133054355016,0.0,0.0,0.0,1.0,0.5014259023976962,0.03873940020845356,-0.055391273723075306
5.829999923706055,0.42540886134452177,-0.1628234622843593,0.6072593927106518,0.0,0.0,0.0,1.0,0.5014544581473511,0.039193704981431654,-0.05479319990647316
5.8399999141693115,0.4304234058139115,-0.16243152524330545,0.6067114607238343,0.0,0.0,0.0,1.0,0.5014869110016171,0.03966823478689629,-0.054131446947570584
5.849999904632568,0.4354382748118366,-0.16203484290430303,0.6061701462664579,0.0,0.0,0.0,1.0,0.5015229614898228,0.04016328769494334,-0.05340563748937276
5.859999895095825,0.4404535043146357,-0.1616332100363308,0.6056360899035013,0.0,0.0,0.0,1.0,0.5015622814092816,0.04067919289951844,-0.05261534945457556
5.869999885559082,0.4454691270166206,-0.16122641811642813,0.605109936420716,0.0,0.0,0.0,1.0,0.5016045123046905,0.041216307139045893,-0.05176012335661053
5.879999876022339,0.4504851720275502,-0.16081425505425023,0.6045923351987191,0.0,0.0,0.0,1.0,0.5016492639761453,0.04177501139277766,-0.05083946914756963
5.889999866485596,0.45550166455518426,-0.1603965049496599,0.6040839405186069,0.0,0.0,0.0,1.0,0.5016961130187945,0.042355707793522976,-0.04985287270722002
5.8999998569488525,0.46051862557323436,-0.1599729478811919,0.6035854118026777,0.0,0.0,0.0,1.0,0.5017446013998282,0.0429588167036026,-0.048799802067228906
5.909999847412109,0.46553607147508397,-0.1595433597237579,0.6030974137929129,0.0,0.0,0.0,1.0,0.5017942350808942,0.043584773906244656,-0.04767971345584786
5.919999837875366,0.4705540137137332,-0.15910751199443743,0.6026206166690117,0.0,0.0,0.0,1.0,0.501844482696335,0.0442340278693387,-0.04649205724047148
5.929999828338623,0.4755724584285255,-0.1586651717256311,0.6021556961069987,0.0,0.0,0.0,1.0,0.5018947742998902,0.04490703704260886,-0.045236283838502284
5.93999981880188,0.4805914060593422,-0.15821610136524253,0.6017033332787248,0.0,0.0,0.0,1.0,0.501944500194785,0.04560426715296376,-0.04391184966065783
5.950000047683716,0.48561085094909673,-0.15776005870390625,0.6012642147919333,0.0,0.0,0.0,1.0,0.5019930098644713,0.04632618846612984,-0.04251822314508445
5.960000038146973,0.49063078093553725,-0.15729679682959966,0.6008390325699859,0.0,0.0,0.0,1.0,0.5020396110236942,0.04707327298576535,-0.041054890935244504
5.9700000286102295,0.4956511769335596,-0.1568260641102637,0.6004284836698099,0.0,0.0,0.0,1.0,0.502083568812066,0.047845991564170395,-0.03952136424937081
5.980000019073486,0.5006720125094558,-0.1563476042053164,0.6000332700361499,0.0,0.0,0.0,1.0,0.5021241051548884,0.048644810901532,-0.03791718548419428
5.990000009536743,0.5056932534487713,-0.15586115610717405,0.5996540981897831,0.0,0.0,0.0,1.0,0.5021603983185895,0.04947019041344606,-0.036241935090508874
6.0,0.5107148573197156,-0.15536645421409703,0.5992916788469788,0.0,0.0,0.0,1.0,0.5021915826907717,0.05032257894931106,-0.0344952387528118
6.009999990463257,0.5157367730343747,-0.1548632284358519,0.598946726467161,0.0,0.0,0.0,1.0,0.5022163861948664,0.05120745635617484,-0.032670270719250535
6.019999980926514,0.5207589367840693,-0.1543511538837359,0.5986200237672709,0.0,0.0,0.0,1.0,0.5022327470832185,0.052139512001138706,-0.03074835220702974
6.0299999713897705,0.5257812641426437,-0.1538297587753786,0.5983125402520734,0.0,0.0,0.0,1.0,0.5022395772898014,0.053117392442236754,-0.028731515183013274
6.039999961853027,0.5308036598032824,-0.1532985848628289,0.5980252251066652,0.0,0.0,0.0,1.0,0.5022358220827841,0.05413845087092069,-0.026623527526282824
6.049999952316284,0.5358260179118518,-0.1527572003662206,0.5977589898373532,0.0,0.0,0.0,1.0,0.5022203563433011,0.05520040320701739,-0.024427759226765714
6.059999942779541,0.5408482213630298,-0.15220519634648866,0.5975147122505455,0.0,0.0,0.0,1.0,0.5021920018786742,0.056301272717648135,-0.02214725500942223
6.069999933242798,0.5458701412695679,-0.1516421836318965,0.5972932397054016,0.0,0.0,0.0,1.0,0.502149540809328,0.0574393410334131,-0.01978479880282047
6.079999923706055,0.5508916365654221,-0.15106779023440106,0.5970953917217956,0.0,0.0,0.0,1.0,0.5020917262436113,0.058613104767191726,-0.017342971157505164
6.0899999141693115,0.555912553715632,-0.1504816591998302,0.596921962014097,0.0,0.0,0.0,1.0,0.5020172911552049,0.05982123704003564,-0.014824200548260193
6.099999904632568,0.5609327265149744,-0.14988344684280092,0.5967737200119279,0.0,0.0,0.0,1.0,0.5019249561504739,0.06106255330919844,-0.012230809345674973
6.109999895095825,0.5659519759642901,-0.14927282132335748,0.5966514119212049,0.0,0.0,0.0,1.0,0.5018134366401104,0.06233598097544512,-0.009565055113051009
6.119999885559082,0.5709701102185272,-0.14864946152753622,0.5965557613722123,0.0,0.0,0.0,1.0,0.5016814497970986,0.06364053232075474,-0.006829167771832796
6.129999876022339,0.5759869246043636,-0.14801305621855343,0.5964874696960204,0.0,0.0,0.0,1.0,0.5015277215810392,0.06497528039384898,-0.004025383080100505
6.139999866485596,0.5810022017080738,-0.14736330342913806,0.5964472158661192,0.0,0.0,0.0,1.0,0.501351029965016,0.06633872766535616,-0.0011547417778709859
6.1499998569488525,0.5860157118956633,-0.14669991616731237,0.5964356684485985,0.0,0.0,0.0,1.0,0.5011506542486288,0.06772101399699089,0.0017985480135682633
6.159999847412109,0.5910272183261337,-0.1460227060424793,0.5964536539283322,0.0,0.0,0.0,1.0,0.5009255165729777,0.06911671702729145,0.004841105777833995
6.169999837875366,0.5960364733798978,-0.14533153888765518,0.5965020649850284,0.0,0.0,0.0,1.0,0.5006741452179554,0.07052724902807002,0.007965540520229157
6.179999828338623,0.601043214720168,-0.14462626641313855,0.5965817203884503,0.0,0.0,0.0,1.0,0.5003951326131652,0.07195367103687339,0.011164944635945726
6.18999981880188,0.6060471659344526,-0.1439067297188527,0.5966933698323141,0.0,0.0,0.0,1.0,0.5000871578106445,0.07339672649163805,0.01443280008501562
6.200000047683716,0.6110480374007808,-0.14317276247034177,0.5968376978299383,0.0,0.0,0.0,1.0,0.49974900438259934,0.07485687018050173,0.017762897427210107
6.210000038146973,0.6160455273329042,-0.14242419378526858,0.5970153268002402,0.0,0.0,0.0,1.0,0.49937957510959,0.07633429333695035,0.02114926630392529
6.2200000286102295,0.6210393229723801,-0.14166085086896113,0.5972268194585522,0.0,0.0,0.0,1.0,0.4989779044177552,0.07782894559263652,0.024586116165013838
6.230000019073486,0.6260291019050274,-0.1408825614304309,0.5974726806147068,0.0,0.0,0.0,1.0,0.4985431692164014,0.07934055439863122,0.0280677862152736
6.240000009536743,0.6310145334857583,-0.14008915590417859,0.597753358470586,0.0,0.0,0.0,1.0,0.4980746985557296,0.08086864243765084,0.03158870370183968
6.25,0.6359952803599872,-0.13928046949787762,0.5980692455005437,0.0,0.0,0.0,1.0,0.49757198235073685,0.08241254347250296,0.03514334978364062
6.259999990463257,0.6409710000722786,-0.13845634408157323,0.598420678990525,0.0,0.0,0.0,1.0,0.4970346792879802,0.08397141700760014,0.03872623232061984
6.269999980926514,0.6459413467540625,-0.1376166299302663,0.5988079413050752,0.0,0.0,0.0,1.0,0.496462623937,0.08554426207928859,0.0423318649965427
6.2799999713897705,0.6509059728824644,-0.13676118732859405,0.5992312599455787,0.0,0.0,0.0,1.0,0.4958558330203266,0.08712993043566059,0.045954752247614264
6.289999961853027,0.6558645311018353,-0.1358898880437125,0.5996908074577831,0.0,0.0,0.0,1.0,0.49521451074962997,0.08872713931650356,0.049589379512341644
6.299999952316284,0.6608166760986425,-0.13500261667037952,0.6001867012418225,0.0,0.0,0.0,1.0,0.4945390531066058,0.09033448399839691,0.053230208348463134
6.309999942779541,0.6657620665191705,-0.13409927185058687,0.6007190033134092,0.0,0.0,0.0,1.0,0.4938300509324733,0.09195045022822927,0.05687167598259268
6.319999933242798,0.6707003669181156,-0.13317976736885712,0.6012877200605233,0.0,0.0,0.0,1.0,0.4930882916870865,0.09357342663029854,0.060508198869657914
6.329999923706055,0.6756312497247726,-0.1322440331234694,0.6018928020356953,0.0,0.0,0.0,1.0,0.49231475974565236,0.09520171713754438,0.06413417984431685
6.3399999141693115,0.6805543972121882,-0.1312920159733732,0.6025341438198033,0.0,0.0,0.0,1.0,0.4915106351162823,0.09683355346633468,0.06774401844729684
6.349999904632568,0.6854695034534899,-0.13032368046035384,0.6032115839891343,0.0,0.0,0.0,1.0,0.49067729048356873,0.09846710762663893,0.07133212400786629
6.359999895095825,0.6903762762486506,-0.12933900940609655,0.603924905213269,0.0,0.0,0.0,1.0,0.48981628651074394,0.10010050443548346,0.07489293106114203
6.369999885559082,0.6952744390042755,-0.1283380043841159,0.6046738345071405,0.0,0.0,0.0,1.0,0.48892936536438086,0.101731833981403,0.0784209166771964
6.379999876022339,0.7001637325486352,-0.12732068606704072,0.605458043656384,0.0,0.0,0.0,1.0,0.4880184424597645,0.1033591639712833,0.08191061927929892
6.389999866485596,0.7050439168641522,-0.12628709445043046,0.6062771498308686,0.0,0.0,0.0,1.0,0.48708559646067096,0.10498055187858021,0.08535665853222282
6.3999998569488525,0.7099147727198868,-0.12523728895510963,0.6071307163971121,0.0,0.0,0.0,1.0,0.4861330576031275,0.1065940568034047,0.0887537558892259
6.409999847412109,0.7147761031872588,-0.12417134841090122,0.6080182539361664,0.0,0.0,0.0,1.0,0.48516319444753353,0.10819775095029391,0.09209675539866699
6.419999837875366,0.7196277350232917,-0.12308937092558236,0.6089392214695678,0.0,0.0,0.0,1.0,0.48417849919620753,0.10978973062849456,0.09538064438856815
6.429999828338623,0.7244695199070315,-0.12199147364383733,0.6098930278921343,0.0,0.0,0.0,1.0,0.48318157174294535,0.11136812668201804,0.09860057366982451
6.43999981880188,0.7293013355164614,-0.12087779240190986,0.6108790336067936,0.0,0.0,0.0,1.0,0.48217510264666213,0.11293111426227127,0.10175187692599674
6.449999809265137,0.7341230864351534,-0.11974848128452922,0.6118965523533103,0.0,0.0,0.0,1.0,0.4811618552419378,0.11447692186432888,0.10483008898926331
6.460000038146973,0.7389347048800248,-0.11860371209147352,0.6129448532197715,0.0,0.0,0.0,1.0,0.4801446471147662,0.11600383955844963,0.10783096273753454
6.4700000286102295,0.7437361512438517,-0.11744367372181791,0.6140231628230448,0.0,0.0,0.0,1.0,0.47912633118169934,0.1175102263607607,0.1107504843861548
6.480000019073486,0.7485274144485756,-0.11626857148447589,0.6151306676421517,0.0,0.0,0.0,1.0,0.47810977661477505,0.11899451670063578,0.11358488698815541
6.490000009536743,0.7533085121078575,-0.11507862634406688,0.6162665164866451,0.0,0.0,0.0,1.0,0.4770978498531938,0.12045522595666136,0.11633066199870606
6.5,0.7580794904997498,-0.1138740741114241,0.6174298230806302,0.0,0.0,0.0,1.0,0.4760933959359301,0.12189095504772338,0.11898456880128161
6.509999990463257,0.762840424352694,-0.11265516458819161,0.6186196687420479,0.0,0.0,0.0,1.0,0.47509922037777114,0.12330039408019304,0.12154364213415735
6.519999980926514,0.7675914164502787,-0.11142216067494946,0.6198351051362223,0.0,0.0,0.0,1.0,0.47411807179522075,0.12468232506602267,0.12400519739528713
6.5299999713897705,0.7723325970622573,-0.1101753374521579,0.6210751570824579,0.0,0.0,0.0,1.0,0.47315262546897024,0.12603562373941937,0.12636683384061176
6.539999961853027,0.7770641232111891,-0.10891498124293487,0.6223388253926188,0.0,0.0,0.0,1.0,0.47220546800695085,0.12735926051135113,0.12862643572471624
6.549999952316284,0.7817861777857125,-0.10764138866628838,0.6236250897211156,0.0,0.0,0.0,1.0,0.4712790832471421,0.1286523006112258,0.13078217146296778
6.559999942779541,0.7864989685128448,-0.10635486568893215,0.6249329114065132,0.0,0.0,0.0,1.0,0.47037583951307665,0.12991390347351528,0.13283249092042868
6.569999933242798,0.7912027268028384,-0.10505572668323503,0.6262612362860271,0.0,0.0,0.0,1.0,0.4694979783081422,0.13114332143378413,0.13477612095470343
6.579999923706055,0.7958977064809789,-0.10374429349821,0.6276089974654494,0.0,0.0,0.0,1.0,0.46864760450802884,0.13233989780350158,0.13661205935734116
6.5899999141693115,0.8005841824213082,-0.10242089454975525,0.6289751180284876,0.0,0.0,0.0,1.0,0.46782667808466116,0.13350306439620366,0.13833956735150615
6.599999904632568,0.8052624490975875,-0.10108586393563347,0.6303585136710813,0.0,0.0,0.0,1.0,0.4670370073702469,0.13463233857910625,0.13995816081248288
6.609999895095825,0.8099328190668991,-0.09973954057993509,0.631758095247923,0.0,0.0,0.0,1.0,0.46628024384713546,0.13572731992428594,0.1414676003824566
6.619999885559082,0.8145956214011487,-0.09838226741102965,0.6331727712201272,0.0,0.0,0.0,1.0,0.4655578784283736,0.13678768653218254,0.14286788065221417
6.629999876022339,0.8192512000813722,-0.09701439057628225,0.6346014499947158,0.0,0.0,0.0,1.0,0.46487123917545164,0.13781319109762938,0.14415921858033612
6.639999866485596,0.8238999123692199,-0.0956362586961096,0.6360430421482971,0.0,0.0,0.0,1.0,0.4642214903839173,0.1388036567850626,0.14534204131552128
6.6499998569488525,0.8285421271692974,-0.09424822215928401,0.6374964625289659,0.0,0.0,0.0,1.0,0.46360963295436697,0.1397589729751977,0.14641697358034267
6.659999847412109,0.8331782233952163,-0.09285063246077059,0.6389606322320426,0.0,0.0,0.0,1.0,0.4630365059558465,0.14067909094048642,0.14738482476543266
6.669999837875366,0.837808588351278,-0.09144384158280995,0.6404344804467539,0.0,0.0,0.0,1.0,0.46250278928078686,0.14156401950125516,0.14824657587227963
6.679999828338623,0.8424336161407084,-0.09002820141943943,0.641916946172341,0.0,0.0,0.0,1.0,0.46200900728518146,0.14241382070876024,0.14900336643090115
6.68999981880188,0.8470537061102932,-0.0886040632441838,0.6434069798033452,0.0,0.0,0.0,1.0,0.4615555333045881,0.14322860559561712,0.14965648150604055
6.699999809265137,0.8516692613401734,-0.0871717772202417,0.6449035445849547,0.0,0.0,0.0,1.0,0.46114259493550536,0.1440085300283188,0.15020733889255905
6.710000038146973,0.856280687186455,-0.08573169195214693,0.6464056179403064,0.0,0.0,0.0,1.0,0.4607702799725073,0.14475379069096028,0.15065747658767967
6.7200000286102295,0.8608883898831899,-0.08428415407759232,0.6479121926725087,0.0,0.0,0.0,1.0,0.46043854289396596,0.14546462122392806,0.1510085406149437
6.730000019073486,0.8654927752092135,-0.08282950789786692,0.649422278044905,0.0,0.0,0.0,1.0,0.46014721179301893,0.14614128853627845,0.15126227326239372
6.740000009536743,0.8700942472242928,-0.08136809504516926,0.6509349007437192,0.0,0.0,0.0,1.0,0.4598959956553729,0.14678408930585948,0.1514205017857672
6.75,0.8746932070780518,-0.07990025418491946,0.6524491057277317,0.0,0.0,0.0,1.0,0.4596844918913788,0.14739334667698287,0.15148512761651464
6.759999990463257,0.879290051894218,-0.07842632075109461,0.6539639569700373,0.0,0.0,0.0,1.0,0.4595121940363021,0.14796940716163345,0.15145811610433968
6.769999980926514,0.8838851737318721,-0.07694662671255202,0.6554785380972271,0.0,0.0,0.0,1.0,0.4593784995396828,0.14851263774683457,0.15134148681475681
6.7799999713897705,0.8884789586245899,-0.07546150036827884,0.6569919529315472,0.0,0.0,0.0,1.0,0.45928271757190914,0.14902342320785777,0.15113730439391196
6.789999961853027,0.8930717856976513,-0.0739712661695096,0.6585033259417045,0.0,0.0,0.0,1.0,0.45922407678349364,0.1495021636244714,0.1508476700056139
6.799999952316284,0.8976640263628417,-0.07247624456668122,0.6600118026080435,0.0,0.0,0.0,1.0,0.45920173295985517,0.14994927209533243,0.15047471333916415
6.809999942779541,0.9022560435898007,-0.07097675187924417,0.6615165497078014,0.0,0.0,0.0,1.0,0.4592147765216104,0.15036517264393065,0.15002058518112513
6.819999933242798,0.9068481912523744,-0.0694731001864141,0.6630167555260804,0.0,0.0,0.0,1.0,0.4592622398273138,0.15075029830814643,0.14948745053956933
6.829999923706055,0.9114408135479944,-0.06796559723702796,0.664511629998063,0.0,0.0,0.0,1.0,0.45934310424220987,0.1511050894044662,0.14887748230556666
6.8399999141693115,0.9160342444877454,-0.0664545463767579,0.666000404787842,0.0,0.0,0.0,1.0,0.4594563069428184,0.15142999195716775,0.14819285543361524
6.849999904632568,0.9206288074544771,-0.06494024649103347,0.6674823333090544,0.0,0.0,0.0,1.0,0.459600747432991,0.15172545628231546,0.147435741620345
6.859999895095825,0.9252248148260782,-0.0634229919621236,0.6689566906923033,0.0,0.0,0.0,1.0,0.45977529375246307,0.15199193571615202,0.14660830445904888
6.869999885559082,0.929822567660835,-0.06190307263893492,0.6704227737041243,0.0,0.0,0.0,1.0,0.4599787883638419,0.15222988547741503,0.14571269504635773
6.879999876022339,0.9344223554416602,-0.0603807738181868,0.6718799006220185,0.0,0.0,0.0,1.0,0.46021005370841156,0.1524397616532034,0.14475104801660182
