time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
4.999999761581421,0.4863184009852724,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0688385954516963
5.009999752044678,0.49137810416529154,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.06717425714212905
5.019999742507935,0.4964378073453107,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.06555872661462775
5.029999732971191,0.5014975105253299,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.06399251124741501
5.039999723434448,0.506557213705349,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.06247610966585038
5.049999952316284,0.5116169168853681,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.061010011061005565
5.059999942779541,0.5166766200653873,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.05959469450458127
5.069999933242798,0.5217363232454064,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.058230628262007644
5.079999923706055,0.5267960264254256,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.056918269105658115
5.0899999141693115,0.5318557296054447,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.05565806163018355
5.099999904632568,0.5369154327854638,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.05445043757204654
5.109999895095825,0.541975135965483,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.05329581513539611
5.119999885559082,0.5470348391455021,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.05219459832647544
5.129999876022339,0.5520945423255212,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.05114717629879645
5.139999866485596,0.5571542455055404,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.05015392271134406
5.1499998569488525,0.5622139486855595,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04921519510208955
5.159999847412109,0.5672736518655787,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04833133427909736
5.169999837875366,0.5723333550455978,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.047502663731497086
5.179999828338623,0.5773930582256169,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.046729489062572016
5.18999981880188,0.5824527614056361,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.046012097447172606
5.199999809265137,0.5875124645856552,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04535075711561398
5.2099997997283936,0.5925721677656743,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0447457168661452
5.21999979019165,0.5976318709456935,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04419720560799778
5.229999780654907,0.6026915741257126,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.043705431936922
5.239999771118164,0.6077512773057318,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04327058374501025
5.249999761581421,0.6128109804857509,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.042892827866480465
5.259999752044678,0.61787068366577,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04257230976095683
5.269999742507935,0.6229303868457892,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04230915323563583
5.279999732971191,0.6279900900258083,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0421034602075645
5.289999723434448,0.6330497932058274,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04195531050709106
5.299999713897705,0.6381094963858466,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04186476172336684
5.309999942779541,0.6431691995658657,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.041831849092596185
5.319999933242798,0.6482289027458848,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04185658542953952
5.329999923706055,0.653288605925904,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04193896110257839
5.3399999141693115,0.6583483091059231,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.042078944052457934
5.349999904632568,0.6634080122859423,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.042276479854619464
5.359999895095825,0.6684677154659614,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04253149182484245
5.369999885559082,0.6735274186459805,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0428438811677167
5.379999876022339,0.6785871218259997,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04321352716727789
5.389999866485596,0.6836468250060188,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04364028741894904
5.3999998569488525,0.688706528186038,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04412399810175682
5.409999847412109,0.6937662313660571,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.044664474289616174
5.419999837875366,0.6988259345460762,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.045261510300318664
5.429999828338623,0.7038856377260954,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04591488008070782
5.43999981880188,0.7089453409061145,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0466243376263864
5.449999809265137,0.7140050440861336,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04738961743417369
5.4599997997283936,0.7190647472661528,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.048210434985419104
5.46999979019165,0.7241244504461719,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.049086487258177824
5.479999780654907,0.729184153626191,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.05001745326617063
5.489999771118164,0.7342438568062102,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.05100299462237895
5.499999761581421,0.7393035599862293,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04863514506078631
5.509999752044678,0.7443632631662485,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0456315052067664
5.519999742507935,0.7494229663462676,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04266326672139925
5.529999732971191,0.7544826695262867,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.039731106965501584
5.539999723434448,0.7595423727063059,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.036835712138658716
5.549999713897705,0.764602075886325,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.03397777701733912
5.559999942779541,0.7696617790663441,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.03115800466219676
5.569999933242798,0.7747214822463633,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.028377106093238902
5.579999923706055,0.7797811854263824,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.02563579993156384
5.5899999141693115,0.7848408886064016,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.022934812006412897
5.599999904632568,0.7899005917864207,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.02027487492633251
5.609999895095825,0.7949602949664398,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.017656727613303946
5.619999885559082,0.800019998146459,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.015081114798775996
5.629999876022339,0.8050797013264781,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.012548786480625296
5.639999866485596,0.8101394045064972,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.010060497340174002
5.6499998569488525,0.8151991076865164,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0076170061185156235
5.659999847412109,0.8202588108665355,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.005219074951534508
5.669999837875366,0.8253185140465547,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.002867468663158179
5.679999828338623,0.8303782172265738,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0005629540165504876
5.68999981880188,0.8354379204065929,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999809265137,0.8404976235866121,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7099997997283936,0.8455573267666312,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.71999979019165,0.8506170299466503,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.729999780654907,0.8556767331266695,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.739999771118164,0.8607364363066886,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.749999761581421,0.8657961394867077,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.759999752044678,0.8708558426667269,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.769999742507935,0.875915545846746,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.779999732971191,0.8809752490267652,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.789999723434448,0.8860349522067843,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.799999713897705,0.8910946553868034,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.809999704360962,0.8961543585668226,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.819999933242798,0.9012140617468417,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.829999923706055,0.9062737649268608,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8399999141693115,0.91133346810688,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.849999904632568,0.9163931712868991,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.859999895095825,0.9214528744669183,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.869999885559082,0.9265125776469374,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.879999876022339,0.9315722808269565,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.889999866485596,0.9366319840069757,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8999998569488525,0.9416916871869948,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.909999847412109,0.946751390367014,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.919999837875366,0.9518110935470331,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.929999828338623,0.9568707967270522,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.93999981880188,0.9619304999070714,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.949999809265137,0.9669902030870905,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9599997997283936,0.9720499062671096,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.96999979019165,0.9771096094471288,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.979999780654907,0.9821693126271479,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.989999771118164,0.987229015807167,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.999999761581421,0.9922887189871862,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.009999752044678,0.9973484221672053,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.019999742507935,1.0024081253472246,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.029999732971191,1.0074678285272438,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.039999723434448,1.012527531707263,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.049999713897705,1.0175872348872823,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.059999704360962,1.0226469380673016,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.069999933242798,1.0277066412473208,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.079999923706055,1.03276634442734,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0899999141693115,1.0378260476073593,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.099999904632568,1.0428857507873786,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.109999895095825,1.0479454539673978,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.119999885559082,1.053005157147417,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.129999876022339,1.0580648603274363,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.139999866485596,1.0631245635074555,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1499998569488525,1.0681842666874748,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.159999847412109,1.073243969867494,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.169999837875366,1.0783036730475133,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.179999828338623,1.0833633762275325,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.18999981880188,1.0884230794075518,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.199999809265137,1.093482782587571,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2099997997283936,1.0985424857675903,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.21999979019165,1.1036021889476095,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.229999780654907,1.1086618921276288,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.239999771118164,1.113721595307648,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.249999761581421,1.1187812984876673,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.259999752044678,1.1238410016676865,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.269999742507935,1.1289007048477058,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.279999732971191,1.133960408027725,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.289999723434448,1.1390201112077443,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.299999713897705,1.1440798143877635,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.309999704360962,1.1491395175677828,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.319999694824219,1.154199220747802,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.329999923706055,1.1592589239278213,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3399999141693115,1.1643186271078405,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.349999904632568,1.1693783302878598,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.359999895095825,1.174438033467879,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.369999885559082,1.1794977366478983,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.379999876022339,1.1845574398279175,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.389999866485596,1.1896171430079368,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3999998569488525,1.194676846187956,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.409999847412109,1.1997365493679752,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.419999837875366,1.2047962525479945,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.429999828338623,1.2098559557280137,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.43999981880188,1.214915658908033,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0006921962124318282
6.449999809265137,1.2199753620880522,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.002999398344551263
6.4599997997283936,1.2250350652680715,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.005353648655409604
6.46999979019165,1.2300947684480907,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.007754180470936678
6.479999780654907,1.23515447162811,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.010200229099832647
6.489999771118164,1.2402141748081292,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.01269103257998816
6.499999761581421,1.2452738779881485,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.015225832382857407
6.509999752044678,1.2503335811681677,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.017803874076085136
6.519999742507935,1.255393284348187,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.02042440794485878
6.529999732971191,1.2604529875282062,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.02308668957260729
6.539999723434448,1.2655126907082255,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0257899803818038
6.549999713897705,1.2705723938882447,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.028533548135748377
6.559999704360962,1.275632097068264,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.03131666740231159
6.569999694824219,1.2806918002482832,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.03413861998070905
6.579999685287476,1.2857515034283025,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.03699869529245203
6.5899999141693115,1.2908112066083217,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.039896190737682524
6.599999904632568,1.295870909788341,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04283041201815091
6.609999895095825,1.3009306129683602,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04580067342813243
6.619999885559082,1.3059903161483795,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.048806298114608626
6.629999876022339,1.3110500193283987,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.05184661830805587
6.639999866485596,1.316109722508418,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.054920975525195204
6.6499998569488525,1.3211694256884372,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.05802872074505683
6.659999847412109,1.3262291288684565,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.06116921455970836
6.669999837875366,1.3312888320484757,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.06434182730098409
6.679999828338623,1.336348535228495,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.06754593914453277
6.68999981880188,1.3414082384085142,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0707809401924806
6.699999809265137,1.3464679415885334,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.07404623053597786
6.7099997997283936,1.3515276447685527,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.07734122029886636
