time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
45.7699990272522,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.779999017715454,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.78999900817871,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.79999899864197,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.809998989105225,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.81999897956848,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.82999897003174,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.839998960494995,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.84999895095825,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.85999894142151,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.869998931884766,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.87999892234802,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.88999891281128,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.899999141693115,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.90999913215637,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.91999912261963,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.929999113082886,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.93999910354614,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.9499990940094,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.959999084472656,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.96999907493591,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.97999906539917,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.98999905586243,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.999999046325684,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.00999903678894,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.0199990272522,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.029999017715454,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.03999900817871,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.04999899864197,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.059998989105225,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.06999897956848,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.07999897003174,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.089998960494995,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.09999895095825,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.10999894142151,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.119998931884766,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.12999892234802,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.13999891281128,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.149998903274536,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.15999913215637,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.16999912261963,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.179999113082886,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.18999910354614,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.1999990940094,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.209999084472656,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.21999907493591,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.22999906539917,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.23999905586243,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.249999046325684,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.25999903678894,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.2699990272522,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.279999017715454,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.28999900817871,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.29999899864197,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.309998989105225,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.31999897956848,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.32999897003174,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.339998960494995,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.34999895095825,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.35999894142151,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.369998931884766,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.37999892234802,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.38999891281128,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.399998903274536,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.40999913215637,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.41999912261963,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.429999113082886,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.43999910354614,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.4499990940094,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.459999084472656,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.46999907493591,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.47999906539917,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.48999905586243,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.499999046325684,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.50999903678894,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.5199990272522,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.529999017715454,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.53999900817871,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.54999899864197,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.559998989105225,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.56999897956848,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.57999897003174,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.589998960494995,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.59999895095825,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.60999894142151,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.619998931884766,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.62999892234802,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.63999891281128,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.649998903274536,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.65999889373779,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.66999912261963,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.679999113082886,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.68999910354614,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.6999990940094,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.709999084472656,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.71999907493591,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.72999906539917,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.73999905586243,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.749999046325684,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.75999903678894,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.7699990272522,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.779999017715454,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.78999900817871,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.79999899864197,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.809998989105225,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.81999897956848,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.82999897003174,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.839998960494995,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.84999895095825,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.85999894142151,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.869998931884766,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.87999892234802,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.88999891281128,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.899998903274536,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.90999889373779,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.91999888420105,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.929999113082886,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.93999910354614,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.9499990940094,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.959999084472656,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.96999907493591,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.97999906539917,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.98999905586243,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.999999046325684,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.00999903678894,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.0199990272522,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.029999017715454,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.03999900817871,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.04999899864197,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.059998989105225,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.06999897956848,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.07999897003174,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.089998960494995,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.09999895095825,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.10999894142151,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.119998931884766,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.12999892234802,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.13999891281128,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.149998903274536,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.15999889373779,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.16999888420105,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.179999113082886,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.18999910354614,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.1999990940094,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.209999084472656,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.21999907493591,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.22999906539917,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.23999905586243,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.249999046325684,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.25999903678894,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.2699990272522,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.279999017715454,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.28999900817871,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.29999899864197,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.309998989105225,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.31999897956848,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.32999897003174,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.339998960494995,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.34999895095825,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.35999894142151,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.369998931884766,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.37999892234802,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.38999891281128,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.399998903274536,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.40999889373779,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.41999888420105,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.42999887466431,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.43999910354614,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.4499990940094,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.459999084472656,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.46999907493591,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.47999906539917,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.48999905586243,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.499999046325684,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.50999903678894,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.5199990272522,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.529999017715454,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.53999900817871,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.54999899864197,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.559998989105225,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.56999897956848,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.57999897003174,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.589998960494995,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.59999895095825,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.60999894142151,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.619998931884766,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.62999892234802,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.63999891281128,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.649998903274536,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.65999889373779,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.66999888420105,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.67999887466431,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.68999910354614,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.6999990940094,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.709999084472656,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.71999907493591,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.72999906539917,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.73999905586243,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.749999046325684,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.75999903678894,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.7699990272522,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.779999017715454,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.78999900817871,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.79999899864197,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.809998989105225,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.81999897956848,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.82999897003174,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.839998960494995,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.84999895095825,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.85999894142151,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.869998931884766,-1.8934006801419492,-1.4555836167258176,-1.0500000224128239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
