time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
8.879999876022339,1.8195432350891332,0.2097295627779142,0.6734368837522461,0.0,0.0,0.0,1.0,0.46719003037233475,-0.017652736038587555,-0.1933040611486186
8.889999866485596,1.8242151352884315,0.20955303542147402,0.6715038431839667,0.0,0.0,0.0,1.0,0.46673519626932664,-0.018692151254326956,-0.19430042973946746
8.899999856948853,1.8288824871468012,0.20936611391310878,0.6695608389300016,0.0,0.0,0.0,1.0,0.4662742173792949,-0.019736111394673114,-0.19529949318255715
8.90999984741211,1.8335452292163739,0.20916875280357342,0.6676078440418289,0.0,0.0,0.0,1.0,0.46580723846823674,-0.020784146760749255,-0.1963007952495444
8.919999837875366,1.8382033014969401,0.20896091134061154,0.6656448361332101,0.0,0.0,0.0,1.0,0.4653343942651473,-0.021835826712717075,-0.19730391745513295
8.929999828338623,1.8428566453355812,0.20874255307836506,0.6636717970027597,0.0,0.0,0.0,1.0,0.4648558108038654,-0.022890755387418537,-0.1983084750794961
8.93999981880188,1.8475052033397166,0.20851364552960736,0.6616887122962901,0.0,0.0,0.0,1.0,0.46437160656617127,-0.02394856792669513,-0.19931411364391022
8.949999809265137,1.8521489193015832,0.20827415985569334,0.6596955712044011,0.0,0.0,0.0,1.0,0.4638818934603699,-0.025008927154317902,-0.20032050578908514
8.959999799728394,1.8567877381325013,0.2080240705897401,0.6576923661912855,0.0,0.0,0.0,1.0,0.46338677766265385,-0.026071520647018658,-0.2013273485106853
8.96999979019165,1.8614216058055528,0.20776335538909735,0.6556790927511787,0.0,0.0,0.0,1.0,0.4628863603431899,-0.02713605815174885,-0.20233436071122898
8.979999780654907,1.8660504693055215,0.20749199481364525,0.6536557491892917,0.0,0.0,0.0,1.0,0.46238073829473153,-0.028202269307121317,-0.20334128103188914
8.989999771118164,1.8706742765851188,0.20720997212687772,0.6516223364244231,0.0,0.0,0.0,1.0,0.46187000447830406,-0.029269901632109355,-0.20434786593168733
8.999999761581421,1.8752929765266657,0.20691727311709895,0.6495788578107816,0.0,0.0,0.0,1.0,0.4613542484979679,-0.030338718749575548,-0.20535388798518295
9.009999752044678,1.8799065189085247,0.20661388593638444,0.64752531897683,0.0,0.0,0.0,1.0,0.4608335570146331,-0.03140849881615354,-0.20635913437301653
9.019999742507935,1.8845148543756667,0.20629980095524325,0.6454617276792247,0.0,0.0,0.0,1.0,0.4603080141072749,-0.032479033133477046,-0.20736340554259453
9.029999732971191,1.8891179344138527,0.2059750106311681,0.6433880936701482,0.0,0.0,0.0,1.0,0.45977770158859715,-0.03355012491879989,-0.2083665140188254
9.039999723434448,1.8937157113269703,0.20563950938947914,0.6413044285765335,0.0,0.0,0.0,1.0,0.4592426992811182,-0.03462158821572885,-0.20936828334715862
9.049999713897705,1.8983081382171327,0.20529329351506037,0.6392107457898594,0.0,0.0,0.0,1.0,0.45870308525878817,-0.03569324692814489,-0.21036854715326045
9.059999704360962,1.9028951689671925,0.20493636105375698,0.6371070603653478,0.0,0.0,0.0,1.0,0.4581589360585117,-0.03676493396245333,-0.21136714830550946
9.069999694824219,1.907476758225371,0.20456871172235006,0.6349933889295369,0.0,0.0,0.0,1.0,0.45761032686535924,-0.03783649046512001,-0.21236393816813798
9.079999685287476,1.912052861391741,0.20419034682615597,0.6328697495953226,0.0,0.0,0.0,1.0,0.4570573316747316,-0.03890776514404274,-0.2133587759342959
9.089999675750732,1.916623434606328,0.2038012691834121,0.6307361618836691,0.0,0.0,0.0,1.0,0.45650002343432305,-0.03997861366370725,-0.2143515280295969
9.09999966621399,1.9211884347386354,0.20340148305571093,0.6285926466512844,0.0,0.0,0.0,1.0,0.45593847416835337,-0.04104889810530521,-0.21534206757783947
9.109999656677246,1.9257478193784088,0.20299099408383303,0.6264392260236388,0.0,0.0,0.0,1.0,0.4553727550862359,-0.04211848648407024,-0.2163302739215979
9.119999647140503,1.9303015468274873,0.20256980922840653,0.6242759233327764,0.0,0.0,0.0,1.0,0.45480293667757254,-0.04318725231703425,-0.21731603219125523
9.129999876022339,1.9348495760926068,0.2021379367148893,0.6221027630594378,0.0,0.0,0.0,1.0,0.45422908879513624,-0.044255074235237224,-0.2182992329168293
9.139999866485596,1.93939186687903,0.2016953859824287,0.6199197707790631,0.0,0.0,0.0,1.0,0.4536512807273013,-0.04532183563515238,-0.21927977167762422
9.149999856948853,1.943928379584904,0.2012421676362074,0.6177269731112998,0.0,0.0,0.0,1.0,0.4530695812612013,-0.04638742436472862,-0.22025754878534062
9.15999984741211,1.9484590752962472,0.2007782934029285,0.6155243976726777,0.0,0.0,0.0,1.0,0.4524840587377469,-0.047451732440012606,-0.22123246899680707
9.169999837875366,1.9529839157824866,0.20030377608913466,0.613312073032159,0.0,0.0,0.0,1.0,0.4518947810994955,-0.04851465578880587,-0.22220444125295807
9.179999828338623,1.9575028634924752,0.19981862954209048,0.611090028669296,0.0,0.0,0.0,1.0,0.45130181593224944,-0.04957609401824337,-0.22317337844109147
9.18999981880188,1.9620158815509239,0.19932286861298917,0.6088582949347682,0.0,0.0,0.0,1.0,0.45070523050115713,-0.05063595020355933,-0.22413919717779912
9.199999809265137,1.966522933755195,0.19881650912227158,0.6066169030130892,0.0,0.0,0.0,1.0,0.4501050917819967,-0.051694130695637566,-0.2251018176102747
9.209999799728394,1.9710239845724087,0.19829956782686975,0.6043658848873007,0.0,0.0,0.0,1.0,0.44950146648824346,-0.052750544945235435,-0.22606116323398218
9.21999979019165,1.9755189991368196,0.19777206238920805,0.6021052733054895,0.0,0.0,0.0,1.0,0.4488944210944511,-0.053805105342025344,-0.22701716072490985
9.229999780654907,1.9800079432474285,0.19723401134781418,0.5998351017489827,0.0,0.0,0.0,1.0,0.4482840218564155,-0.05485772706682247,-0.2279697397848455
9.239999771118164,1.9844907833657934,0.1966854340894076,0.5975554044020894,0.0,0.0,0.0,1.0,0.44767033482853014,-0.05590832795556221,-0.22891883299829735
9.249999761581421,1.9889674866140166,0.19612635082234847,0.5952662161232738,0.0,0.0,0.0,1.0,0.44705342587869934,-0.05695682837376507,-0.22986437569984777
9.259999752044678,1.9934380207728792,0.19555678255134165,0.592967572417654,0.0,0.0,0.0,1.0,0.4464333607011276,-0.05800315110037556,-0.2308063058508692
9.269999742507935,1.9979023542801049,0.19497675105330262,0.5906595094107345,0.0,0.0,0.0,1.0,0.4458102048272677,-0.0590472212199958,-0.23174456392466108
9.279999732971191,2.002360456228731,0.19438627885430074,0.5883420638232869,0.0,0.0,0.0,1.0,0.4451840236351764,-0.060088966022648974,-0.23267909279917237
9.289999723434448,2.0068122963655766,0.19378538920750518,0.586015272947303,0.0,0.0,0.0,1.0,0.4445548823574947,-0.061128314910310545,-0.23360983765657428
9.299999713897705,2.011257845089786,0.1931741060720653,0.5836791746229532,0.0,0.0,0.0,1.0,0.44392284608824634,-0.06216519930953418,-0.23453674588903253
9.309999704360962,2.015697073451444,0.19255245409286498,0.5813338072164859,0.0,0.0,0.0,1.0,0.44328797978862394,-0.06319955258957727,-0.23545976701010182
9.319999694824219,2.0201299531502475,0.1919204585810954,0.5789792095990142,0.0,0.0,0.0,1.0,0.4426503482919093,-0.0642313099854993,-0.2363788525712307
9.329999685287476,2.0245564565342264,0.19127814549559724,0.5766154211261366,0.0,0.0,0.0,1.0,0.44201001630766107,-0.06526040852576778,-0.2372939560829248
9.339999675750732,2.028976556598506,0.1906255414249264,0.5742424816183467,0.0,0.0,0.0,1.0,0.4413670484252818,-0.06628678696395758,-0.23820503294016226
9.34999966621399,2.0333902269841055,0.18996267357010307,0.571860431342188,0.0,0.0,0.0,1.0,0.44072150911706814,-0.06731038571417682,-0.23911204035170516
9.359999656677246,2.0377974419767675,0.18928956972800634,0.5694693109921166,0.0,0.0,0.0,1.0,0.44007346274082815,-0.06833114678989326,-0.24001493727298398
9.369999647140503,2.0421981765058117,0.1886062582753806,0.5670691616730343,0.0,0.0,0.0,1.0,0.43942297354214715,-0.06934901374587006,-0.24091368434227095
9.379999876022339,2.0465924061430143,0.18791276815342262,0.56466002488346,0.0,0.0,0.0,1.0,0.43877010565636826,-0.07036393162295246,-0.24180824381988522
9.389999866485596,2.050980107101505,0.18720912885292065,0.5622419424993095,0.0,0.0,0.0,1.0,0.4381149231103446,-0.0713758468954724,-0.24269857953020035
9.399999856948853,2.0553612562346824,0.18649537039991967,0.5598149567582549,0.0,0.0,0.0,1.0,0.4374574898240206,-0.07238470742106515,-0.24358465680624855
9.40999984741211,2.0597358310351432,0.18577152334188826,0.5573791102446378,0.0,0.0,0.0,1.0,0.4367978696118817,-0.0733904623927104,-0.24446644243673454
9.419999837875366,2.06410380963363,0.1850376187343652,0.554934445874913,0.0,0.0,0.0,1.0,0.4361361261843174,-0.07439306229283135,-0.24534390461529215
9.429999828338623,2.0684651707979893,0.18429368812806501,0.5524810068835987,0.0,0.0,0.0,1.0,0.43547232314892914,-0.07539245884930051,-0.24621701289183226
9.43999981880188,2.072819893932143,0.18353976355642354,0.5500188368097142,0.0,0.0,0.0,1.0,0.4348065240118155,-0.07638860499321605,-0.24708573812584306
9.449999809265137,2.0771679590750742,0.18277587752356556,0.5475479794836837,0.0,0.0,0.0,1.0,0.43413879217886125,-0.07738145481832495,-0.24795005244151871
9.459999799728394,2.0815093468998254,0.1820020629926784,0.5450684790146897,0.0,0.0,0.0,1.0,0.433482390381381,-0.07835636328230039,-0.24879276551350588
9.46999979019165,2.085844170706748,0.18121849937736942,0.5425805514151641,0.0,0.0,0.0,1.0,0.4329295137819251,-0.07921020363175399,-0.2494940658630475
9.479999780654907,2.0901734657478,0.18042639735875673,0.5400856108122999,0.0,0.0,0.0,1.0,0.43254761612222137,-0.07985170928017547,-0.24996990247395118
9.489999771118164,2.0944989418123403,0.17962788028380322,0.537585911843433,0.0,0.0,0.0,1.0,0.43235938906966426,-0.08024209840570391,-0.25019208793476805
9.499999761581421,2.098822535606397,0.17882545931768168,0.5350839910200076,0.0,0.0,0.0,1.0,0.4323357286533475,-0.0804170445474916,-0.2501957258873619
9.509999752044678,2.103145892796296,0.17802128889018137,0.532582033817057,0.0,0.0,0.0,1.0,0.4324520530171268,-0.08040730960539835,-0.2500113331040758
9.519999742507935,2.1074704132298065,0.17721721581209982,0.5300819205418982,0.0,0.0,0.0,1.0,0.4326874302053439,-0.08023941093520781,-0.24966536939513048
9.529999732971191,2.111797287435147,0.17641482172068265,0.5275852669037514,0.0,0.0,0.0,1.0,0.43302391916073996,-0.07993620978398884,-0.24918074417531416
9.539999723434448,2.116127526529966,0.1756154596407099,0.5250934595176945,0.0,0.0,0.0,1.0,0.43344606162622007,-0.0795174268076579,-0.24857728486861405
9.549999713897705,2.1204619870493455,0.17482028539040687,0.5226076867245697,0.0,0.0,0.0,1.0,0.433940482521985,-0.07900009101194735,-0.24787216009885843
9.559999704360962,2.1248013917775723,0.17403028449794528,0.5201289651789849,0.0,0.0,0.0,1.0,0.43449556972014597,-0.07839892872441485,-0.24708025566436645
9.569999694824219,2.1291463473776564,0.17324629522822466,0.5176581626775679,0.0,0.0,0.0,1.0,0.43510121312065225,-0.07772669916674252,-0.246214504420904
9.579999685287476,2.13349735941161,0.1724690282539305,0.5151960176883921,0.0,0.0,0.0,1.0,0.4357485889862389,-0.07699448292621942,-0.24528617299917885
9.589999675750732,2.137854845204075,0.17169908344187793,0.5127431560132261,0.0,0.0,0.0,1.0,0.4364299795849041,-0.07621192920129534,-0.24430510919914286
9.59999966621399,2.1422191449023744,0.17093696416689966,0.5103001049758411,0.0,0.0,0.0,1.0,0.43713862096331,-0.07538746718579253,-0.24327995424632295
9.609999656677246,2.1465905310142994,0.17018308951189215,0.5078673054877552,0.0,0.0,0.0,1.0,0.4378685735676534,-0.07452848641129546,-0.2422183240831499
9.619999647140503,2.1509692166521046,0.1694378046644376,0.5054451223010636,0.0,0.0,0.0,1.0,0.43861461173115424,-0.07364149032360746,-0.24112696364901046
9.62999963760376,2.155355362671378,0.1687013897776617,0.5030338527184696,0.0,0.0,0.0,1.0,0.4393721289543168,-0.07273222685042147,-0.2400118777747577
9.639999866485596,2.159749083862714,0.16797406752541438,0.5006337339943688,0.0,0.0,0.0,1.0,0.4401370565458563,-0.07180579923719878,-0.23887844194389304
9.649999856948853,2.164150454329794,0.16725600954909225,0.4982449496283234,0.0,0.0,0.0,1.0,0.4409057936555337,-0.07086675999341017,-0.23773149579268804
9.65999984741211,2.1685595121677994,0.1665473419649981,0.4958676347235336,0.0,0.0,0.0,1.0,0.4416751470729262,-0.06991919040375172,-0.23657542185806346
9.669999837875366,2.1729762635398067,0.16584815007658874,0.49350188055783173,0.0,0.0,0.0,1.0,0.44244227942673114,-0.06896676771764568,-0.2354142117473101
9.679999828338623,2.1774006862351802,0.16515848241482756,0.4911477384929778,0.0,0.0,0.0,1.0,0.44320466462300756,-0.06801282183243529,-0.23425152160314305
9.68999981880188,2.1818327327823464,0.16447835421170526,0.4888052233293057,0.0,0.0,0.0,1.0,0.4439600495246121,-0.06706038302737895,-0.23309071847232454
9.699999809265137,2.18627233317836,0.16380775039642062,0.4864743161966823,0.0,0.0,0.0,1.0,0.4447064210091557,-0.06611222208268037,-0.23193491895488777
9.709999799728394,2.1907193972890515,0.16314662819037104,0.4841549670589749,0.0,0.0,0.0,1.0,0.44544197765652754,-0.065170883926174,-0.2307870213112506
9.71999979019165,2.1951738169660526,0.16249491936567612,0.4818470968974473,0.0,0.0,0.0,1.0,0.4461651054143785,-0.06423871578593497,-0.22964973203299444
9.729999780654907,2.1996354679204706,0.16185253222217524,0.4795505996284481,0.0,0.0,0.0,1.0,0.44687435667432507,-0.06331789068634303,-0.22852558773642948
9.739999771118164,2.2041042113873295,0.16121935332946447,0.47726534380216323,0.0,0.0,0.0,1.0,0.4475684322653848,-0.06241042700470202,-0.2274169731129894
9.749999761581421,2.208579895609944,0.16059524907336725,0.474991174121865,0.0,0.0,0.0,1.0,0.4482461659359765,-0.06151820470250081,-0.2263261355639741
9.759999752044678,2.213062357169113,0.15998006704009263,0.4727279128168131,0.0,0.0,0.0,1.0,0.4489065109529621,-0.0606429787572519,-0.2252551970564493
9.769999742507935,2.217551422178304,0.15937363726607487,0.4704753608965971,0.0,0.0,0.0,1.0,0.44954852849663957,-0.05978639024536724,-0.2242061636598323
9.779999732971191,2.2220469073627886,0.1587757733769845,0.46823329931011276,0.0,0.0,0.0,1.0,0.4501713775750966,-0.058949975461844675,-0.2231809331567696
9.789999723434448,2.2265486210379186,0.1581862736355424,0.4660014900284299,0.0,0.0,0.0,1.0,0.4507743062205611,-0.05813517340702584,-0.2221813010655639
9.799999713897705,2.231056363999368,0.15760492191446637,0.4637796770674356,0.0,0.0,0.0,1.0,0.4513566437648702,-0.05734333192298292,-0.2212089653631361
9.809999704360962,2.2355699303361307,0.15703148860805377,0.46156758746324833,0.0,0.0,0.0,1.0,0.4519177940214568,-0.056575712721032984,-0.22026553015603706
9.819999694824219,2.240089108175334,0.1564657314934891,0.4593649322109211,0.0,0.0,0.0,1.0,0.4524572292277114,-0.05583349550648191,-0.21935250851129698
9.829999685287476,2.244613680366479,0.15590739655090405,0.45717140717483723,0.0,0.0,0.0,1.0,0.4529744846246487,-0.05511778137613614,-0.21847132462801516
9.839999675750732,2.2491434251114777,0.15535621874946248,0.4549866939773892,0.0,0.0,0.0,1.0,0.4534691535708461,-0.054429595637690564,-0.21762331550382905
9.84999966621399,2.253678116545828,0.15481192280525155,0.4528104608709935,0.0,0.0,0.0,1.0,0.4539408831049204,-0.053769890177211274,-0.21680973222712044
9.859999656677246,2.2582175252754135,0.15427422391549794,0.45064236359718307,0.0,0.0,0.0,1.0,0.45438936988571516,-0.05313954548109113,-0.21603174100553088
9.869999647140503,2.2627614188727065,0.15374282847256465,0.4484820462354146,0.0,0.0,0.0,1.0,0.45481435645210766,-0.05253937240163821,-0.21529042402362664
9.87999963760376,2.267309562335569,0.15321743476029173,0.4463291420432995,0.0,0.0,0.0,1.0,0.45521562775519103,-0.05197011374051488,-0.21458678020703958
9.889999866485596,2.271861718511372,0.1526977336345028,0.44418327428919296,0.0,0.0,0.0,1.0,0.4555930079247384,-0.051432445711272215,-0.2139217259568077
9.899999856948853,2.2764176484887866,0.15218340918888615,0.4420440570774401,0.0,0.0,0.0,1.0,0.45594635723954174,-0.05092697933097396,-0.21329609590572315
9.90999984741211,2.28097711195927,0.15167413940695948,0.4399110961660583,0.0,0.0,0.0,1.0,0.45627556927759483,-0.05045426178115339,-0.2127106437380437
9.919999837875366,2.2855398675500602,0.15116959680042535,0.4377839897762224,0.0,0.0,0.0,1.0,0.4565805682273446,-0.050014777769916426,-0.21216604310478182
9.929999828338623,2.29010567313028,0.15066944903390536,0.4356623293925974,0.0,0.0,0.0,1.0,0.45686130634550826,-0.04960895091973393,-0.2116628886588028
9.93999981880188,2.2946742860916185,0.1501733595357965,0.4335457005533197,0.0,0.0,0.0,1.0,0.4571177615503693,-0.04923714519921801,-0.2112016972270069
9.949999809265137,2.299245463604948,0.14968098809480967,0.4314336836282569,0.0,0.0,0.0,1.0,0.4573499351421771,-0.04889966641183673,-0.2107829091308591
9.959999799728394,2.303818962854144,0.14919199144162124,0.42932585458406197,0.0,0.0,0.0,1.0,0.45755784964434476,-0.04859676374997978,-0.21040688966133825
9.96999979019165,2.3083945412483153,0.14870602381498366,0.4272217857344782,0.0,0.0,0.0,1.0,0.4577415467607149,-0.048328631418958386,-0.21007393070995475
9.979999780654907,2.3129719566136093,0.14822273751159637,0.42512104647433385,0.0,0.0,0.0,1.0,0.45790108544528396,-0.0480954103323217,-0.2097842525537332
9.989999771118164,2.317550967365713,0.1477417834190233,0.42302320399568694,0.0,0.0,0.0,1.0,0.458036540081555,-0.04789718987722968,-0.20953800578892978
9.999999761581421,2.3221313326641493,0.14726281153095686,0.420927823984633,0.0,0.0,0.0,1.0,0.45814799876917006,-0.0477340097464726,-0.209335273405675
10.009999752044678,2.3267128125494367,0.1467854714441615,0.41883447129736634,0.0,0.0,0.0,1.0,0.45823556171573004,-0.04760586183201445,-0.20917607299366045
10.019999742507935,2.3312951680641705,0.1463094128364821,0.4167427106141842,0.0,0.0,0.0,1.0,0.45829933973178344,-0.04751269217360597,-0.2090603590673621
10.029999732971191,2.3358781613590502,0.14583428592536596,0.41465210707023925,0.0,0.0,0.0,1.0,0.45833945282690675,-0.047454402955018925,-0.20898802549806988
10.039999723434448,2.3404615557848722,0.14535974190642265,0.412562226861971,0.0,0.0,0.0,1.0,0.45835602890464255,-0.047430854539750295,-0.20895890803912973
10.049999713897705,2.3450451159714683,0.14488543337162677,0.4104726378282857,0.0,0.0,0.0,1.0,0.45834920255384237,-0.04744186753759615,-0.2089727869302533
10.059999704360962,2.349628607894558,0.14441101470685488,0.4083829100056922,0.0,0.0,0.0,1.0,0.45831911393369856,-0.04748722489326311,-0.20902938956648254
10.069999694824219,2.3542117989314524,0.14393614246853648,0.4062926161567491,0.0,0.0,0.0,1.0,0.45826590774947656,-0.04756667398813943,-0.20912839321736262
10.079999685287476,2.3587944579065168,0.14346047573928705,0.4042013322713193,0.0,0.0,0.0,1.0,0.45818973231568316,-0.04767992874645692,-0.2092694277820595
10.089999675750732,2.36337635512726,0.14298367646247978,0.4021086380402741,0.0,0.0,0.0,1.0,0.45809073870314443,-0.04782667173731348,-0.20945207856650583
10.09999966621399,2.3679572624119003,0.14250540975579673,0.4000141173014252,0.0,0.0,0.0,1.0,0.45796907996623715,-0.048006556264371225,-0.2096758890691655
10.109999656677246,2.3725369531091984,0.14202534420388332,0.3979173584575998,0.0,0.0,0.0,1.0,0.45782491044630647,-0.048219208435471755,-0.20994036376262284
10.119999647140503,2.3771152021113298,0.14154315213030644,0.3958179548668989,0.0,0.0,0.0,1.0,0.45765838514715057,-0.04846422920490533,-0.2102449708589254
10.12999963760376,2.3816917858605064,0.14105850984909,0.3937155052053031,0.0,0.0,0.0,1.0,0.4574696591783178,-0.04874119638160949,-0.21058914504739448
10.139999628067017,2.3862664823500372,0.1405710978961684,0.39160961380189946,0.0,0.0,0.0,1.0,0.457258887261887,-0.04904966659714935,-0.2109722901944673
10.149999856948853,2.3908390711204506,0.14008060124116037,0.3894998909471108,0.0,0.0,0.0,1.0,0.4570262232983619,-0.04938917722792387,-0.21139378199601286
10.15999984741211,2.3954093332512807,0.13958670947992047,0.38738595317440083,0.0,0.0,0.0,1.0,0.4567718199873053,-0.04975924826664734,-0.2118529705734667
10.169999837875366,2.3999770513490573,0.13908911700837606,0.385267423516019,0.0,0.0,0.0,1.0,0.45649582849838544,-0.05015938413875731,-0.2123491830060372
10.179999828338623,2.4045420095320065,0.13858752317819997,0.38314393173342237,0.0,0.0,0.0,1.0,0.45619839818857316,-0.05058907545999399,-0.21288172579213874
10.18999981880188,2.409103993411924,0.13808163243490756,0.38101511452308373,0.0,0.0,0.0,1.0,0.45587967636133825,-0.05104780073197469,-0.21344988723409353
10.199999809265137,2.4136627900736403,0.1375711544389979,0.37888061569845255,0.0,0.0,0.0,1.0,0.45553980806382255,-0.051535027973144555,-0.21405293974100673
10.209999799728394,2.4182181880524576,0.13705580417078542,0.37674008634888706,0.0,0.0,0.0,1.0,0.4551789359181274,-0.052050216283016384,-0.21469014204554968
10.21999979019165,2.4227699773098985,0.13653530201958938,0.3745931849764185,0.0,0.0,0.0,1.0,0.45479719998302653,-0.05259281733811547,-0.2153607413311797
10.229999780654907,2.427317949208074,0.13600937385796363,0.3724395776112436,0.0,0.0,0.0,1.0,0.45439473764261146,-0.05316227681851849,-0.2160639752670765
10.239999771118164,2.431861896482935,0.13547775110166113,0.3702789379068669,0.0,0.0,0.0,1.0,0.4539716835185778,-0.05375803576431289,-0.21679907394878073
10.249999761581421,2.4364016132166504,0.13494017075603387,0.3681109472158374,0.0,0.0,0.0,1.0,0.45352816940307805,-0.054379531861709504,-0.21756526174317875
10.259999752044678,2.4409368948093095,0.13439637544957156,0.3659352946470353,0.0,0.0,0.0,1.0,0.4530643242092835,-0.05502620065891098,-0.2183617590370877
10.269999742507935,2.4454675379501345,0.13384611345528177,0.36375167710547207,0.0,0.0,0.0,1.0,0.4525802739370211,-0.0556974767121744,-0.21918778388925148
10.279999732971191,2.449993340588345,0.13328913870060938,0.36155979931557186,0.0,0.0,0.0,1.0,0.45207614165107357,-0.05639279466280905,-0.22004255358607167
10.289999723434448,2.454514101903809,0.13272521076658605,0.3593593738288945,0.0,0.0,0.0,1.0,0.4515520474699504,-0.057111590246118,-0.2209252861018525
10.299999713897705,2.459029622277579,0.1321540948768903,0.3571501210172566,0.0,0.0,0.0,1.0,0.45100810856315127,-0.05785330123352974,-0.2218352014647523
10.309999704360962,2.4635397032624025,0.13157556187748623,0.35493176905219315,0.0,0.0,0.0,1.0,0.4504444391551561,-0.05861736830937062,-0.22277152302999909
10.319999694824219,2.4680441475532717,0.13098938820749453,0.35270405387168646,0.0,0.0,0.0,1.0,0.4498611505345744,-0.059403235883905635,-0.22373347866224388
10.329999685287476,2.4725427589580655,0.13039535586193313,0.3504667191350724,0.0,0.0,0.0,1.0,0.44925835106708345,-0.06021035284442352,-0.2247203018292042
10.339999675750732,2.4770353423683193,0.12979325234694694,0.34821951616700925,0.0,0.0,0.0,1.0,0.4486361462109653,-0.0610381732462631,-0.225731232608981
10.34999966621399,2.481521703730151,0.12918287062812742,0.3459622038913743,0.0,0.0,0.0,1.0,0.4479946385342306,-0.06188615694577676,-0.22676551861363162
10.359999656677246,2.4860016500153588,0.1285640090725023,0.343694548755924,0.0,0.0,0.0,1.0,0.4473339277324781,-0.06275377017730101,-0.22782241583173846
10.369999647140503,2.4904749891926965,0.12793647138475583,0.3414163246485289,0.0,0.0,0.0,1.0,0.44665340611003723,-0.06364135506010195,-0.2289022348795616
10.37999963760376,2.4949415231539622,0.12730005784837978,0.3391273023508969,0.0,0.0,0.0,1.0,0.4459513430392914,-0.06455063592736354,-0.23000694863475854
10.389999628067017,2.4994010364846773,0.12665455150353433,0.33682723291595984,0.0,0.0,0.0,1.0,0.44522839418995597,-0.06548038111040091,-0.23113497041582126
10.399999618530273,2.5038533203270603,0.12599974770706632,0.3345158832634643,0.0,0.0,0.0,1.0,0.44448532705184246,-0.06642922828655565,-0.23228455815089347
10.40999984741211,2.5082981734982286,0.12533545543904884,0.33219303773387504,0.0,0.0,0.0,1.0,0.4437227733186538,-0.06739599250970645,-0.23345418562249717
10.419999837875366,2.512735401132235,0.12466149552901595,0.32985849592983113,0.0,0.0,0.0,1.0,0.4429412532107681,-0.06837963773549387,-0.2346425085871813
10.429999828338623,2.517164813565338,0.12397769916694505,0.327512070896406,0.0,0.0,0.0,1.0,0.4421411951896255,-0.06937925308466825,-0.2358483363612011
10.43999981880188,2.521586225418408,0.12328390665160584,0.3251535875855102,0.0,0.0,0.0,1.0,0.44132295195235116,-0.07039403308228981,-0.2370706080378649
10.449999809265137,2.525999454839288,0.12257996633651723,0.32278288155812096,0.0,0.0,0.0,1.0,0.44048681341731466,-0.07142326122811098,-0.23830837261842464
10.459999799728394,2.530404322875005,0.12186573374020046,0.3203997978852028,0.0,0.0,0.0,1.0,0.43963301727038506,-0.07246629635387616,-0.23956077244098087
10.46999979019165,2.534800652949443,0.12114107079285918,0.31800419021433896,0.0,0.0,0.0,1.0,0.4387617575297524,-0.07352256130881853,-0.2408270293817897
10.479999780654907,2.5391882704266697,0.12040584519620458,0.3155959199743501,0.0,0.0,0.0,1.0,0.4378731914981384,-0.07459153358737015,-0.24210643338167537
10.489999771118164,2.543567002243779,0.11965992987700338,0.31317485569464837,0.0,0.0,0.0,1.0,0.4369674454001553,-0.07567273757483282,-0.24339833291809473
10.499999761581421,2.5479366766001106,0.11890320251816923,0.3107408724198712,0.0,0.0,0.0,1.0,0.43604461894569724,-0.07676573813906887,-0.2447021271019172
10.509999752044678,2.552297122692104,0.11813554515393702,0.3082938512035472,0.0,0.0,0.0,1.0,0.4351047890145976,-0.07787013534052781,-0.24601725912824132
10.519999742507935,2.5566481704849964,0.11735684381793708,0.3058336786672539,0.0,0.0,0.0,1.0,0.4341480126210203,-0.07898556007031547,-0.24734321085358402
10.529999732971191,2.5609896505141667,0.11656698823488858,0.30336024661400357,0.0,0.0,0.0,1.0,0.43317432928635813,-0.0801116704575598,-0.24867949830847277
10.539999723434448,2.5653213937102084,0.11576587154821934,0.30087345168650304,0.0,0.0,0.0,1.0,0.4321837629253505,-0.08124814891391752,-0.2500256679856988
10.549999713897705,2.5696432312428614,0.11495339007724054,0.2983731950625311,0.0,0.0,0.0,1.0,0.43117632333054723,-0.08239469970544903,-0.25138129377097773
10.559999704360962,2.5739549943797915,0.11412944309860269,0.29585938218100943,0.0,0.0,0.0,1.0,0.43015200732427356,-0.08355104696092583,-0.25274597440521357
10.569999694824219,2.578256514356888,0.11329393264766854,0.2933319224934504,0.0,0.0,0.0,1.0,0.42911079963412985,-0.08471693304147473,-0.2541193313865357
10.579999685287476,2.5825476222573154,0.11244676333618951,0.29079072923638516,0.0,0.0,0.0,1.0,0.4280526735372525,-0.08589211720979557,-0.2555010072363155
10.589999675750732,2.586828148897011,0.11158784218328995,0.28823571922113095,0.0,0.0,0.0,1.0,0.4269775913095656,-0.08707637454842473,-0.2568906640669261
10.59999966621399,2.5910979247146697,0.11071707845726879,0.28566681263788124,0.0,0.0,0.0,1.0,0.4258855045087001,-0.08826949508601492,-0.2582879824004783
10.609999656677246,2.595356779664564,0.1098343835261384,0.2830839328716083,0.0,0.0,0.0,1.0,0.4247763541128133,-0.08947128309868699,-0.2596926601975279
10.619999647140503,2.599604543110747,0.10893967071514993,0.28048700632767887,0.0,0.0,0.0,1.0,0.4236500705319114,-0.09068155656045854,-0.2611044120631131
