time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
16.12999963760376,1.9963218718789422,0.5004539038688528,0.00030871119293400073,0.0,0.0,0.5408167980008661,0.8411404109898004,-0.00010074172900024905,-0.0014861450656071674,-0.00045961071754572574,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809671195631516
16.139999628067017,1.9963208644616748,0.5004390424185289,0.00030411508586127445,0.0,0.0,0.541118253248206,0.8409465119742221,-9.924188367242044e-05,-0.0014640193013837732,-0.0004527680218980948,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809515310482928
16.149999618530273,1.9963198720428603,0.5004244022258423,0.00029958740574349504,0.0,0.0,0.5414196389769506,0.8407525049204841,-9.776436797506541e-05,-0.0014422229445443802,-0.0004460271999978278,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809361746156259
16.15999960899353,1.9963188943992025,0.5004099799967192,0.0002951271338432116,0.0,0.0,0.54172095514838,0.8405583898535108,0.0005491846578807916,0.00810158885978831,0.0025055273238588725,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809210468099216
16.169999599456787,1.9963243862456586,0.5004909958835062,0.00032018240652177134,0.0,0.0,0.542022201723784,0.8403641667982409,-0.00010448512396002727,-0.001541367742311911,-0.0004766890867110204,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6810060262249489
16.179999589920044,1.9963233413944423,0.5004755822064276,0.00031541551576120944,0.0,0.0,0.5423233786644606,0.8401698357796263,-0.0001029295471574779,-0.0015184198256654458,-0.0004695921291645782,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809898584668276
16.1899995803833,1.9963223120989937,0.5004603980085104,0.00031071959457452567,0.0,0.0,0.5426244859317167,0.8399753968226333,-0.00010139712967138644,-0.0014958135563905674,-0.00046260083074994564,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809739314146427
16.199999570846558,1.9963212981277196,0.5004454398732808,0.00030609358637042553,0.0,0.0,0.5429255234868687,0.8397808499522419,-9.988752676333747e-05,-0.0014735438481322568,-0.0004557136184397428,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809582414847768
16.209999561309814,1.9963202992524742,0.5004307044351288,0.000301536450287888,0.0,0.0,0.5432264912912415,0.8395861951934457,-9.840039875941102e-05,-0.0014516056902604952,-0.0004489289426256968,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809427851469647
16.21999955177307,1.9963193152485086,0.5004161883785507,0.0002970471609619745,0.0,0.0,0.5435273893061693,0.8393914325712527,0.0005485534529106005,0.00809227730430167,0.00250264759778233,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809275589234988
16.229999542236328,1.996324800782915,0.500497111149785,0.00032207363638041243,0.0,0.0,0.543828217492995,0.8391965621106844,-0.00010510228791091169,-0.001550472163830674,-0.00047950475376769627,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6810124406674949
16.239999532699585,1.9963237497600594,0.5004816064284933,0.00031727858894991314,0.0,0.0,0.5441289758130707,0.8390015838367761,-0.00010353752279233891,-0.0015273887010584688,-0.00047236587673068705,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809961774110179
16.249999523162842,1.9963227143848548,0.500466332541824,0.00031255493028818827,0.0,0.0,0.5444296642277572,0.838806497774577,-0.00010199605383297968,-0.0015046489036298705,-0.000465333282902759,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809801562822515
16.2599995136261,1.9963216944243392,0.5004512860531241,0.0003079015975631708,0.0,0.0,0.5447302826984245,0.8386113039491505,-0.00010047753416398333,-0.0014822476551509436,-0.0004584053899769394,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809643736764114
16.269999504089355,1.99632068964902,0.5004364635769039,0.00030331754376586295,0.0,0.0,0.5450308311864516,0.8384160023855735,-9.898162214380042e-05,-0.0014601799153948973,-0.0004515806391918328,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809488260423805
16.279999494552612,1.9963196998328208,0.5004218617780762,0.00029880173747488077,0.0,0.0,0.5453313096532262,0.8382205931089365,0.00022547691131952826,0.0033262422880553,0.0010286859877359665,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809335098819097
16.28999948501587,1.9963219546018836,0.5004551242002133,0.0003090885971223112,0.0,0.0,0.5456317180601452,0.8380250761443443,-0.00010086488711550923,-0.0014879618979038085,-0.0004601725978156695,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809683995966027
16.299999475479126,1.9963209459530349,0.5004402445815669,0.0003044868712470111,0.0,0.0,0.5459320563686149,0.8378294515169156,-9.936320821163822e-05,-0.0014658090847654917,-0.00045332153692287234,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809527920245751
16.309999465942383,1.996319952320975,0.5004255864910468,0.0002999536559791076,0.0,0.0,0.5462323245400498,0.8376337192517824,-9.788388622828237e-05,-0.0014439860817094116,-0.0004465724743155486,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809374168184618
16.31999969482422,1.9963189734821345,0.5004111466305525,0.00029548793133576885,0.0,0.0,0.5465325225358738,0.8374378793740909,0.0005490660464668899,0.008099839100294819,0.0025049861867696877,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809222705188094
16.329999685287476,1.9963244641424764,0.500492145019745,0.0003205377926435577,0.0,0.0,0.5468326503175202,0.8372419319090013,-0.00010460109690552634,-0.001543078578824783,-0.0004772181863346616,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6810072315802099
16.339999675750732,1.9963234181315308,0.5004767142343017,0.0003157656108868777,0.0,0.0,0.5471327078464305,0.8370458768816872,-0.00010304379349800803,-0.0015201051913376975,-0.0004701133515834778,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809910458767339
16.34999966621399,1.996322387693619,0.5004615131827281,0.0003110644774761214,0.0,0.0,0.5474326950840561,0.8368497143173361,-0.00010150967515598867,-0.0014974738304224067,-0.00046311429323641295,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809751011463636
16.359999656677246,1.99632137259689,0.5004465384447586,0.00030643333464727137,0.0,0.0,0.5477326119918567,0.8366534442411495,-9.99983966573032e-05,-0.0014751794040860355,-0.0004562194365189433,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809593938015044
16.369999647140503,1.9963203726129457,0.5004317866510475,0.0003018711403840549,0.0,0.0,0.5480324585313016,0.8364570666783426,-9.850961802017574e-05,-0.0014532168961299506,-0.00044942723011140825,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809439203079726
16.37999963760376,1.9963193875167875,0.500417254482411,0.00029737686818339564,0.0,0.0,0.5483322346638687,0.8362605816541446,0.00022594245151962445,0.0033331099508519986,0.001030809906530156,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809286771842005
16.389999628067017,1.9963216469412521,0.5004505855811745,0.0003076849670182932,0.0,0.0,0.5486319403510451,0.8360639891937981,-0.0001004068412133578,-0.0014812047907923765,-0.00045808286989092357,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809636389353763
16.399999618530273,1.9963206428728624,0.5004357735335977,0.00030310413842177345,0.0,0.0,0.5489315755543273,0.8358672893225599,-9.891198168129026e-05,-0.00145915257715269,-0.000451262920768299,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809481022401878
16.40999960899353,1.9963196537530676,0.5004211820081523,0.00029859150931495557,0.0,0.0,0.5492311402352201,0.8356704820657003,0.0002255455981113866,0.0033272555572277495,0.001028999355111613,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809327968557024
16.419999599456787,1.9963219092089983,0.5004544545629809,0.0003088815026360724,0.0,0.0,0.5495306343552382,0.8354735674485039,-0.00010079730608821855,-0.0014869649403645444,-0.0004598642750435543,0.0,0.0,0.07168601021386965,0.07168601021386965,0.680967697198807
16.429999589920044,1.99632090123596,0.5004395849139096,0.00030428285998842456,0.0,0.0,0.5498300578759046,0.8352765454962682,-9.929663333195644e-05,-0.0014648269698838729,-0.00045301780444379516,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809521000840947
16.4399995803833,1.9963199082696488,0.5004249366445381,0.000299752682045244,0.0,0.0,0.5501294107587519,0.8350794162343055,-9.781830249529851e-05,-0.0014430185885118776,-0.0004462732637944739,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809367351796085
16.449999570846558,1.9963189300866457,0.5004105064589756,0.0002952899495070491,0.0,0.0,0.5504286929653218,0.8348821796879412,0.0005491311325786675,0.008100799252716914,0.0025052831270573114,0.0,0.0,0.07168601021386965,0.07168601021386965,0.680921599028213
16.459999561309814,1.9963244213978488,0.5004915144496921,0.0003203427802176478,0.0,0.0,0.5507279044571645,0.8346848358825145,-0.00010453745860729718,-0.001542139784770461,-0.0004769278514155113,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6810065701608716
16.46999955177307,1.9963233760232861,0.5004760930521891,0.0003155735018100944,0.0,0.0,0.55102704519584,0.834487384843379,-0.00010298110265977336,-0.0015191803739967931,-0.00046982733915452177,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809903943046207
16.479999542236328,1.9963223462122826,0.5004609012487887,0.00031087522852356374,0.0,0.0,0.5513261151429169,0.8342898265959015,-0.0001014479176202238,-0.0014965627817174424,-0.0004628325389446826,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809744592748707
16.489999532699585,1.996321331733129,0.500445935621306,0.00030624690323756805,0.0,0.0,0.551625114259973,0.8340921611654626,-9.993755859417631e-05,-0.0014742819190274963,-0.0004559418769742505,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809587614862093
16.499999523162842,1.9963203323575653,0.5004311928024453,0.0003016874845697365,0.0,0.0,0.5519240425085954,0.8338943885774568,-9.844968570337915e-05,-0.0014523327727908087,-0.00044915380285623715,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809432974066031
16.5099995136261,1.9963193478607304,0.500416669475042,0.00029719594664156786,0.0,0.0,0.55222289985038,0.8336965088572922,0.00022600156306650014,0.003333981966361222,0.00103107958927248,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809280635566026
16.519999504089355,1.9963216078763106,0.5004500092939604,0.0003075067423038284,0.0,0.0,0.5525216862469323,0.8334985220303912,-0.00010034868124672382,-0.0014803468129683246,-0.0004578175284989413,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809630344545482
16.529999494552612,1.9963206043895205,0.5004352058261616,0.0003029285671211692,0.0,0.0,0.5528204016598663,0.8333004281221894,-9.885468758914903e-05,-0.0014583073728639535,-0.00045100152976647426,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809475067588849
16.53999948501587,1.9963196158426668,0.500420622752759,0.00029841855192431116,0.0,0.0,0.5531190460508055,0.8331022271581364,0.00022560210756258277,0.0033280891867094346,0.001029257166450824,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809322102399402
16.549999475479126,1.996321871863692,0.5004539036438822,0.0003087111233587625,0.0,0.0,0.5534176193813823,0.8329039191636952,-0.00010074170629637694,-0.0014861447306705748,-0.00045961061396119026,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809671193271748
16.559999465942383,1.9963208644466515,0.5004390421969077,0.00030411501732188154,0.0,0.0,0.5537161216132386,0.8327055041643433,-9.924186130374131e-05,-0.0014640189714336608,-0.00045276791985671074,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809515308158292
16.56999945640564,1.9963198720280606,0.5004244020075206,0.00029958733822451597,0.0,0.0,0.554014552708025,0.8325069821855713,-9.776434592649629e-05,-0.0014422226195077896,-0.0004460270994742936,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809361743866232
16.579999685287476,1.9963188943846233,0.5004099797816479,0.00029512706732946786,0.0,0.0,0.5543129126274015,0.8323083532528834,0.0005491846797600606,0.008101589182358421,0.0025055274236206837,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809210465843284
16.589999675750732,1.996324386231298,0.5004909956716607,0.00032018234100564567,0.0,0.0,0.5546112013330373,0.8321096173917986,-0.00010448510257313137,-0.0015413674269161336,-0.000476688989171093,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6810060260027393
16.59999966621399,1.9963233413802957,0.500475581997736,0.00031541545122048306,0.0,0.0,0.5549094187866104,0.831910774627848,-0.00010292952608883449,-0.0015184195149647924,-0.00046959203307794594,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809898582479261
16.609999656677246,1.9963223120850577,0.5004603978029257,0.0003107195309946656,0.0,0.0,0.5552075649498083,0.8317118249865781,-0.00010139710891934099,-0.0014958132503155909,-0.0004626007360929404,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809739311990002
16.619999647140503,1.9963212981139913,0.5004454396707569,0.00030609352373713554,0.0,0.0,0.5555056397843274,0.8315127684935482,-9.988750633669995e-05,-0.0014735435466139036,-0.0004557135251894305,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809582412723448
16.62999963760376,1.9963202992389502,0.5004307042356202,0.00030153638858710117,0.0,0.0,0.5558036432518736,0.8313136051743314,-9.840037862362199e-05,-0.001451605393231514,-0.0004489288507656779,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809427849376956
16.639999628067017,1.996319315235186,0.5004161881820124,0.0002970471001797878,0.0,0.0,0.5561015753141616,0.8311143350545146,0.0005485534728696768,0.00809227759907742,0.002502647688949056,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809275587173452
16.649999618530273,1.996324800769792,0.5004971109561944,0.000322073576509893,0.0,0.0,0.5563994359329156,0.8309149581596985,-0.00010510226837768906,-0.0015504718756115118,-0.0004795046646348929,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6810124404644333
16.65999960899353,1.9963237497471318,0.5004816062377848,0.00031727852997072176,0.0,0.0,0.5566972250698687,0.8307154745154973,-0.00010353750354403021,-0.00152738841713103,-0.0004723657889234836,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809961772109795
16.669999599456787,1.9963227143721194,0.5004663323539549,0.0003125548721870689,0.0,0.0,0.5569949426867634,0.8305158841475395,-0.00010199603486435911,-0.0015046486239302672,-0.00046533319640189655,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809801560851911
16.679999589920044,1.9963216944117936,0.5004512858680519,0.00030790154032706,0.0,0.0,0.5572925887453513,0.8303161870814666,-0.00010047751549126866,-0.0014822473796144379,-0.00045840530476436034,0.0,0.0,0.07168601021386965,0.07168601021386965,0.680964373482285
16.6899995803833,1.9963206896366612,0.500436463394587,0.000303317487381878,0.0,0.0,0.5575901632073929,0.8301163833429339,-9.89816037465515e-05,-0.0014601796439612004,-0.00045158055524666915,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809488258511442
16.699999570846558,1.9963196998206458,0.5004218615984738,0.00029880168193034744,0.0,0.0,0.5578876660346586,0.8299164729576112,0.00022547692949192067,0.0033262425557695177,0.0010286860705328148,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809335096935205
16.709999561309814,1.9963219545898903,0.5004551240232881,0.00030908854240574635,0.0,0.0,0.5581850971889273,0.8297164559511807,-0.00010086486925340287,-0.0014879616344976765,-0.000460172516352999,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809683994110218
16.71999955177307,1.9963209459412203,0.5004402444072756,0.00030448681734507294,0.0,0.0,0.5584824566319876,0.8295163323493396,-9.936319062474151e-05,-0.0014658088252798534,-0.00045332145667408735,0.0,0.0,0.07168601021386965,0.07168601021386965,0.680952791841757
16.729999542236328,1.9963199523093362,0.5004255863193505,0.0002999536028796573,0.0,0.0,0.558779744325637,0.8293161021777979,-9.788386892027561e-05,-0.001443985826086605,-0.0004465723952594511,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809374166383656
16.739999532699585,1.996318973470669,0.5004111464614124,0.00029548787902687954,0.0,0.0,0.5590769602316824,0.8291157654622797,0.0005490660636584108,0.00809983935397784,0.0025049862652239694,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809222703413944
16.749999523162842,1.9963244641311828,0.5004921448531418,0.00032053774111921116,0.0,0.0,0.5593741043119397,0.8289153222285224,-0.0001046010800943782,-0.0015430783307845948,-0.0004772181096271169,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6810072314054559
16.7599995136261,1.9963234181204053,0.5004767140701788,0.00031576556012960657,0.0,0.0,0.5596711765282343,0.8287147725022778,-0.00010304377694056037,-0.0015201049469908644,-0.0004701132760153389,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809910457045816
16.769999504089355,1.9963223876826588,0.5004615130210487,0.0003110644274745317,0.0,0.0,0.5599681768424006,0.8285141163093107,-0.00010150965880630387,-0.0014974735897158615,-0.0004631142187941465,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809751009767744
16.779999494552612,1.9963213725860933,0.5004465382854862,0.0003064332853901043,0.0,0.0,0.5602651052162826,0.8283133536753998,-9.999838058589026e-05,-0.0014751791669603404,-0.0004562193631859508,0.0,0.0,0.07168601021386965,0.07168601021386965,0.68095939363444
16.78999948501587,1.9963203726023098,0.5004317864941463,0.0003018710918602178,0.0,0.0,0.560561961611733,0.8281124846263376,-9.850960218036719e-05,-0.001453216662535424,-0.00044942715786909943,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809439201433953
16.799999475479126,1.9963193875063099,0.5004172543278458,0.0002973768203819816,0.0,0.0,0.5608587459906141,0.8279115091879299,0.00022594246715963246,0.0033331101812470124,0.0010308099777815252,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809286770220734
16.809999465942383,1.996321646930931,0.5004505854289133,0.0003076849199293929,0.0,0.0,0.5611554583147975,0.8277104273859968,-0.00010040682587393051,-0.0014812045641043993,-0.00045808279978251437,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809636387756661
16.81999945640564,1.9963206428626947,0.5004357733836033,0.00030310409203395723,0.0,0.0,0.561452098546164,0.8275092392463715,-9.891196654678627e-05,-0.001459152353840035,-0.00045126285170741983,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809481020828553
16.829999446868896,1.9963196537430514,0.5004211818603911,0.00029859146361774816,0.0,0.0,0.5617486666466034,0.8273079447949012,0.00022554561301124467,0.003327255777482714,0.0010289994232310683,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809327967007123
16.839999675750732,1.996321909199131,0.5004544544174222,0.0003088814576200595,0.0,0.0,0.5620451625780152,0.8271065440574465,-0.0001007972913848497,-0.0014869647236569845,-0.00045986420802451736,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809676970461273
16.84999966621399,1.9963209012262397,0.500439584770518,0.00030428281564260203,0.0,0.0,0.5623415863023076,0.8269050370598817,-9.929661884111391e-05,-0.001464826756402765,-0.0004530177384234732,0.0,0.0,0.07168601021386965,0.07168601021386965,0.680952099933688
16.859999656677246,1.9963199082600736,0.5004249365032813,0.0002997526383596246,0.0,0.0,0.5626379377813987,0.826703423828095,-9.781828825447788e-05,-0.001443018378208382,-0.0004462731987521408,0.0,0.0,0.07168601021386965,0.07168601021386965,0.680936735031441
16.869999647140503,1.9963189300772128,0.5004105063198218,0.00029528990647185305,0.0,0.0,0.5629342169772156,0.8265017043879881,0.0005491311467463158,0.008100799461424222,0.0025052831916006326,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809215988822515
16.87999963760376,1.9963244213885576,0.5004915143126253,0.00032034273782788493,0.0,0.0,0.5632304238516946,0.8262998787654762,-0.00010453744478400693,-0.0015421395807042595,-0.00047692778830628964,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6810065700170991
16.889999628067017,1.996323376014133,0.5004760929171629,0.0003155734600514237,0.0,0.0,0.5635265583667814,0.826097946986488,-0.00010298108902216919,-0.0015191801729694606,-0.0004698272769864313,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809903941629886
16.899999618530273,1.9963223462032658,0.5004609011157728,0.000310875187386574,0.0,0.0,0.5638226204844311,0.8258959090769666,-0.00010144790420164229,-0.0014965625836828188,-0.0004628324776993676,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809744591353473
16.90999960899353,1.9963213317242465,0.5004459354902705,0.0003062468627130314,0.0,0.0,0.5641186101666078,0.8256937650628681,-9.993754536380654e-05,-0.001474281723942284,-0.0004559418166401925,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809587613487631
16.919999599456787,1.9963203323488152,0.5004311926733606,0.00030168744464854045,0.0,0.0,0.5644145273752853,0.8254915149701622,-9.844967268048085e-05,-0.0014523325806080733,-0.0004491537434237805,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809432972712032
16.929999589920044,1.9963193478521104,0.5004166693478791,0.00029719590731469635,0.0,0.0,0.5647103720724463,0.8252891588248324,0.0002260015759100443,0.0033339821559117337,0.0010310796478925817,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809280634232184
16.9399995803833,1.996321607867819,0.500450009168693,0.0003075067035631579,0.0,0.0,0.565006144220083,0.8250866966528758,-0.00010034866860892107,-0.0014803466264700779,-0.00045781747082011397,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809630343231522
16.949999570846558,1.9963206043811552,0.5004352057027591,0.00030292852895728693,0.0,0.0,0.5653018437801971,0.8248841284803035,-9.885467512031138e-05,-0.0014583071891428171,-0.0004510014729485186,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809475066294451
16.959999561309814,1.996319615834426,0.5004206226311937,0.0002984185143286084,0.0,0.0,0.5655974707147994,0.8246814543331394,0.00022560211987285677,0.003328089367915703,0.0010292572224847713,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809322101124275
16.96999955177307,1.9963218718555744,0.500453903524129,0.0003087110863233992,0.0,0.0,0.5658930249859099,0.8244786742374216,-0.00010074169422895425,-0.0014861445523807971,-0.0004596105588216156,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809671192015629
16.979999542236328,1.9963208644386548,0.5004390420789374,0.000304114980837914,0.0,0.0,0.5661885065555584,0.8242757882192019,-9.924184940583014e-05,-0.001464018795799383,-0.0004527678655367784,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809515306920875
16.989999532699585,1.996319872020183,0.5004244018913067,0.0002995873022837477,0.0,0.0,0.5664839153857836,0.8240727963045451,-9.77643342121373e-05,-0.0014422224464874904,-0.0004460270459648775,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809361742647237
16.999999523162842,1.9963188943768626,0.5004099796671642,0.00029512703192379375,0.0,0.0,0.5667792514386338,0.8238696985195305,0.0005491846914076707,0.008101589354065053,0.0025055274767225603,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809210464642439
17.0099995136261,1.996324386223654,0.500490995558894,0.0003201823061309903,0.0,0.0,0.5670745146761665,0.8236664948902501,-0.00010448509118917711,-0.0015413672590296828,-0.00047668893724787194,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6810060258844558
17.019999504089355,1.9963233413727655,0.5004755818866482,0.0003154154168650599,0.0,0.0,0.5673697050604486,0.8234631854428098,-0.00010292951487977948,-0.001518419349576759,-0.00046959198192993097,0.0,0.0,0.07168601021386965,0.07168601021386965,0.6809898581314037
17.029999494552612,1.9963223120776397,0.5004603976934918,0.00031071949715072254,0.0,0.0,0.5676648225535564,0.8232597702033297,-0.00010139709789230318,-0.001495813087389417,-0.00046260068570484314,0.0,0.0,0.0716134270395525,0.0716134270395525,0.6809739310842126
17.03999948501587,1.9963212981066834,0.5004454395629523,0.00030609349039707344,0.0,0.0,0.5679595684173687,0.8230564553195341,-9.988749545253597e-05,-0.0014735433861139847,-0.00045571347555371425,0.0,0.0,0.07148804810011249,0.07148804810011249,0.6809582411592661
17.049999475479126,1.9963202992317512,0.5004307041294205,0.0003015363557433962,0.0,0.0,0.568253725619607,0.8228533911453707,-9.840036791675862e-05,-0.0014516052351207826,-0.0004489288018666712,0.0,0.0,0.07132446211513566,0.07132446211513566,0.6809427848263002
17.059999465942383,1.996319315228094,0.5004161880773937,0.0002970470678250729,0.0,0.0,0.5685471373493406,0.822650686872545,0.0005485534835297806,0.008092277755988003,0.00250264773747183,0.0,0.0,0.07108013715641584,0.07108013715641584,0.6809275586076083
17.06999945640564,1.9963248007628067,0.5004971108531449,0.00032207354464040583,0.0,0.0,0.5688394720484321,0.8224485728844455,-0.00010510225798019027,-0.001550471722191035,-0.00047950461718713263,0.0,0.0,0.07068382232091851,0.07068382232091851,0.6810124403563423
17.079999446868896,1.9963237497402504,0.5004816061362695,0.0003172784985757121,0.0,0.0,0.5691301055543887,0.8222474827882724,-0.00010353749330610917,-0.0015273882659945601,-0.0004723657421816571,0.0,0.0,0.07026374416497076,0.07026374416497076,0.6809961771044977
17.089999675750732,1.9963227143653406,0.5004663322539509,0.00031255484125947754,0.0,0.0,0.5694189413534491,0.8220474859933077,-0.00010199602478859363,-0.0015046484750427733,-0.0004653331503574111,0.0,0.0,0.06984156691443731,0.06984156691443731,0.6809801559802947
17.09999966621399,1.9963216944051154,0.5004512857695368,0.0003079015098599135,0.0,0.0,0.5697059720444865,0.8218485903235747,-0.00010047750553791201,-0.0014822472329457637,-0.0004584052594044974,0.0,0.0,0.06942056808000387,0.06942056808000387,0.6809643733789502
17.109999656677246,1.9963206896300825,0.5004364632975387,0.00030331745736833005,0.0,0.0,0.5699912036932676,0.8216507942625627,-9.898159395148409e-05,-0.0014601794994754773,-0.00045158051056200813,0.0,0.0,0.06899689811107075,0.06899689811107075,0.680948825749348
17.119999647140503,1.996319699814165,0.5004218615028703,0.0002988016523636461,0.0,0.0,0.5702746265434325,0.8214541072517373,0.0002254769391783303,0.0033262426982749046,0.0010286861146053426,0.0,0.0,0.06857214067680145,0.06857214067680145,0.6809335095932398
17.12999963760376,1.9963219545835065,0.5004551239291095,0.00030908851327977026,0.0,0.0,0.5705562373457528,0.8212585342179752,-0.00010086485978095576,-0.0014879614942816012,-0.0004601724729920825,0.0,0.0,0.06814931868064315,0.06814931868064315,0.6809683993122356
17.139999628067017,1.9963209459349311,0.5004402443144993,0.000304486788652706,0.0,0.0,0.5708360452587818,0.821064071454423,-9.936318127016005e-05,-0.0014658086871537112,-0.0004533214139565017,0.0,0.0,0.0677284355505773,0.0677284355505773,0.6809527917444419
17.149999618530273,1.9963199523031407,0.5004255862279554,0.0002999535746144662,0.0,0.0,0.5711140594411688,0.8208707152217267,-9.788385968140328e-05,-0.0014439856900181406,-0.00044657235317879996,0.0,0.0,0.06730949446410193,0.06730949446410193,0.6809374165424992
17.15999960899353,1.9963189734645659,0.500411146371378,0.0002954878511824949,0.0,0.0,0.5713902890507014,0.8206784617489093,0.0005490660728017399,0.008099839489015099,0.002504986306986918,0.0,0.0,0.06689249835145833,0.06689249835145833,0.6809222702469553
17.169999599456787,1.9963244641251712,0.5004921447644577,0.000320537713692456,0.0,0.0,0.5716647432433658,0.8204873072342417,-0.0001046010711451584,-0.0015430781987514502,-0.0004772180687942377,0.0,0.0,0.06647744989887341,0.06647744989887341,0.6810072313124332
17.179999589920044,1.996323418114483,0.5004767139828151,0.00031576553311118017,0.0,0.0,0.5719374311724192,0.820297247846105,-0.00010304376812162884,-0.001520104816923303,-0.00047011323579152555,0.0,0.0,0.06606435155181949,0.06606435155181949,0.6809910456129438
17.1899995803833,1.996322387676825,0.5004615129349856,0.00031106440085834343,0.0,0.0,0.5722083619874793,0.8201082797238459,-0.00010150965013537966,-0.001497473461584242,-0.0004631141791671295,0.0,0.0,0.06565320551828471,0.06565320551828471,0.6809751008865009
17.199999570846558,1.9963213725803464,0.5004465382007045,0.00030643325917018623,0.0,0.0,0.5724775448336267,0.8199203989786222,-9.999837203307838e-05,-0.0014751790407374207,-0.0004562193241479162,0.0,0.0,0.06524401377205667,0.06524401377205667,0.6809593935455105
