time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
8.769999742507935,1.6951551694645817,0.2852476566504124,0.6632837071276252,0.0,0.0,0.0,1.0,0.47398954837006985,-0.030652123041066,-0.1742645897803429,0.0,0.0,0.0,0.0,0.6690776753600998
8.779999732971191,1.6998950648423374,0.284941135426853,0.6615410612687729,0.0,0.0,0.0,1.0,0.4737040938983665,-0.03142724813701234,-0.17490263295808467,0.0,0.0,0.0,0.0,0.6696426486504719
8.789999723434448,1.7046321056754399,0.28462686295250744,0.6597920349782859,0.0,0.0,0.0,1.0,0.47341512297997906,-0.032208606906598054,-0.17554222247461576,0.0,0.0,0.0,0.0,0.6702207122418258
8.799999713897705,1.7093662567994232,0.28430477689064065,0.6580366127927765,0.0,0.0,0.0,1.0,0.47312219502176056,-0.03299693781930458,-0.17618438236743816,0.0,0.0,0.0,0.0,0.670811777204527
8.809999704360962,1.7140974786438898,0.283974807519823,0.6562747690084824,0.0,0.0,0.0,1.0,0.4728249444563736,-0.03379280482895964,-0.17682992315779902,0.0,0.0,0.0,0.0,0.6714157413776485
8.819999694824219,1.718825727982769,0.2836368794790867,0.6545064698164289,0.0,0.0,0.0,1.0,0.47252307035440005,-0.03459662315639169,-0.17747947450390641,0.0,0.0,0.0,0.0,0.6720324921791576
8.829999685287476,1.7235509585806958,0.28329091325525574,0.6527316751110596,0.0,0.0,0.0,1.0,0.47221632750669873,-0.03540868144295152,-0.17813351303242272,0.0,0.0,0.0,0.0,0.6726619089956027
8.839999675750732,1.7282731217502143,0.2829368264487407,0.6509503400205513,0.0,0.0,0.0,1.0,0.47190451876524725,-0.036229160782801625,-0.17879238605895745,0.0,0.0,0.0,0.0,0.6733038652118855
8.84999966621399,1.732992166832388,0.2825745348490105,0.649162416199925,0.0,0.0,0.0,1.0,0.47158748846316856,-0.03705815107103985,-0.17945633180393375,0.0,0.0,0.0,0.0,0.6739582299329889
8.859999656677246,1.7377080416116117,0.28220395334658327,0.6473678529219973,0.0,0.0,0.0,1.0,0.47126511676127364,-0.03789566504368282,-0.18012549662089555,0.0,0.0,0.0,0.0,0.6746248694420764
8.869999647140503,1.7424206926738885,0.2818249967046168,0.6455665979960495,0.0,0.0,0.0,1.0,0.4709373147905976,-0.03874165033295764,-0.18079994967800023,0.0,0.0,0.0,0.0,0.6753036484329835
8.87999963760376,1.7471300657165318,0.28143758020994664,0.6437585985396814,0.0,0.0,0.0,1.0,0.4706040204790132,-0.039595999816085435,-0.181479695468292,0.0,0.0,0.0,0.0,0.675994431049669
8.889999628067017,1.7518361058161338,0.28104162022063617,0.6419438016255624,0.0,0.0,0.0,1.0,0.47026519496577013,-0.04045856049678137,-0.18216468446878717,0.0,0.0,0.0,0.0,0.6766970817605131
8.899999618530273,1.756538757660679,0.28063703462471157,0.6401221548215915,0.0,0.0,0.0,1.0,0.4699208195212565,-0.041329141125175044,-0.182854822221041,0.0,0.0,0.0,0.0,0.6774114660913453
8.90999960899353,1.7612379657508561,0.2802237432226976,0.6382936066402524,0.0,0.0,0.0,1.0,0.4695708929007906,-0.04220751873302061,-0.18354997706551673,0.0,0.0,0.0,0.0,0.678137451237661
8.919999837875366,1.7659336745749068,0.2798016680448015,0.6364581069106238,0.0,0.0,0.0,1.0,0.4692154290711548,-0.04309344423626494,-0.18424998672770707,0.0,0.0,0.0,0.0,0.67887490657355
8.929999828338623,1.7706258287607406,0.279370733612071,0.6346156070845298,0.0,0.0,0.0,1.0,0.46885424931858455,-0.04398712614721366,-0.18495503712917216,0.0,0.0,0.0,0.0,0.6796237040723498
8.93999981880188,1.7753143711491293,0.27893086236043074,0.6327660567545788,0.0,0.0,0.0,1.0,0.4684861611471684,-0.044891133268611896,-0.18566714578328267,0.0,0.0,0.0,0.0,0.6803837122973371
8.949999809265137,1.7799992326558862,0.27848195103777856,0.6309093853382458,0.0,0.0,0.0,1.0,0.4681111460285422,-0.04580529490566084,-0.18638618733399806,0.0,0.0,0.0,0.0,0.6811547651672178
8.959999799728394,1.7846803440115406,0.2780238980989602,0.6290455235065664,0.0,0.0,0.0,1.0,0.4677296111691742,-0.04672845752393064,-0.1871112657071888,0.0,0.0,0.0,0.0,0.6819366984031174
8.96999979019165,1.7893576400186866,0.27755661353416555,0.6271744108913171,0.0,0.0,0.0,1.0,0.4673419141922965,-0.04765959342810071,-0.18784157943962904,0.0,0.0,0.0,0.0,0.6827293625907713
8.979999780654907,1.7940310590561506,0.2770800176105373,0.6252959951389067,0.0,0.0,0.0,1.0,0.4669483719394444,-0.048597783505212974,-0.18857640943574513,0.0,0.0,0.0,0.0,0.6835326215157338
8.989999771118164,1.798700542671174,0.2765940397863476,0.6234102310866994,0.0,0.0,0.0,1.0,0.4665492675707786,-0.049542202437474314,-0.18931510832641005,0.0,0.0,0.0,0.0,0.6843463507300076
8.999999761581421,1.8033660352425998,0.2760986177730464,0.6215170800457505,0.0,0.0,0.0,1.0,0.46614485632456737,-0.05049210603081698,-0.19005709123850478,0.0,0.0,0.0,0.0,0.6851704363162703
9.009999752044678,1.808027483701654,0.2755936967240241,0.6196165091758464,0.0,0.0,0.0,1.0,0.465735370213865,-0.051446820355417124,-0.19080182780089547,0.0,0.0,0.0,0.0,0.6860047738208888
9.019999742507935,1.8126848372996927,0.2750792285319692,0.617708490940485,0.0,0.0,0.0,1.0,0.4653210218758991,-0.05240573243750179,-0.19154883522978425,0.0,0.0,0.0,0.0,0.6868492673311868
9.029999732971191,1.8173380474144443,0.2745551712193078,0.6157930026310017,0.0,0.0,0.0,1.0,0.4649020077420707,-0.05336828227893138,-0.1922976723533014,0.0,0.0,0.0,0.0,0.6877038286760488
9.039999723434448,1.8219870673879512,0.2740214884084472,0.6138700259504506,0.0,0.0,0.0,1.0,0.4644785106600678,-0.054333956013011164,-0.19304793445120447,0.0,0.0,0.0,0.0,0.6885683767320443
9.049999713897705,1.8266318523907328,0.2734781488604617,0.6119395466490881,0.0,0.0,0.0,1.0,0.4640507020716547,-0.05530228003245877,-0.19379924880037908,0.0,0.0,0.0,0.0,0.6894428368198722
9.059999704360962,1.8312723593077258,0.27292512607249814,0.6100015542044018,0.0,0.0,0.0,1.0,0.4636187438281626,-0.05627281594904555,-0.19455127083035353,0.0,0.0,0.0,0.0,0.6903271401781739
9.069999694824219,1.8359085466423806,0.27236239792558564,0.6080560415395839,0.0,0.0,0.0,1.0,0.46318278970902443,-0.05724515626467063,-0.19530368080522134,0.0,0.0,0.0,0.0,0.6912212235036559
9.079999685287476,1.8405403744359414,0.2717899463757342,0.6061030047751855,0.0,0.0,0.0,1.0,0.46274298669570796,-0.05821892065098327,-0.19605618095923946,0.0,0.0,0.0,0.0,0.6921250285480964
9.089999675750732,1.8451678041994675,0.27120775718223733,0.6041424430094151,0.0,0.0,0.0,1.0,0.4622994760432382,-0.05919375274954378,-0.19680849302300338,0.0,0.0,0.0,0.0,0.6930385017641871
9.09999966621399,1.8497907988565678,0.2706158196679727,0.6021743581231752,0.0,0.0,0.0,1.0,0.4618523941835067,-0.060169317417254904,-0.19756035608558714,0.0,0.0,0.0,0.0,0.6939615939933357
9.109999656677246,1.8544093226951708,0.27001412650724904,0.6001987546064775,0.0,0.0,0.0,1.0,0.46140187348823103,-0.06114529835270583,-0.19831152474547228,0.0,0.0,0.0,0.0,0.6948942601895682
9.119999647140503,1.8590233413269217,0.269402673537389,0.5982156394033489,0.0,0.0,0.0,1.0,0.4609480429143907,-0.06212139604840846,-0.1990617675095832,0.0,0.0,0.0,0.0,0.6958364591745125
9.12999963760376,1.8636328216530358,0.26878145959079014,0.5962250217727468,0.0,0.0,0.0,1.0,0.4604910285509352,-0.06309732602189717,-0.19981086540539555,0.0,0.0,0.0,0.0,0.6967881534191875
9.139999628067017,1.8682377318356174,0.26815048634467453,0.5942269131633541,0.0,0.0,0.0,1.0,0.46003095408230854,-0.06407281728549717,-0.20055861077598333,0.0,0.0,0.0,0.0,0.6977493088489306
9.149999618530273,1.8728380412736154,0.267509758186141,0.5922213271004226,0.0,0.0,0.0,1.0,0.4595679411817041,-0.0650476110204131,-0.20130480623211602,0.0,0.0,0.0,0.0,0.6987198946683413
9.15999960899353,1.877433720582711,0.2668592820904761,0.5902082790830966,0.0,0.0,0.0,1.0,0.4591021098448241,-0.06602145942578629,-0.20204926373917698,0.0,0.0,0.0,0.0,0.6996998832035555
9.169999599456787,1.8820247415785418,0.26619906751097516,0.5881877864908663,0.0,0.0,0.0,1.0,0.45863357867316007,-0.06699412471764221,-0.20279180381983802,0.0,0.0,0.0,0.0,0.7006892497595638
9.179999828338623,1.886611077262761,0.2655291262787731,0.5861598684979955,0.0,0.0,0.0,1.0,0.45816246511437037,-0.0679653782563005,-0.20353225485614349,0.0,0.0,0.0,0.0,0.70168797249061
9.18999981880188,1.8911927018114973,0.26484947251140156,0.584124545994927,0.0,0.0,0.0,1.0,0.45768888566613564,-0.0689349997839406,-0.20427045247699824,0.0,0.0,0.0,0.0,0.7026960322819864
9.199999809265137,1.8957695905658574,0.2641601225289703,0.5820818415158151,0.0,0.0,0.0,1.0,0.457212956048882,-0.06990277675668147,-0.20500623901906304,0.0,0.0,0.0,0.0,0.7037134126417866
9.209999799728394,1.900341720024151,0.263461094777028,0.5800317791714469,0.0,0.0,0.0,1.0,0.4567347913519373,-0.07086850375781212,-0.20573946305078744,0.0,0.0,0.0,0.0,0.7047400996013773
9.21999979019165,1.9049090678355822,0.26275240975529024,0.5779743845869254,0.0,0.0,0.0,1.0,0.4562545061569908,-0.07183198198075404,-0.20646997895078759,0.0,0.0,0.0,0.0,0.7057760816235277
9.229999780654907,1.9094716127951714,0.2620340899515384,0.5759096848435672,0.0,0.0,0.0,1.0,0.45577221464214906,-0.0727930187719988,-0.2071976465330457,0.0,0.0,0.0,0.0,0.7068213495172784
9.239999771118164,1.91402933483972,0.2613061597800889,0.5738377084245491,0.0,0.0,0.0,1.0,0.4552880306693877,-0.07375142722568268,-0.20792233071249233,0.0,0.0,0.0,0.0,0.7078758963587717
9.249999761581421,1.918582215044649,0.2605686455243168,0.5717584851638984,0.0,0.0,0.0,1.0,0.4548020678577874,-0.07470702582267184,-0.208643901205462,0.0,0.0,0.0,0.0,0.7089397174173602
9.259999752044678,1.9231302356215707,0.2598215752827884,0.5696720461984793,0.0,0.0,0.0,1.0,0.4543144396445916,-0.07565963810806613,-0.20936223226030864,0.0,0.0,0.0,0.0,0.7100128100864096
9.269999742507935,1.9276733799164694,0.25906497891861896,0.5675784239226723,0.0,0.0,0.0,1.0,0.45382525933582746,-0.07660909240191272,-0.21007720241414565,0.0,0.0,0.0,0.0,0.7110951738182938
9.279999732971191,1.9322116324083898,0.2582988880117233,0.5654776519454868,0.0,0.0,0.0,1.0,0.45333464014797487,-0.07755522153867479,-0.21078869427225677,0.0,0.0,0.0,0.0,0.7121868100631426
9.289999723434448,1.9367449787085413,0.2575233358136715,0.5633697650498792,0.0,0.0,0.0,1.0,0.45284269524195797,-0.0784978626316448,-0.21149659430722229,0.0,0.0,0.0,0.0,0.7132877222109637
9.299999713897705,1.9412734055597427,0.2567383572049007,0.5612547991540802,0.0,0.0,0.0,1.0,0.45234953775054526,-0.07943685685903998,-0.2122007926752263,0.0,0.0,0.0,0.0,0.7143979155368112
9.309999704360962,1.9457969008361402,0.2559439886540658,0.5591327912747585,0.0,0.0,0.0,1.0,0.45185528080009274,-0.08037204926898905,-0.21290118304737685,0.0,0.0,0.0,0.0,0.7155173971487103
9.319999694824219,1.9503154535431435,0.2551402681793405,0.5570037794918719,0.0,0.0,0.0,1.0,0.45136003752742293,-0.08130328860101677,-0.21359766245417638,0.0,0.0,0.0,0.0,0.7166461759380909
9.329999685287476,1.9548290538175308,0.25432723531150303,0.5548678029150729,0.0,0.0,0.0,1.0,0.45086392109252726,-0.08223042712197752,-0.21429013114154885,0.0,0.0,0.0,0.0,0.7177842625325097
9.339999675750732,1.9593376929276802,0.2535049310586632,0.552724901651555,0.0,0.0,0.0,1.0,0.45036704468767114,-0.08315332047467872,-0.2149784924370504,0.0,0.0,0.0,0.0,0.7189316692504675
9.34999966621399,1.963841363273892,0.2526733978725026,0.5505751167752359,0.0,0.0,0.0,1.0,0.449869521543404,-0.08407182753768541,-0.21566265262508819,0.0,0.0,0.0,0.0,0.7200884100581515
9.359999656677246,1.9683400583887725,0.25183267961591727,0.5484184902971894,0.0,0.0,0.0,1.0,0.4493714649319018,-0.08498581029500953,-0.21634252083013336,0.0,0.0,0.0,0.0,0.7212545005279565
9.369999647140503,1.972833772937649,0.250982821531963,0.5462550651372443,0.0,0.0,0.0,1.0,0.4488729881680052,-0.08589513371456818,-0.2170180089070544,0.0,0.0,0.0,0.0,0.7224299577986442
9.37999963760376,1.9773225027189982,0.2501238702140164,0.5440848850966811,0.0,0.0,0.0,1.0,0.44837420460826966,-0.08679966563445259,-0.2176890313378209,0.0,0.0,0.0,0.0,0.7236148005370313
9.389999628067017,1.9818062446648614,0.2492558735770731,0.5419079948319602,0.0,0.0,0.0,1.0,0.4478752276482875,-0.08769927665617851,-0.21835550513392504,0.0,0.0,0.0,0.0,0.7248090489010928
9.399999618530273,1.9862849968412364,0.24837888083011364,0.5397244398294272,0.0,0.0,0.0,1.0,0.44737617071851726,-0.08859384004420558,-0.21901734974395984,0.0,0.0,0.0,0.0,0.7260127245043884
9.40999960899353,1.9907587584484252,0.24749294244947384,0.5375342663809418,0.0,0.0,0.0,1.0,0.4468771472788058,-0.08948323163110662,-0.21967448696586503,0.0,0.0,0.0,0.0,0.7272258503817257
9.419999599456787,1.9952275298213284,0.24659811015316382,0.5353375215603843,0.0,0.0,0.0,1.0,0.4463782708117746,-0.09036732972785322,-0.22032684086341878,0.0,0.0,0.0,0.0,0.7284484509559843
9.429999828338623,1.999691312429673,0.24569443687608397,0.5331342532009969,0.0,0.0,0.0,1.0,0.4458796548152049,-0.09124601503875221,-0.2209743376866035,0.0,0.0,0.0,0.0,0.7296805520060237
9.43999981880188,2.004150108878163,0.24478197674609153,0.5309245098735226,0.0,0.0,0.0,1.0,0.4453814127935447,-0.0921191705806303,-0.22161690579552595,0.0,0.0,0.0,0.0,0.7309221806356194
9.449999809265137,2.008603922906548,0.24386078506087547,0.5287083408651025,0.0,0.0,0.0,1.0,0.44488365824863346,-0.09298668160591386,-0.2222544755876075,0.0,0.0,0.0,0.0,0.7321733652433589
9.459999799728394,2.0130527593895953,0.24293091826560048,0.5264857961589042,0.0,0.0,0.0,1.0,0.4443865046697329,-0.0938484355292969,-0.22288697942779714,0.0,0.0,0.0,0.0,0.7334341354934495
9.46999979019165,2.0174966243369643,0.24199243393128428,0.5242569264144454,0.0,0.0,0.0,1.0,0.4438900655229333,-0.09470432185772697,-0.2235143515815895,0.0,0.0,0.0,0.0,0.7347045222873811
9.479999780654907,2.0219355248929767,0.24104539073387507,0.5220217829485889,0.0,0.0,0.0,1.0,0.44339445423999485,-0.09555423212347194,-0.22413652815065357,0.0,0.0,0.0,0.0,0.735984557736405
9.489999771118164,2.02636946933627,0.2400898484339984,0.5197804177171808,0.0,0.0,0.0,1.0,0.44289978420667425,-0.09639805982005849,-0.22475344701090097,0.0,0.0,0.0,0.0,0.7372742751347725
9.499999761581421,2.030798467079341,0.23912586785734444,0.5175328832973081,0.0,0.0,0.0,1.0,0.44240616875057825,-0.09723570034089705,-0.22536504775284094,0.0,0.0,0.0,0.0,0.7385737089337063
9.509999752044678,2.035222528667961,0.23815351087566933,0.5152792328701526,0.0,0.0,0.0,1.0,0.441913721128578,-0.09806705092042853,-0.22597127162408576,0.0,0.0,0.0,0.0,0.7398828947160527
9.519999742507935,2.0396416657804712,0.23717284038838474,0.5130195202044203,0.0,0.0,0.0,1.0,0.4414225545138116,-0.09889201057764627,-0.22657206147388265,0.0,0.0,0.0,0.0,0.7412018691715883
9.529999732971191,2.0440558912269435,0.23618392030471236,0.5107537996403243,0.0,0.0,0.0,1.0,0.44093278198229924,-0.09971048006186203,-0.22716736169956261,0.0,0.0,0.0,0.0,0.7425306700729379
9.539999723434448,2.0484652189482104,0.23518681552638077,0.5084821260741046,0.0,0.0,0.0,1.0,0.4404688821811925,-0.10049232354845244,-0.22772512315493734,0.0,0.0,0.0,0.0,0.7438693362520781
9.549999713897705,2.0528699076715697,0.23418189231335804,0.5062048748934558,0.0,0.0,0.0,1.0,0.4400988347350893,-0.1011535698597651,-0.22815585852604642,0.0,0.0,0.0,0.0,0.7452183859133623
9.559999704360962,2.057270895920551,0.23317035663736996,0.5039233163591921,0.0,0.0,0.0,1.0,0.43981499734640706,-0.10170345403442904,-0.22846929153847084,0.0,0.0,0.0,0.0,0.7464774172513127
9.569999694824219,2.0616690457957088,0.23215332211975817,0.5016386234948742,0.0,0.0,0.0,1.0,0.43960438037311445,-0.10215812048712965,-0.2286826133539298,0.0,0.0,0.0,0.0,0.7446235807433783
9.579999685287476,2.0660650895011807,0.231131740937721,0.49935179741244945,0.0,0.0,0.0,1.0,0.43946165655815317,-0.10252232194712126,-0.22880398807057953,0.0,0.0,0.0,0.0,0.7427865189987781
9.589999675750732,2.070459705968535,0.2301065177411653,0.49706375758288535,0.0,0.0,0.0,1.0,0.4394263722741763,-0.10272845175254265,-0.22878863522753118,0.0,0.0,0.0,0.0,0.7409676872503006
9.59999966621399,2.074853969593057,0.22907923324660148,0.49477587128174827,0.0,0.0,0.0,1.0,0.43949916567710784,-0.10277170095560662,-0.22863638659716543,0.0,0.0,0.0,0.0,0.7391693739332412
9.609999656677246,2.0792489611515923,0.22805151626001668,0.4924895074668808,0.0,0.0,0.0,1.0,0.4396622518294797,-0.1026778487090408,-0.22836873531069674,0.0,0.0,0.0,0.0,0.7373939150282975
9.619999647140503,2.083645583571615,0.22702473779587656,0.49020582016481823,0.0,0.0,0.0,1.0,0.4399006210301822,-0.10246882021994616,-0.22800404893516668,0.0,0.0,0.0,0.0,0.7356433083650284
9.62999963760376,2.0880445896835913,0.22600004961658066,0.4879257797264294,0.0,0.0,0.0,1.0,0.44020154629157804,-0.10216327109052704,-0.22755801980021512,0.0,0.0,0.0,0.0,0.7339192624651547
9.639999628067017,2.0924466050481145,0.22497841692851064,0.48565019957929045,0.0,0.0,0.0,1.0,0.44055419539094953,-0.10177708750081689,-0.22704406052355283,0.0,0.0,0.0,0.0,0.7322232381658562
9.649999618530273,2.0968521469035526,0.22396064607625144,0.48337975902480323,0.0,0.0,0.0,1.0,0.4409493204693632,-0.10132381267076127,-0.22647364739618792,0.0,0.0,0.0,0.0,0.7305564839950598
9.65999960899353,2.101261640009686,0.22294740797219145,0.48111502260146216,0.0,0.0,0.0,1.0,0.4413790062275647,-0.10081500930607992,-0.22585661591020248,0.0,0.0,0.0,0.0,0.7289200661773028
9.669999599456787,2.105675429973306,0.22193925790166458,0.47885645649284303,0.0,0.0,0.0,1.0,0.4418364632487082,-0.10026056684796116,-0.22520141342103978,0.0,0.0,0.0,0.0,0.7273148940499219
9.679999589920044,2.110093794507035,0.22093665225559495,0.4766044424089691,0.0,0.0,0.0,1.0,0.4423158567189576,-0.09966896140151263,-0.22451531407522252,0.0,0.0,0.0,0.0,0.7257417415723311
9.68999981880188,2.114516952975359,0.21993996266385757,0.47435928931839993,0.0,0.0,0.0,1.0,0.4428121633911966,-0.09904747527707286,-0.22380460093626564,0.0,0.0,0.0,0.0,0.7242012655202188
9.699999809265137,2.118945074510295,0.2189494879332257,0.4721212433590615,0.0,0.0,0.0,1.0,0.4433210514262402,-0.09840238218430428,-0.22307471986082075,0.0,0.0,0.0,0.0,0.722694020873818
9.709999799728394,2.1233782849254674,0.2179654641333773,0.4698904962103144,0.0,0.0,0.0,1.0,0.4438387790053431,-0.09773910329595883,-0.22233040921326838,0.0,0.0,0.0,0.0,0.7212204738357628
9.71999979019165,2.1278166726163152,0.21698807312226412,0.46766719216787644,0.0,0.0,0.0,1.0,0.4443621085081525,-0.09706233865797666,-0.22157580902177984,0.0,0.0,0.0,0.0,0.7197810128494964
9.729999780654907,2.1322602936020743,0.21601744975737946,0.4654514341271847,0.0,0.0,0.0,1.0,0.44488823370570546,-0.09637617776807642,-0.22081455270864891,0.0,0.0,0.0,0.0,0.7183759579331805
9.739999771118164,2.136709175839691,0.21505368800124045,0.46324328864945413,0.0,0.0,0.0,1.0,0.44541519885484193,-0.0956835203041778,-0.22004911177871145,0.0,0.0,0.0,0.0,0.7170055685959031
9.749999761581421,2.1411633277286812,0.2140968528195856,0.4610427975808518,0.0,0.0,0.0,1.0,0.44594776064603037,-0.09497788152396192,-0.21927185107825378,0.0,0.0,0.0,0.0,0.7156700612764448
9.759999752044678,2.1456228052354644,0.2131470740255752,0.4588500791190804,0.0,0.0,0.0,1.0,0.44648761044546886,-0.09425699368828282,-0.21847982290725054,0.0,0.0,0.0,0.0,0.71436975784362
9.769999742507935,2.1500876812401213,0.21220450410976044,0.4566652809388419,0.0,0.0,0.0,1.0,0.4470322766522647,-0.09352438428344205,-0.21767646603078497,0.0,0.0,0.0,0.0,0.7131050179453214
9.779999732971191,2.1545580039067245,0.21126926028783036,0.4544885163271885,0.0,0.0,0.0,1.0,0.4475795593131204,-0.09278319444270636,-0.21686486058124663,0.0,0.0,0.0,0.0,0.7118761458227251
9.789999723434448,2.159033799399814,0.21034142836414196,0.4523198677698491,0.0,0.0,0.0,1.0,0.4481274959908979,-0.09203623667324524,-0.21604778295810287,0.0,0.0,0.0,0.0,0.7106833955753579
9.799999713897705,2.1635150742595584,0.20942106601798122,0.45015938998855853,0.0,0.0,0.0,1.0,0.4486743318249168,-0.09128604355320356,-0.2152277518214879,0.0,0.0,0.0,0.0,0.7095269756375175
9.809999704360962,2.168001817477521,0.2085082056028532,0.4480071125184508,0.0,0.0,0.0,1.0,0.4492184933924094,-0.09053490876862082,-0.2144070665905471,0.0,0.0,0.0,0.0,0.7084070525915401
9.819999694824219,2.172494002311037,0.20760285653540314,0.44586304190046905,0.0,0.0,0.0,1.0,0.44975856598310027,-0.08978492165093663,-0.2135878396280153,0.0,0.0,0.0,0.0,0.7073237544243033
9.829999685287476,2.176991587870339,0.20670500733896227,0.4437271635519295,0.0,0.0,0.0,1.0,0.4502932739127189,-0.08903799619939035,-0.2127720231018152,0.0,0.0,0.0,0.0,0.7062771733172125
9.839999675750732,2.181494520508818,0.2058146273968699,0.44159944336846957,0.0,0.0,0.0,1.0,0.45082146352245933,-0.08829589542369179,-0.2119614313559563,0.0,0.0,0.0,0.0,0.7052673680462364
9.84999966621399,2.1860027350432762,0.20493166846236865,0.43947982910228706,0.0,0.0,0.0,1.0,0.45134208853702223,-0.08756025171660427,-0.2111577594911793,0.0,0.0,0.0,0.0,0.7042943660569738
9.859999656677246,2.1905161558277637,0.20405606596477385,0.4373682515545727,0.0,0.0,0.0,1.0,0.4518541974817004,-0.08683258385986746,-0.2103625987460078,0.0,0.0,0.0,0.0,0.7033581652698827
9.869999647140503,2.1950346977015833,0.20318774014558377,0.4352646256141323,0.0,0.0,0.0,1.0,0.4523569228874352,-0.08611431117709621,-0.20957744917731136,0.0,0.0,0.0,0.0,0.7024587356624192
9.87999963760376,2.199558266829348,0.20232659705306086,0.4331688511692034,0.0,0.0,0.0,1.0,0.4528494720407995,-0.08540676527131245,-0.20880373006299824,0.0,0.0,0.0,0.0,0.7015960206676978
9.889999628067017,2.2040867614485364,0.20147252941943763,0.43108081391524466,0.0,0.0,0.0,1.0,0.45333111906269324,-0.08471119972039803,-0.2080427883854235,0.0,0.0,0.0,0.0,0.70076993842317
9.899999618530273,2.208620072537836,0.20062541744116807,0.4290003860778916,0.0,0.0,0.0,1.0,0.4538011981247311,-0.0840287980491562,-0.20729590570037446,0.0,0.0,0.0,0.0,0.6999803828976079
9.90999960899353,2.2131580844176506,0.19978512947945842,0.4269274270672221,0.0,0.0,0.0,1.0,0.4542590976355971,-0.08336068025028892,-0.20656430365131184,0.0,0.0,0.0,0.0,0.699227224920201
9.919999599456787,2.217700675292472,0.1989515226955881,0.4248617840768797,0.0,0.0,0.0,1.0,0.4547042552509115,-0.08270790808714083,-0.2058491483504421,0.0,0.0,0.0,0.0,0.6985103131317397
9.929999589920044,2.222247717743347,0.19812444363320336,0.42280329263938615,0.0,0.0,0.0,1.0,0.4551361535793945,-0.08207148937743759,-0.20515155381597555,0.0,0.0,0.0,0.0,0.6978294748745606
9.9399995803833,2.2267990791774097,0.19730372875777338,0.42075177714708134,0.0,0.0,0.0,1.0,0.4555543164753789,-0.08145238142855064,-0.20447258462760545,0.0,0.0,0.0,0.0,0.697184517035098
9.949999809265137,2.2313546222403393,0.1964892049616939,0.4187070513465085,0.0,0.0,0.0,1.0,0.4559583058231037,-0.0808514937702785,-0.203813257938997,0.0,0.0,0.0,0.0,0.6965752268504477
9.959999799728394,2.235914205196656,0.19568069004206282,0.4166689188126743,0.0,0.0,0.0,1.0,0.456347718731847,-0.0802696903101135,-0.2031745449662444,0.0,0.0,0.0,0.0,0.696001372688251
9.96999979019165,2.2404776822819725,0.19487799315690335,0.41463717340842493,0.0,0.0,0.0,1.0,0.45672218507296175,-0.07970779101791574,-0.2025573720542719,0.0,0.0,0.0,0.0,0.6954627048074102
9.979999780654907,2.2450449040306166,0.19408091526454027,0.4126115997331573,0.0,0.0,0.0,1.0,0.45708136530041443,-0.07916657323139814,-0.201962621408573,0.0,0.0,0.0,0.0,0.6949589561055891
9.989999771118164,2.249615717581455,0.1932892495499214,0.41059197356421373,0.0,0.0,0.0,1.0,0.4574249485056189,-0.07864677266045055,-0.20139113156711055,0.0,0.0,0.0,0.0,0.6944898428581342
9.999999761581421,2.254189966964269,0.19250278184089584,0.40857806229355703,0.0,0.0,0.0,1.0,0.4577526506653509,-0.07814908415678172,-0.2008436976763313,0.0,0.0,0.0,0.0,0.6940550654519043
10.009999752044678,2.2587674933686066,0.1917212910167957,0.4065696253616858,0.0,0.0,0.0,1.0,0.45806421304846173,-0.07767416230536897,-0.20032107162582216,0.0,0.0,0.0,0.0,0.6936543091165362
10.019999742507935,2.263348135396706,0.19094454941110353,0.4045664146902028,0.0,0.0,0.0,1.0,0.45835940075306125,-0.07722262188554334,-0.1998239620879273,0.0,0.0,0.0,0.0,0.6932872446548437
10.029999732971191,2.267931729301785,0.1901723232095087,0.4025681751139877,0.0,0.0,0.0,1.0,0.4586380013509799,-0.07679503824202283,-0.19935303450148834,0.0,0.0,0.0,0.0,0.6929535291733503
10.039999723434448,2.2725181092127813,0.1894043728442535,0.40057464481353167,0.0,0.0,0.0,1.0,0.4588998236206806,-0.0763919475996693,-0.1989089110326041,0.0,0.0,0.0,0.0,0.6926528068133808
10.049999713897705,2.277107107346416,0.18864045338533172,0.39858555574766524,0.0,0.0,0.0,1.0,0.4591446963535117,-0.07601384735005715,-0.19849217053981313,0.0,0.0,0.0,0.0,0.6923847094826401
10.059999704360962,2.2816985542073245,0.18788031492882157,0.3966006340866336,0.0,0.0,0.0,1.0,0.45937246722132724,-0.07566119633298626,-0.19810334856627784,0.0,0.0,0.0,0.0,0.6921488575868178
10.069999694824219,2.28629227877686,0.1871237029824033,0.39461960064525037,0.0,0.0,0.0,1.0,0.4595830016961329,-0.0753344151317554,-0.197742937377309,0.0,0.0,0.0,0.0,0.6919448607604337
10.079999685287476,2.2908881086910964,0.1863703588479243,0.39264217131567625,0.0,0.0,0.0,1.0,0.45977618201459763,-0.07503388639724938,-0.19741138605783254,0.0,0.0,0.0,0.0,0.6917723185958824
10.089999675750732,2.2954858704084744,0.1856200200007232,0.3906680574992228,0.0,0.0,0.0,1.0,0.45995190618207926,-0.07475995521262016,-0.19710910068112214,0.0,0.0,0.0,0.0,0.6916308213694435
