time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
9.279999732971191,3.5800961094505657,1.0744288523266254,-0.5616549747582643,0.0,0.0,0.0,1.0,0.6755175857706028,-0.08240180198505592,0.1278129907076537
9.289999723434448,3.5868512851572816,1.0736048343251932,-0.5603768448797563,0.0,0.0,0.0,1.0,0.6750293535425795,-0.0844053875094234,0.12929150171856502
9.299999713897705,3.5936015785418265,1.072760780468965,-0.5590839298914695,0.0,0.0,0.0,1.0,0.6745377906362525,-0.08635568204959596,0.13076583636470188
9.309999704360962,3.600346956297418,1.071897223667771,-0.5577762715570509,0.0,0.0,0.0,1.0,0.674043015692345,-0.08825338397423463,0.13223727907911184
9.319999694824219,3.6070873863036814,1.0710146898477548,-0.5564538987958171,0.0,0.0,0.0,1.0,0.6735451083759476,-0.09009920133896297,0.13370716199277458
9.329999923706055,3.6138228372368917,1.0701136978545038,-0.5551168272057753,0.0,0.0,0.0,1.0,0.6730441093136958,-0.09189385014777476,0.1351768635856897
9.339999914169312,3.6205532781795915,1.069194759373566,-0.5537650586001327,0.0,0.0,0.0,1.0,0.6725400199865357,-0.09363805265609697,0.13664780759238307
9.349999904632568,3.6272786782291324,1.0682583788679347,-0.552398580554752,0.0,0.0,0.0,1.0,0.6720328025624144,-0.09533253571209328,0.13812146218685598
9.359999895095825,3.6339990061045455,1.0673050535321222,-0.551017365963756,0.0,0.0,0.0,1.0,0.671522379652211,-0.09697802913242975,0.13959933947363465
9.369999885559082,3.6407142297509707,1.0663352732624742,-0.5496213726002225,0.0,0.0,0.0,1.0,0.6710086339710007,-0.09857526410831494,0.14108299531354251
9.379999876022339,3.6474243159406985,1.0653495206434245,-0.5482105426786216,0.0,0.0,0.0,1.0,0.6704914078852932,-0.10012497163716344,0.14257402951516174
9.389999866485596,3.654129229869685,1.0643482709494325,-0.5467848024153378,0.0,0.0,0.0,1.0,0.6699705028251559,-0.10162788097470442,0.14407408642575012
9.399999856948853,3.6608289347481864,1.0633319921624012,-0.5453440615832833,0.0,0.0,0.0,1.0,0.669451302403164,-0.10306779870436232,0.1455767653163335
9.40999984741211,3.667523447622584,1.062301314198395,-0.5438882939626589,0.0,0.0,0.0,1.0,0.668936595084529,-0.10443625404268467,0.1470792646892925
9.419999837875366,3.6742128134239103,1.0612569516813115,-0.5424175013486408,0.0,0.0,0.0,1.0,0.66842505594364,-0.10573694914530611,0.1485846610154193
9.429999828338623,3.680897063833942,1.0601995822134924,-0.5409316547716978,0.0,0.0,0.0,1.0,0.6679154041822372,-0.10697337579466512,0.15009603400173183
9.43999981880188,3.6875762177264737,1.0591298484794562,-0.5394306944652295,0.0,0.0,0.0,1.0,0.667406390846918,-0.10814882620746391,0.15161646726110373
9.449999809265137,3.694250281485766,1.0580483602415547,-0.5379145298265074,0.0,0.0,0.0,1.0,0.66689678776606,-0.10926640322817063,0.1531490502195702
9.459999799728394,3.7009192492143637,1.056955696233696,-0.5363830393585433,0.0,0.0,0.0,1.0,0.6663853774268619,-0.11032902993307736,0.1546968812858022
9.46999979019165,3.7075831028396835,1.0558524059590255,-0.5348360705802627,0.0,0.0,0.0,1.0,0.6658709435396567,-0.11133945866458242,0.15626307232102993
9.479999780654907,3.714241812126246,1.0547390113972661,-0.53327343989198,0.0,0.0,0.0,1.0,0.6653522620569079,-0.11230027951113168,0.15785075446342314
9.489999771118164,3.7208953345980973,1.053616008627256,-0.5316949323826281,0.0,0.0,0.0,1.0,0.6648280924286964,-0.11321392824437175,0.1594630853789868
9.499999761581421,3.7275436153737838,1.0524838693701175,-0.5301003015644811,0.0,0.0,0.0,1.0,0.6642971688852325,-0.11408269372131795,0.16110325803188313
9.509999752044678,3.734186586914154,1.0513430424584038,-0.5284892690201716,0.0,0.0,0.0,1.0,0.6637581915399504,-0.1149087247555112,0.16277451109134614
9.519999742507935,3.740824168681192,1.050193955236533,-0.526861523945641,0.0,0.0,0.0,1.0,0.663209817103884,-0.11569403645703001,0.16448014112074033
9.529999732971191,3.747456266703992,1.0490370148978223,-0.5252167225711978,0.0,0.0,0.0,1.0,0.6626506489928162,-0.11644051603662713,0.1662235167277657
9.539999723434448,3.754082773045806,1.0478726097634825,-0.523554487441074,0.0,0.0,0.0,1.0,0.6620792265924677,-0.11714992806394732,0.1680080948944664
9.549999713897705,3.7607035651637446,1.046701110509028,-0.5218744065296821,0.0,0.0,0.0,1.0,0.6614940134227073,-0.11782391916348695,0.16983743975300555
9.559999704360962,3.7673185051501163,1.0455228713437288,-0.5201760321701137,0.0,0.0,0.0,1.0,0.6608933839080011,-0.11846402212436018,0.17171524412993222
9.569999694824219,3.773927438841475,1.044338231148964,-0.5184588797671957,0.0,0.0,0.0,1.0,0.6602756084161041,-0.1190716593906421,0.17364535425017574
9.579999685287476,3.780530194778053,1.0431475145816722,-0.5167224262635067,0.0,0.0,0.0,1.0,0.6596388361677356,-0.11964814588756151,0.1756317980751625
9.589999914169312,3.7871265829922898,1.04195103314954,-0.5149661083220118,0.0,0.0,0.0,1.0,0.6589810755431028,-0.12019469112445581,0.17767881785095604
9.599999904632568,3.7937163936004272,1.0407490862651612,-0.5131893201832166,0.0,0.0,0.0,1.0,0.6583001712119486,-0.12071240049731455,0.1797909075669209
9.609999895095825,3.800299395165405,1.0395419622871693,-0.5113914111477338,0.0,0.0,0.0,1.0,0.6575937773859323,-0.12120227569077544,0.1819728561792168
9.619999885559082,3.8068753327922806,1.0383299395573524,-0.5095716826266157,0.0,0.0,0.0,1.0,0.6568593263270586,-0.12166521405004888,0.18422979764435943
9.629999876022339,3.813443925908732,1.0371132874440463,-0.5077293846913506,0.0,0.0,0.0,1.0,0.6560939910319221,-0.12210200675533679,0.18656726904645923
9.639999866485596,3.8200048656724026,1.035892267403785,-0.5058637120425871,0.0,0.0,0.0,1.0,0.6552946407328798,-0.12251333558200489,0.18899127840109298
9.649999856948853,3.8265578119332617,1.0346671340753488,-0.503973799300819,0.0,0.0,0.0,1.0,0.6544577874920485,-0.12289976796509082,0.19150838409689533
9.65999984741211,3.8331023896618994,1.0334381364231682,-0.5020587155026555,0.0,0.0,0.0,1.0,0.6535795216819138,-0.12326175000114284,0.19412578841649342
9.669999837875366,3.839638184732632,1.032205518950708,-0.500117457661881,0.0,0.0,0.0,1.0,0.6526554335047912,-0.12359959690607203,0.19685144819282627
9.679999828338623,3.8461647389218,1.030969523009274,-0.4981489432239524,0.0,0.0,0.0,1.0,0.6516805168421611,-0.12391348029353418,0.19969420644736102
9.68999981880188,3.8526815439445596,1.0297303882340354,-0.49615200120411396,0.0,0.0,0.0,1.0,0.6506490505577441,-0.12420341142830518,0.20266394987999106
9.699999809265137,3.859188034304706,1.028488354147514,-0.49412536175061295,0.0,0.0,0.0,1.0,0.6495544507802279,-0.12446921931980537,0.205771798413215
9.709999799728394,3.8656835786673214,1.027243661982137,-0.49206764381247436,0.0,0.0,0.0,1.0,0.6483890854797114,-0.12471052211787265,0.20903033473949534
9.71999979019165,3.8721674693771924,1.0259965567888332,-0.4899773405118013,0.0,0.0,0.0,1.0,0.6471440395544843,-0.12492668970450585,0.21245388412149468
9.729999780654907,3.8786389096280893,1.0247472899197114,-0.4878528017180735,0.0,0.0,0.0,1.0,0.6458088142527904,-0.12511679456338481,0.21605885774089045
9.739999771118164,3.8850969976262677,1.0234961220020433,-0.4856922131889575,0.0,0.0,0.0,1.0,0.6443709384437734,-0.12527954683318115,0.2198641769385554
9.749999761581421,3.891540706866677,1.0222433265617137,-0.4834935714687154,0.0,0.0,0.0,1.0,0.6428154600565267,-0.12541320772297848,0.22389180107431672
9.759999752044678,3.897968861323562,1.020989194512516,-0.48125465350801594,0.0,0.0,0.0,1.0,0.6411242724065958,-0.12551547289000592,0.2281673888869347
9.769999742507935,3.9043801039043253,1.0197340398116708,-0.47897297967014596,0.0,0.0,0.0,1.0,0.6392752096987455,-0.12558331346957452,0.23272113265890984
9.779999732971191,3.910772855858424,1.018478206705045,-0.4766457683955741,0.0,0.0,0.0,1.0,0.6372408147975226,-0.12561275641394276,0.23758881667496923
9.789999723434448,3.9171452638639646,1.0172220791689823,-0.4742698802819296,0.0,0.0,0.0,1.0,0.6349866339148682,-0.12559857632188712,0.2428131665865906
9.799999713897705,3.9234951300611827,1.015966093433837,-0.4718417486703367,0.0,0.0,0.0,1.0,0.6324688163760458,-0.125533855790277,0.24844557341714785
9.809999704360962,3.9298198180835753,1.0147107549039933,-0.4693572929916971,0.0,0.0,0.0,1.0,0.6296306749263852,-0.12540934666363665,0.2545482909009424
9.819999694824219,3.9361161246921057,1.0134566614653882,-0.46681181013958367,0.0,0.0,0.0,1.0,0.6263976625733122,-0.12521252379468772,0.2611972049279886
9.829999685287476,3.942380101177828,1.0122045362554284,-0.46419983814868593,0.0,0.0,0.0,1.0,0.622669895213144,-0.12492615475871649,0.26848522436636
9.839999914169312,3.948606799990782,1.0109552747357644,-0.46151498596503343,0.0,0.0,0.0,1.0,0.6183108166412635,-0.12452609476583984,0.2765261530356899
9.849999904632568,3.9547899080189914,1.0097100138159398,-0.45874972449648493,0.0,0.0,0.0,1.0,0.61312976256501,-0.12397782854037326,0.2854583428338481
9.859999895095825,3.960921205507596,1.0084702355582473,-0.45589514113195134,0.0,0.0,0.0,1.0,0.6068549917220648,-0.12323099544674755,0.29544592435756156
9.869999885559082,3.966989755289174,1.0072379256313242,-0.45294068195441306,0.0,0.0,0.0,1.0,0.5990926441583243,-0.12221079924414008,0.3066716008478424
9.879999876022339,3.97298068159685,1.006015817666199,-0.4498739660144811,0.0,0.0,0.0,1.0,0.589268542430284,-0.12080524451113114,0.319306037699118
9.889999866485596,3.9788733668894407,1.0048077652480898,-0.4466809057088604,0.0,0.0,0.0,1.0,0.5765632398893303,-0.11884938314950166,0.3334212076944875
9.899999856948853,3.984638999159462,1.0036192714431598,-0.443346693706441,0.0,0.0,0.0,1.0,0.5599016939731105,-0.11611759942948839,0.3487966793267727
9.90999984741211,3.9902380159740454,1.0024580954748192,-0.4398587269911354,0.0,0.0,0.0,1.0,0.5381698661440854,-0.11235896500294752,0.36461903002222235
9.919999837875366,3.995619714515196,1.001334505849904,-0.43621253677241184,0.0,0.0,0.0,1.0,0.5108416092096242,-0.10742074694990045,0.37934927487877623
9.929999828338623,4.00072813049311,1.0002602984044153,-0.43241904410841525,0.0,0.0,0.0,1.0,0.4786410206776538,-0.10139864976619227,0.39127262413769204
9.93999981880188,4.005514540592902,0.9992463119294178,-0.42850631795449456,0.0,0.0,0.0,1.0,0.44330363001429224,-0.09461568411183724,0.3994436629795971
9.949999809265137,4.009947576793959,0.9983001551094477,-0.4245118814139812,0.0,0.0,0.0,1.0,0.40661163399893296,-0.08743390473125864,0.403928611647252
9.959999799728394,4.014013693043063,0.9974258160816781,-0.4204725953877938,0.0,0.0,0.0,1.0,0.3698020431570632,-0.08012119879589338,0.4053356992742963
9.96999979019165,4.017711713391977,0.9966246041116277,-0.41641923848565043,0.0,0.0,0.0,1.0,0.33355356086518456,-0.07283555845711014,0.40436583531715237
9.979999780654907,4.021047248926074,0.9958962485433366,-0.4123755802228617,0.0,0.0,0.0,1.0,0.29817100595264695,-0.065656644852731,0.4016229058851711
9.989999771118164,4.0240289589189535,0.9952396821094847,-0.4083593512537797,0.0,0.0,0.0,1.0,0.26374679526460737,-0.05861722287362906,0.3975794153849329
9.999999761581421,4.026666426812648,0.9946535098938504,-0.4043835571887963,0.0,0.0,0.0,1.0,0.2302620276552405,-0.051723984026322056,0.3925932532420728
10.009999752044678,4.028969047037733,0.9941362700651484,-0.400457624744127,0.0,0.0,0.0,1.0,0.1976438328802624,-0.044969850141421276,0.38693134669029056
10.019999742507935,4.030945485322358,0.9936865715737857,-0.39658831136371,0.0,0.0,0.0,1.0,0.16579742940405617,-0.0383411087850251,0.38078908817141094
10.029999732971191,4.03260345957934,0.9933031604945054,-0.3927804205671089,0.0,0.0,0.0,1.0,0.13462412431068205,-0.03182158763212491,0.3743056787410929
10.039999723434448,4.0339497007923555,0.9929849446252969,-0.3890373638633618,0.0,0.0,0.0,1.0,0.10403119923075321,-0.025395077857560087,0.36757707268475914
10.049999713897705,4.03499001276141,0.9927309938523975,-0.3853615932186741,0.0,0.0,0.0,1.0,0.07393695910979026,-0.01904668234769976,0.3606670995517798
10.059999704360962,4.035729382335982,0.9925405270331777,-0.38175492230377167,0.0,0.0,0.0,1.0,0.04427296533526474,-0.012763509622379437,0.35361659532380474
10.069999694824219,4.03617211197944,0.9924128919398069,-0.3782187564295731,0.0,0.0,0.0,1.0,0.014984743854634051,-0.00653498861843448,0.3464504434949394
10.079999685287476,4.036321959414637,0.9923475420550832,-0.3747542520720614,0.0,0.0,0.0,1.0,-0.013968261976585612,-0.0003529750513059758,0.33918276534855923
10.089999675750732,4.036182276797993,0.9923440123046491,-0.3713624244943891,0.0,0.0,0.0,1.0,-0.04261308396799382,0.005788255024843542,0.3318206868417212
10.099999904632568,4.035756145967838,0.9924018948536037,-0.3680442177001396,0.0,0.0,0.0,1.0,-0.07096377549585521,0.011892077306051824,0.32436709968256777
10.109999895095825,4.035046508228741,0.9925208156240062,-0.36480054677581564,0.0,0.0,0.0,1.0,-0.09902203813827312,0.017959638509600313,0.316822736744288
10.119999885559082,4.034056287869491,0.9927004120050879,-0.36163231947918817,0.0,0.0,0.0,1.0,-0.12677791423181495,0.02399002126558224,0.3091877821888863
10.129999876022339,4.032788508755511,0.9929403122123814,-0.35854044172640814,0.0,0.0,0.0,1.0,-0.15421055860191052,0.029980464305342513,0.3014631625691197
10.139999866485596,4.03124640320396,0.9932401168487337,-0.3555258101680992,0.0,0.0,0.0,1.0,-0.18128911253874336,0.03592665755199184,0.29365161676513496
10.149999856948853,4.029433512119094,0.9935993834162233,-0.3525892940660841,0.0,0.0,0.0,1.0,-0.2079737016097445,0.041823144560207935,0.28575861501095157
10.15999984741211,4.027353775149482,0.9940176148524772,-0.3497317079798466,0.0,0.0,0.0,1.0,-0.23421656854185627,0.04766388706917503,0.277793189109838
10.169999837875366,4.025011609516415,0.9944942537125152,-0.34695377615083983,0.0,0.0,0.0,1.0,-0.2599633326422752,0.05344309208067805,0.26976875332060335
10.179999828338623,4.022411976248099,0.9950286846213765,-0.34425608867793184,0.0,0.0,0.0,1.0,-0.2851543329950136,0.05915650519914124,0.26170406068730306
10.18999981880188,4.019560432981886,0.9956202496601454,-0.3416390481295542,0.0,0.0,0.0,1.0,-0.30972594658984487,0.06480363137847096,0.2536246212645194
10.199999809265137,4.016463173585217,0.9962682859594454,-0.33910280197359854,0.0,0.0,0.0,1.0,-0.3336116137619473,0.0703920671824961,0.24556543420994106
10.209999799728394,4.013127057522166,0.9969722066155365,-0.33664714768638726,0.0,0.0,0.0,1.0,-0.3567418017911613,0.07594752749086227,0.23757765272230846
10.21999979019165,4.009559639583992,0.9977316818734696,-0.3342713712122669,0.0,0.0,0.0,1.0,-0.3790399418076517,0.08154336165169458,0.22974942531094553
10.229999780654907,4.005769240250638,0.9985471154717602,-0.33197387701051045,0.0,0.0,0.0,1.0,-0.4003956146903897,0.0874298107028534,0.22230167036764184
10.239999771118164,4.00176528419323,0.9994214135592466,-0.32975086035652235,0.0,0.0,0.0,1.0,-0.42018331350235444,0.09558988936091338,0.21680248948083733
10.249999761581421,3.9975634511521245,1.0003773124314899,-0.3275828355101731,0.0,0.0,0.0,1.0,-0.38402721603828255,0.08910441158737355,0.2116427004845176
10.259999752044678,3.9937231790775787,1.0012683565274472,-0.32546640855263376,0.0,0.0,0.0,1.0,-0.3496200458424047,0.0818438771402781,0.20617532043797485
10.269999742507935,3.990226978697301,1.0020867952805563,-0.32340465539433777,0.0,0.0,0.0,1.0,-0.3164789131582608,0.07458899636048998,0.20097424316299692
10.279999732971191,3.9870621896364566,1.0028326852274894,-0.32139491300762907,0.0,0.0,0.0,1.0,-0.2843293939893687,0.06742752322371467,0.1960699840831598
10.289999723434448,3.9842188957601157,1.0035069604446554,-0.31943421321062254,0.0,0.0,0.0,1.0,-0.2529636709908114,0.0603653628226197,0.19143483186440985
10.299999713897705,3.981689259106749,1.004110614059389,-0.31751986493476747,0.0,0.0,0.0,1.0,-0.2222152111349542,0.05338952965643301,0.18703131327515565
10.309999704360962,3.9794671070450685,1.0046445093440197,-0.31564955184382065,0.0,0.0,0.0,1.0,-0.19194814751811728,0.046482616941412494,0.18282236202572555
10.319999694824219,3.977547625612791,1.0051093355030443,-0.3138213282644274,0.0,0.0,0.0,1.0,-0.16205116835932482,0.039627279008643525,0.17877386398877346
10.329999685287476,3.975927113965419,1.0055056082842733,-0.31203358966449873,0.0,0.0,0.0,1.0,-0.13243355795368514,0.03280782978607048,0.17485515351817144
10.339999675750732,3.974602778415483,1.0058336865748008,-0.3102850381684002,0.0,0.0,0.0,1.0,-0.10302252419466577,0.026010849911624497,0.17103890445145092
10.34999966621399,3.973572553196564,1.006093795068103,-0.30857464916211585,0.0,0.0,0.0,1.0,-0.07376138404013975,0.019225422558586315,0.16730086706109276
10.359999895095825,3.9728349393726496,1.0062860492893917,-0.30690164052889957,0.0,0.0,0.0,1.0,-0.044608349204124785,0.012443226849141927,0.1636196059154014
10.369999885559082,3.9723888558905793,1.0064104815551018,-0.3052654445063174,0.0,0.0,0.0,1.0,-0.01553573495223811,0.005658577023989605,0.15997629211859749
10.379999876022339,3.9722334985445293,1.006467067324077,-0.30366568162088886,0.0,0.0,0.0,1.0,0.013470542877580968,-0.0011315616056409147,0.15635456527895394
10.389999866485596,3.9723682039702943,1.0064557517082735,-0.3021021360030473,0.0,0.0,0.0,1.0,0.04241129422259063,-0.00792757493570886,0.15274046506149191
10.399999856948853,3.9727923169030404,1.0063764759606884,-0.30057473138657254,0.0,0.0,0.0,1.0,0.07127430280810522,-0.014727229304081447,0.1491224250797438
10.40999984741211,3.9735050599151904,1.0062292036709393,-0.29908350716910653,0.0,0.0,0.0,1.0,0.06998728184383825,-0.014490025501508668,0.17854929406641948
10.419999837875366,3.9742049327179854,1.0060843034191629,-0.29729801426835123,0.0,0.0,0.0,1.0,0.06861867460061313,-0.014235861481740301,0.207691151981554
10.429999828338623,3.974891119448654,1.0059419448075275,-0.2952211027949583,0.0,0.0,0.0,1.0,0.06716434264457832,-0.013963815024791283,0.2364643173870104
10.43999981880188,3.9755627628600876,1.0058023066604007,-0.2928564596739421,0.0,0.0,0.0,1.0,0.06562197399716016,-0.013673331195693899,0.26477762652957315
10.449999809265137,3.9762189825853915,1.0056655733515,-0.29020868346782874,0.0,0.0,0.0,1.0,0.06399123391485127,-0.013364255236114446,0.29253469003064503
10.459999799728394,3.976858894910237,1.005531930802126,-0.2872833366329089,0.0,0.0,0.0,1.0,0.0622738711460681,-0.013036856637034338,0.3196364820662654
10.46999979019165,3.9774816336077783,1.0054015622386696,-0.2840869718836906,0.0,0.0,0.0,1.0,0.06047376518476797,-0.012691841345032057,0.34598416976735874
10.479999780654907,3.978086371246109,1.0052746438280562,-0.2806271302633505,0.0,0.0,0.0,1.0,0.058596903009074386,-0.012330349633196675,0.3714820577735389
10.489999771118164,3.9786723402631026,1.0051513403344803,-0.27691230976864784,0.0,0.0,0.0,1.0,0.05665127823665551,-0.011953938056492983,0.3960404993475762
10.499999761581421,3.9792388530328067,1.0050318009565873,-0.27295190486369403,0.0,0.0,0.0,1.0,0.05464671121007803,-0.011564545045122708,0.4195786152653804
10.509999752044678,3.979785320132693,1.004916155508721,-0.26875611880482336,0.0,0.0,0.0,1.0,0.05259459468501363,-0.011164440955668306,0.44202666730368734
10.519999742507935,3.9803112660677873,1.0048045111016597,-0.26433585223058714,0.0,0.0,0.0,1.0,0.05050757582711625,-0.01075616465441893,0.4633279547602813
10.529999732971191,3.9808163418147693,1.0046969494575198,-0.2597025727865462,0.0,0.0,0.0,1.0,0.048399190396694,-0.010342449798158595,0.4834401377864471
10.539999723434448,3.9813003337079182,1.0045935249618498,-0.254868171516739,0.0,0.0,0.0,1.0,0.046283468683416616,-0.009926144771771707,0.5023359359574774
10.549999713897705,3.9817631683844072,1.0044942635163507,-0.24984481226944508,0.0,0.0,0.0,1.0,0.044174534530304344,-0.009510130648953542,0.520003198669321
10.559999704360962,3.9822049137198365,1.0043991622119868,-0.24464478039898163,0.0,0.0,0.0,1.0,0.04208621852284419,-0.00909724152919062,0.5364443895745116
10.569999694824219,3.982625775895658,1.0043081897987283,-0.2392803366231412,0.0,0.0,0.0,1.0,0.040031704270267796,-0.008690191198055034,0.5516755651264593
10.579999685287476,3.983026092929413,1.00422128788869,-0.2337635810951857,0.0,0.0,0.0,1.0,0.038023223066987515,-0.008291509336449954,0.5657249538064412
10.589999675750732,3.983406325151584,1.0041383727971789,-0.22810633168357067,0.0,0.0,0.0,1.0,0.03607180763944452,-0.007903489578285024,0.5786312562308384
10.59999966621399,3.9837670432199155,1.0040593379031626,-0.22232001925059644,0.0,0.0,0.0,1.0,0.03418711075101525,-0.0075281507071519125,0.590441787535688
10.609999895095825,3.9841089143197843,1.0039840563977738,-0.2164156015072136,0.0,0.0,0.0,1.0,0.03237728970117029,-0.007167211304520177,0.60121057423101
10.619999885559082,3.984432687209559,1.0039123842863307,-0.21040349589928453,0.0,0.0,0.0,1.0,0.030648953643879866,-0.006822077305280933,0.6109965010602203
10.629999876022339,3.984739176739147,1.0038441635148028,-0.2042935310252507,0.0,0.0,0.0,1.0,0.02900716744088599,-0.006493841240652113,0.6198615825214178
10.639999866485596,3.985029248407072,1.0037792251038478,-0.19809491533858636,0.0,0.0,0.0,1.0,0.02745550357834087,-0.006183291480841433,0.6278694115809573
10.649999856948853,3.985303803436719,1.0037173921904214,-0.19181622136311655,0.0,0.0,0.0,1.0,0.025996132495431378,-0.0058909295294852625,0.6350838171023866
10.65999984741211,3.9855637647558626,1.0036584828964432,-0.18546538333404497,0.0,0.0,0.0,1.0,0.024629941385447465,-0.005616993346529138,0.6415677432354433
10.669999837875366,3.985810064164212,1.0036023129642335,-0.1790497060450921,0.0,0.0,0.0,1.0,0.02335667195668265,-0.005361484750498347,0.6473823493262284
10.679999828338623,3.9860436308785583,1.003548698117927,-0.17257588269653104,0.0,0.0,0.0,1.0,0.022175068581344496,-0.00512419913403658,0.6525863180625496
10.68999981880188,3.986265381559415,1.003497456127732,-0.16605001966176997,0.0,0.0,0.0,1.0,0.021083029518480595,-0.00490475597767776,0.6572353523449894
10.699999809265137,3.9864762118498875,1.0034484085690514,-0.1594776662852236,0.0,0.0,0.0,1.0,0.020077755299160366,-0.0047026289302706,0.6613818372811399
10.709999799728394,3.9866769893983913,1.0034013822808,-0.15286384806024259,0.0,0.0,0.0,1.0,0.019155889771122578,-0.004517174511551142,0.6650746421134344
10.71999979019165,3.9868685482918207,1.003356210536694,-0.146213101787764,0.0,0.0,0.0,1.0,0.018313650616399817,-0.004347658762125834,0.6683590371668735
10.729999780654907,3.987051684793891,1.0033127339500445,-0.13952951156548515,0.0,0.0,0.0,1.0,0.017546947315857837,-0.004193281405118108,0.6712767024523375
10.739999771118164,3.9872271542631275,1.0032708011369307,-0.13281674469100382,0.0,0.0,0.0,1.0,0.016851485506771444,-0.00405319728487264,0.6738658068876471
10.749999761581421,3.9873956691144286,1.003230269164988,-0.1260780867727481,0.0,0.0,0.0,1.0,0.01622285745513869,-0.003926535009343575,0.6761611398121785
10.759999752044678,3.987557897685354,1.003191003815772,-0.11931647552576011,0.0,0.0,0.0,1.0,0.015656618952063404,-0.003812412845630803,0.6781942792850806
10.769999742507935,3.987714463871375,1.003152879688168,-0.11253453288449754,0.0,0.0,0.0,1.0,0.015148353362596798,-0.003709952006365354,0.6799937843760184
10.779999732971191,3.987865947401615,1.0031157801689334,-0.1057345951927278,0.0,0.0,0.0,1.0,0.01469372383090126,-0.0036182875232869563,0.68158540115865
10.789999723434448,3.98801288463664,1.0030795972945092,-0.09891874133348752,0.0,0.0,0.0,1.0,0.01428851480420463,-0.0035365769388162036,0.6829922743349462
10.799999713897705,3.9881557697814882,1.0030442315259116,-0.09208881874279873,0.0,0.0,0.0,1.0,0.013928664105571512,-0.0034640070619644573,0.6842351583278868
10.809999704360962,3.988295056419431,1.0030095914560662,-0.08524646731245833,0.0,0.0,0.0,1.0,0.013610286785326898,-0.0033997990363196554,0.6853326232834612
10.819999694824219,3.988431159284242,1.0029755934664628,-0.0783931412328075,0.0,0.0,0.0,1.0,0.013329691932981324,-0.0033432119591990652,0.6863012527399632
10.829999685287476,3.9885644562005926,1.0029421613476182,-0.07153012885880815,0.0,0.0,0.0,1.0,0.013083393552086913,-0.003293545275746096,0.6871558307824749
10.839999675750732,3.9886952901331894,1.002909225895597,-0.0646585707045747,0.0,0.0,0.0,1.0,0.012868116502495962,-0.00325014015243881,0.6879095173365631
10.84999966621399,3.988823971295338,1.002876724494799,-0.05777947568496883,0.0,0.0,0.0,1.0,0.012680798407773917,-0.0032123800132043546,0.6885740109013487
10.859999656677246,3.9889507792765815,1.0028446006953848,-0.05089373572986362,0.0,0.0,0.0,1.0,0.012518588317149729,-0.003179690399581067,0.6891596985103344
10.869999885559082,3.989075965156955,1.0028128037920998,-0.044002138898799475,0.0,0.0,0.0,1.0,0.012378842806298281,-0.0031515382951735962,0.6896757930677667
10.879999876022339,3.989199753582251,1.0027812884098526,-0.03710538112227636,0.0,0.0,0.0,1.0,0.012259120102639775,-0.0031274310346848994,0.6901304584642806
10.889999866485596,3.989322344780537,1.0027500141002048,-0.030204076691889736,0.0,0.0,0.0,1.0,0.012157172730598104,-0.0031069148994869746,0.6905309230499582
10.899999856948853,3.9894439165051256,1.0027189449519045,-0.023298767615735842,0.0,0.0,0.0,1.0,0.012070939091290618,-0.003089573485212473,0.6908835821538986
10.90999984741211,3.9895646258933404,1.002688049217743,-0.016389931948621372,0.0,0.0,0.0,1.0,0.011998534319649132,-0.0030750259122705975,0.6911940904019619
10.919999837875366,3.989684611233855,1.0026572989593077,-0.009477991199095672,0.0,0.0,0.0,1.0,0.011938240699748597,-0.003062924937474129,0.6914674446106606
10.929999828338623,3.9898039936381844,1.0026266697106176,-0.0025633169075440845,0.0,0.0,0.0,1.0,0.011888497865608135,-0.0030529550140068478,0.6917080580349138
10.93999981880188,3.989922878614183,1.00259614016116,0.004353763518196254,0.0,0.0,0.0,1.0,0.011847892969219452,-0.003044830337625291,0.6919198267282457
10.949999809265137,3.990041357541227,1.0025656918584644,0.011272961630822578,0.0,0.0,0.0,1.0,0.011815150959273825,-0.0030382929091214567,0.692106188741905
10.959999799728394,3.990159509048179,1.0025353089300524,0.018194023363543838,0.0,0.0,0.0,1.0,0.01178912508221941,-0.0030331106365171713,0.6922701768489322
10.96999979019165,3.990277400296366,1.002504977824365,0.025116724977298718,0.0,0.0,0.0,1.0,0.011768787691150267,-0.0030290754950701025,0.6924144654338279
10.979999780654907,3.990395088170647,1.0024746870700914,0.03204086947687031,0.0,0.0,0.0,1.0,0.011753221426963268,-0.0030260017588156604,0.692541412140772
10.989999771118164,3.99051262038229,1.0024444270531796,0.038966283443482956,0.0,0.0,0.0,1.0,0.01174161081970818,-0.0030237243139449206,0.6926530948251823
10.999999761581421,3.9906300364878624,1.002414189810716,0.04589281423691475,0.0,0.0,0.0,1.0,0.011733234345775128,-0.003022097061761735,0.6927513443060983
11.009999752044678,3.9907473688286976,1.0023839688407739,0.05282032752513374,0.0,0.0,0.0,1.0,0.011727456968486634,-0.003020991417268502,0.6928377733713689
11.019999742507935,3.9908646433957613,1.0023537589272764,0.059748705103986124,0.0,0.0,0.0,1.0,0.01172372318626799,-0.0030202949086951536,0.6929138024444529
11.029999732971191,3.9909818806250037,1.0023235559788646,0.06667784297355235,0.0,0.0,0.0,1.0,0.01172155061531078,-0.003019909883812528,0.6929806822811736
