time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
14.90999960899353,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.503529753082694,0.8639778861524647,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
14.919999599456787,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5038393963622368,0.8637973504667267,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
14.929999589920044,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5041489749124772,0.8636167038071337,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
14.9399995803833,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.504458488693643,0.8634359461968941,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
14.949999570846558,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5047679376659701,0.8632550776592302,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
14.959999561309814,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5050773217897031,0.8630740982173783,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
14.969999551773071,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5053866410250946,0.8628930078945894,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
14.979999780654907,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.505695895332406,0.8627118067141288,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
14.989999771118164,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5060050846719066,0.8625304946992755,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
14.999999761581421,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5063142090038741,0.8623490718733228,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.009999752044678,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5066232682885949,0.8621675382595788,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.019999742507935,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5069322624863634,0.8619858938813656,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.029999732971191,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5072411915574822,0.8618041387620191,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.039999723434448,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5075500554622628,0.8616222729248901,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.049999713897705,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5078588541610248,0.8614402963933432,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.059999704360962,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5081675876140962,0.8612582091907571,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.069999694824219,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5084762557818133,0.8610760113405251,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.079999685287476,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5087848586245208,0.8608937028660544,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.089999675750732,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.509093396102572,0.8607112837907668,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.09999966621399,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5094018681763283,0.8605287541380978,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.109999656677246,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5097102748061597,0.8603461139314975,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.119999647140503,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5100186159524446,0.8601633631944301,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.12999963760376,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5103268915755697,0.8599805019503737,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.139999628067017,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5106351016359302,0.8597975302228212,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.149999618530273,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5109432460939298,0.8596144480352793,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.15999960899353,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5112513249099805,0.8594312554112689,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.169999599456787,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5115593380445027,0.859247952374325,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.179999589920044,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5118672854579253,0.8590645389479971,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.1899995803833,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5121751671106857,0.8588810151558487,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.199999570846558,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5124829829632297,0.8586973810214575,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.209999561309814,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5127907329760114,0.8585136365684152,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.219999551773071,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5130984171094938,0.858329781820328,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.229999542236328,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.513406035324148,0.8581458168008161,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.239999771118164,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5137135875804534,0.8579617415335137,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.249999761581421,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5140210738388984,0.8577775560420696,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.259999752044678,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5143284940599795,0.8575932603501464,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.269999742507935,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5146358482042016,0.8574088544814207,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.279999732971191,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5149431362320785,0.8572243384595838,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.289999723434448,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5152503581041322,0.8570397123083409,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.299999713897705,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5155575137808933,0.856854976051411,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.309999704360962,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5158646032229008,0.8566701297125279,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.319999694824219,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5161716263907022,0.8564851733154387,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.329999685287476,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5164785832448539,0.8563001068839058,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.339999675750732,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5167854737459202,0.8561149304417046,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.34999966621399,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5170922978544743,0.8559296440126254,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.359999656677246,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.517399055531098,0.8557442476204721,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.369999647140503,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5177057467363814,0.8555587412890631,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.37999963760376,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.518012371430923,0.8553731250422305,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.389999628067017,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5183189295753305,0.8551873989038212,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.399999618530273,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5186254211302197,0.8550015628976957,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.40999960899353,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5189318460562148,0.8548156170477287,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.419999599456787,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5192382043139486,0.8546295613778091,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.429999589920044,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5195444958640628,0.8544433959118396,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.4399995803833,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5198507206672076,0.8542571206737377,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.449999570846558,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5201568786840416,0.8540707356874343,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.459999561309814,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.520462969875232,0.8538842409768748,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.469999551773071,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5207689942014544,0.8536976365660183,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.479999542236328,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5210749516233937,0.8535109224788386,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.489999532699585,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5213808421017424,0.853324098739323,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.499999761581421,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5216866655972024,0.8531371653714733,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.509999752044678,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5219924220704839,0.8529501223993052,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.519999742507935,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5222981114823056,0.8527629698468485,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.529999732971191,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5226037337933951,0.8525757077381471,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.539999723434448,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5229092889644883,0.8523883360972588,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.549999713897705,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.52321477695633,0.8522008549482557,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.559999704360962,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5235201977296735,0.8520132643152238,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.569999694824219,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5238255512452807,0.8518255642222636,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.579999685287476,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5241308374639224,0.8516377546934891,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.589999675750732,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5244360563463776,0.8514498357530286,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.59999966621399,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5247412078534341,0.8512618074250243,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.609999656677246,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5250462919458888,0.8510736697336329,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.619999647140503,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5253513085845467,0.8508854227030245,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.62999963760376,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5256562577302217,0.8506970663573837,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.639999628067017,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5259611393437362,0.8505086007209091,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.649999618530273,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5262659533859216,0.8503200258178134,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.65999960899353,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5265706998176178,0.8501313416723232,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.669999599456787,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5268753785996735,0.8499425483086789,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.679999589920044,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5271799896929457,0.8497536457511351,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.6899995803833,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5274845330583006,0.849564634023961,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.699999570846558,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5277890086566127,0.8493755131514389,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.709999561309814,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5280934164487654,0.8491862831578657,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.719999551773071,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5283977563956509,0.8489969440675522,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.729999542236328,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.52870202845817,0.8488074959048232,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.739999532699585,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5290062325972322,0.8486179386940175,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.749999761581421,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5293103687737557,0.8484282724594878,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.759999752044678,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5296144369486675,0.8482384972256011,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.769999742507935,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5299184370829034,0.8480486130167381,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.779999732971191,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5302223691374078,0.8478586198572934,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.789999723434448,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5305262330731341,0.8476685177716763,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.799999713897705,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.530830028851044,0.8474783067843094,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.809999704360962,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5311337564321084,0.8472879869196294,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.819999694824219,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5314374157773065,0.847097558202087,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.829999685287476,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5317410068476269,0.8469070206561473,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.839999675750732,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5320445296040666,0.846716374306289,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.84999966621399,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5323479840076312,0.8465256191770046,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.859999656677246,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5326513700193352,0.8463347552928009,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.869999647140503,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5329546876002023,0.8461437826781988,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.87999963760376,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5332579367112643,0.8459527013577327,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.889999628067017,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5335611173135624,0.8457615113559513,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.899999618530273,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5338642293681463,0.8455702126974173,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.90999960899353,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5341672728360745,0.845378805406707,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.919999599456787,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5344702476784143,0.845187289508411,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.929999589920044,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.534773153856242,0.8449956650271337,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.9399995803833,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5350759913306428,0.8448039319874937,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.949999570846558,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5353787600627102,0.8446120904141232,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.959999561309814,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5356814600135471,0.8444201403316685,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.969999551773071,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5359840911442648,0.8442280817647896,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.979999542236328,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5362866534159838,0.8440359147381612,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.989999532699585,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5365891467898333,0.843843639276471,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
15.999999523162842,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5368915712269512,0.8436512554044211,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
16.009999752044678,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5371939266884844,0.8434587631467273,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
16.019999742507935,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.537496213135589,0.8432661625281199,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
16.02999973297119,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5377984305294292,0.8430734535733424,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
16.03999972343445,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5381005788311787,0.8428806363071526,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
16.049999713897705,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5384026580020198,0.8426877107543223,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
16.059999704360962,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5387046680031438,0.8424946769396365,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
16.06999969482422,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5390066087957508,0.8423015348878954,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
16.079999685287476,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.53930848034105,0.8421082846239119,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
16.089999675750732,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5396102826002591,0.8419149261725133,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
16.09999966621399,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5399120155346051,0.8417214595585409,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
16.109999656677246,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5402136791053237,0.8415278848068497,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
16.119999647140503,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5405152732736596,0.8413342019423087,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
16.12999963760376,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5408167980008661,0.8411404109898004,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
16.139999628067017,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.541118253248206,0.8409465119742221,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
16.149999618530273,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.5414196389769506,0.8407525049204841,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
16.15999960899353,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.54172095514838,0.8405583898535108,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
16.169999599456787,2.0954238608681375,0.7410848036818997,0.0003734706721361551,0.0,0.0,0.542022201723784,0.8403641667982409,0.0,0.0,0.0,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239210989938
