time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
39.47999906539917,1.5434935408381607,0.5835456763490403,0.00037198919575112926,0.0,0.0,-0.986833294245465,0.16174068556996954,0.003081481737199575,-0.005173943392839397,0.007986108660145548,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367995502315
39.48999905586243,1.543524355654844,0.5834939369162684,0.00045185028056755037,0.0,0.0,-0.9868912035748466,0.16138696448781362,-0.0030815686647649213,0.005173979105728389,-0.007986052196899846,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432632133298
39.499999046325684,1.543493539968885,0.5835456767061692,0.0003719897603835737,0.0,0.0,-0.9869489861162485,0.16103322267193637,0.003081655373204002,-0.005174014578901843,0.00798599556792808,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367995569573
39.50999903678894,1.543524356521928,0.5834939365615367,0.00045184971427784536,0.0,0.0,-0.987006641862247,0.16067946016778373,-0.003081742003402868,0.005174050158571859,-0.007985939242647616,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432632066354
39.5199990272522,1.5434935391025828,0.5835456770619659,0.0003719903236363657,0.0,0.0,-0.987064170805435,0.1603256770208043,0.003081828445437754,-0.005174085551799206,0.007985882831642446,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367995637771
39.529999017715454,1.5435243573863484,0.5834939362076044,0.00045184915016780624,0.0,0.0,-0.9871215729384217,0.15997187327644938,-0.0030819147756124877,0.005174120995290516,-0.007985826636156115,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432631999013
39.53999900817871,1.5434935382392811,0.5835456774164007,0.00037199088559121646,0.0,0.0,-0.9871788482538326,0.15961804898017284,0.003082000953549121,-0.005174156313276058,0.007985770447481066,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367995707125
39.54999899864197,1.5435243582481277,0.5834939358544244,0.0004518485882810683,0.0,0.0,-0.9872359967443091,0.15926420417743123,-0.0030820869828549896,0.0051741916193652525,-0.007985714377670273,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432631931202
39.559998989105225,1.543493537378988,0.5835456777694615,0.00037199144628931183,0.0,0.0,-0.9872930184025096,0.15891033891368378,0.0030821728979721573,-0.005174226863618788,0.007985658412066422,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367995777737
39.56999897956848,1.5435243591072787,0.5834939355019819,0.0004518480286250423,0.0,0.0,-0.9873499132211083,0.15855645323439227,-0.003082258627594426,0.0051742620329619455,-0.007985602467985608,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432631862901
39.57999897003174,1.5434935365216917,0.583545678121155,0.0003719920057301075,0.0,0.0,-0.9874066811927957,0.1582025471850211,0.0030823442800929405,-0.0051742972017701965,0.007985546722562067,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367995849594
39.589998960494995,1.5435243599638038,0.5834939351502938,0.0004518474711708194,0.0,0.0,-0.9874633223102788,0.1578486208110374,-0.0030824297131210486,0.005174332236821159,-0.007985490908341955,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432631794148
39.59999895095825,1.5434935356673616,0.5835456784715054,0.00037199256387229616,0.0,0.0,-0.9875198365662807,0.15749467415791074,0.0030825151022183957,-0.005174367325472799,0.00798543537683102,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367995922562
39.60999894142151,1.5435243608176947,0.5834939347994073,0.0004518469158557225,0.0,0.0,-0.9875762239535408,0.15714070727111343,-0.0030826002434089614,0.005174402230258077,-0.007985379700248698,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538543263172503
39.619998931884766,1.5434935348159498,0.5835456788205533,0.00037199312063810697,0.0,0.0,-0.9876324844648153,0.15678672019612036,0.0030826853675468236,-0.0051744372315315436,0.007985324373492511,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367995996408
39.62999892234802,1.5435243616689363,0.5834939344493946,0.000451846362588173,0.0,0.0,-0.9876886180928758,0.15643271297840894,-0.0030827702230729922,0.005174472011389416,-0.00798526884515966,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432631655677
39.63999891281128,1.5434935339673945,0.5835456791683519,0.0003719936759214231,0.0,0.0,-0.9877446248305111,0.15607868566345928,0.00308285508005143,-0.005174506916183496,0.007985213711896057,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367996070815
39.649999141693115,1.543524362517506,0.5834939341003467,0.0004518458112555493,0.0,0.0,-0.9878005046705257,0.155724638296754,-0.0030829396569310805,0.005174541577264102,-0.00798515834441492,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432631586249
39.65999913215637,1.5434935331216257,0.5835456795149627,0.0003719942295962221,0.0,0.0,-0.9878562576057405,0.15537057092377826,0.0030830242441285158,-0.005174576375374778,0.007985103392192631,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367996145414
39.66999912261963,1.543524363363378,0.5834939337523656,0.0004518452617333387,0.0,0.0,-0.9879118836289931,0.1550164835900199,-0.003083108549831605,0.00517461092423152,-0.007985048198986272,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432631516927
39.679999113082886,1.5434935322785688,0.5835456798604512,0.00037199478152827336,0.0,0.0,-0.9879673827331368,0.15466237634096922,0.003083192864629085,-0.005174645605258056,0.007984993415050023,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367996219809
39.68999910354614,1.543524364206526,0.5834939334055553,0.0004518447138939885,0.0,0.0,-0.9880227549110417,0.15430824922211914,-0.0030832769065095187,0.005174680048330794,-0.007984938409263223,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432631447892
39.6999990940094,1.54349353143815,0.583545680204882,0.00037199533158612907,0.0,0.0,-0.9880780001555941,0.1539541022789651,0.0030833609464867673,-0.0051747146024994665,0.007984883781580618,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367996293613
39.709999084472656,1.5435243650469257,0.5834939330600136,0.00045184416761717466,0.0,0.0,-0.9881331184596961,0.15359993555700507,-0.0030834447312027744,0.005174748945595671,-0.0079848289750519,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432631379318
39.71999907493591,1.5434935306003028,0.5835456805483129,0.00037199587965140404,0.0,0.0,-0.988188109816267,0.15324574910173966,0.0030835284942926982,-0.005174783364533599,0.007984774493261666,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367996366476
39.72999906539917,1.5435243658845565,0.5834939327158242,0.00045184362279928453,0.0,0.0,-0.9882429742182419,0.15289154295867188,-0.003083612027431273,0.005174817612447934,-0.007984719895516423,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538543263131135
39.73999905586243,1.5434935297649715,0.583545680890792,0.00037199642562884427,0.0,0.0,-0.9882977116585719,0.15253731717330735,0.0030836955123852436,-0.005174851889907527,0.007984665551539868,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367996438113
39.749999046325684,1.543524366719406,0.5834939323730496,0.0004518430793595311,0.0,0.0,-0.9883523221302252,0.15218307179115423,-0.003083778798139401,0.005174886046104618,-0.007984611169018236,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432631244104
39.75999903678894,1.543493528932114,0.583545681232354,0.00037199696945404843,0.0,0.0,-0.9884068056261857,0.15182880685772315,0.0030838620044429843,-0.005174920178382544,0.007984556957742816,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367996508327
39.7699990272522,1.543524367551469,0.5834939320317268,0.00045184253724678904,0.0,0.0,-0.9884611621394537,0.15147452241852727,-0.0030839450452797667,0.005174954244735133,-0.007984502793374528,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432631177643
39.779999017715454,1.5434935281017055,0.5835456815730174,0.0003719975110977192,0.0,0.0,-0.9885153916630459,0.15112021851908222,0.0030840279733882377,-0.005174988230977245,0.00798444871287725,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367996577018
39.78999900817871,1.54352436838075,0.5834939316918644,0.0004518419964418284,0.0,0.0,-0.9885694941899955,0.15076589520490621,-0.003084110770048962,0.005175022207718766,-0.007984394765817136,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538543263111199
39.79999899864197,1.543493527273739,0.5835456819127849,0.00037199805056830834,0.0,0.0,-0.9886234697133516,0.15041155252151986,0.003084193421383261,-0.005175056049959941,0.00798434081741483,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367996644199
39.809998989105225,1.5435243692072633,0.583493931353442,0.0004518414569578174,0.0,0.0,-0.9886773182261801,0.15005719051444635,-0.0030842759728670543,0.005175089935701941,-0.007984287083184624,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432631047113
39.81999897956848,1.5434935264482241,0.5835456822516423,0.0003719985879105984,0.0,0.0,-0.9887310397215628,0.1497028092292113,0.0030843583496415225,-0.005175123638637106,0.007984233271285812,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367996709977
39.82999897003174,1.543524370031031,0.5834939310164127,0.00045184091883884134,0.0,0.0,-0.988784634192598,0.1493484087113428,-0.0030844406533983826,0.005175157430537298,-0.007984179742159907,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432630982938
39.839998960494995,1.5434935256251865,0.5835456825895613,0.0003719991232018455,0.0,0.0,-0.9888381016324004,0.14899398900637145,0.003084522758674949,-0.005175191001183239,0.007984126073701789,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367996774557
39.84999895095825,1.5435243708520838,0.5834939306807062,0.00045184038215427216,0.0,0.0,-0.9888914420341008,0.14863955015983027,-0.003084604810957571,0.005175224695269538,-0.007984072739297549,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432630919348
39.85999894142151,1.5434935248046637,0.5835456829265021,0.000371999656545876,0.0,0.0,-0.9889446553908466,0.14828509221725478,0.003084686648302354,-0.005175258142334773,0.00798401922319544,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367996838217
39.869998931884766,1.5435243716704572,0.5834939303462355,0.00045183984699326306,0.0,0.0,-0.9889977416958013,0.14793061522418294,-0.003084768444489057,0.005175291733826916,-0.007983966071364052,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432630856201
39.87999892234802,1.5434935239867018,0.5835456832624171,0.00037200018806417804,0.0,0.0,-0.9890507009421448,0.14757611922615513,0.0030848500178171172,-0.005175325067037456,0.007983912717678775,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367996901288
39.88999891281128,1.5435243724861905,0.5834939300129035,0.00045183931345642227,0.0,0.0,-0.9891035331230731,0.14722160426871417,-0.0030849315528625612,0.005175358550771298,-0.00798385973546188,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432630793336
39.899998903274536,1.5434935231713514,0.5835456835972544,0.00037200071788633516,0.0,0.0,-0.9891562382317991,0.1468670703974054,0.003085012866143282,-0.0051753917801059405,0.007983806554555736,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367996964121
39.90999913215637,1.5435243732993231,0.5834939296806102,0.0004518387816473727,0.0,0.0,-0.9892088162615514,0.1465125176577765,-0.0030850941351203737,0.005175425151020035,-0.007983753729135451,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538543263073059
39.91999912261963,1.5434935223586614,0.5835456839309636,0.0003720012461405262,0.0,0.0,-0.9892612672055754,0.1461579460953776,0.0030851751921947912,-0.005175458285941833,0.007983700730774269,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367997027065
39.929999113082886,1.5435243741098938,0.583493929349261,0.0004518382516637727,0.0,0.0,-0.9893135910571325,0.14580335575576125,-0.0030852561906917703,0.005175491539464346,-0.0079836480504944,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432630667805
39.93999910354614,1.5434935215486765,0.5835456842634988,0.0003720017729433131,0.0,0.0,-0.9893657878095005,0.14544874668448243,0.003085336994969714,-0.005175524588205293,0.007983595243073571,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367997090437
39.9499990940094,1.5435243749179366,0.5834939290187736,0.00045183772358957624,0.0,0.0,-0.9894178574559734,0.14509411892709845,-0.0030854177195299326,0.005175557720665642,-0.007983542698264215,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432630604848
39.959999084472656,1.5434935207414309,0.5835456845948235,0.00037200229839139495,0.0,0.0,-0.9894697999898623,0.14473947252916916,0.0030854982738579505,-0.005175590689631246,0.00798349008810028,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367997154495
39.96999907493591,1.5435243757234798,0.583493928689084,0.00045183719748794865,0.0,0.0,-0.9895216154044933,0.14438480753625668,-0.003085578722243075,0.005175623698515987,-0.007983437671813937,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432630541617
39.97999906539917,1.543493519936947,0.5835456849249123,0.00037200282255424663,0.0,0.0,-0.9895733036932103,0.1440301239939256,0.0030856590286227944,-0.005175656591819656,0.00798338526271272,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367997219423
39.98999905586243,1.5435243765265436,0.583493928360151,0.0004518366733969482,0.0,0.0,-0.9896248648493721,0.1436754219477428,-0.003085739200090669,0.0051756894760121115,-0.007983332971132004,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432630478046
39.999999046325684,1.5434935191352324,0.5835456852537543,0.0003720033454700421,0.0,0.0,-0.9896762988663551,0.1433207014432777,0.0030858192598516992,-0.0051757222952812775,0.007983280763961901,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367997285315
40.00999903678894,1.5435243773271412,0.5834939280319583,0.0004518361513252588,0.0,0.0,-0.9897276057375511,0.14296596252610186,-0.0030858991552815706,0.0051757550551780685,-0.007983228596564872,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432630414115
40.0199990272522,1.5434935183362781,0.5835456855813532,0.00037200386714400074,0.0,0.0,-0.9897787854563687,0.14261120524178936,0.0030859789688103775,-0.005175787799437673,0.00798317658934503,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367997352175
40.029999017715454,1.5435243781252765,0.5834939277045157,0.000451835631253072,0.0,0.0,-0.9898298380162328,0.14225642963591667,-0.0030860585905561847,0.00517582043683326,-0.007983124548934068,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432630349849
40.03999900817871,1.5434935175400608,0.5835456859077272,0.0003720043875480987,0.0,0.0,-0.9898807634105845,0.14190163575406253,0.003086138157441312,-0.005175853102692634,0.007983072736953948,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367997419906
40.04999899864197,1.5435243789209454,0.5834939273778571,0.0004518351131332824,0.0,0.0,-0.9899315616328813,0.14154682364180804,-0.0030862175092290028,0.005175885620679398,-0.007983020829276313,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432630285308
40.059998989105225,1.543493516746543,0.583545686232907,0.0003720049066248635,0.0,0.0,-0.9899822326765971,0.14119199334473667,0.0030862968284139426,-0.005175918202682606,0.007982969205466903,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367997488335
40.06999897956848,1.5435243797141371,0.5834939270520371,0.00045183459689519985,0.0,0.0,-0.9900327765352219,0.1408371449084342,-0.0030863759151514877,0.005175950605438211,-0.007982917438610224,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432630220592
40.07999897003174,1.5434935159556755,0.5835456865569345,0.0003720054242934187,0.0,0.0,-0.9900831932022627,0.14048227837848876,0.0030864549850356084,-0.00517598309655847,0.007982865994140512,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367997557218
40.089998960494995,1.543524380504836,0.5834939267271259,0.0004518340824505142,0.0,0.0,-0.9901334826712417,0.14012739380049077,-0.003086533812367181,0.005176015388959331,-0.007982814377880253,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432630155829
40.09999895095825,1.5434935151674023,0.5835456868798585,0.00037200594045600974,0.0,0.0,-0.9901836449356987,0.13977249122003305,0.0030866126310537777,-0.005176047781219103,0.007982763102832845,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367997626265
40.10999894142151,1.5435243812930228,0.5834939264032033,0.0004518335697000516,0.0,0.0,-0.9902336799891889,0.13941757068271066,-0.0030866912050076423,0.005176079968505574,-0.0079827116477379,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432630091158
40.119998931884766,1.5434935143816626,0.5835456872017314,0.0003720064550069477,0.0,0.0,-0.9902835878252844,0.13906263223412094,0.00308676977049746,-0.005176112253652685,0.007982660531890262,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367997695161
40.12999892234802,1.5435243820786777,0.5834939260803518,0.0004518330585415866,0.0,0.0,-0.9903333684375734,0.1387076759198636,-0.0030868480970900297,0.0051761443410355485,-0.007982609248417039,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432630026725
40.13999891281128,1.5434935135983967,0.5835456875226052,0.00037200696784166844,0.0,0.0,-0.9903830218196602,0.13835270178554063,0.0030869264075074634,-0.0051761765112276125,0.00798255828201842,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.53853679977636
40.149998903274536,1.5435243828617817,0.5834939257586499,0.0004518325488776118,0.0,0.0,-0.990432547965166,0.1379977098767563,-0.0030870044922198516,0.005176208503446023,-0.007982507179722839,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432629962671
40.15999913215637,1.5434935128175495,0.5835456878425274,0.00037200747886461283,0.0,0.0,-0.9904819468677281,0.13764270023911718,0.0030870825460174627,-0.005176240551893117,0.007982456354219578,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367997831295
40.16999912261963,1.5435243836423198,0.5834939254381654,0.00045183204062259057,0.0,0.0,-0.9905312185209998,0.13728767291823205,-0.0030871603936244853,0.0051762724529832585,-0.007982405440833805,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432629899114
40.179999113082886,1.5434935120390736,0.5835456881615382,0.0003720079879984592,0.0,0.0,-0.9905803629186515,0.13693262795971206,0.0030872381897992665,-0.005176304374496609,0.007982354749463554,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367997898013
40.18999910354614,1.5435243844202815,0.5834939251189502,0.0004518315337088994,0.0,0.0,-0.9906293800543693,0.13657756540917057,-0.003087315803852748,0.0051763361873824534,-0.007982304030450174,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432629836147
40.1999990940094,1.543493511262933,0.5835456884796669,0.00037200849518858166,0.0,0.0,-0.9906782699218557,0.13622248531222317,0.0030873933420572574,-0.005176367978779739,0.007982253468710912,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367997963585
40.209999084472656,1.5435243851956635,0.5834939248010361,0.00045183102809151813,0.0,0.0,-0.9907270325148301,0.1358673877144878,-0.003087470724871822,0.00517639970520228,-0.007982202946692187,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538543262977383
40.21999907493591,1.5434935104891048,0.5835456887969311,0.00037200900040875763,0.0,0.0,-0.9907756678270276,0.13551227266158458,0.0030875480055019464,-0.00517643136554048,0.007982152512612547,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367998027921
40.22999906539917,1.5435243859684697,0.5834939244844327,0.00045183052375073296,0.0,0.0,-0.9908241758521998,0.13515714019913586,-0.003087625157976179,0.005176463005914452,-0.00798210218724974,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432629712184
40.23999905586243,1.5434935097175801,0.5835456891133348,0.0003720095036623744,0.0,0.0,-0.9908725565841152,0.1348019903727663,0.003087702182117889,-0.005176494536538811,0.00798205188148558,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367998091022
40.249999046325684,1.5435243867387112,0.5834939241691265,0.0004518300206931026,0.0,0.0,-0.990920810016558,0.1344468232281027,-0.003087779103740947,0.005176526089965264,-0.007982001749538122,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538543262965119
40.25999903678894,1.543493508948364,0.5835456894288691,0.0003720100049818378,0.0,0.0,-0.9909689361433288,0.13409163881077413,0.0030878558732212445,-0.005176557494394647,0.007981951575183149,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367998152959
40.2699990272522,1.543524387506406,0.5834939238550821,0.00045182951894956404,0.0,0.0,-0.991016934958245,0.13373643716641187,-0.0030879325622319353,0.005176588958810424,-0.00798190163075946,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432629590792
40.279999017715454,1.5434935081814738,0.5835456897435132,0.0003720105044260635,0.0,0.0,-0.99106480645514,0.13338121834064942,0.0030880090795076995,-0.0051766202424372255,0.00798185159301854,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367998213888
40.28999900817871,1.5435243882715786,0.5834939235422458,0.00045182901857216605,0.0,0.0,-0.9911125506278636,0.13302598237912253,-0.003088085533121765,0.0051766516148203405,-0.007981801828061777,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432629530901
40.29999899864197,1.5434935074169376,0.583545690057237,0.00037201100207562,0.0,0.0,-0.9911601674702821,0.13267072932746907,0.0030881618010839672,-0.00517668278446381,0.007981751933780786,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367998274023
40.309998989105225,1.5435243890342583,0.5834939232305495,0.0004518285196293673,0.0,0.0,-0.9912076569762778,0.13231545923132912,-0.003088238015855764,0.005176714061146478,-0.007981702338673735,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538543262947141
40.31999897956848,1.54349350665479,0.5835456903700039,0.00037201149802667947,0.0,0.0,-0.99125501913975,0.13196017213634503,0.0030883140377556714,-0.005176745124534237,0.007981652595666225,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367998333623
40.32999897003174,1.5435243897944773,0.5834939229199156,0.0004518280221993033,0.0,0.0,-0.9913022539546138,0.13160486808816124,-0.0030883900097896048,0.005176776301471158,-0.007981603160079969,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432629412188
40.339998960494995,1.5434935058950696,0.5835456906817732,0.00037201199238253097,0.0,0.0,-0.9913493614148009,0.13124954713242443,0.003088465788868174,-0.005176807266583188,0.00798155357654722,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367998392965
40.34999895095825,1.543524390552268,0.5834939226102644,0.0004518275263639869,0.0,0.0,-0.9913963415142593,0.1308942093147834,-0.003088541514319036,0.005176838339759952,-0.007981504290154458,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432629353105
40.35999894142151,1.5434935051378151,0.583545690992505,0.0003720124852464476,0.0,0.0,-0.9914431942469533,0.13053885468088916,0.003088617053805364,-0.005176869214270204,0.007981454873877414,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538536799845233
40.369998931884766,1.5435243913076628,0.5834939223015194,0.00045182703220122755,0.0,0.0,-0.9914899196068635,0.1301834832763948,-0.003088692529195547,0.005176900180024869,-0.007981405727165278,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432629294037
40.37999892234802,1.5434935043830613,0.5835456913021625,0.000372012976713558,0.0,0.0,-0.9915365175879873,0.12982809514695576,0.0030887678319377,-0.005176930970686557,0.007981356484950766,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367998511974
40.38999891281128,1.5435243920606903,0.5834939219936127,0.00045182653977909345,0.0,0.0,-0.9915829881843381,0.12947269033822942,-0.0030888430544907548,0.00517696182601793,-0.007981307469919416,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432629234873
40.399998903274536,1.5434935036308357,0.5835456916107158,0.00037201346686386054,0.0,0.0,-0.9916293313899455,0.12911726889587535,0.003088918122976489,-0.005176992538207635,0.007981258406949271,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367998572108
40.40999889373779,1.543524392811375,0.5834939216864908,0.000451826049149403,0.0,0.0,-0.9916755471988559,0.12876183086555537,-0.003088993090920812,0.005177023281052172,-0.00798120951764429,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432629175528
40.41999912261963,1.5434935028811563,0.5835456919181442,0.00037201395575689944,0.0,0.0,-0.9917216356051318,0.12840637629293328,0.0030890679269757475,-0.005177053918359225,0.007981160637151243,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367998632891
40.429999113082886,1.5435243935597356,0.5834939213801178,0.0004518255603444834,0.0,0.0,-0.991767596602852,0.1280509052236751,-0.0030891426396288182,0.005177084547695431,-0.007981111870136297,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432629115946
40.43999910354614,1.5434935021340297,0.5835456922244375,0.000372014443427038,0.0,0.0,-0.9918134301861121,0.12769541770344894,0.003089217244433473,-0.005177115111721284,0.007981063173101544,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367998694405
40.4499990940094,1.5435243943057835,0.5834939210744775,0.0004518250733741468,0.0,0.0,-0.9918591363490236,0.12733991377792503,-0.0030892917024011365,0.005177145627730969,-0.00798101452754899,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432629056105
40.459999084472656,1.54349350138945,0.5835456925295976,0.0003720149298825527,0.0,0.0,-0.9919047150857142,0.12698439349277565,0.003089366076485563,-0.005177176118026264,0.007980966012627532,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367998756664
40.46999907493591,1.5435243950495243,0.5834939207695746,0.00045182458822494307,0.0,0.0,-0.991950166390329,0.12662885689367534,-0.003089440281645718,0.005177206522061632,-0.007980917490307536,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538543262899602
40.47999906539917,1.5434935006473984,0.583545692833638,0.0003720154151057418,0.0,0.0,-0.991995490257028,0.12627330402630052,0.003089514424915531,-0.005177236936236406,0.007980869153941297,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367998819602
40.48999905586243,1.543524395790957,0.5834939204654328,0.0004518241048612915,0.0,0.0,-0.992040686679989,0.1259177349363299,-0.003089588380217576,0.005177267230681025,-0.007980820759044091,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432628935735
40.499999046325684,1.5434934999078453,0.5835456931365824,0.00037201589905470304,0.0,0.0,-0.9920857556534053,0.12556214966944415,0.003089662292008737,-0.005177297564648164,0.007980772595769063,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538536799888309
40.50999903678894,1.543524396530075,0.5834939201620932,0.00045182362322855195,0.0,0.0,-0.9921306971714867,0.12520654827132605,-0.0030897360013367385,0.005177327752752748,-0.0079807243344492,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432628875328
40.5199990272522,1.543493499170752,0.5835456934384635,0.00037201638166789084,0.0,0.0,-0.9921755112284595,0.12485093078766048,0.0030898096804952532,-0.00517735800109901,0.007980676337355413,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538536799894694
40.529999017715454,1.5435243972668664,0.5834939198596097,0.0004518231432576248,0.0,0.0,-0.9922201978185664,0.12449529726413434,-0.003089883148364761,0.005177388086720054,-0.007980628217186665,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432628814895
40.53999900817871,1.5434934984360733,0.5835456937393197,0.00037201686286956754,0.0,0.0,-0.9922647569360664,0.12413964774643663,0.0030899565935190265,-0.005177418243216613,0.007980580378396404,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367999010925
40.54999899864197,1.5435243980013178,0.5834939195580449,0.0004518226648697329,0.0,0.0,-0.9923091885752349,0.12378398228025836,-0.0030900298248470446,0.005177448230565647,-0.007980532407644982,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432628754546
40.559998989105225,1.54349349770376,0.5835456940391933,0.0003720173425770711,0.0,0.0,-0.9923534927303634,0.1234283009112926,0.0030901030345200178,-0.005177478288690635,0.007980484718951377,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367999074798
