time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
12.789999723434448,3.7025596804334886,1.0403351540358354,-0.5325741257532937,0.0,0.0,0.0,1.0,0.48852207259049574,-0.06519859910204712,0.11435404146406139
12.799999713897705,3.7074449010502004,1.0396831680593879,-0.5314305853642132,0.0,0.0,0.0,1.0,0.48829570519195986,-0.0653113287494916,0.11525281761403611
12.809999704360962,3.7123278579929773,1.0390300547864912,-0.5302780572138338,0.0,0.0,0.0,1.0,0.48806693028124787,-0.06540653312273202,0.11616350027730152
12.819999694824219,3.717208527186698,1.0383759894698834,-0.5291164222370254,0.0,0.0,0.0,1.0,0.48783502468832646,-0.0654862072523527,0.11708774143718353
12.829999685287476,3.722086877324542,1.0377211274119973,-0.5279455448488247,0.0,0.0,0.0,1.0,0.487599309949897,-0.06555209453121906,0.11802708262367469
12.839999675750732,3.726962870315054,1.037065606481337,-0.5267652740489691,0.0,0.0,0.0,1.0,0.48735914427228166,-0.06560571763782744,0.11898297135864515
12.84999966621399,3.7318364616488435,1.0364095493196228,-0.5255754443619775,0.0,0.0,0.0,1.0,0.4871139153314917,-0.06564840556645082,0.11995677654761626
12.859999656677246,3.73670760069328,1.0357530652786318,-0.5243758766233138,0.0,0.0,0.0,1.0,0.48686303372326,-0.0656813172433606,0.12094980293864228
12.869999647140503,3.7415762309216904,1.035096252120879,-0.5231663786209617,0.0,0.0,0.0,1.0,0.48660592691543547,-0.06570546214979903,0.12196330476880352
12.87999963760376,3.7464422900820797,1.0344391975140674,-0.5219467456005346,0.0,0.0,0.0,1.0,0.4863420335829287,-0.06572171832035867,0.12299849871792969
12.889999628067017,3.751305710309203,1.0337819803455537,-0.5207167606408476,0.0,0.0,0.0,1.0,0.48607079822467253,-0.06573084803936786,0.12405657628809479
12.899999618530273,3.7561664181828043,1.033124671879852,-0.5194761949056954,0.0,0.0,0.0,1.0,0.48579166597511314,-0.06573351151717312,0.12513871572664023
12.90999960899353,3.7610243347339725,1.0324673367793729,-0.5182248077763997,0.0,0.0,0.0,1.0,0.48550407753115066,-0.06573027879226627,0.12624609361036962
12.919999837875366,3.7658793754007656,1.031810034006142,-0.5169623468685142,0.0,0.0,0.0,1.0,0.4852074641203112,-0.06572164007348438,0.12737989620941956
12.929999828338623,3.7707314499335163,1.031152817620097,-0.5156885479348916,0.0,0.0,0.0,1.0,0.4849012424379412,-0.06570801470850948,0.12854133075141494
12.93999981880188,3.7755804622495117,1.0304957374876988,-0.5144031346561087,0.0,0.0,0.0,1.0,0.4845848094808404,-0.06568975894014747,0.1297316367101293
12.949999809265137,3.780426310236007,1.02983883991298,-0.5131058183180046,0.0,0.0,0.0,1.0,0.48425753720221565,-0.06566717258995282,0.1309520972482447
12.959999799728394,3.785268885499789,1.0291821682017583,-0.5117962973747923,0.0,0.0,0.0,1.0,0.4839187669082121,-0.06564050478929707,0.1322040509512472
12.96999979019165,3.790108073060707,1.0285257631685372,-0.5104742568948297,0.0,0.0,0.0,1.0,0.4835678033095188,-0.06560995886059971,0.13348890399933264
12.979999780654907,3.7949437509857162,1.027869663594596,-0.5091393678846735,0.0,0.0,0.0,1.0,0.483203908132447,-0.06557569643582477,0.13480814293684254
12.989999771118164,3.7997757899590363,1.027213906644895,-0.507791286485437,0.0,0.0,0.0,1.0,0.4828262931821469,-0.06553784088518834,0.13616334821469583
12.999999761581421,3.804604052782938,1.0265585282506922,-0.506429653033725,0.0,0.0,0.0,1.0,0.48243411273580245,-0.06549648011602797,0.1375562087011162
13.009999752044678,3.8094283938024636,1.0259035634641716,-0.50505409097746,0.0,0.0,0.0,1.0,0.4820264551251554,-0.06545166878967781,0.13898853738044492
13.019999742507935,3.814248658245974,1.0252490467909043,-0.5036642056347219,0.0,0.0,0.0,1.0,0.48160233334475744,-0.06540342999269035,0.14046228848987255
13.029999732971191,3.819064681471775,1.0245950125055963,-0.502259582781219,0.0,0.0,0.0,1.0,0.48116067449394084,-0.06535175638755343,0.14197957638069436
13.039999723434448,3.8238762881091666,1.023941494956328,-0.5008397870491469,0.0,0.0,0.0,1.0,0.48070030782534234,-0.06529661085686674,0.143542696435621
13.049999713897705,3.828683291079975,1.023288528862354,-0.49940436011687495,0.0,0.0,0.0,1.0,0.48021995112923277,-0.06523792664341717,0.1451541484285788
13.059999704360962,3.83348549048393,1.0226361496105016,-0.49795281866503366,0.0,0.0,0.0,1.0,0.4797181951287533,-0.06517560697633283,0.14681666278058533
13.069999694824219,3.838282672327992,1.0219843935553061,-0.4964846520700439,0.0,0.0,0.0,1.0,0.47919348549364216,-0.06510952416003594,0.14853323024759446
13.079999685287476,3.8430746070758204,1.0213332983282588,-0.4949993198007677,0.0,0.0,0.0,1.0,0.47864410199549945,-0.0650395180874764,0.15030713567732745
13.089999675750732,3.8478610479887903,1.0206829031619216,-0.4934962484775907,0.0,0.0,0.0,1.0,0.4780681342213179,-0.0649653941213987,0.15214199659675556
13.09999966621399,3.852641729224147,1.0200332492352284,-0.49197482854562957,0.0,0.0,0.0,1.0,0.4774634531275804,-0.06488692026625377,0.15404180754609317
13.109999656677246,3.8574163636487016,1.0193843800470692,-0.4904344105045997,0.0,0.0,0.0,1.0,0.47682767754631455,-0.06480382352762466,0.1560109912666765
13.119999647140503,3.8621846403175852,1.0187363418262778,-0.4888743006268041,0.0,0.0,0.0,1.0,0.47615813453588673,-0.06471578532412013,0.15805445808901364
13.12999963760376,3.8669462215565145,1.0180891839875017,-0.48729375608124187,0.0,0.0,0.0,1.0,0.4754518121878555,-0.06462243577650414,0.16017767516673895
13.139999628067017,3.8717007395721215,1.017442959644181,-0.485691979365377,0.0,0.0,0.0,1.0,0.47470530313634585,-0.06452334664754451,0.16238674757938334
13.149999618530273,3.87644779249738,1.0167977261921277,-0.48406811192587945,0.0,0.0,0.0,1.0,0.47391473653993405,-0.06441802263981058,0.1646885138044541
13.15999960899353,3.881186939756851,1.016153545980128,-0.48242122682464567,0.0,0.0,0.0,1.0,0.47307569567893293,-0.0643058906721043,0.1670906586673115
13.169999599456787,3.8859176966079,1.0155104870877805,-0.4807503202753202,0.0,0.0,0.0,1.0,0.472183117478827,-0.06418628664094099,0.16960184765568465
13.179999828338623,3.890639527677147,1.0148686242357179,-0.47905430183667236,0.0,0.0,0.0,1.0,0.47123116915662083,-0.06405843902104982,0.17223188748783508
13.18999981880188,3.895351839263385,1.0142280398598256,-0.47733198300029084,0.0,0.0,0.0,1.0,0.47021309568175373,-0.0639214484533607,0.17499191912115836
13.199999809265137,3.9000539701151014,1.0135888253895795,-0.475582063848193,0.0,0.0,0.0,1.0,0.46912102968955743,-0.06377426218896254,0.17789465107826252
13.209999799728394,3.90474518030714,1.0129510827819446,-0.47380311737717296,0.0,0.0,0.0,1.0,0.46794575265379057,-0.06361564187187914,0.18095464318118837
13.21999979019165,3.9094246377290838,1.012314926377445,-0.4719935709858076,0.0,0.0,0.0,1.0,0.4666763921777848,-0.06344412260627502,0.18418865369848936
13.229999780654907,3.914091401546551,1.011680485165563,-0.47015168448999206,0.0,0.0,0.0,1.0,0.46530003469717274,-0.0632579604963353,0.18761606676312173
13.239999771118164,3.91874440178952,1.0110479055747388,-0.46827552386429633,0.0,0.0,0.0,1.0,0.4638012249392904,-0.06305506476597365,0.1912594220308955
13.249999761581421,3.9233824139352453,1.010417354941173,-0.4663629296867372,0.0,0.0,0.0,1.0,0.4621613119884186,-0.06283290900206864,0.19514507533960795
13.259999752044678,3.9280040269518284,1.0097890258651965,-0.46441147897695945,0.0,0.0,0.0,1.0,0.4603575849506568,-0.06258841377280124,0.19930402813157444
13.269999742507935,3.932607602698437,1.0091631417414582,-0.4624184387401916,0.0,0.0,0.0,1.0,0.4583621161469969,-0.06231778946429144,0.20377297524883575
13.279999732971191,3.937191223757455,1.0085399638607444,-0.46038070903325007,0.0,0.0,0.0,1.0,0.45614019194389926,-0.06201632303621076,0.20859563603066478
13.289999723434448,3.9417526255749387,1.007919800644244,-0.45829475271956815,0.0,0.0,0.0,1.0,0.4536481534277734,-0.06167808452375672,0.2138244527444942
13.299999713897705,3.9462891070078183,1.0073030198127926,-0.4561565082399167,0.0,0.0,0.0,1.0,0.45083037921476327,-0.06129551688732069,0.2195227623776037
13.309999704360962,3.9507974106991974,1.00669006465762,-0.45396128066520786,0.0,0.0,0.0,1.0,0.4476150012781439,-0.06085885358326856,0.22576756841038473
13.319999694824219,3.955273560611929,1.0060814761353902,-0.451703605031567,0.0,0.0,0.0,1.0,0.4439077201792203,-0.06035527770344895,0.23265304519242988
13.329999685287476,3.9597126377145,1.0054779233718463,-0.44937707463164467,0.0,0.0,0.0,1.0,0.43958272875556803,-0.059767687942416485,0.24029486349371637
13.339999675750732,3.964108464903801,1.0048802465057811,-0.4469741260504176,0.0,0.0,0.0,1.0,0.4344691910676245,-0.05907286019705708,0.2488352416598052
13.34999966621399,3.968453156717366,1.0042895179170144,-0.44448577368943853,0.0,0.0,0.0,1.0,0.42833087589106583,-0.05823867835640003,0.2584480810926156
13.359999656677246,3.972736465380537,1.0037071311464678,-0.44190129293628,0.0,0.0,0.0,1.0,0.4208354181264059,-0.05721995472572298,0.2693421096455081
13.369999647140503,3.9769448194677373,1.0031349316120002,-0.4392078719000276,0.0,0.0,0.0,1.0,0.4115087632265432,-0.05595223562321855,0.28175644371912234
13.37999963760376,3.9810599070080235,1.0025754092682744,-0.4363903075258138,0.0,0.0,0.0,1.0,0.39967193089464004,-0.05434320258084511,0.2959350669167735
13.389999628067017,3.985056626227636,1.0020319772546127,-0.4334309569227927,0.0,0.0,0.0,1.0,0.3843690358865085,-0.052262884088815575,0.3120516231221829
13.399999618530273,3.988900316500588,1.0015093484254063,-0.43031044076131986,0.0,0.0,0.0,1.0,0.3643363592062845,-0.04953944784831624,0.33003860736417695
13.40999960899353,3.9925436800112153,1.001013953957996,-0.4270100547614475,0.0,0.0,0.0,1.0,0.33977311327276416,-0.04619993437952826,0.34709404877240446
13.419999599456787,3.9959414110679976,1.0005519546245274,-0.42353911435130503,0.0,0.0,0.0,1.0,0.312136903206746,-0.04244250440499462,0.3607157364544267
13.429999589920044,3.999062780030297,1.000127529589964,-0.419931957067387,0.0,0.0,0.0,1.0,0.28217641675658395,-0.03836896325881037,0.3705101368792747
13.43999981880188,4.001884544134792,0.9997438399659522,-0.4162268557814097,0.0,0.0,0.0,1.0,0.25078153271273423,-0.034100317410223416,0.37649285822189205
13.449999809265137,4.004392359405865,0.999402836799472,-0.4124619272833435,0.0,0.0,0.0,1.0,0.21877100211617717,-0.02974790406821388,0.3791028022951609
13.459999799728394,4.006580069378128,0.999105357765439,-0.408670899345128,0.0,0.0,0.0,1.0,0.18672288592710432,-0.025390333521055842,0.3789973112606351
13.46999979019165,4.008447298195663,0.9988514544359036,-0.40488092631723416,0.0,0.0,0.0,1.0,0.15496009589326384,-0.021071521432387233,0.3768252065858867
13.479999780654907,4.00999689911996,0.9986407392262896,-0.40111267433560227,0.0,0.0,0.0,1.0,0.12362547013508766,-0.016810896421955577,0.3731150659228181
13.489999771118164,4.011233153793678,0.9984726302658276,-0.3973815237597718,0.0,0.0,0.0,1.0,0.09275990330396754,-0.012614023728160607,0.3682600307577654
13.499999761581421,4.012160752805984,0.9983464900313654,-0.3936989235345067,0.0,0.0,0.0,1.0,0.062354587713996774,-0.008479708915920621,0.3625415483490662
13.509999752044678,4.012784298669187,0.9982616929441016,-0.3900735081320504,0.0,0.0,0.0,1.0,0.03238053750421363,-0.004404012678434828,0.356158944665269
13.519999742507935,4.013108104036991,0.9982176528183017,-0.3865119187650054,0.0,0.0,0.0,1.0,0.002804145651515125,-0.0003823663882471326,0.3492540050369251
13.529999732971191,4.013136145492879,0.9982138291545046,-0.3830193787927005,0.0,0.0,0.0,1.0,-0.0264049504980364,0.0035893582956443666,0.34192963328575543
13.539999723434448,4.012872095993801,0.9982497227366588,-0.37960008253627014,0.0,0.0,0.0,1.0,-0.0552702633054957,0.007514359130449869,0.33426474925473654
13.549999713897705,4.0123193933731,0.9983248663262837,-0.3762574351184368,0.0,0.0,0.0,1.0,-0.08380749174053301,0.011394772497969297,0.32632830597134993
13.559999704360962,4.011481318474427,0.9984388140487165,-0.37299415213166337,0.0,0.0,0.0,1.0,-0.1120256491690714,0.015231827170501817,0.31819609852217906
13.569999694824219,4.010361062007776,0.9985911323170169,-0.3698121912175639,0.0,0.0,0.0,1.0,-0.13993056462967277,0.01902632132706484,0.309977202654718
13.579999685287476,4.008961756392757,0.9987813955260348,-0.36671241926030207,0.0,0.0,0.0,1.0,-0.1675321790857297,0.02277961687287678,0.30186838970372076
13.589999675750732,4.0072864346393455,0.999009191689672,-0.3636937354307377,0.0,0.0,0.0,1.0,-0.19485847564900038,0.026495539800738408,0.2943018329198283
13.59999966621399,4.00533784992641,0.9992741470817571,-0.360750717167321,0.0,0.0,0.0,1.0,-0.22196254390065506,0.03018136474393805,0.28852310286491656
13.609999656677246,4.003118224537016,0.9995759607224505,-0.3578654862031618,0.0,0.0,0.0,1.0,-0.24790539869715156,0.03370970142850601,0.2911963250635869
13.619999647140503,4.000639170605456,0.9999130577292008,-0.35495352301761335,0.0,0.0,0.0,1.0,-0.22805595496912487,0.031011897745201526,0.31186219178310143
13.62999963760376,3.9983586111067386,1.0002231766997212,-0.35183490116948896,0.0,0.0,0.0,1.0,-0.19610013226535786,0.02666669495350553,0.30784155374006805
13.639999628067017,3.996397609827917,1.0004898436432959,-0.34875648570089623,0.0,0.0,0.0,1.0,-0.16508148888824528,0.022448782626986963,0.3001937236033816
13.649999618530273,3.994746794975933,1.0007143314645481,-0.34575454853196097,0.0,0.0,0.0,1.0,-0.13471918926374898,0.01832006800187584,0.2919043345720301
13.65999960899353,3.993399603113408,1.000897532140472,-0.34283550525148637,0.0,0.0,0.0,1.0,-0.10479515374515234,0.014250919555968314,0.28364290714163876
13.669999599456787,3.99235165159938,1.0010400413328464,-0.3399990762434691,0.0,0.0,0.0,1.0,-0.07518203326724915,0.010224029147368347,0.2755918854866053
13.679999589920044,3.991599831283512,1.0011422816220348,-0.3372431574502026,0.0,0.0,0.0,1.0,-0.04580116960758284,0.006228704888817976,0.2677793516596839
13.68999981880188,3.9911418195976736,1.0012045686695308,-0.3345653639934591,0.0,0.0,0.0,1.0,-0.01660434568053064,0.002258392156547146,0.2601729357528564
13.699999809265137,3.9909757761445794,1.0012271525905914,-0.33196363469408374,0.0,0.0,0.0,1.0,0.012434739773004275,-0.0016904847683631584,0.2527147615124021
13.709999799728394,3.99110012353953,1.0012102477432856,-0.3294364871354459,0.0,0.0,0.0,1.0,0.041324931612280784,-0.005619128783397392,0.24533699722974145
13.71999979019165,3.991513372846416,1.0011540564567076,-0.32698311721798556,0.0,0.0,0.0,1.0,0.07006022099711721,-0.009526723901813857,0.2379697701480317
13.729999780654907,3.9922139750407273,1.0010587892198188,-0.32460341956969563,0.0,0.0,0.0,1.0,0.09862149281683683,-0.013410673242847195,0.230545814088723
13.739999771118164,3.993200189946852,1.000924682490388,-0.3222979614803394,0.0,0.0,0.0,1.0,0.12697799330097975,-0.017266799681249043,0.2230040125100723
13.749999761581421,3.99446996985148,1.000752014497435,-0.32006792140508394,0.0,0.0,0.0,1.0,0.15508912770295372,-0.02108959356159939,0.21529417667893094
13.759999752044678,3.9960208610938444,1.0005411185665327,-0.31791497968641663,0.0,0.0,0.0,1.0,0.1829088689733841,-0.024872826328647894,0.2073930529089998
13.769999742507935,3.9978499497426947,1.0002923903088057,-0.3158410492036826,0.0,0.0,0.0,1.0,0.21012148127093144,-0.028573856722078177,0.1981939892430052
13.779999732971191,3.9999511645084382,1.0000066517479715,-0.3138591093555524,0.0,0.0,0.0,1.0,0.20732586633906616,-0.028200083178931645,0.1959762326953082
13.789999723434448,4.002024423125488,0.9997246509224854,-0.3118993470724034,0.0,0.0,0.0,1.0,0.17688212772686598,-0.02405927456176196,0.19064132394820535
13.799999713897705,4.00379324436322,0.9994840581822455,-0.309992933875533,0.0,0.0,0.0,1.0,0.14673137018622726,-0.019958270725747063,0.18571684820709544
13.809999704360962,4.005260558032285,0.9992844754794491,-0.308135765434973,0.0,0.0,0.0,1.0,0.11679349696583168,-0.01588620371752875,0.18115336977249394
13.819999694824219,4.006428492975838,0.9991256134458246,-0.306324231777739,0.0,0.0,0.0,1.0,0.08700942763003172,-0.0118350449770479,0.17687778541104793
13.829999685287476,4.00729858723269,0.9990072629986995,-0.30455545396316375,0.0,0.0,0.0,1.0,0.05733619812344454,-0.007798953702154992,0.17281603438788667
13.839999675750732,4.007871949201109,0.9989292734634211,-0.3028272936579123,0.0,0.0,0.0,1.0,0.02774540709693157,-0.0037740682498105817,0.1688968896104969
13.84999966621399,4.008149403265876,0.9988915327817666,-0.3011383247995587,0.0,0.0,0.0,1.0,-0.001970508080676761,0.00026784324937128814,0.16791259142681533
13.859999656677246,4.00812969818551,0.9988942112142004,-0.29945919892282197,0.0,0.0,0.0,1.0,-0.0022168640942454125,0.0003013598388470633,0.1972679380040344
13.869999647140503,4.008107529545063,0.9988972248125215,-0.29748651958687444,0.0,0.0,0.0,1.0,-0.002458644162065421,0.0003342546573221268,0.22629356736712739
13.87999963760376,4.008082943103991,0.99890056735902,-0.29522358396378373,0.0,0.0,0.0,1.0,-0.0026949156008399065,0.00036640088742218664,0.25489859465008996
13.889999628067017,4.008055993948585,0.9989042313678124,-0.2926745980742571,0.0,0.0,0.0,1.0,-0.0029247147074809715,0.00039766748206415247,0.2829858301372514
13.899999618530273,4.008026746802164,0.9989082080425441,-0.28984473983613684,0.0,0.0,0.0,1.0,-0.0031470730738986583,0.0004279227424063284,0.31045432047147165
13.90999960899353,4.007995276072129,0.9989124872698725,-0.2867401967008141,0.0,0.0,0.0,1.0,-0.003361047198067627,0.0004570383439087687,0.33720218735973906
13.919999599456787,4.0079616656009,0.9989170576532094,-0.28336817490258726,0.0,0.0,0.0,1.0,-0.0035657507005837194,0.0004848937163889219,0.3631296447076205
13.929999589920044,4.007926008094691,0.9989219065902649,-0.27973687853667684,0.0,0.0,0.0,1.0,-0.0037603885068542638,0.0005113806907576126,0.38814204563588006
13.9399995803833,4.007888404210463,0.9989270203970582,-0.2758554581670745,0.0,0.0,0.0,1.0,-0.003944292736212476,0.0005364083767489528,0.4121527940239117
13.949999809265137,4.007848961283982,0.9989323844807058,-0.2717339303189587,0.0,0.0,0.0,1.0,-0.004108989824622877,0.0005588236940390658,0.4340815212367132
13.959999799728394,4.007807871386654,0.9989379727175213,-0.26739311520361636,0.0,0.0,0.0,1.0,-0.004235496158640639,0.0005760431836504527,0.45145999989727653
13.96999979019165,4.007765516426014,0.998943733149229,-0.2628785153055528,0.0,0.0,0.0,1.0,-0.004330429299539524,0.0005889668252547303,0.4649844621226882
13.979999780654907,4.007722212133986,0.9989496228173499,-0.258228670788258,0.0,0.0,0.0,1.0,-0.004400202035627733,0.0005984668478635003,0.47535660286786596
13.989999771118164,4.007678210114613,0.9989556074856948,-0.2534751048658298,0.0,0.0,0.0,1.0,-0.004450514478371194,0.0006053186185034971,0.4832199500862277
13.999999761581421,4.007633704970824,0.9989616606717445,-0.2486429054729756,0.0,0.0,0.0,1.0,-0.004486137340498621,0.0006101711367324776,0.48912837514954477
14.009999752044678,4.0075888435984215,0.9989677623829755,-0.24375162183080887,0.0,0.0,0.0,1.0,-0.0045108932391525304,0.0006135444688376153,0.4935377849766552
14.019999742507935,4.007543734667038,0.9989738978275267,-0.2388162440913566,0.0,0.0,0.0,1.0,-0.00452774762235346,0.0006158420989761384,0.4968116345400991
14.029999732971191,4.007498457191827,0.9989800562483788,-0.23384812785700165,0.0,0.0,0.0,1.0,-0.004538945122734756,0.0006173694649803159,0.49923303811318015
14.039999723434448,4.007453067741614,0.9989862299428907,-0.22885579758745714,0.0,0.0,0.0,1.0,-0.004546152437387837,0.0006183533863305629,0.5010188393278837
14.049999713897705,4.007407606218257,0.9989924134766157,-0.22384560930616473,0.0,0.0,0.0,1.0,-0.004550587974920294,0.0006189596954037429,0.5023330912653599
14.059999704360962,4.007362100339525,0.9989986030734314,-0.21882227850579133,0.0,0.0,0.0,1.0,-0.004553130635559774,0.0006193080324988429,0.5032987965581363
14.069999694824219,4.007316569034187,0.9990047961536179,-0.21378929065270602,0.0,0.0,0.0,1.0,-0.0045544067622506935,0.0006194836729593572,0.5040075744919559
14.079999685287476,4.007271024967583,0.9990109909902091,-0.20874921502044094,0.0,0.0,0.0,1.0,-0.004554857435729236,0.0006195466813951845,0.504527340614862
14.089999675750732,4.007225476394244,0.9990171864568845,-0.20370394172706296,0.0,0.0,0.0,1.0,-0.00455478939527652,0.0006195388390138777,0.5049082624218181
14.09999966621399,4.007179928501309,0.9990233818451362,-0.19865485921570059,0.0,0.0,0.0,1.0,-0.004554412941461071,0.0006194888003617286,0.5051873020390777
14.109999656677246,4.007134384372913,0.9990295767330013,-0.19360298630822798,0.0,0.0,0.0,1.0,-0.004553869798759692,0.0006194158843973583,0.5053916409449937
14.119999647140503,4.007088845675943,0.9990357708917068,-0.18854907001174187,0.0,0.0,0.0,1.0,-0.004553253394179021,0.0006193328339103802,0.5055412405166761
14.12999963760376,4.0070433131430185,0.9990419642199074,-0.18349365771957238,0.0,0.0,0.0,1.0,-0.0045526234917160294,0.0006192478071100981,0.5056507451000887
14.139999628067017,4.006997786909119,0.9990481566978401,-0.17843715038159325,0.0,0.0,0.0,1.0,-0.0045520166726133035,0.0006191658040381068,0.5057308903650558
14.149999618530273,4.0069522667434105,0.999054348355742,-0.17337984159098235,0.0,0.0,0.0,1.0,-0.0045514537844003845,0.0006190896805564352,0.5057895423139759
14.15999960899353,4.006906752206584,0.9990605392524092,-0.16832194628089536,0.0,0.0,0.0,1.0,-0.00455094519391526,0.0006190208635228358,0.505832462077926
14.169999599456787,4.0068612427556625,0.9990667294609061,-0.16326362177317846,0.0,0.0,0.0,1.0,-0.004550494459400989,0.0006189598508299376,0.5058638679455549
14.179999589920044,4.006815737812086,0.9990729190592761,-0.1582049832067923,0.0,0.0,0.0,1.0,-0.004550100871287855,0.0006189065574762707,0.5058868478894364
14.1899995803833,4.00677023680439,0.9990791081247126,-0.15314611484097246,0.0,0.0,0.0,1.0,-0.004549761188315606,0.0006188605521124299,0.5059036620940314
14.199999809265137,4.0067247391935235,0.9990852967300954,-0.1480870783331104,0.0,0.0,0.0,1.0,-0.004549470805080714,0.0006188212161855434,0.5059159646745001
14.209999799728394,4.00667924448649,0.999091484942119,-0.14302791879944643,0.0,0.0,0.0,1.0,-0.004549224520815313,0.0006187878487886164,0.5059249660959294
14.21999979019165,4.006633752242299,0.9990976728204686,-0.13796866925157017,0.0,0.0,0.0,1.0,-0.004549017030948927,0.0006187597337567308,0.5059315521124524
14.229999780654907,4.006588262073006,0.9991038604176679,-0.13290935384353017,0.0,0.0,0.0,1.0,-0.004548843228028216,0.0006187361807932206,0.5059363708443964
14.239999771118164,4.006542773641742,0.9991100477793375,-0.12784999024817179,0.0,0.0,0.0,1.0,-0.004548698373313407,0.0006187165489726537,0.5059398965172416
14.249999761581421,4.006497286659026,0.9991162349446889,-0.12279059139608575,0.0,0.0,0.0,1.0,-0.004548578182204637,0.000618700258495674,0.5059424761112639
14.259999752044678,4.006451800878221,0.9991224219471356,-0.11773116674806007,0.0,0.0,0.0,1.0,-0.004548478853634985,0.0006186867947992433,0.5059443635004567
14.269999742507935,4.006406316090701,0.9991286088149454,-0.11267172322614288,0.0,0.0,0.0,1.0,-0.004548397064279762,0.0006186757078622148,0.5059457444341681
14.279999732971191,4.006360832121075,0.9991347955718857,-0.10761226589488888,0.0,0.0,0.0,1.0,-0.004548329941837337,0.0006186666086482383,0.5059467548168342
14.289999723434448,4.006315348822674,0.9991409822378339,-0.10255279845980846,0.0,0.0,0.0,1.0,-0.004548275026980164,0.0006186591639942909,0.5059474940832596
14.299999713897705,4.006269866073421,0.9991471688293355,-0.09749332363206394,0.0,0.0,0.0,1.0,-0.004548230230307668,0.0006186530908084212,0.5059480349850533
14.309999704360962,4.0062243837721345,0.9991533553601053,-0.0924338433953016,0.0,0.0,0.0,1.0,-0.004548193788361569,0.0006186481501307313,0.5059484307510398
14.319999694824219,4.006178901835267,0.9991595418414684,-0.08737435920087949,0.0,0.0,0.0,1.0,-0.0045481642211985494,0.0006186441413985904,0.5059487203262311
14.329999685287476,4.006133420194072,0.9991657282827441,-0.08231487211070554,0.0,0.0,0.0,1.0,-0.004548140292952455,0.0006186408971121973,0.5059489322049232
14.339999675750732,4.006087938792159,0.999171914691577,-0.0772553829017447,0.0,0.0,0.0,1.0,-0.004548120976107264,0.0006186382779995691,0.5059490872351726
14.34999966621399,4.006042457583414,0.9991781010742187,-0.07219589214248141,0.0,0.0,0.0,1.0,-0.004548105419739005,0.0006186361687171481,0.5059492006706752
14.359999656677246,4.005996976530233,0.9991842874357676,-0.06713640024886312,0.0,0.0,0.0,1.0,-0.0045480929216929885,0.0006186344740819677,0.5059492836720113
14.369999647140503,4.005951495602033,0.9991904737803702,-0.062076907525231484,0.0,0.0,0.0,1.0,-0.004548082904485657,0.0006186331158076194,0.5059493444050218
14.37999963760376,4.005906014774005,0.99919666011139,-0.057017414194269755,0.0,0.0,0.0,1.0,-0.0045480748946274165,0.0006186320297030058,0.5059493888444291
14.389999628067017,4.005860534026075,0.9992028464315488,-0.051957920418913964,0.0,0.0,0.0,1.0,-0.004548068505016557,0.0006186311632867498,0.5059494213618049
14.399999618530273,4.005815053342041,0.9992090327430434,-0.04689842631838442,0.0,0.0,0.0,1.0,-0.004548063420045794,0.0006186304737690563,0.5059494451557532
14.40999960899353,4.005769572708857,0.9992152190476428,-0.0418389319799154,0.0,0.0,0.0,1.0,-0.004548059383074786,0.0006186299263538674,0.5059494625666566
14.419999599456787,4.005724092116043,0.9992214053467681,-0.036779437467337354,0.0,0.0,0.0,1.0,-0.004548056185943513,0.0006186294928175353,0.5059494753069605
14.429999589920044,4.0056786115552,0.9992275916415579,-0.03171994282735627,0.0,0.0,0.0,1.0,-0.004548053660232926,0.0006186291503242757,0.5059494846296634
14.4399995803833,4.005633131019614,0.9992337779329229,-0.026660448094148158,0.0,0.0,0.0,1.0,-0.00454805167000958,0.0006186288804426403,0.5059494914515931
14.449999570846558,4.005587650503931,0.999239964221589,-0.02160095329272075,0.0,0.0,0.0,1.0,-0.004548050105823742,0.0006186286683319274,0.5059494964436072
14.459999799728394,4.005542170003889,0.999246150508134,-0.016541458441373204,0.0,0.0,0.0,1.0,-0.004548048879761066,0.0006186285020713075,0.5059495000965859
14.46999979019165,4.005496689516108,0.9992523367930165,-0.011481963553495872,0.0,0.0,0.0,1.0,-0.0045480479213746185,0.0006186283721083418,0.505949502769721
14.479999780654907,4.005451209037911,0.9992585230765993,-0.0064224686388871886,0.0,0.0,0.0,1.0,-0.004548047174350872,0.0006186282708069491,0.5059495047258455
14.489999771118164,4.005405728567184,0.9992647093591691,-0.0013629737047172602,0.0,0.0,0.0,1.0,-0.004548046593783845,0.0006186281920778902,0.5059495061572864
14.499999761581421,4.005360248102263,0.9992708956409516,0.0036965212437670763,0.0,0.0,0.0,1.0,-0.00454804614395339,0.0006186281310774229,0.5059495072047792
14.509999752044678,4.00531476764184,0.9992770819221242,0.008756016202726341,0.0,0.0,0.0,1.0,-0.004548045796517945,0.0006186280839623298,0.505949507971308
14.519999742507935,4.005269287184891,0.9992832682028255,0.013815511169350893,0.0,0.0,0.0,1.0,-0.004548045529048305,0.0006186280476911593,0.5059495085322335
14.529999732971191,4.005223806730617,0.9992894544831642,0.018875006141584702,0.0,0.0,0.0,1.0,-0.004548045323841878,0.0006186280198633292,0.5059495089427021
