time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
6.4190003871917725,0.4745580695332128,-0.08380703542107962,0.1847169350525374,0.0,0.0,0.0,1.0,0.0013718368974515284,-0.013434055777635385,-0.07362191349721967,-0.2488543348534752,1.2340592256333505,-0.008392522889964643,-1.923149152502407,2.671848372316002,-0.017499937266431953,0.5673430473102663
6.420000314712524,0.47455944137017536,-0.08382046947749533,0.18464331313554333,0.0,0.0,0.0,1.0,0.0013718368974515293,-0.013434055777635387,-0.07362191349721967,-0.2488919872949593,1.23428553348387,-0.008393067909198576,-1.922922310252431,2.6717764915885147,-0.017499981864190994,0.5673072130850875
6.4210004806518555,0.47456081320713794,-0.08383390353391104,0.18456969121854927,0.0,0.0,0.0,1.0,0.0013718368974515302,-0.013434055777635389,-0.07362191349721967,-0.24892965026360683,1.2345118457853983,-0.008393591637291467,-1.922695425840349,2.671704677141209,-0.017499983741091407,0.5672714479220141
6.422000408172607,0.4745621850441005,-0.08384733759032675,0.1844960693015552,0.0,0.0,0.0,1.0,0.0013718368974515313,-0.01343405577763539,-0.07362191349721967,-0.24896720875564698,1.2347381506062942,-0.008394109181560142,-1.9224685627575673,2.671633536745652,-0.01749999527198809,0.5672362499943984
6.423000335693359,0.4745635568810631,-0.08386077164674247,0.18442244738456115,0.0,0.0,0.0,1.0,0.0013718368974515323,-0.013434055777635392,-0.07362191349721967,-0.24900475446807852,1.2349644574752476,-0.00839460850621645,-1.9222416703892848,2.6715625858047574,-0.017499974717367417,0.5672012221128536
6.42400050163269,0.4745649287180257,-0.08387420570315818,0.1843488254675671,0.0,0.0,0.0,1.0,0.0013718368974515334,-0.013434055777635394,-0.07362191349721967,-0.24904219569991431,1.235190756877191,-0.008395101673525073,-1.9220147993801409,2.6714923088985008,-0.017499963860727163,0.5671667614678585
6.425000429153442,0.4745663005549883,-0.08388763975957389,0.18427520355057303,0.0,0.0,0.0,1.0,0.0013718368974515345,-0.013434055777635396,-0.07362191349721967,-0.24907947726101962,1.235417043085101,-0.008395595965189294,-1.9217879802356277,2.6714229976168404,-0.01749998787914353,0.5671331070571197
6.426000356674194,0.47456767239195086,-0.0839010738159896,0.18420158163357897,0.0,0.0,0.0,1.0,0.0013718368974515358,-0.013434055777635397,-0.07362191349721967,-0.24911684052385394,1.2356433411787258,-0.008396059631521168,-1.9215610796455735,2.671353376521896,-0.017499936808277994,0.567099213510129
6.427000284194946,0.47456904422891344,-0.08391450787240531,0.1841279597165849,0.0,0.0,0.0,1.0,0.001371836897451537,-0.013434055777635399,-0.07362191349721967,-0.2491538738345307,1.2358696083997638,-0.008396546880118053,-1.921334325031822,2.671285620717883,-0.01749999827677784,0.5670668635850655
6.428000450134277,0.474570416065876,-0.08392794192882103,0.18405433779959085,0.0,0.0,0.0,1.0,0.0013718368974515384,-0.0134340557776354,-0.07362191349721967,-0.24919106456850432,1.2360958953906551,-0.008396993542352484,-1.9211074471474263,2.671217155007916,-0.017499950165061673,0.5670339466263334
6.429000377655029,0.4745717879028386,-0.08394137598523674,0.1839807158825968,0.0,0.0,0.0,1.0,0.00137183689745154,-0.013434055777635403,-0.07362191349721967,-0.24922801990444476,1.2363221613430138,-0.00839745138079724,-1.9208806630508544,2.67115005489426,-0.017499971562764394,0.5670021637367053
6.430000305175781,0.4745731597398012,-0.08395481004165245,0.18390709396560273,0.0,0.0,0.0,1.0,0.0013718368974515414,-0.013434055777635404,-0.07362191349721967,-0.24926496235135706,1.2365484293851938,-0.008397891086375129,-1.920653849801871,2.671083144726488,-0.01749996104753504,0.5669705513575819
6.431000471115112,0.47457453157676377,-0.08396824409806816,0.18383347204860867,0.0,0.0,0.0,1.0,0.001371836897451543,-0.013434055777635406,-0.07362191349721967,-0.2493018003426123,1.2367746900083798,-0.008398324744692829,-1.920427058018369,2.6710169082620143,-0.01749996039356816,0.5669395059810941
6.432000398635864,0.47457590341372635,-0.08398167815448387,0.1837598501316146,0.0,0.0,0.0,1.0,0.0013718368974515445,-0.013434055777635408,-0.07362191349721967,-0.24933847861816735,1.2370009374738637,-0.00839875967021043,-1.9202003182718135,2.6709516373959494,-0.017499994839832667,0.566909266840662
6.433000326156616,0.47457727525068893,-0.08399511221089959,0.18368622821462055,0.0,0.0,0.0,1.0,0.0013718368974515462,-0.01343405577763541,-0.07362191349721967,-0.2493751833856189,1.2372271911465325,-0.008399171293068776,-1.9199735276280931,2.6708863483963725,-0.01749997945643189,0.566879027700508
6.434000492095947,0.4745786470876515,-0.0840085462673153,0.1836126062976265,0.0,0.0,0.0,1.0,0.001371836897451548,-0.01343405577763541,-0.07362191349721967,-0.24941179956035803,1.2374534390702512,-0.008399574816630485,-1.9197467497224099,2.67082164922805,-0.017499966763342645,0.5668492868422373
6.435000419616699,0.4745800189246141,-0.08402198032373101,0.18353898438063243,0.0,0.0,0.0,1.0,0.0013718368974515497,-0.01343405577763541,-0.07362191349721967,-0.2494482560040551,1.2376796738537321,-0.008399979661645868,-1.9195200239165495,2.6707579156419534,-0.017499989256392512,0.5668203522192089
6.436000347137451,0.4745813907615767,-0.08403541438014672,0.18346536246363837,0.0,0.0,0.0,1.0,0.0013718368974515514,-0.01343405577763541,-0.07362191349721967,-0.2494847389459634,1.2379059148708367,-0.008400361221188254,-1.9192932472231172,2.6706941638824353,-0.01749996195119552,0.5667914175964583
6.437000274658203,0.47458276259853927,-0.08404884843656243,0.1833917405466443,0.0,0.0,0.0,1.0,0.0013718368974515532,-0.01343405577763541,-0.07362191349721967,-0.24952106214747063,1.2381321427599665,-0.008400744135964928,-1.919066522667794,2.6706313776952113,-0.017499969885850675,0.5667632892100745
6.438000440597534,0.47458413443550185,-0.08406228249297815,0.18331811862965025,0.0,0.0,0.0,1.0,0.0013718368974515549,-0.01343405577763541,-0.07362191349721967,-0.2495572967402921,1.2383583649255951,-0.008401119015384859,-1.9188398109216378,2.670569181313519,-0.017499980612738275,0.5667356591049852
6.439000368118286,0.47458550627246443,-0.08407571654939386,0.1832444967126562,0.0,0.0,0.0,1.0,0.0013718368974515566,-0.01343405577763541,-0.07362191349721967,-0.24959354203071032,1.2385845917069078,-0.008401472720094939,-1.9186130570436557,2.670507050204843,-0.01749994879231731,0.5667080974190001
6.440000295639038,0.474586878109427,-0.08408915060580957,0.18317087479566213,0.0,0.0,0.0,1.0,0.0013718368974515586,-0.01343405577763541,-0.07362191349721967,-0.2496296433793555,1.2388108070234238,-0.008401825738993996,-1.918386346613394,2.6704458011273893,-0.017499945072661838,0.5666812735169432
6.441000461578369,0.4745882499463896,-0.08410258466222528,0.18309725287866807,0.0,0.0,0.0,1.0,0.0013718368974515605,-0.01343405577763541,-0.07362191349721967,-0.2496656007583806,1.239037010877446,-0.008402178099561721,-1.9181596796716562,2.670385434178421,-0.017499969500992973,0.5666551874781288
6.442000389099121,0.4745896217833522,-0.084116018718641,0.183023630961674,0.0,0.0,0.0,1.0,0.0013718368974515625,-0.01343405577763541,-0.07362191349721967,-0.24970162420111228,1.2392632251339575,-0.008402501969080635,-1.9179329399691076,2.670324840066419,-0.017499926123530463,0.5666289302319014
6.443000316619873,0.47459099362031476,-0.0841294527750567,0.18295000904467995,0.0,0.0,0.0,1.0,0.0013718368974515644,-0.01343405577763541,-0.07362191349721967,-0.24973733316794947,1.239489410195507,-0.008402847826844083,-1.917706338179792,2.6702660285114224,-0.017499988866970462,0.5666041487629524
6.444000482559204,0.47459236545727734,-0.08414288683147242,0.1828763871276859,0.0,0.0,0.0,1.0,0.0013718368974515666,-0.01343405577763541,-0.07362191349721967,-0.2497732391397287,1.2397156193067709,-0.008403147830945175,-1.9174795911372573,2.670206298271074,-0.01749992397347433,0.5665786294064398
6.445000410079956,0.4745937372942399,-0.08415632088788813,0.18280276521069183,0.0,0.0,0.0,1.0,0.0013718368974515688,-0.01343405577763541,-0.07362191349721967,-0.24980885441552797,1.2399418017095534,-0.008403466711735436,-1.9172529688874058,2.6701482249133726,-0.017499954395132855,0.5665544828381326
6.446000337600708,0.4745951091312025,-0.08416975494430384,0.18272914329369777,0.0,0.0,0.0,1.0,0.001371836897451571,-0.01343405577763541,-0.07362191349721967,-0.24984445659095525,1.2401679863082107,-0.008403767637882599,-1.9170263177312332,2.6700903424300297,-0.017499953250517564,0.5665305076796211
6.447000503540039,0.4745964809681651,-0.08418318900071955,0.1826555213767037,0.0,0.0,0.0,1.0,0.001371836897451573,-0.01343405577763541,-0.07362191349721967,-0.2498799543555967,1.2403941636041405,-0.008404062746089704,-1.9167996882464895,2.670033132998984,-0.01749996230761619,0.5665070990756148
6.448000431060791,0.4745978528051277,-0.08419662305713527,0.18258189945970965,0.0,0.0,0.0,1.0,0.0013718368974515755,-0.01343405577763541,-0.07362191349721967,-0.24991534772084514,1.2406203336053663,-0.008404352050877206,-1.9165730804423269,2.669976596529953,-0.017499981585302304,0.5664842569558879
6.449000358581543,0.47459922464209026,-0.08421005711355098,0.1825082775427156,0.0,0.0,0.0,1.0,0.0013718368974515779,-0.01343405577763541,-0.07362191349721967,-0.2499507279548391,1.2408465058247644,-0.00840462342859698,-1.9163464437644477,2.6699202510706757,-0.017499969349790145,0.5664615863839999
6.450000286102295,0.47460059647905284,-0.08422349116996669,0.18243465562572153,0.0,0.0,0.0,1.0,0.0013718368974515803,-0.01343405577763541,-0.07362191349721967,-0.24998598803365582,1.2410726691240215,-0.008404891121418701,-1.9161198375161552,2.6698646617313635,-0.017499974579131772,0.5664395504541541
6.451000452041626,0.4746019683160154,-0.0842369252263824,0.18236103370872747,0.0,0.0,0.0,1.0,0.0013718368974515829,-0.01343405577763541,-0.07362191349721967,-0.2500212903892687,1.2412988404311052,-0.008405133525458469,-1.9158931716941383,2.6698089708309216,-0.017499922959962833,0.5664174463449769
6.452000379562378,0.474603340152978,-0.08425035928279812,0.1822874117917334,0.0,0.0,0.0,1.0,0.0013718368974515855,-0.01343405577763541,-0.07362191349721967,-0.2500562623246377,1.241524980927615,-0.008405400264204386,-1.9156666528606343,2.6697551461993836,-0.017499985083200498,0.5663968865931869
6.45300030708313,0.47460471198994064,-0.08426379333921383,0.18221378987473935,0.0,0.0,0.0,1.0,0.001371836897451588,-0.01343405577763541,-0.07362191349721967,-0.25009130046480216,1.2417511319406405,-0.008405638550590386,-1.9154400612092628,2.66970109363141,-0.017499979440361857,0.566376155117918
6.454000473022461,0.4746060838269033,-0.08427722739562954,0.1821401679577453,0.0,0.0,0.0,1.0,0.0013718368974515904,-0.01343405577763541,-0.07362191349721967,-0.25012632542567953,1.2419772852102167,-0.008405858953174188,-1.9152134407317112,2.669647232282969,-0.01749994236693264,0.5663555954078688
6.455000400543213,0.4746074556638659,-0.08429066145204525,0.18206654604075123,0.0,0.0,0.0,1.0,0.0013718368974515928,-0.01343405577763541,-0.07362191349721967,-0.25016124599598305,1.2422034312404335,-0.008406073633517275,-1.9149868419981448,2.6695940437114394,-0.017499915636946195,0.5663356020739116
6.456000328063965,0.47460882750082856,-0.08430409550846096,0.18199292412375717,0.0,0.0,0.0,1.0,0.0013718368974515952,-0.01343405577763541,-0.07362191349721967,-0.25019587581559766,1.2424295506143745,-0.008406307461240088,-1.9147603683653946,2.6695425117575025,-0.017499984629714582,0.5663169812925843
6.457000494003296,0.4746101993377912,-0.08431752956487668,0.1819193022067631,0.0,0.0,0.0,1.0,0.0013718368974515974,-0.01343405577763541,-0.07362191349721967,-0.25023067879291083,1.2426556916907392,-0.00840649858572685,-1.9145337626001644,2.6694901872231918,-0.017499936895044588,0.5662977261569618
6.458000421524048,0.47461157117475383,-0.08433096362129239,0.18184568028976905,0.0,0.0,0.0,1.0,0.0013718368974515996,-0.01343405577763541,-0.07362191349721967,-0.250265191004724,1.2428818061217373,-0.008406708898653071,-1.9143072819829097,2.6694395193059473,-0.017499984947546343,0.5662798435744724
6.4590003490448,0.47461294301171647,-0.0843443976777081,0.181772058372775,0.0,0.0,0.0,1.0,0.0013718368974516017,-0.01343405577763541,-0.07362191349721967,-0.2502997297373418,1.24310792698896,-0.008406896079885276,-1.9140807505556985,2.669388832943276,-0.017499983459035917,0.5662619609919828
6.460000276565552,0.4746143148486791,-0.08435783173412381,0.18169843645578093,0.0,0.0,0.0,1.0,0.0013718368974516037,-0.01343405577763541,-0.07362191349721967,-0.25033416408961173,1.2433340406547235,-0.00840707760838257,-1.9138542409288781,2.6693388191716783,-0.017499992415621612,0.5662446446537966
6.461000442504883,0.47461568668564175,-0.08437126579053952,0.18162481453878687,0.0,0.0,0.0,1.0,0.0013718368974516056,-0.01343405577763541,-0.07362191349721967,-0.25036858519733773,1.2435601566299541,-0.008407241322191212,-1.9136277025484894,2.669288996874363,-0.017499970066154003,0.5662275003447181
6.462000370025635,0.4746170585226044,-0.08438469984695524,0.1815511926217928,0.0,0.0,0.0,1.0,0.0013718368974516076,-0.01343405577763541,-0.07362191349721967,-0.25040290192144765,1.2437862654199319,-0.008407399403957554,-1.9134011859840554,2.6692398471515926,-0.017499958194241216,0.566210922279579
6.463000297546387,0.474618430359567,-0.08439813390337095,0.18147757070479875,0.0,0.0,0.0,1.0,0.0013718368974516093,-0.01343405577763541,-0.07362191349721967,-0.25043705876983957,1.2440123612442813,-0.008407559287267856,-1.913174722044411,2.6691916628969343,-0.017499982263764924,0.5661951504502379
6.464000463485718,0.47461980219652966,-0.08441156795978666,0.1814039487878047,0.0,0.0,0.0,1.0,0.001371836897451611,-0.01343405577763541,-0.07362191349721967,-0.2504712421461606,1.2442384635524157,-0.008407696063149957,-1.9129482072915083,2.6691434601356323,-0.01749995683036354,0.566179378621175
6.46500039100647,0.4746211740334923,-0.08442500201620237,0.18133032687081063,0.0,0.0,0.0,1.0,0.0013718368974516128,-0.01343405577763541,-0.07362191349721967,-0.2505053368446917,1.2444645603375522,-0.008407825141222298,-1.9127217056632138,2.6690958469836277,-0.01749993472498157,0.5661641050733862
6.466000318527222,0.47462254587045494,-0.08443843607261808,0.18125670495381657,0.0,0.0,0.0,1.0,0.0013718368974516143,-0.01343405577763541,-0.07362191349721967,-0.25053927165549084,1.2446906441784389,-0.00840795606374844,-1.9124952567008173,2.6690491992855105,-0.017499948628264095,0.5661496377608926
6.467000484466553,0.4746239177074176,-0.0844518701290338,0.1811830830368225,0.0,0.0,0.0,1.0,0.0013718368974516158,-0.01343405577763541,-0.07362191349721967,-0.25057304656998797,1.2449167150801446,-0.008408088852939175,-1.9122688604304283,2.6690035170437096,-0.01749999857533724,0.5661359766838862
6.468000411987305,0.4746252895443802,-0.08446530418544951,0.18110946111982845,0.0,0.0,0.0,1.0,0.0013718368974516173,-0.01343405577763541,-0.07362191349721967,-0.25060690353584825,1.2451427982953993,-0.008408191127331576,-1.9120423825258852,2.66895752319658,-0.017499973588569473,0.5661220754931268
6.469000339508057,0.47462666138134285,-0.08447873824186522,0.1810358392028344,0.0,0.0,0.0,1.0,0.0013718368974516186,-0.01343405577763541,-0.07362191349721967,-0.2506407472015466,1.2453688838865733,-0.008408275649920591,-1.9118158759167005,2.668911721038464,-0.017499917407036047,0.5661083465760774
6.470000505447388,0.4746280332183055,-0.08449217229828093,0.18096221728584033,0.0,0.0,0.0,1.0,0.0013718368974516197,-0.01343405577763541,-0.07362191349721967,-0.25067430005011676,1.2455949429003694,-0.008408379612236705,-1.911589494728194,2.6688675752726168,-0.017499957396746035,0.5660959900168713
6.47100043296814,0.4746294050552681,-0.08450560635469664,0.18088859536884627,0.0,0.0,0.0,1.0,0.0013718368974516208,-0.01343405577763541,-0.07362191349721967,-0.25070787942988276,1.24582100846285,-0.008408460510402938,-1.9113630627324834,2.668823410922912,-0.017499947949424,0.5660836334569372
6.472000360488892,0.47463077689223077,-0.08451904041111236,0.1808149734518522,0.0,0.0,0.0,1.0,0.0013718368974516219,-0.01343405577763541,-0.07362191349721967,-0.2507413544357663,1.2460470669208694,-0.008408535894435758,-1.9111366526357747,2.6687799188789616,-0.017499949153809258,0.566071842968922
6.4730002880096436,0.4746321487291934,-0.08453247446752807,0.18074135153485815,0.0,0.0,0.0,1.0,0.0013718368974516228,-0.01343405577763541,-0.07362191349721967,-0.2507746852020274,1.246273114120455,-0.008408611124643285,-1.9109102865961645,2.6687373095119646,-0.017499979332583404,0.5660607909155112
6.474000453948975,0.47463352056615604,-0.08454590852394378,0.1806677296178641,0.0,0.0,0.0,1.0,0.0013718368974516236,-0.01343405577763541,-0.07362191349721967,-0.2508080425025412,1.2464991678978157,-0.008408663305396169,-1.9106838697444726,2.6686946815250168,-0.017499960095550993,0.5660497388603012
6.475000381469727,0.4746348924031187,-0.08455934258035949,0.18059410770087003,0.0,0.0,0.0,1.0,0.0013718368974516245,-0.01343405577763541,-0.07362191349721967,-0.2508412398772696,1.2467252087955707,-0.008408717459049836,-1.9104575056799464,2.6686530189586835,-0.01749997706863793,0.5660394930415562
6.4760003089904785,0.4746362642400813,-0.0845727766367752,0.18052048578387597,0.0,0.0,0.0,1.0,0.0013718368974516251,-0.01343405577763541,-0.07362191349721967,-0.2508744794571309,1.2469512579270574,-0.008408746468169796,-1.9102310820900144,2.668611255060451,-0.01749993744104872,0.5660291794754904
6.47700047492981,0.47463763607704396,-0.08458621069319092,0.1804468638668819,0.0,0.0,0.0,1.0,0.0013718368974516258,-0.01343405577763541,-0.07362191349721967,-0.2509074281866872,1.2471772805228558,-0.008408795054730318,-1.9100047840687266,2.668571147463884,-0.01749999419888848,0.5660202381844275
6.4780004024505615,0.4746390079140066,-0.08459964474960663,0.18037324194988785,0.0,0.0,0.0,1.0,0.0013718368974516264,-0.01343405577763541,-0.07362191349721967,-0.25094057426226807,1.2474033275731846,-0.008408797673064315,-1.9097783402934885,2.6685301198008657,-0.0174999231050339,0.5660105583861458
6.4790003299713135,0.47464037975096923,-0.08461307880602234,0.1802996200328938,0.0,0.0,0.0,1.0,0.0013718368974516269,-0.01343405577763541,-0.07362191349721967,-0.25097340525086265,1.2476293455710699,-0.008408823155755049,-1.909552035585919,2.6684908762801416,-0.01749995957816819,0.5660023556019379
6.4800004959106445,0.47464175158793187,-0.08462651286243805,0.18022599811589973,0.0,0.0,0.0,1.0,0.0013718368974516273,-0.01343405577763541,-0.07362191349721967,-0.2510063026788204,1.247855374372358,-0.008408820259304228,-1.909325657876837,2.668451403507435,-0.01749992834665992,0.5659939803042896
6.4810004234313965,0.4746431234248945,-0.08463994691885376,0.18015237619890567,0.0,0.0,0.0,1.0,0.0013718368974516277,-0.01343405577763541,-0.07362191349721967,-0.25103900025148906,1.2480813861707973,-0.008408824778184566,-1.9090993552096933,2.668413106720765,-0.017499951787157686,0.5659865837721471
6.482000350952148,0.47464449526185715,-0.08465338097526948,0.1800787542819116,0.0,0.0,0.0,1.0,0.0013718368974516282,-0.01343405577763541,-0.07362191349721967,-0.2510716490145325,1.2483073967525566,-0.008408816422200392,-1.9088730436167287,2.6683751888285228,-0.01749996050490532,0.5659795129768787
6.4830002784729,0.4746458670988198,-0.08466681503168519,0.18000513236491755,0.0,0.0,0.0,1.0,0.0013718368974516284,-0.01343405577763541,-0.07362191349721967,-0.2511042687428508,1.248533408193422,-0.008408792536989004,-1.908646712099605,2.6683375454730682,-0.017499945417097207,0.565972682431684
6.4840004444122314,0.4746472389357824,-0.0846802490881009,0.1799315104479235,0.0,0.0,0.0,1.0,0.0013718368974516286,-0.01343405577763541,-0.07362191349721967,-0.2511367441684744,1.2487594084589468,-0.008408768635572252,-1.9084204247629322,2.6683007848856195,-0.017499959524835518,0.5659665904379118
6.485000371932983,0.47464861077274506,-0.08469368314451661,0.17985788853092943,0.0,0.0,0.0,1.0,0.0013718368974516288,-0.01343405577763541,-0.07362191349721967,-0.2511691152082195,1.2489854017277118,-0.008408739361414688,-1.9081941594177632,2.668264696409037,-0.017499984497249432,0.5659610644164809
6.486000299453735,0.4746499826097077,-0.08470711720093232,0.17978426661393537,0.0,0.0,0.0,1.0,0.0013718368974516288,-0.01343405577763541,-0.07362191349721967,-0.2512015127873271,1.2492114016909048,-0.008408687100620916,-1.9079678432403386,2.6682285891841593,-0.017499960141366344,0.5659555383946534
6.487000465393066,0.47465135444667034,-0.08472055125734804,0.1797106446969413,0.0,0.0,0.0,1.0,0.0013718368974516288,-0.01343405577763541,-0.07362191349721967,-0.251233805984401,1.2494373946765864,-0.008408629480158279,-1.9077415490528133,2.6681931540251536,-0.017499946667532518,0.5659505783227851
6.488000392913818,0.474652726283633,-0.08473398531376375,0.17963702277994725,0.0,0.0,0.0,1.0,0.0013718368974516288,-0.01343405577763541,-0.07362191349721967,-0.25126589927429194,1.2496633707082887,-0.00840857937736043,-1.9075153300106746,2.6681588949446073,-0.017499988032946723,0.5659465971034515
6.48900032043457,0.4746540981205956,-0.08474741937017946,0.1795634008629532,0.0,0.0,0.0,1.0,0.0013718368974516286,-0.01343405577763541,-0.07362191349721967,-0.2512980746921489,1.2498893592743177,-0.008408498816616438,-1.9072890292011764,2.66812432377652,-0.017499954521060124,0.5659423755984714
6.490000486373901,0.47465546995755825,-0.08476085342659517,0.17948977894595913,0.0,0.0,0.0,1.0,0.0013718368974516284,-0.01343405577763541,-0.07362191349721967,-0.25133009013143837,1.2501153350773824,-0.008408420415229224,-1.9070627813308823,2.668090717968603,-0.017499957510449304,0.5659389603292893
6.491000413894653,0.4746568417945209,-0.08477428748301089,0.17941615702896507,0.0,0.0,0.0,1.0,0.0013718368974516282,-0.01343405577763541,-0.07362191349721967,-0.2513620011807092,1.2503413039364066,-0.008408336696864884,-1.9068365554774687,2.6680577841902355,-0.01749997144698634,0.5659361109957382
6.492000341415405,0.4746582136314835,-0.0847877215394266,0.179342535111971,0.0,0.0,0.0,1.0,0.0013718368974516277,-0.01343405577763541,-0.07362191349721967,-0.25139389882824853,1.250567275373498,-0.008408235405349254,-1.906610301004029,2.6680250423480483,-0.017499954473339407,0.5659334343076335
6.493000507354736,0.47465958546844617,-0.08480115559584231,0.17926891319497695,0.0,0.0,0.0,1.0,0.0013718368974516273,-0.01343405577763541,-0.07362191349721967,-0.2514256764312803,1.2507932382481752,-0.008408130923286074,-1.9063840772639524,2.667993055101532,-0.017499955673758283,0.5659313912049357
6.494000434875488,0.4746609573054088,-0.08481458965225802,0.1791952912779829,0.0,0.0,0.0,1.0,0.0013718368974516269,-0.01343405577763541,-0.07362191349721967,-0.2514573253443077,1.2510191916645748,-0.00840802442864362,-1.9061578890779887,2.667961868042997,-0.017499979045751957,0.5659300190384514
6.49500036239624,0.47466232914237144,-0.08482802370867373,0.17912166936098883,0.0,0.0,0.0,1.0,0.0013718368974516264,-0.01343405577763541,-0.07362191349721967,-0.2514889851461357,1.2512451502281896,-0.008407897103453058,-1.9059316587465975,2.667930744724636,-0.017499960351914146,0.5659287145216899
6.496000289916992,0.4746637009793341,-0.08484145776508945,0.17904804744399477,0.0,0.0,0.0,1.0,0.0013718368974516258,-0.01343405577763541,-0.07362191349721967,-0.2515205562024067,1.251471103529676,-0.008407762392059294,-1.905705441732809,2.667900210815963,-0.01749994546226752,0.5659279082860308
6.497000455856323,0.4746650728162967,-0.08485489182150516,0.1789744255270007,0.0,0.0,0.0,1.0,0.0013718368974516251,-0.01343405577763541,-0.07362191349721967,-0.25155196725703516,1.2516970441249062,-0.008407629920455044,-1.905479277717032,2.667870642243755,-0.017499967200022226,0.5659279082860308
6.498000383377075,0.47466644465325936,-0.08486832587792087,0.17890080361000665,0.0,0.0,0.0,1.0,0.0013718368974516245,-0.01343405577763541,-0.07362191349721967,-0.25158340485288183,1.251922991534684,-0.008407474520769535,-1.9052530628299027,2.667841054799355,-0.017499939683189414,0.5659279082860308
6.499000310897827,0.474667816490222,-0.08488175993433658,0.1788271816930126,0.0,0.0,0.0,1.0,0.0013718368974516236,-0.01343405577763541,-0.07362191349721967,-0.25161468244215823,1.252148926255538,-0.008407321380165868,-1.9050269009508911,2.6678124326820565,-0.017499948823306744,0.5659287145216899
6.500000476837158,0.47466918832718463,-0.0848951939907523,0.17875355977601853,0.0,0.0,0.0,1.0,0.0013718368974516228,-0.01343405577763541,-0.07362191349721967,-0.25164587127686866,1.2523748557494347,-0.008407160890259526,-1.9048007524066,2.667784399953864,-0.017499961823579158,0.5659300190384514
6.50100040435791,0.47467056016414727,-0.084908628047168,0.17867993785902447,0.0,0.0,0.0,1.0,0.0013718368974516219,-0.01343405577763541,-0.07362191349721967,-0.25167707099967024,1.2526007904509713,-0.008406979599661319,-1.9045745616956722,2.667756430906878,-0.017499932794519557,0.5659313912049357
6.502000331878662,0.4746719320011099,-0.08492206210358372,0.1786063159420304,0.0,0.0,0.0,1.0,0.0013718368974516208,-0.01343405577763541,-0.07362191349721967,-0.2517081420152804,1.25282671576507,-0.00840679636862993,-1.9043484065700487,2.6677292620048845,-0.017499926045883463,0.5659334343076335
6.503000497817993,0.47467330383807255,-0.08493549615999943,0.17853269402503635,0.0,0.0,0.0,1.0,0.0013718368974516197,-0.01343405577763541,-0.07362191349721967,-0.25173909296300473,1.2530526326041695,-0.008406610041009076,-1.9041222822237236,2.6677028476489846,-0.01749993761440205,0.5659361109957382
6.504000425338745,0.4746746756750352,-0.08494893021641514,0.1784590721080423,0.0,0.0,0.0,1.0,0.0013718368974516186,-0.01343405577763541,-0.07362191349721967,-0.2517700305018128,1.2532785521387304,-0.008406406211433305,-1.9038961292360783,2.667676625123983,-0.0174999183671114,0.5659389603292893
6.505000352859497,0.4746760475119978,-0.08496236427283085,0.17838545019104823,0.0,0.0,0.0,1.0,0.0013718368974516176,-0.01343405577763541,-0.07362191349721967,-0.25180067705745984,1.2535044453297244,-0.008406222405142147,-1.903670102264024,2.6676520588000625,-0.017499996224591863,0.5659431818341835
6.506000280380249,0.47467741934896046,-0.08497579832924657,0.17831182827405417,0.0,0.0,0.0,1.0,0.0013718368974516165,-0.01343405577763541,-0.07362191349721967,-0.2518314057551994,1.2537303512349531,-0.008406008195855354,-1.9034439934112954,2.6676271801851827,-0.01749999925405077,0.5659471630500487
6.50700044631958,0.4746787911859231,-0.08498923238566228,0.1782382063570601,0.0,0.0,0.0,1.0,0.0013718368974516154,-0.01343405577763541,-0.07362191349721967,-0.2518621210475124,1.2539562598664524,-0.008405776499623128,-1.9032178559037698,2.667602493347788,-0.017499971484379095,0.5659513168895342
6.508000373840332,0.47468016302288574,-0.08500266644207799,0.17816458444006605,0.0,0.0,0.0,1.0,0.0013718368974516143,-0.01343405577763541,-0.07362191349721967,-0.25189271625473136,1.2541821600682697,-0.008405541747480672,-1.9029917491887822,2.6675785610719784,-0.017499962093957322,0.5659561043501918
6.509000301361084,0.4746815348598484,-0.0850161004984937,0.178090962523072,0.0,0.0,0.0,1.0,0.001371836897451613,-0.01343405577763541,-0.07362191349721967,-0.25192316708799767,1.2544080493065661,-0.00840530723488129,-1.9027656868090534,2.667555511476135,-0.017499982295608563,0.5659616303775453
6.510000467300415,0.474682906696811,-0.08502953455490941,0.17801734060607793,0.0,0.0,0.0,1.0,0.0013718368974516117,-0.01343405577763541,-0.07362191349721967,-0.2519536444611291,1.2546339454829938,-0.008405049848403007,-1.9025395734999504,2.6675324428887537,-0.01749995330252685,0.5659671564045022
6.511000394821167,0.47468427853377365,-0.08504296861132513,0.17794371868908387,0.0,0.0,0.0,1.0,0.0013718368974516104,-0.01343405577763541,-0.07362191349721967,-0.25198397746196594,1.2548598307152325,-0.008404792715725631,-1.9023135045249093,2.667510256943664,-0.01749995392094772,0.5659734209764149
