time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s
5.88,0.51211,0.0703037,0.2935,0,0,0,1,0.0227719,0.00481603,0,0,0,0,0.0750092,7,0.201985,0.651417,-0.0620036,1.11316,3.22563,2.6775,-0.077467,0.004217,0.0472403,-0.000538286,0.0943218,-0.00207546,-0.0471828,-0.00915835
5.9,0.512565,0.0704,0.2935,0,0,0,1,0.0191618,0.0116128,0,0,0,0,0.074952,7,0.20228,0.652291,-0.0620068,1.11489,3.22558,2.67664,-0.077864,0.00149263,0.0506381,-0.000558055,0.100101,-0.00204863,-0.0495245,-0.006614
5.92,0.512948,0.0706323,0.2935,0,0,0,1,0.0222667,0.00564637,0,0,0,0,0.0750492,7,0.202333,0.653273,-0.0620169,1.11684,3.22554,2.67568,-0.0780183,0.0163549,0.0437806,-0.000158188,0.0868707,-0.00223576,-0.0431303,-0.0214662
5.94,0.513394,0.0707452,0.2935,0,0,0,1,0.023079,0.00454013,0,0,0,0,0.0750159,7,0.202339,0.654272,-0.0620282,1.11882,3.2255,2.67469,-0.0781253,0.00369178,0.047164,-0.000534157,0.0941626,-0.00204626,-0.0471006,-0.00861697
5.96,0.513855,0.070836,0.2935,0,0,0,1,0.0194884,0.0113035,0,0,0,0,0.0749589,7,0.20262,0.655156,-0.0620318,1.12058,3.22546,2.67382,-0.078508,0.00129129,0.0504336,-0.000542048,0.0996408,-0.00201963,-0.0492655,-0.00639599
5.98,0.514245,0.0710621,0.2935,0,0,0,1,0.0224258,0.00538524,0,0,0,0,0.0750552,7,0.20266,0.656147,-0.0620419,1.12254,3.22542,2.67285,-0.0786509,0.0154357,0.0435021,-0.000159152,0.0862802,-0.00218812,-0.0428176,-0.0204928
6,0.514693,0.0711698,0.2935,0,0,0,1,0.0238618,0.00371494,0,0,0,0,0.0750233,7,0.20263,0.657172,-0.0620542,1.12458,3.22538,2.67183,-0.0787227,0.00320062,0.0471917,-0.000530975,0.0942112,-0.00202232,-0.0471221,-0.00812125
6.02,0.515171,0.0712441,0.2935,0,0,0,1,0.0196581,0.0108391,0,0,0,0,0.0749535,7,0.20289,0.658068,-0.0620579,1.12635,3.22534,2.67095,-0.0790857,0.000891135,0.050621,-0.000538006,0.0999893,-0.00200305,-0.0494262,-0.00601093
6.04,0.515564,0.0714609,0.2935,0,0,0,1,0.0224442,0.00508898,0,0,0,0,0.0750471,7,0.202919,0.659063,-0.0620679,1.12832,3.2253,2.66998,-0.0792165,0.0147847,0.0437347,-0.000161792,0.086722,-0.00217005,-0.0430272,-0.0198514
6.06,0.516013,0.0715627,0.2935,0,0,0,1,0.0234108,0.00399132,0,0,0,0,0.0750168,7,0.2029,0.660078,-0.0620793,1.13034,3.22526,2.66898,-0.0793002,0.00264089,0.0491023,-0.000503238,0.0973249,-0.00201899,-0.0482944,-0.00771313
6.08,0.516481,0.0716425,0.2935,0,0,0,1,0.0198144,0.0108521,0,0,0,0,0.0749626,7,0.203159,0.660979,-0.0620829,1.13212,3.22522,2.66809,-0.0796621,0.000292762,0.0499101,-0.000566658,0.0990957,-0.0019864,-0.04927,-0.0053527
6.1,0.516877,0.0718595,0.2935,0,0,0,1,0.0226861,0.00498163,0,0,0,0,0.0750626,7,0.203181,0.661986,-0.0620929,1.13412,3.22518,2.6671,-0.0797875,0.0140323,0.0442127,-0.000177361,0.0877531,-0.00216645,-0.043587,-0.0191335
6.12,0.517331,0.0719592,0.2935,0,0,0,1,0.0233219,0.00248697,0,0,0,0,0.0750364,7,0.203106,0.662995,-0.0621052,1.13612,3.22514,2.66611,-0.0798127,0.00204221,0.0495622,-0.000503992,0.0981783,-0.0020045,-0.0486866,-0.0071465
6.14,0.517797,0.0720089,0.2935,0,0,0,1,0.0200284,0.0101297,0,0,0,0,0.0749613,7,0.203336,0.663901,-0.0621093,1.13791,3.2251,2.66522,-0.0801448,-0.00154215,0.0512498,-0.000614629,0.101811,-0.00197787,-0.0506544,-0.00358895
6.16,0.518198,0.0722115,0.2935,0,0,0,1,0.0226588,0.00458931,0,0,0,0,0.0750533,7,0.203343,0.664909,-0.0621193,1.13991,3.22506,2.66423,-0.0802546,0.0130252,0.0447793,-0.000184712,0.0887632,-0.00214252,-0.0440271,-0.0181492
6.18,0.518651,0.0723033,0.2935,0,0,0,1,0.0233329,0.00227476,0,0,0,0,0.0750271,7,0.20326,0.665921,-0.0621315,1.14191,3.22502,2.66324,-0.0802714,0.0014293,0.0497819,-0.000500273,0.0985266,-0.00197761,-0.048812,-0.00653946
6.2,0.519118,0.0723488,0.2935,0,0,0,1,0.0199192,0.0100683,0,0,0,0,0.0749552,7,0.203486,0.666825,-0.0621354,1.14371,3.22498,2.66235,-0.0806008,-0.000928955,0.0507279,-0.000572757,0.100654,-0.00195595,-0.0500115,-0.00418637
6.22,0.519516,0.0725502,0.2935,0,0,0,1,0.0226921,0.00450227,0,0,0,0,0.0750536,7,0.203489,0.667837,-0.0621452,1.14571,3.22494,2.66136,-0.0807068,0.0129331,0.0450351,-0.000181379,0.0893336,-0.00214794,-0.0443457,-0.018098
6.24,0.51997,0.0726402,0.2935,0,0,0,1,0.0233554,0.00214233,0,0,0,0,0.075033,7,0.203401,0.668852,-0.0621573,1.14772,3.22491,2.66036,-0.0807183,0.0010995,0.0503639,-0.000500005,0.0996666,-0.0019793,-0.0493708,-0.00626855
6.26,0.520437,0.072683,0.2935,0,0,0,1,0.0202897,0.00978114,0,0,0,0,0.0749658,7,0.203611,0.669802,-0.062161,1.14959,3.22487,2.65944,-0.0810356,-0.00371383,0.0504719,-0.000613011,0.100024,-0.00184126,-0.0496355,-0.00125866
6.28,0.520843,0.0728787,0.2935,0,0,0,1,0.0229688,0.00423281,0,0,0,0,0.0750639,7,0.203602,0.670801,-0.0621713,1.15157,3.22483,2.65845,-0.0811291,0.011467,0.0452788,-0.000206282,0.0898396,-0.00210736,-0.0446124,-0.0166072
6.3,0.521302,0.0729633,0.2935,0,0,0,1,0.0234363,0.00192201,0,0,0,0,0.0750442,7,0.203505,0.671819,-0.0621834,1.15359,3.22479,2.65745,-0.0811318,0.000337986,0.0504242,-0.00049973,0.0997138,-0.00194272,-0.0493552,-0.00549043
6.32,0.521771,0.0730018,0.2935,0,0,0,1,0.0212425,0.00898375,0,0,0,0,0.0749799,7,0.203679,0.672801,-0.0621881,1.15553,3.22475,2.65649,-0.0814145,-0.00413761,0.0505796,-0.000609358,0.100203,-0.00181934,-0.0497058,-0.000839638
6.34,0.522196,0.0731814,0.2935,0,0,0,1,0.0231428,0.00368704,0,0,0,0,0.0750655,7,0.203648,0.673814,-0.0621986,1.15753,3.22471,2.6555,-0.0814864,0.0113245,0.0452244,-0.000192769,0.0896804,-0.00209002,-0.0445051,-0.0164659
6.36,0.522659,0.0732552,0.2935,0,0,0,1,0.023491,0.00163714,0,0,0,0,0.075042,7,0.203539,0.674837,-0.0622107,1.15956,3.22468,2.65449,-0.0814781,0.000127916,0.0505731,-0.000492432,0.099993,-0.00193108,-0.0494853,-0.00530046
6.38,0.523128,0.0732879,0.2935,0,0,0,1,0.021253,0.0088437,0,0,0,0,0.0749796,7,0.203707,0.675822,-0.0622153,1.1615,3.22463,2.65353,-0.0817547,-0.00441703,0.0507484,-0.000603125,0.100499,-0.00180406,-0.0498326,-0.000577576
6.4,0.523554,0.0734648,0.2935,0,0,0,1,0.0233361,0.0035236,0,0,0,0,0.0750697,7,0.203668,0.676844,-0.0622258,1.16353,3.2246,2.65253,-0.0818196,0.0105334,0.0475093,-0.000184469,0.0936548,-0.00210515,-0.0461699,-0.0158627
6.42,0.52402,0.0735353,0.2935,0,0,0,1,0.0235478,0.00145884,0,0,0,0,0.0750499,7,0.203552,0.677873,-0.0622378,1.16557,3.22456,2.65152,-0.0818044,-0.000442182,0.0499748,-0.000514808,0.0992272,-0.00191163,-0.0493404,-0.00467761
6.44,0.524491,0.0735644,0.2935,0,0,0,1,0.0235214,0.00597501,0,0,0,0,0.0749914,7,0.203598,0.678958,-0.0622456,1.1677,3.22452,2.65047,-0.0819639,-0.00486675,0.0508815,-0.000604515,0.10078,-0.00178624,-0.0499819,-0.000136489
6.46,0.524962,0.0736839,0.2935,0,0,0,1,0.023364,0.00204468,0,0,0,0,0.0750244,7,0.203505,0.679966,-0.0622571,1.1697,3.22449,2.64947,-0.0819715,0.00870167,0.0490948,-0.000238595,0.0969127,-0.00211034,-0.0478546,-0.0141319
6.48,0.525429,0.0737248,0.2935,0,0,0,1,0.0216284,0.00858753,0,0,0,0,0.0749833,7,0.20366,0.680964,-0.0622619,1.17167,3.22444,2.6485,-0.0822361,-0.0015503,0.0506283,-0.000523969,0.10037,-0.00188069,-0.0498249,-0.00359388
6.5,0.525862,0.0738966,0.2935,0,0,0,1,0.0245196,0.00228782,0,0,0,0,0.0750796,7,0.203565,0.682061,-0.0622732,1.17383,3.22441,2.64743,-0.0822508,-0.00543355,0.0511712,-0.000603524,0.101277,-0.00176343,-0.0501872,0.000415257
6.52,0.526352,0.0739423,0.2935,0,0,0,1,0.0237514,0.000758342,0,0,0,0,0.0750446,7,0.203423,0.683081,-0.0622858,1.17586,3.22437,2.64643,-0.082208,0.00838412,0.0492703,-0.000231801,0.0972143,-0.00209584,-0.047979,-0.013832
6.54,0.526827,0.0739575,0.2935,0,0,0,1,0.0219986,0.00776446,0,0,0,0,0.0749847,7,0.203544,0.684094,-0.0622912,1.17786,3.22433,2.64544,-0.0824396,-0.00194389,0.0510883,-0.000524659,0.101269,-0.00187511,-0.0502652,-0.00324452
6.56,0.527267,0.0741128,0.2935,0,0,0,1,0.0236583,0.00273946,0,0,0,0,0.0750711,7,0.203471,0.685169,-0.0623013,1.17997,3.22429,2.6444,-0.0824745,-0.00580149,0.051463,-0.00059937,0.101795,-0.0017482,-0.0504117,0.000757881
6.58,0.52774,0.0741676,0.2935,0,0,0,1,0.0236587,0.000912845,0,0,0,0,0.0750558,7,0.203335,0.686185,-0.0623135,1.18199,3.22426,2.6434,-0.0824382,0.00228959,0.0542294,-0.000389366,0.10673,-0.00206129,-0.0525377,-0.00797136
6.6,0.528213,0.0741858,0.2935,0,0,0,1,0.0237891,0.00176479,0,0,0,0,0.075007,7,0.203226,0.687265,-0.0623242,1.18411,3.22422,2.64235,-0.0824356,-0.00463265,0.0503846,-0.000576854,0.0999933,-0.00176235,-0.0497033,-0.000380086
6.62,0.528689,0.0742211,0.2935,0,0,0,1,0.0211405,0.00888642,0,0,0,0,0.0749773,7,0.203393,0.688236,-0.0623281,1.18604,3.22418,2.6414,-0.0827118,0.00771656,0.0499322,-0.000238457,0.0986053,-0.0020929,-0.0487152,-0.0132339
6.64,0.529112,0.0743989,0.2935,0,0,0,1,0.025257,-0.00281812,0,0,0,0,0.0750983,7,0.20311,0.689335,-0.0623436,1.1882,3.22415,2.64033,-0.0825299,-0.00471686,0.0548252,-0.000567873,0.108138,-0.00187181,-0.0533779,-0.000731394
6.66,0.529617,0.0743425,0.2935,0,0,0,1,0.0220247,0.00638006,0,0,0,0,0.0749792,7,0.20318,0.690331,-0.0623499,1.19017,3.22411,2.63935,-0.0827076,-0.00711433,0.0510222,-0.000626343,0.101201,-0.00169356,-0.050276,0.00213797
6.68,0.530057,0.0744701,0.2935,0,0,0,1,0.0233522,0.0021207,0,0,0,0,0.0750532,7,0.203086,0.691395,-0.0623598,1.19227,3.22408,2.63832,-0.0827203,0.00604954,0.0506454,-0.000269457,0.0999819,-0.00205619,-0.0493808,-0.0115788
6.7,0.530525,0.0745125,0.2935,0,0,0,1,0.0236128,0.000573885,0,0,0,0,0.0750421,7,0.202937,0.692443,-0.0623714,1.19434,3.22405,2.6373,-0.0826729,-0.0036442,0.0537396,-0.000505914,0.105776,-0.00183896,-0.0520856,-0.00174695
6.72,0.530997,0.074524,0.2935,0,0,0,1,0.023814,0.00145066,0,0,0,0,0.0750021,7,0.202817,0.693502,-0.0623823,1.19643,3.22401,2.63627,-0.0826583,-0.00680261,0.0508175,-0.000609286,0.100841,-0.00168906,-0.0501227,0.00181566
6.74,0.531473,0.074553,0.2935,0,0,0,1,0.0216258,0.00831681,0,0,0,0,0.0749819,7,0.202959,0.69449,-0.0623866,1.19838,3.22397,2.6353,-0.0829105,-0.00546565,0.0539594,-0.000536429,0.106123,-0.00177549,-0.0522117,0.000130037
6.76,0.531906,0.0747194,0.2935,0,0,0,1,0.0261394,-0.00449504,0,0,0,0,0.0751052,7,0.20261,0.695622,-0.0624035,1.20061,3.22394,2.6342,-0.0826641,0.00835313,0.048583,-0.000195493,0.0961289,-0.00205905,-0.047596,-0.013808
6.78,0.532428,0.0746294,0.2935,0,0,0,1,0.021857,0.00566535,0,0,0,0,0.0749675,7,0.202654,0.696621,-0.0624097,1.20259,3.2239,2.63322,-0.0828153,-0.0141545,0.0549325,-0.000773755,0.108397,-0.00155531,-0.0535519,0.00909366
6.8,0.532865,0.0747428,0.2935,0,0,0,1,0.0233071,0.00171389,0,0,0,0,0.0750426,7,0.202546,0.697688,-0.0624195,1.20468,3.22387,2.63219,-0.0828135,0.00351689,0.0498139,-0.000313544,0.098547,-0.00194409,-0.0487935,-0.00888482
6.82,0.533332,0.074777,0.2935,0,0,0,1,0.0236201,0.000257225,0,0,0,0,0.0750389,7,0.202385,0.698741,-0.0624309,1.20676,3.22384,2.63117,-0.0827552,-0.00467842,0.0531965,-0.000499814,0.104644,-0.0017624,-0.0514956,-0.000637418
6.84,0.533804,0.0747822,0.2935,0,0,0,1,0.0237604,0.000104899,0,0,0,0,0.0750083,7,0.202217,0.699798,-0.0624424,1.20885,3.2238,2.63014,-0.0826909,-0.00749311,0.052416,-0.000577635,0.103404,-0.00166233,-0.0510572,0.00237034
6.86,0.534279,0.0747843,0.2935,0,0,0,1,0.0214122,0.00793558,0,0,0,0,0.0749771,7,0.202345,0.700782,-0.0624465,1.21079,3.22376,2.62917,-0.0829289,-0.00598514,0.0529229,-0.000546336,0.104487,-0.00173163,-0.051636,0.000729428
6.88,0.534707,0.074943,0.2935,0,0,0,1,0.0251642,-0.00426946,0,0,0,0,0.0751077,7,0.202012,0.701886,-0.0624621,1.21297,3.22373,2.6281,-0.0826962,0.00709268,0.0493906,-0.000214397,0.0978071,-0.00203968,-0.0484755,-0.0126099
6.9,0.535211,0.0748576,0.2935,0,0,0,1,0.0240798,0.00317468,0,0,0,0,0.0749926,7,0.201951,0.702983,-0.0624709,1.21513,3.2237,2.62703,-0.0827475,-0.0174341,0.0565953,-0.000843931,0.11165,-0.00148599,-0.05515,0.012323
6.92,0.535692,0.0749211,0.2935,0,0,0,1,0.0236172,0.000351971,0,0,0,0,0.0750303,7,0.201793,0.704049,-0.0624818,1.21723,3.22367,2.626,-0.0826941,0.00221489,0.0499627,-0.000309661,0.0986272,-0.00187615,-0.0487157,-0.00755908
6.94,0.536165,0.0749281,0.2935,0,0,0,1,0.0236581,-0.000363812,0,0,0,0,0.0750147,7,0.201609,0.705108,-0.0624933,1.21931,3.22363,2.62497,-0.0826136,-0.00541295,0.0533442,-0.000492295,0.104862,-0.00171998,-0.051563,8.75187e-05
6.96,0.536638,0.0749209,0.2935,0,0,0,1,0.0225146,0.00659881,0,0,0,0,0.0749874,7,0.20168,0.70616,-0.0624983,1.22139,3.22359,2.62395,-0.0827987,-0.00806733,0.0526854,-0.000568559,0.103868,-0.00162943,-0.0512499,0.00291526
6.98,0.537088,0.0750528,0.2935,0,0,0,1,0.0252551,-0.00483074,0,0,0,0,0.0751027,7,0.201328,0.707252,-0.0625143,1.22354,3.22357,2.62289,-0.0825459,-0.00837805,0.0528512,-0.000576661,0.104237,-0.00162525,-0.051457,0.00321567
7,0.537593,0.0749562,0.2935,0,0,0,1,0.0234823,0.0038379,0,0,0,0,0.0749903,7,0.201294,0.708335,-0.0625219,1.22567,3.22353,2.62184,-0.0826247,0.00640893,0.0491896,-0.000200793,0.0973205,-0.00198919,-0.0481864,-0.0119011
7.02,0.538063,0.075033,0.2935,0,0,0,1,0.0237948,0.000516292,0,0,0,0,0.075055,7,0.20114,0.709411,-0.0625324,1.22779,3.2235,2.62079,-0.082578,-0.0166602,0.0551944,-0.000783101,0.108701,-0.00142486,-0.0535881,0.011638
7.04,0.538539,0.0750433,0.2935,0,0,0,1,0.0238343,-0.000497937,0,0,0,0,0.0750559,7,0.200951,0.710482,-0.0625437,1.2299,3.22347,2.61975,-0.0824933,-0.00306849,0.0548588,-0.000441501,0.108101,-0.00185182,-0.0532989,-0.00256618
7.06,0.539015,0.0750333,0.2935,0,0,0,1,0.023776,-0.00080395,0,0,0,0,0.075039,7,0.200751,0.711551,-0.0625552,1.23201,3.22343,2.61871,-0.0823976,-0.0079137,0.0532957,-0.000542353,0.104919,-0.0016296,-0.0516826,0.0026712
7.08,0.539491,0.0750173,0.2935,0,0,0,1,0.0237227,-0.000915302,0,0,0,0,0.0750188,7,0.200548,0.712617,-0.0625666,1.23411,3.2234,2.61768,-0.0822982,-0.00917624,0.0529262,-0.000573445,0.104278,-0.00157866,-0.0514185,0.0040225
7.1,0.539965,0.074999,0.2935,0,0,0,1,0.0240796,0.00204745,0,0,0,0,0.074999,7,0.200447,0.713712,-0.0625758,1.23626,3.22337,2.61662,-0.0823088,0.00353141,0.0526185,-0.000249967,0.10366,-0.00197578,-0.0510815,-0.00925644
7.12,0.540447,0.0750399,0.2935,0,0,0,1,0.0237418,-0.000292648,0,0,0,0,0.0750411,7,0.200266,0.714789,-0.0625865,1.23838,3.22334,2.61557,-0.0822334,-0.0175954,0.0546142,-0.000801598,0.107799,-0.001373,-0.0532833,0.0126398
7.14,0.540922,0.0750341,0.2935,0,0,0,1,0.0237638,-0.000887126,0,0,0,0,0.0750391,7,0.200063,0.715862,-0.0625978,1.2405,3.22331,2.61453,-0.0821358,-0.00170941,0.0541402,-0.000378955,0.106595,-0.00184928,-0.0525037,-0.00393744
7.16,0.541397,0.0750163,0.2935,0,0,0,1,0.0237427,-0.00107525,0,0,0,0,0.0750278,7,0.199855,0.716934,-0.0626091,1.2426,3.22328,2.61349,-0.0820317,-0.00767006,0.0537711,-0.000525459,0.105899,-0.00164204,-0.0521906,0.0023365
7.18,0.541872,0.0749948,0.2935,0,0,0,1,0.0237125,-0.00115866,0,0,0,0,0.0750154,7,0.199644,0.718005,-0.0626204,1.24471,3.22325,2.61246,-0.0819248,-0.00946794,0.0535808,-0.000565337,0.105515,-0.001573,-0.0520002,0.00423464
7.2,0.542346,0.0749716,0.2935,0,0,0,1,0.0236869,-0.00121436,0,0,0,0,0.075004,7,0.199431,0.719075,-0.0626317,1.24682,3.22322,2.61142,-0.0818163,-0.00998143,0.0534182,-0.000573166,0.105182,-0.00154655,-0.0518294,0.00478493
7.22,0.54282,0.0749473,0.2935,0,0,0,1,0.0242616,0.00311838,0,0,0,0,0.0749941,7,0.199364,0.72022,-0.0626392,1.24906,3.22318,2.61032,-0.0818686,-0.0101525,0.0533162,-0.000573212,0.104973,-0.00153382,-0.0517223,0.00496994
7.24,0.543305,0.0750097,0.2935,0,0,0,1,0.0252127,-0.00557218,0,0,0,0,0.0750739,7,0.198989,0.721341,-0.0626546,1.25127,3.22315,2.60923,-0.0815946,-0.00505519,0.0547301,-0.000457234,0.107878,-0.00175527,-0.0532117,-0.000530765
7.26,0.543809,0.0748983,0.2935,0,0,0,1,0.0226135,0.00432376,0,0,0,0,0.0749837,7,0.198978,0.722384,-0.0626607,1.25332,3.22312,2.60822,-0.0816954,-0.00907261,0.0538919,-0.000537693,0.106019,-0.00157706,-0.0521857,0.00377128
7.28,0.544262,0.0749847,0.2935,0,0,0,1,0.0251492,-0.00584308,0,0,0,0,0.0750915,7,0.198593,0.723514,-0.0626761,1.25554,3.22309,2.60713,-0.0814129,-0.01011,0.0536511,-0.000561833,0.105586,-0.00153455,-0.051998,0.00487596
7.3,0.544765,0.0748679,0.2935,0,0,0,1,0.0241379,-0.00207784,0,0,0,0,0.0750015,7,0.198349,0.724583,-0.0626883,1.25765,3.22306,2.60609,-0.0812722,-0.0104251,0.0535776,-0.000566199,0.105439,-0.00151859,-0.0519258,0.00520855
7.32,0.545248,0.0748263,0.2935,0,0,0,1,0.0235355,0.00501579,0,0,0,0,0.0749885,7,0.198353,0.725718,-0.0626934,1.25987,3.22302,2.605,-0.0813981,-0.0105546,0.0535435,-0.000565633,0.105362,-0.00150954,-0.0518825,0.00534283
7.34,0.545718,0.0749266,0.2935,0,0,0,1,0.0251749,-0.00593347,0,0,0,0,0.0751189,7,0.197966,0.726839,-0.0627088,1.26208,3.223,2.60391,-0.0811133,-0.010637,0.0535313,-0.000563984,0.105327,-0.00150275,-0.0518596,0.00542562
7.36,0.546222,0.074808,0.2935,0,0,0,1,0.0240791,-0.00255251,0,0,0,0,0.0750359,7,0.197705,0.727936,-0.0627208,1.26423,3.22297,2.60285,-0.0809572,-0.00333074,0.0572491,-0.000375244,0.112323,-0.00184624,-0.0551048,-0.00261403
7.38,0.546703,0.0747569,0.2935,0,0,0,1,0.0238064,-0.00189264,0,0,0,0,0.0750216,7,0.19747,0.728994,-0.0627324,1.26632,3.22294,2.60182,-0.0808257,-0.0187927,0.0560194,-0.000772873,0.110117,-0.00130673,-0.0541733,0.0136972
7.4,0.547179,0.0747191,0.2935,0,0,0,1,0.0237625,-0.00174813,0,0,0,0,0.0750227,7,0.197238,0.730104,-0.0627431,1.26849,3.22291,2.60076,-0.0807018,-0.000536101,0.052146,-0.000304406,0.102853,-0.00179625,-0.0507649,-0.00503674
7.42,0.547655,0.0746841,0.2935,0,0,0,1,0.0237941,-0.00173806,0,0,0,0,0.0750294,7,0.197007,0.731196,-0.0627541,1.27064,3.22288,2.59971,-0.0805778,-0.0192496,0.0564992,-0.000769449,0.11086,-0.00128786,-0.0544262,0.0141236
7.44,0.548131,0.0746493,0.2935,0,0,0,1,0.023894,-0.00176276,0,0,0,0,0.0750389,7,0.196775,0.732289,-0.0627651,1.27279,3.22285,2.59865,-0.0804529,-0.0122089,0.0534839,-0.00060715,0.105538,-0.00145548,-0.0521407,0.00703391
7.46,0.548608,0.0746141,0.2935,0,0,0,1,0.0241996,-0.00181851,0,0,0,0,0.0750509,7,0.19654,0.733396,-0.0627762,1.27496,3.22282,2.59758,-0.0803255,0.000211588,0.0567167,-0.000257448,0.111164,-0.00192328,-0.0544639,-0.00629222
7.48,0.549092,0.0745777,0.2935,0,0,0,1,0.0255258,-0.00298826,0,0,0,0,0.0750651,7,0.196255,0.734549,-0.0627889,1.27723,3.22279,2.59646,-0.0801519,-0.0193398,0.0560588,-0.000771853,0.110175,-0.00127235,-0.0541928,0.0142391
7.5,0.549603,0.074518,0.2935,0,0,0,1,0.024786,-0.00248586,0,0,0,0,0.0750617,7,0.195992,0.735689,-0.0628006,1.27947,3.22276,2.59536,-0.0799996,-0.0130756,0.0548757,-0.00059711,0.107773,-0.00143096,-0.0529557,0.00780176
7.52,0.550099,0.0744682,0.2935,0,0,0,1,0.0253738,-0.00320649,0,0,0,0,0.0750698,7,0.1957,0.736845,-0.0628132,1.28174,3.22273,2.59425,-0.0798196,-0.0117287,0.0528598,-0.000581015,0.104327,-0.00143957,-0.0515544,0.00657493
7.54,0.550606,0.0744041,0.2935,0,0,0,1,0.0256223,-0.0047554,0,0,0,0,0.0750679,7,0.195354,0.738007,-0.0628271,1.28402,3.22271,2.59313,-0.0795826,-0.0116072,0.0555255,-0.000537219,0.108724,-0.00147379,-0.0532337,0.00619929
7.56,0.551119,0.074309,0.2935,0,0,0,1,0.0241338,-0.00282786,0,0,0,0,0.075039,7,0.195084,0.739125,-0.0628385,1.28621,3.22268,2.59205,-0.0794211,-0.0115323,0.054586,-0.000547605,0.107206,-0.00146402,-0.0526752,0.00619916
7.58,0.551601,0.0742524,0.2935,0,0,0,1,0.0245451,-0.0024561,0,0,0,0,0.0750474,7,0.194825,0.740254,-0.0628499,1.28843,3.22265,2.59096,-0.0792722,-0.0115923,0.0546755,-0.000549875,0.107435,-0.0014659,-0.0528182,0.00624403
7.6,0.552092,0.0742033,0.2935,0,0,0,1,0.025326,-0.00708922,0,0,0,0,0.0750671,7,0.194402,0.741392,-0.0628655,1.29066,3.22263,2.58986,-0.0789521,-0.011784,0.0553148,-0.000556409,0.108717,-0.00148011,-0.0534639,0.00636888
7.62,0.552599,0.0740615,0.2935,0,0,0,1,0.0240029,-0.00324868,0,0,0,0,0.0750004,7,0.194119,0.742502,-0.0628771,1.29284,3.2226,2.5888,-0.0787768,-0.014246,0.0576845,-0.00063453,0.113485,-0.00148288,-0.0558769,0.00868031
7.64,0.553079,0.0739966,0.2935,0,0,0,1,0.0237708,-0.00250648,0,0,0,0,0.0750087,7,0.193864,0.743604,-0.062888,1.295,3.22257,2.58774,-0.0786296,-0.013149,0.0569715,-0.000584981,0.111835,-0.00147533,-0.0549202,0.00761511
7.66,0.553554,0.0739464,0.2935,0,0,0,1,0.0242704,-0.00242082,0,0,0,0,0.0750336,7,0.193609,0.744724,-0.062899,1.2972,3.22254,2.58665,-0.0784846,-0.0145682,0.0577915,-0.000628875,0.113554,-0.00145999,-0.0558309,0.00900141
7.68,0.55404,0.073898,0.2935,0,0,0,1,0.0254194,-0.00728909,0,0,0,0,0.0750646,7,0.19318,0.745868,-0.0629146,1.29945,3.22252,2.58555,-0.0781594,-0.01732,0.0581069,-0.000695341,0.114114,-0.00137159,-0.0560771,0.0118473
7.7,0.554548,0.0737522,0.2935,0,0,0,1,0.0240228,-0.00343139,0,0,0,0,0.0750064,7,0.192892,0.746985,-0.0629261,1.30164,3.22249,2.58448,-0.0779794,-0.0134942,0.0559356,-0.000572083,0.109654,-0.00141039,-0.0537663,0.00807853
7.72,0.555028,0.0736836,0.2935,0,0,0,1,0.0239745,-0.00267851,0,0,0,0,0.0750223,7,0.19263,0.7481,-0.0629369,1.30382,3.22246,2.58341,-0.0778274,-0.0129533,0.0564146,-0.000568571,0.11079,-0.00145492,-0.0544357,0.00744339
7.74,0.555508,0.07363,0.2935,0,0,0,1,0.0251476,-0.00734647,0,0,0,0,0.0750557,7,0.192202,0.749236,-0.0629522,1.30605,3.22244,2.58231,-0.0775027,-0.021179,0.0568912,-0.00078116,0.111696,-0.00119076,-0.0548813,0.0160061
7.76,0.556011,0.0734831,0.2935,0,0,0,1,0.023991,-0.00351557,0,0,0,0,0.0750046,7,0.191912,0.750354,-0.0629636,1.30825,3.22241,2.58124,-0.0773213,-0.0141255,0.0555447,-0.00057982,0.108906,-0.0013693,-0.0534125,0.00876353
7.78,0.556491,0.0734128,0.2935,0,0,0,1,0.0247015,-0.00336815,0,0,0,0,0.0750273,7,0.191623,0.751497,-0.0629752,1.31049,3.22239,2.58014,-0.0771438,-0.0127463,0.0550696,-0.000542932,0.108038,-0.00140139,-0.0530205,0.00736083
7.8,0.556985,0.0733454,0.2935,0,0,0,1,0.0255127,-0.00771064,0,0,0,0,0.0750585,7,0.191179,0.752685,-0.0629904,1.31281,3.22236,2.579,-0.0768082,-0.012749,0.0560027,-0.000549106,0.10996,-0.00143574,-0.0540167,0.00725138
7.82,0.557495,0.0731912,0.2935,0,0,0,1,0.0240747,-0.00370303,0,0,0,0,0.0750109,7,0.190884,0.753789,-0.063002,1.31498,3.22234,2.57793,-0.0766207,-0.0214762,0.0572046,-0.000779945,0.112312,-0.00117945,-0.0551858,0.0162594
