time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints
79.04,-0.60434,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.35434,0,,
79.05,-0.60391,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.35391,0,,
79.06,-0.603481,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.353481,0,,
79.07,-0.603051,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.353051,0,,
79.08,-0.602621,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.352621,0,,
79.09,-0.602192,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.352192,0,,
79.1,-0.601762,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.351762,0,,
79.11,-0.601332,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.351332,0,,
79.12,-0.600902,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.350902,0,,
79.13,-0.600473,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.350473,0,,
79.14,-0.600043,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.350043,0,,
79.15,-0.599613,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.349613,0,,
79.16,-0.599184,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.349184,0,,
79.17,-0.598754,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.348754,0,,
79.18,-0.598324,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.348324,0,,
79.19,-0.597894,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.347894,0,,
79.2,-0.597465,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.347465,0,,
79.21,-0.597035,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.347035,0,,
79.22,-0.596605,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.346605,0,,
79.23,-0.596176,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.346176,0,,
79.24,-0.595746,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.345746,0,,
79.25,-0.595316,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.345316,0,,
79.26,-0.594886,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.344886,0,,
79.27,-0.594457,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.344457,0,,
79.28,-0.594027,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.344027,0,,
79.29,-0.593597,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.343597,0,,
79.3,-0.593168,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.343168,0,,
79.31,-0.592738,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.342738,0,,
79.32,-0.592308,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.342308,0,,
79.33,-0.591878,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.341878,0,,
79.34,-0.591449,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.341449,0,,
79.35,-0.591019,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.341019,0,,
79.36,-0.590589,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.340589,0,,
79.37,-0.59016,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.34016,0,,
79.38,-0.58973,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.33973,0,,
79.39,-0.5893,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.3393,0,,
79.4,-0.58887,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.33887,0,,
79.41,-0.588441,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.338441,0,,
79.42,-0.588011,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.338011,0,,
79.43,-0.587581,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.337581,0,,
79.44,-0.587152,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.337152,0,,
79.45,-0.586722,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.336722,0,,
79.46,-0.586292,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.336292,0,,
79.47,-0.585862,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.335862,0,,
79.48,-0.585433,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.335433,0,,
79.49,-0.585003,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.335003,0,,
79.5,-0.584573,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.334573,0,,
79.51,-0.584144,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.334144,0,,
79.52,-0.583714,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.333714,0,,
79.53,-0.583284,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.333284,0,,
79.54,-0.582854,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.332854,0,,
79.55,-0.582425,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.332425,0,,
79.56,-0.581995,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.331995,0,,
79.57,-0.581565,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.331565,0,,
79.58,-0.581136,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.331136,0,,
79.59,-0.580706,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.330706,0,,
79.6,-0.580276,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.330276,0,,
79.61,-0.579846,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.329846,0,,
79.62,-0.579417,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.329417,0,,
79.63,-0.578987,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.328987,0,,
79.64,-0.578557,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.328557,0,,
79.65,-0.578128,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.328128,0,,
79.66,-0.577698,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.327698,0,,
79.67,-0.577268,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.327268,0,,
79.68,-0.576838,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.326838,0,,
79.69,-0.576409,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.326409,0,,
79.7,-0.575979,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.325979,0,,
79.71,-0.575549,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.325549,0,,
79.72,-0.57512,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.32512,0,,
79.73,-0.57469,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.32469,0,,
79.74,-0.57426,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.32426,0,,
79.75,-0.57383,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.32383,0,,
79.76,-0.573401,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.323401,0,,
79.77,-0.572971,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.322971,0,,
79.78,-0.572541,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.322541,0,,
79.79,-0.572112,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.322112,0,,
79.8,-0.571682,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.321682,0,,
79.81,-0.571252,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.321252,0,,
79.82,-0.570822,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.320822,0,,
79.83,-0.570393,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.320393,0,,
79.84,-0.569963,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.319963,0,,
79.85,-0.569533,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.319533,0,,
79.86,-0.569104,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.319104,0,,
79.87,-0.568674,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.318674,0,,
79.88,-0.568244,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.318244,0,,
79.89,-0.567814,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.317814,0,,
79.9,-0.567385,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.317385,0,,
79.91,-0.566955,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.316955,0,,
79.92,-0.566525,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.316525,0,,
79.93,-0.566096,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.316096,0,,
79.94,-0.565666,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.315666,0,,
79.95,-0.565236,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.315236,0,,
79.96,-0.564806,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.314806,0,,
79.97,-0.564377,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.314377,0,,
79.98,-0.563947,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.313947,0,,
79.99,-0.563517,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.313517,0,,
80,-0.563088,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.313088,0,,
80.01,-0.562658,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.312658,0,,
80.02,-0.562228,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.312228,0,,
80.03,-0.561798,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.311798,0,,
80.04,-0.561369,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.311369,0,,
80.05,-0.560939,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.310939,0,,
80.06,-0.560509,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.310509,0,,
80.07,-0.56008,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.31008,0,,
80.08,-0.55965,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.30965,0,,
80.09,-0.55922,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.30922,0,,
80.1,-0.55879,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.30879,0,,
80.11,-0.558361,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.308361,0,,
80.12,-0.557931,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.307931,0,,
80.13,-0.557501,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.307501,0,,
80.14,-0.557072,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.307072,0,,
80.15,-0.556642,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.306642,0,,
80.16,-0.556212,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.306212,0,,
80.17,-0.555782,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.305782,0,,
80.18,-0.555353,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.305353,0,,
80.19,-0.554923,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.304923,0,,
80.2,-0.554493,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.304493,0,,
80.21,-0.554064,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.304064,0,,
80.22,-0.553634,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.303634,0,,
80.23,-0.553204,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.303204,0,,
80.24,-0.552774,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.302774,0,,
80.25,-0.552345,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.302345,0,,
80.26,-0.551915,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.301915,0,,
80.27,-0.551485,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.301485,0,,
80.28,-0.551056,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.301056,0,,
80.29,-0.550626,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.300626,0,,
80.3,-0.550196,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.300196,0,,
80.31,-0.549766,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.299766,0,,
80.32,-0.549337,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.299337,0,,
80.33,-0.548907,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.298907,0,,
80.34,-0.548477,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.298477,0,,
80.35,-0.548048,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.298048,0,,
80.36,-0.547618,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.297618,0,,
80.37,-0.547188,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.297188,0,,
80.38,-0.546758,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.296758,0,,
80.39,-0.546329,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.296329,0,,
80.4,-0.545899,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.295899,0,,
80.41,-0.545469,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.295469,0,,
80.42,-0.54504,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.29504,0,,
80.43,-0.54461,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.29461,0,,
80.44,-0.54418,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.29418,0,,
80.45,-0.54375,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.29375,0,,
80.46,-0.543321,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.293321,0,,
80.47,-0.542891,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.292891,0,,
80.48,-0.542461,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.292461,0,,
80.49,-0.542032,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.292032,0,,
80.5,-0.541602,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.291602,0,,
80.51,-0.541172,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.291172,0,,
80.52,-0.540742,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.290742,0,,
80.53,-0.540313,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.290313,0,,
80.54,-0.539883,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.289883,0,,
80.55,-0.539453,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.289453,0,,
80.56,-0.539024,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.289024,0,,
80.57,-0.538594,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.288594,0,,
80.58,-0.538164,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.288164,0,,
80.59,-0.537734,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.287734,0,,
80.6,-0.537305,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.287305,0,,
80.61,-0.536875,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.286875,0,,
80.62,-0.536445,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.286445,0,,
80.63,-0.536016,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.286016,0,,
80.64,-0.535586,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.285586,0,,
80.65,-0.535156,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.285156,0,,
80.66,-0.534726,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.284726,0,,
80.67,-0.534297,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.284297,0,,
80.68,-0.533867,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.283867,0,,
80.69,-0.533437,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.283437,0,,
80.7,-0.533008,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.283008,0,,
80.71,-0.532578,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.282578,0,,
80.72,-0.532148,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.282148,0,,
80.73,-0.531718,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.281718,0,,
80.74,-0.531289,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.281289,0,,
80.75,-0.530859,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.280859,0,,
80.76,-0.530429,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.280429,0,,
80.77,-0.53,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.28,0,,
80.78,-0.52957,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.27957,0,,
80.79,-0.52914,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.27914,0,,
80.8,-0.52871,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.27871,0,,
80.81,-0.528281,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.278281,0,,
80.82,-0.527851,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.277851,0,,
80.83,-0.527421,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.277421,0,,
80.84,-0.526992,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.276992,0,,
80.85,-0.526562,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.276562,0,,
80.86,-0.526132,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.276132,0,,
80.87,-0.525702,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.275702,0,,
80.88,-0.525273,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.275273,0,,
80.89,-0.524843,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.274843,0,,
80.9,-0.524413,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.274413,0,,
80.91,-0.523984,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.273984,0,,
80.92,-0.523554,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.273554,0,,
80.93,-0.523124,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.273124,0,,
80.94,-0.522694,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.272694,0,,
80.95,-0.522265,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.272265,0,,
80.96,-0.521835,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.271835,0,,
80.97,-0.521405,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.271405,0,,
80.98,-0.520976,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.270976,0,,
80.99,-0.520546,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.270546,0,,
81,-0.520116,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.270116,0,,
81.01,-0.519687,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.269687,0,,
81.02,-0.519257,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.269257,0,,
81.03,-0.518827,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.268827,0,,
81.04,-0.518397,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.268397,0,,
81.05,-0.517968,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.267968,0,,
81.06,-0.517538,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.267538,0,,
81.07,-0.517108,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.267108,0,,
81.08,-0.516679,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.266679,0,,
81.09,-0.516249,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.266249,0,,
81.1,-0.515819,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.265819,0,,
81.11,-0.515389,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.265389,0,,
81.12,-0.51496,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.26496,0,,
81.13,-0.51453,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.26453,0,,
81.14,-0.5141,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.2641,0,,
81.15,-0.513671,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.263671,0,,
81.16,-0.513241,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.263241,0,,
81.17,-0.512811,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.262811,0,,
81.18,-0.512381,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.262381,0,,
81.19,-0.511952,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.261952,0,,
81.2,-0.511522,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.261522,0,,
81.21,-0.511092,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.261092,0,,
81.22,-0.510663,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.260663,0,,
81.23,-0.510233,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.260233,0,,
81.24,-0.509803,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.259803,0,,
81.25,-0.509373,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.259373,0,,
81.26,-0.508944,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.258944,0,,
81.27,-0.508514,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.258514,0,,
81.28,-0.508084,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.258084,0,,
81.29,-0.507655,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.257655,0,,
81.3,-0.507225,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.257225,0,,
81.31,-0.506795,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.256795,0,,
81.32,-0.506365,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.256365,0,,
81.33,-0.505936,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.255936,0,,
81.34,-0.505506,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.255506,0,,
81.35,-0.505076,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.255076,0,,
81.36,-0.504647,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.254647,0,,
81.37,-0.504217,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.254217,0,,
81.38,-0.503787,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.253787,0,,
81.39,-0.503357,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.253357,0,,
81.4,-0.502928,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.252928,0,,
81.41,-0.502498,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.252498,0,,
81.42,-0.502068,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.252068,0,,
81.43,-0.501639,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.251639,0,,
81.44,-0.501209,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.251209,0,,
81.45,-0.500779,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.250779,0,,
81.46,-0.500349,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.250349,0,,
81.47,-0.49992,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.24992,0,,
81.48,-0.49949,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.24949,0,,
81.49,-0.49906,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.24906,0,,
81.5,-0.498631,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.248631,0,,
81.51,-0.498201,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.248201,0,,
81.52,-0.497771,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.247771,0,,
81.53,-0.497341,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.247341,0,,
81.54,-0.496912,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.246912,0,,
81.55,-0.496482,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.246482,0,,
81.56,-0.496052,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.246052,0,,
81.57,-0.495623,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.245623,0,,
81.58,-0.495193,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.245193,0,,
81.59,-0.494763,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.244763,0,,
81.6,-0.494333,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.244333,0,,
81.61,-0.493904,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.243904,0,,
81.62,-0.493474,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.243474,0,,
81.63,-0.493044,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.243044,0,,
81.64,-0.492615,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.242615,0,,
81.65,-0.492185,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.242185,0,,
81.66,-0.491755,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.241755,0,,
81.67,-0.491325,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.241325,0,,
81.68,-0.490896,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.240896,0,,
81.69,-0.490466,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.240466,0,,
81.7,-0.490036,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.240036,0,,
81.71,-0.489607,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.239607,0,,
81.72,-0.489177,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.239177,0,,
81.73,-0.488747,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.238747,0,,
81.74,-0.488317,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.238317,0,,
81.75,-0.487888,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.237888,0,,
81.76,-0.487458,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.237458,0,,
81.77,-0.487028,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.237028,0,,
81.78,-0.486599,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.236599,0,,
81.79,-0.486169,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.236169,0,,
81.8,-0.485739,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.235739,0,,
81.81,-0.485309,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.235309,0,,
81.82,-0.48488,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.23488,0,,
81.83,-0.48445,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.23445,0,,
81.84,-0.48402,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.23402,0,,
81.85,-0.483591,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.233591,0,,
81.86,-0.483161,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.233161,0,,
81.87,-0.482731,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.232731,0,,
81.88,-0.482301,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.232301,0,,
81.89,-0.481872,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.231872,0,,
81.9,-0.481442,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.231442,0,,
81.91,-0.481012,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.231012,0,,
81.92,-0.480583,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.230583,0,,
81.93,-0.480153,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.230153,0,,
81.94,-0.479723,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.229723,0,,
81.95,-0.479293,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.229293,0,,
81.96,-0.478864,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.228864,0,,
81.97,-0.478434,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.228434,0,,
81.98,-0.478004,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.228004,0,,
