# Goal Position: [0.5, 0.1, 0.5]
# Goal Orientation: [0.70709, 9.8864e-05, 0.70712, -2.1146e-05]
# Goal Tolerance: 0.01
# Angular Tolerance: 0.05
# Num Joints: 7
# Planning Method: task_space
time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,att_force_x_N,att_force_y_N,att_force_z_N,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s,joint_torque_1_N_m,joint_torque_2_N_m,joint_torque_3_N_m,joint_torque_4_N_m,joint_torque_5_N_m,joint_torque_6_N_m,joint_torque_7_N_m,link_0_clearance_m,link_1_rep_force_x_N,link_1_rep_force_y_N,link_1_rep_force_z_N
12.74,0.377248,0.055036,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-3.83168e-12,0,0,0,0.2,0.368255,0.134892,-3.54791e-08,-0.221992,-0.323097,0.390541,0.647353,0.257883,-0.620786,-0.0889319,0.0473172,-0.0994331,-0.0822208,-0.0918743,-0.0695689,0.0162022,0.066509,0,0,0,0,0,0,0,0.2,0,0,3.54644e-08
12.76,0.377772,0.0552279,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,3.75493e-12,0,0,0,0.2,0.366683,0.134316,-3.54788e-08,-0.222945,-0.321102,0.392208,0.649201,0.259304,-0.621109,-0.0902888,0.0476352,-0.0997187,-0.0833395,-0.0923743,-0.0710657,0.0161839,0.0678409,0,0,0,0,0,0,0,0.2,0,0,3.54932e-08
12.78,0.378296,0.0554198,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-3.6795e-12,0,0,0,0.2,0.365112,0.133741,-3.54791e-08,-0.223878,-0.319117,0.393835,0.651039,0.260688,-0.621429,-0.09163,0.0466584,-0.0992607,-0.0813366,-0.0918998,-0.0691906,0.0159971,0.0670609,0,0,0,0,0,0,0,0.2,0,0,3.5465e-08
12.8,0.37882,0.0556117,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,3.60758e-12,0,0,0,0.2,0.36354,0.133165,-3.54788e-08,-0.224823,-0.317123,0.395497,0.652891,0.262116,-0.62175,-0.0930071,0.0472363,-0.0997205,-0.0831036,-0.0926158,-0.0714026,0.0160236,0.0688548,0,0,0,0,0,0,0,0.2,0,0,3.54926e-08
12.82,0.379344,0.0558036,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-3.53546e-12,0,0,0,0.2,0.361969,0.132589,-3.54791e-08,-0.225758,-0.315131,0.397144,0.654742,0.263534,-0.622068,-0.0943859,0.0467825,-0.099565,-0.0823755,-0.0925388,-0.0709111,0.0159062,0.0689419,0,0,0,0,0,0,0,0.2,0,0,3.54656e-08
12.84,0.379868,0.0559954,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,3.46629e-12,0,0,0,0.2,0.360397,0.132014,-3.54789e-08,-0.226689,-0.31314,0.398788,0.656595,0.264955,-0.622384,-0.095774,0.0465506,-0.0995549,-0.0821882,-0.0926394,-0.0710066,0.0158272,0.0694027,0,0,0,0,0,0,0,0.2,0,0,3.54921e-08
12.86,0.380391,0.0561873,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-3.39555e-12,0,0,0,0.2,0.358826,0.131438,-3.54791e-08,-0.227617,-0.311149,0.400431,0.65845,0.266379,-0.622699,-0.097173,0.0463658,-0.0995737,-0.0821235,-0.0927789,-0.0712399,0.0157549,0.0699514,0,0,0,0,0,0,0,0.2,0,0,3.54661e-08
12.88,0.380915,0.0563792,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,3.32996e-12,0,0,0,0.2,0.357254,0.130862,-3.54789e-08,-0.228541,-0.309157,0.402072,0.660309,0.267809,-0.623013,-0.0985834,0.0461888,-0.0996006,-0.0820847,-0.0929278,-0.071505,0.0156853,0.0705217,0,0,0,0,0,0,0,0.2,0,0,3.54916e-08
12.9,0.381439,0.0565711,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-3.26263e-12,0,0,0,0.2,0.355683,0.130287,-3.54791e-08,-0.229461,-0.307164,0.403713,0.66217,0.269245,-0.623326,-0.100005,0.0460106,-0.0996308,-0.0820494,-0.0930795,-0.0717775,0.0156176,0.0710982,0,0,0,0,0,0,0,0.2,0,0,3.54666e-08
12.92,0.381963,0.056763,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,3.19846e-12,0,0,0,0.2,0.354111,0.129711,-3.54789e-08,-0.230386,-0.305165,0.405375,0.664042,0.27071,-0.623638,-0.101455,0.0462648,-0.0999343,-0.083104,-0.0935934,-0.07327,0.0156096,0.0724733,0,0,0,0,0,0,0,0.2,0,0,3.54911e-08
12.94,0.382487,0.0569548,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-3.13304e-12,0,0,0,0.2,0.35254,0.129135,-3.54791e-08,-0.231292,-0.303176,0.406998,0.665904,0.272138,-0.623947,-0.102888,0.0453131,-0.0994852,-0.0811417,-0.0931085,-0.0713966,0.0154396,0.0716496,0,0,0,0,0,0,0,0.2,0,0,3.54671e-08
12.96,0.383011,0.0571467,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,3.07185e-12,0,0,0,0.2,0.350968,0.12856,-3.54789e-08,-0.232208,-0.301176,0.408655,0.667781,0.27361,-0.624256,-0.104358,0.0458089,-0.0999637,-0.0828261,-0.0938442,-0.0736081,0.0154741,0.0735078,0,0,0,0,0,0,0,0.2,0,0,3.54906e-08
12.98,0.383534,0.0573386,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-3.01107e-12,0,0,0,0.2,0.349397,0.127984,-3.5479e-08,-0.233115,-0.29918,0.410297,0.669657,0.275073,-0.624563,-0.10583,0.0453426,-0.0998217,-0.0820931,-0.0937669,-0.0731131,0.0153716,0.0735852,0,0,0,0,0,0,0,0.2,0,0,3.54676e-08
13,0.384058,0.0575305,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.95145e-12,0,0,0,0.2,0.347825,0.127409,-3.54789e-08,-0.234017,-0.297184,0.411934,0.671534,0.276537,-0.62487,-0.107311,0.0450835,-0.0998248,-0.0818865,-0.0938716,-0.0732093,0.0153049,0.0740543,0,0,0,0,0,0,0,0.2,0,0,3.54901e-08
13.02,0.384582,0.0577224,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.89494e-12,0,0,0,0.2,0.346254,0.126833,-3.5479e-08,-0.234914,-0.295186,0.41357,0.673414,0.278006,-0.625174,-0.108803,0.0448675,-0.0998578,-0.0817973,-0.0940163,-0.0734421,0.015245,0.0746141,0,0,0,0,0,0,0,0.2,0,0,3.5468e-08
13.04,0.385106,0.0579142,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.83772e-12,0,0,0,0.2,0.344682,0.126257,-3.54789e-08,-0.235808,-0.293188,0.415205,0.675298,0.27948,-0.625478,-0.110307,0.0446579,-0.099899,-0.0817321,-0.0941707,-0.0737059,0.0151879,0.0751959,0,0,0,0,0,0,0,0.2,0,0,3.54897e-08
13.06,0.38563,0.0581061,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.77954e-12,0,0,0,0.2,0.343111,0.125682,-3.5479e-08,-0.236696,-0.29119,0.416838,0.677184,0.280959,-0.625781,-0.111823,0.0444465,-0.0999435,-0.0816697,-0.094328,-0.0739765,0.0151326,0.0757837,0,0,0,0,0,0,0,0.2,0,0,3.54684e-08
13.08,0.386154,0.058298,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.7268e-12,0,0,0,0.2,0.341539,0.125106,-3.54789e-08,-0.237589,-0.289184,0.418491,0.679081,0.282469,-0.626084,-0.113367,0.0446336,-0.100266,-0.0826572,-0.0948569,-0.0754627,0.015136,0.0771999,0,0,0,0,0,0,0,0.2,0,0,3.54893e-08
13.1,0.386677,0.0584899,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.67155e-12,0,0,0,0.2,0.339968,0.12453,-3.5479e-08,-0.238463,-0.287188,0.420106,0.680969,0.28394,-0.626383,-0.114893,0.0437059,-0.099823,-0.0807333,-0.0943603,-0.0735903,0.0149809,0.0763318,0,0,0,0,0,0,0,0.2,0,0,3.54689e-08
13.12,0.387201,0.0586818,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.61987e-12,0,0,0,0.2,0.338396,0.123955,-3.54789e-08,-0.239346,-0.285181,0.421753,0.682871,0.285456,-0.626684,-0.116458,0.0441153,-0.100323,-0.0823306,-0.0951174,-0.0757981,0.0150253,0.0782514,0,0,0,0,0,0,0,0.2,0,0,3.54889e-08
13.14,0.387725,0.0588736,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.56795e-12,0,0,0,0.2,0.336825,0.123379,-3.5479e-08,-0.240218,-0.283177,0.423384,0.684772,0.286962,-0.626982,-0.118025,0.0436344,-0.100193,-0.0815901,-0.0950393,-0.075298,0.0149368,0.0783174,0,0,0,0,0,0,0,0.2,0,0,3.54692e-08
13.16,0.388249,0.0590655,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.51846e-12,0,0,0,0.2,0.335253,0.122803,-3.54789e-08,-0.241085,-0.281173,0.425012,0.686675,0.28847,-0.62728,-0.119601,0.0433454,-0.100209,-0.0813608,-0.0951483,-0.0753929,0.0148823,0.0787927,0,0,0,0,0,0,0,0.2,0,0,3.54885e-08
13.18,0.388773,0.0592574,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.4682e-12,0,0,0,0.2,0.333682,0.122228,-3.5479e-08,-0.241947,-0.279168,0.426637,0.688581,0.289983,-0.627577,-0.121188,0.0430953,-0.100256,-0.0812437,-0.0952985,-0.0756228,0.0148348,0.0793616,0,0,0,0,0,0,0,0.2,0,0,3.54696e-08
13.2,0.389297,0.0594493,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.41972e-12,0,0,0,0.2,0.33211,0.121652,-3.54789e-08,-0.242804,-0.277162,0.42826,0.69049,0.2915,-0.627873,-0.122787,0.0428504,-0.100311,-0.0811488,-0.0954586,-0.0758829,0.0147902,0.0799526,0,0,0,0,0,0,0,0.2,0,0,3.54881e-08
13.22,0.38982,0.0596412,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.37085e-12,0,0,0,0.2,0.330539,0.121076,-3.5479e-08,-0.243656,-0.275155,0.429881,0.692402,0.293023,-0.628168,-0.124398,0.042603,-0.100369,-0.0810558,-0.0956215,-0.0761493,0.0147473,0.0805493,0,0,0,0,0,0,0,0.2,0,0,3.547e-08
13.24,0.390344,0.059833,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.32454e-12,0,0,0,0.2,0.328967,0.120501,-3.54789e-08,-0.244503,-0.273146,0.4315,0.694318,0.294552,-0.628462,-0.126021,0.0423514,-0.10043,-0.08096,-0.0957857,-0.0764166,0.014706,0.081148,0,0,0,0,0,0,0,0.2,0,0,3.54878e-08
13.26,0.390868,0.0600249,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.27941e-12,0,0,0,0.2,0.327396,0.119925,-3.5479e-08,-0.245352,-0.27113,0.433137,0.696245,0.29611,-0.628756,-0.127673,0.0424609,-0.100778,-0.0818734,-0.096335,-0.0778996,0.0147236,0.0826117,0,0,0,0,0,0,0,0.2,0,0,3.54703e-08
13.28,0.391392,0.0602168,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.23473e-12,0,0,0,0.2,0.325824,0.11935,-3.54789e-08,-0.246191,-0.269118,0.434757,0.698169,0.297654,-0.629049,-0.129324,0.0419161,-0.10062,-0.0809863,-0.0962051,-0.077228,0.0146399,0.0825496,0,0,0,0,0,0,0,0.2,0,0,3.54874e-08
13.3,0.391916,0.0604087,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.19121e-12,0,0,0,0.2,0.324253,0.118774,-3.5479e-08,-0.247022,-0.267105,0.436371,0.700095,0.2992,-0.629341,-0.130984,0.041588,-0.100639,-0.0807043,-0.0963068,-0.0772833,0.0145945,0.0830028,0,0,0,0,0,0,0,0.2,0,0,3.54706e-08
13.32,0.39244,0.0606006,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.14751e-12,0,0,0,0.2,0.322681,0.118198,-3.54789e-08,-0.247849,-0.265091,0.437982,0.702024,0.30075,-0.629632,-0.132655,0.0413035,-0.100696,-0.0805533,-0.0964594,-0.0775008,0.0145575,0.0835717,0,0,0,0,0,0,0,0.2,0,0,3.54871e-08
13.34,0.392963,0.0607924,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.10546e-12,0,0,0,0.2,0.32111,0.117623,-3.5479e-08,-0.248669,-0.263076,0.439591,0.703957,0.302305,-0.629922,-0.134339,0.0410248,-0.100763,-0.080428,-0.0966241,-0.0777536,0.0145235,0.084167,0,0,0,0,0,0,0,0.2,0,0,3.5471e-08
13.36,0.393487,0.0609843,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,2.06264e-12,0,0,0,0.2,0.319538,0.117047,-3.54789e-08,-0.249484,-0.261059,0.441197,0.705893,0.303865,-0.630212,-0.136034,0.0407436,-0.100833,-0.080305,-0.096792,-0.0780136,0.0144913,0.0847687,0,0,0,0,0,0,0,0.2,0,0,3.54868e-08
13.38,0.394011,0.0611762,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-2.02452e-12,0,0,0,0.2,0.317967,0.116471,-3.5479e-08,-0.250293,-0.259041,0.4428,0.707832,0.305431,-0.630501,-0.137742,0.0404579,-0.100905,-0.0801789,-0.0969612,-0.0782744,0.0144608,0.0853723,0,0,0,0,0,0,0,0.2,0,0,3.54713e-08
13.4,0.394535,0.0613681,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.98376e-12,0,0,0,0.2,0.316395,0.115896,-3.54789e-08,-0.251096,-0.257022,0.444401,0.709774,0.307001,-0.63079,-0.139461,0.0401673,-0.100979,-0.0800487,-0.0971313,-0.0785344,0.0144318,0.0859766,0,0,0,0,0,0,0,0.2,0,0,3.54865e-08
13.42,0.395059,0.06156,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.94378e-12,0,0,0,0.2,0.314824,0.11532,-3.5479e-08,-0.2519,-0.254995,0.446019,0.711728,0.308601,-0.631079,-0.141211,0.0402016,-0.101347,-0.080885,-0.097697,-0.0800033,0.0144619,0.087473,0,0,0,0,0,0,0,0.2,0,0,3.54716e-08
13.44,0.395583,0.0617518,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.90652e-12,0,0,0,0.2,0.313252,0.114744,-3.54789e-08,-0.252693,-0.252971,0.447619,0.71368,0.310188,-0.631367,-0.142958,0.0396436,-0.101197,-0.0799917,-0.0975641,-0.0793247,0.0143903,0.0873914,0,0,0,0,0,0,0,0.2,0,0,3.54862e-08
13.46,0.396106,0.0619437,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.86861e-12,0,0,0,0.2,0.311681,0.114169,-3.5479e-08,-0.253479,-0.250946,0.449213,0.715633,0.311775,-0.631654,-0.144715,0.0392819,-0.101228,-0.0796821,-0.0976701,-0.079374,0.0143567,0.0878449,0,0,0,0,0,0,0,0.2,0,0,3.54719e-08
13.48,0.39663,0.0621356,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.83356e-12,0,0,0,0.2,0.310109,0.113593,-3.54789e-08,-0.254258,-0.24892,0.450803,0.71759,0.313367,-0.631941,-0.146484,0.0389586,-0.101297,-0.0794967,-0.0978284,-0.0795833,0.0143317,0.0884168,0,0,0,0,0,0,0,0.2,0,0,3.54859e-08
13.5,0.397154,0.0623275,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.79445e-12,0,0,0,0.2,0.308538,0.113018,-3.5479e-08,-0.255031,-0.246893,0.452389,0.71955,0.314964,-0.632227,-0.148264,0.0386397,-0.101377,-0.0793349,-0.0979989,-0.0798268,0.0143096,0.089015,0,0,0,0,0,0,0,0.2,0,0,3.54722e-08
13.52,0.397678,0.0625194,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.76183e-12,0,0,0,0.2,0.306966,0.112442,-3.54789e-08,-0.255797,-0.244864,0.453973,0.721513,0.316565,-0.632513,-0.150056,0.0383175,-0.10146,-0.0791745,-0.0981726,-0.0800767,0.0142894,0.089619,0,0,0,0,0,0,0,0.2,0,0,3.54856e-08
13.54,0.398202,0.0627112,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.72538e-12,0,0,0,0.2,0.305395,0.111866,-3.5479e-08,-0.256557,-0.242833,0.455553,0.72348,0.318172,-0.632798,-0.151861,0.0379905,-0.101545,-0.0790104,-0.0983476,-0.0803269,0.0142708,0.0902244,0,0,0,0,0,0,0,0.2,0,0,3.54724e-08
13.56,0.398726,0.0629031,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.69432e-12,0,0,0,0.2,0.303823,0.111291,-3.54789e-08,-0.25731,-0.2408,0.45713,0.72545,0.319783,-0.633083,-0.153677,0.0376583,-0.101631,-0.0788417,-0.0985235,-0.0805759,0.0142536,0.0908299,0,0,0,0,0,0,0,0.2,0,0,3.54854e-08
13.58,0.399249,0.063095,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.65972e-12,0,0,0,0.2,0.302252,0.110715,-3.5479e-08,-0.258062,-0.23876,0.458722,0.727433,0.321424,-0.633369,-0.155525,0.0376136,-0.102019,-0.0795957,-0.0991056,-0.0820254,0.0142964,0.0923528,0,0,0,0,0,0,0,0.2,0,0,3.54727e-08
13.6,0.399773,0.0632869,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.62749e-12,0,0,0,0.2,0.30068,0.110139,-3.54789e-08,-0.258798,-0.236728,0.460277,0.729404,0.323027,-0.633653,-0.157351,0.0367537,-0.101575,-0.0777737,-0.0985634,-0.080139,0.0141772,0.09133,0,0,0,0,0,0,0,0.2,0,0,3.54851e-08
13.62,0.400297,0.0634788,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.59384e-12,0,0,0,0.2,0.299109,0.109564,-3.5479e-08,-0.259535,-0.234685,0.461859,0.731392,0.324673,-0.633938,-0.159219,0.0368659,-0.102152,-0.0790693,-0.099397,-0.0823129,0.0142604,0.0934163,0,0,0,0,0,0,0,0.2,0,0,3.54729e-08
13.64,0.400821,0.0636706,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.56417e-12,0,0,0,0.2,0.297537,0.108988,-3.54789e-08,-0.260261,-0.232644,0.463424,0.733378,0.326308,-0.634222,-0.161088,0.0363272,-0.102048,-0.078286,-0.0993127,-0.0817804,0.0142096,0.0934268,0,0,0,0,0,0,0,0.2,0,0,3.54849e-08
13.66,0.401345,0.0638625,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.53399e-12,0,0,0,0.2,0.295966,0.108412,-3.5479e-08,-0.26098,-0.230602,0.464984,0.735367,0.327945,-0.634506,-0.162966,0.0359282,-0.1021,-0.0779618,-0.099435,-0.0818501,0.0141916,0.0938999,0,0,0,0,0,0,0,0.2,0,0,3.54731e-08
13.68,0.401869,0.0640544,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.50199e-12,0,0,0,0.2,0.294394,0.107837,-3.54789e-08,-0.261691,-0.228558,0.466538,0.737359,0.329586,-0.63479,-0.164855,0.0355549,-0.102186,-0.0777335,-0.0996025,-0.0820508,0.0141811,0.0944743,0,0,0,0,0,0,0,0.2,0,0,3.54846e-08
13.7,0.402392,0.0642463,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.47514e-12,0,0,0,0.2,0.292823,0.107261,-3.5479e-08,-0.262395,-0.226513,0.468089,0.739354,0.331232,-0.635073,-0.166757,0.0351827,-0.10228,-0.077522,-0.0997805,-0.0822786,0.0141734,0.0950704,0,0,0,0,0,0,0,0.2,0,0,3.54733e-08
13.72,0.402916,0.0644382,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.44465e-12,0,0,0,0.2,0.291251,0.106685,-3.54789e-08,-0.263091,-0.224465,0.469635,0.741354,0.332882,-0.635356,-0.16867,0.0348065,-0.102377,-0.0773099,-0.0999614,-0.0825107,0.0141672,0.0956707,0,0,0,0,0,0,0,0.2,0,0,3.54844e-08
13.74,0.40344,0.06463,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.41629e-12,0,0,0,0.2,0.28968,0.10611,-3.5479e-08,-0.263779,-0.222416,0.471177,0.743356,0.334537,-0.63564,-0.170596,0.034425,-0.102476,-0.0770933,-0.100143,-0.082742,0.0141625,0.0962711,0,0,0,0,0,0,0,0.2,0,0,3.54736e-08
13.76,0.403964,0.0648219,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.38868e-12,0,0,0,0.2,0.288108,0.105534,-3.54789e-08,-0.264465,-0.220358,0.472732,0.745371,0.33622,-0.635924,-0.172552,0.034289,-0.102886,-0.0777532,-0.100746,-0.0841691,0.0142195,0.0978203,0,0,0,0,0,0,0,0.2,0,0,3.54842e-08
13.78,0.404488,0.0650138,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.36115e-12,0,0,0,0.2,0.286537,0.104959,-3.5479e-08,-0.265139,-0.218303,0.474268,0.747383,0.33789,-0.636208,-0.174506,0.0336987,-0.102746,-0.0768361,-0.100604,-0.0834627,0.01417,0.0976826,0,0,0,0,0,0,0,0.2,0,0,3.54738e-08
13.8,0.405012,0.0652057,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.33386e-12,0,0,0,0.2,0.284965,0.104383,-3.54789e-08,-0.265804,-0.216247,0.475798,0.749398,0.339559,-0.636491,-0.176468,0.0332587,-0.102797,-0.0764548,-0.100718,-0.0834854,0.0141594,0.0981206,0,0,0,0,0,0,0,0.2,0,0,3.5484e-08
13.82,0.405535,0.0653976,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.30701e-12,0,0,0,0.2,0.283394,0.103807,-3.5479e-08,-0.266461,-0.214189,0.477321,0.751416,0.341233,-0.636774,-0.178442,0.0328459,-0.102889,-0.0761841,-0.100888,-0.0836638,0.0141578,0.0986821,0,0,0,0,0,0,0,0.2,0,0,3.5474e-08
13.84,0.406059,0.0655894,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959399,1.28075e-12,0,0,0,0.2,0.281822,0.103232,-3.54789e-08,-0.26711,-0.21213,0.47884,0.753437,0.34291,-0.637057,-0.180427,0.0324345,-0.102992,-0.0759327,-0.10107,-0.0838739,0.014159,0.0992693,0,0,0,0,0,0,0,0.2,0,0,3.54838e-08
13.86,0.406583,0.0657813,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959399,-1.25704e-12,0,0,0,0.2,0.280251,0.102656,-3.5479e-08,-0.26775,-0.210068,0.480354,0.755462,0.344592,-0.63734,-0.182424,0.0320189,-0.103097,-0.0756808,-0.101256,-0.0840887,0.0141619,0.099861,0,0,0,0,0,0,0,0.2,0,0,3.54742e-08
13.88,0.407107,0.0659732,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959399,1.22975e-12,0,0,0,0.2,0.278679,0.10208,-3.54789e-08,-0.268382,-0.208004,0.481862,0.757491,0.346278,-0.637624,-0.184433,0.031598,-0.103204,-0.0754243,-0.101442,-0.0843025,0.014166,0.100452,0,0,0,0,0,0,0,0.2,0,0,3.54836e-08
13.9,0.407631,0.0661651,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959399,-1.20914e-12,0,0,0,0.2,0.277108,0.101505,-3.5479e-08,-0.269006,-0.205937,0.483365,0.759524,0.347968,-0.637907,-0.186454,0.0311715,-0.103312,-0.0751622,-0.101629,-0.0845137,0.0141714,0.101042,0,0,0,0,0,0,0,0.2,0,0,3.54743e-08
13.92,0.408155,0.066357,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959399,1.18338e-12,0,0,0,0.2,0.275536,0.100929,-3.54789e-08,-0.26962,-0.203869,0.484863,0.76156,0.349663,-0.638191,-0.188487,0.0307393,-0.103421,-0.0748942,-0.101817,-0.0847222,0.0141779,0.10163,0,0,0,0,0,0,0,0.2,0,0,3.54834e-08
13.94,0.408678,0.0665488,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959399,-1.1597e-12,0,0,0,0.2,0.273965,0.100353,-3.5479e-08,-0.270231,-0.201792,0.486372,0.763609,0.351385,-0.638476,-0.190551,0.0305084,-0.103851,-0.0754527,-0.10244,-0.0861173,0.0142479,0.103194,0,0,0,0,0,0,0,0.2,0,0,3.54746e-08
13.96,0.409202,0.0667407,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959399,1.13656e-12,0,0,0,0.2,0.272393,0.0997778,-3.54789e-08,-0.270825,-0.199724,0.487846,0.765646,0.353069,-0.638758,-0.192592,0.0296992,-0.103391,-0.0736944,-0.101858,-0.0842038,0.0141452,0.102039,0,0,0,0,0,0,0,0.2,0,0,3.54833e-08
13.98,0.409726,0.0669326,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959399,-1.11469e-12,0,0,0,0.2,0.270822,0.0992022,-3.5479e-08,-0.271416,-0.197644,0.489341,0.767701,0.354796,-0.639044,-0.194676,0.029573,-0.104024,-0.0747397,-0.10275,-0.0863207,0.0142571,0.104204,0,0,0,0,0,0,0,0.2,0,0,3.54747e-08
14,0.41025,0.0671245,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959399,1.091e-12,0,0,0,0.2,0.26925,0.0986265,-3.54789e-08,-0.271996,-0.195565,0.490819,0.769754,0.35651,-0.639328,-0.196759,0.0289876,-0.103926,-0.0739103,-0.102657,-0.0857431,0.0142265,0.104145,0,0,0,0,0,0,0,0.2,0,0,3.54831e-08
