# Goal Position: [0.5, 0.1, 0.5]
# Goal Orientation: [0.70709, 9.8864e-05, 0.70712, -2.1146e-05]
# Goal Tolerance: 0.01
# Angular Tolerance: 0.05
# Num Joints: 7
# Planning Method: task_space
time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,att_force_x_N,att_force_y_N,att_force_z_N,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s,joint_torque_1_N_m,joint_torque_2_N_m,joint_torque_3_N_m,joint_torque_4_N_m,joint_torque_5_N_m,joint_torque_6_N_m,joint_torque_7_N_m,link_0_clearance_m,link_1_rep_force_x_N,link_1_rep_force_y_N,link_1_rep_force_z_N
9.38,0.416654,0.0763464,0.454234,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0222489,0.00735486,0.0151306,0,0,0,0.199924,0.250038,0.0709608,0.137297,0.112213,-0.0644702,0.179718,0.742471,0.40998,-0.804733,-0.280767,-0.00331474,-0.0477176,-0.0121266,-0.106677,-0.0433286,-0.0481013,0.0545526,0,0,0,0,0,0,0,0.199924,-0.0170432,0.00639889,0.022073
9.4,0.417099,0.0764935,0.454537,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0222904,0.0073381,0.0150775,0,0,0,0.199926,0.248703,0.0705195,0.136389,0.112275,-0.0635175,0.179952,0.744595,0.410827,-0.803775,-0.281844,-0.00313226,-0.0476364,-0.011688,-0.106206,-0.0423594,-0.047881,0.05384,0,0,0,0,0,0,0,0.199926,-0.0165437,0.00623695,0.0215408
9.42,0.417545,0.0766403,0.454838,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0223319,0.00732133,0.0150242,0,0,0,0.199928,0.247366,0.0700792,0.135485,0.112337,-0.0625596,0.180182,0.74672,0.411667,-0.802821,-0.282917,-0.00308696,-0.0478925,-0.0114921,-0.106256,-0.04202,-0.0477102,0.0536672,0,0,0,0,0,0,0,0.199928,-0.0160499,0.00607577,0.0210099
9.44,0.417991,0.0767867,0.455139,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0223731,0.00730462,0.014971,0,0,0,0.19993,0.246026,0.06964,0.134583,0.112399,-0.0615962,0.180409,0.748848,0.412505,-0.80187,-0.28399,-0.00308778,-0.0481709,-0.01137,-0.106379,-0.0418759,-0.0475524,0.0536452,0,0,0,0,0,0,0,0.19993,-0.0155624,0.00591553,0.0204811
9.46,0.418439,0.0769328,0.455438,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0224142,0.0072879,0.0149176,0,0,0,0.199932,0.244683,0.0692017,0.133685,0.112461,-0.0606272,0.180634,0.750978,0.41334,-0.800922,-0.285064,-0.00310207,-0.0484527,-0.0112678,-0.106519,-0.0417858,-0.0473991,0.0536644,0,0,0,0,0,0,0,0.199932,-0.0150807,0.00575605,0.0199537
9.48,0.418887,0.0770785,0.455737,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.022455,0.00727123,0.0148641,0,0,0,0.199934,0.243339,0.0687644,0.13279,0.112523,-0.0596525,0.180858,0.753111,0.414175,-0.799977,-0.286137,-0.00312082,-0.048734,-0.0111709,-0.106664,-0.041711,-0.0472478,0.0536949,0,0,0,0,0,0,0,0.199934,-0.014605,0.00559753,0.0194283
9.5,0.419336,0.077224,0.456034,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0224958,0.00725456,0.0148106,0,0,0,0.199935,0.241991,0.0683281,0.131898,0.112586,-0.0586722,0.181079,0.755248,0.415007,-0.799035,-0.287212,-0.00314147,-0.0490146,-0.0110752,-0.10681,-0.0416404,-0.0470976,0.0537281,0,0,0,0,0,0,0,0.199935,-0.0141351,0.00543978,0.0189044
9.52,0.419786,0.077369,0.45633,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0225363,0.00723794,0.014757,0,0,0,0.199937,0.240641,0.0678929,0.13101,0.11265,-0.0576863,0.181299,0.757387,0.415839,-0.798096,-0.288287,-0.00316338,-0.0492937,-0.0109796,-0.106955,-0.0415713,-0.0469484,0.053762,0,0,0,0,0,0,0,0.199937,-0.0136712,0.005283,0.0183825
9.54,0.420237,0.0775138,0.456625,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0225767,0.00722132,0.0147033,0,0,0,0.199939,0.239289,0.0674586,0.130124,0.112713,-0.0566949,0.181517,0.759529,0.416669,-0.79716,-0.289363,-0.00318629,-0.0495717,-0.0108838,-0.107101,-0.0415027,-0.0467999,0.0537958,0,0,0,0,0,0,0,0.199939,-0.013213,0.00512701,0.0178622
9.56,0.420688,0.0776582,0.456919,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0226169,0.00720475,0.0146496,0,0,0,0.199941,0.237935,0.0670253,0.129242,0.112777,-0.0556979,0.181732,0.761674,0.417498,-0.796227,-0.29044,-0.00321023,-0.049848,-0.0107876,-0.107245,-0.0414346,-0.0466524,0.0538295,0,0,0,0,0,0,0,0.199941,-0.0127607,0.00497198,0.017344
9.58,0.421141,0.0778023,0.457212,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0226569,0.00718819,0.0145957,0,0,0,0.199943,0.236578,0.066593,0.128363,0.112842,-0.0546955,0.181946,0.763821,0.418325,-0.795297,-0.291517,-0.0032351,-0.0501233,-0.0106911,-0.107389,-0.0413666,-0.0465056,0.0538628,0,0,0,0,0,0,0,0.199943,-0.012314,0.00481778,0.0168274
9.6,0.421594,0.0779461,0.457504,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0226967,0.00717167,0.0145419,0,0,0,0.199945,0.235218,0.0661617,0.127487,0.112907,-0.0536875,0.182158,0.765972,0.419151,-0.79437,-0.292595,-0.00326096,-0.050397,-0.0105943,-0.107532,-0.0412991,-0.0463598,0.0538959,0,0,0,0,0,0,0,0.199945,-0.0118732,0.00466454,0.0163129
9.62,0.422048,0.0780895,0.457795,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0227364,0.00715516,0.0144879,0,0,0,0.199947,0.233856,0.0657314,0.126615,0.112973,-0.0526741,0.182368,0.768125,0.419976,-0.793445,-0.293673,-0.00328775,-0.0506695,-0.0104971,-0.107675,-0.0412317,-0.0462148,0.0539286,0,0,0,0,0,0,0,0.199947,-0.011438,0.00451213,0.0158
9.64,0.422503,0.0782326,0.458085,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0227759,0.0071387,0.0144339,0,0,0,0.199948,0.232492,0.0653021,0.125745,0.113039,-0.0516553,0.182576,0.770282,0.420799,-0.792524,-0.294753,-0.00331552,-0.0509405,-0.0103996,-0.107817,-0.0411647,-0.0460707,0.0539611,0,0,0,0,0,0,0,0.199948,-0.0110085,0.0043607,0.0152894
9.66,0.422958,0.0783754,0.458374,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0228153,0.00712225,0.0143797,0,0,0,0.19995,0.231126,0.0648738,0.124879,0.113106,-0.0506311,0.182782,0.772441,0.421621,-0.791605,-0.295833,-0.00334421,-0.0512105,-0.0103017,-0.107958,-0.0410978,-0.0459273,0.0539932,0,0,0,0,0,0,0,0.19995,-0.0105845,0.00421011,0.0147804
9.68,0.423414,0.0785178,0.458661,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0228544,0.00710585,0.0143256,0,0,0,0.199952,0.229757,0.0644465,0.124017,0.113174,-0.0496015,0.182986,0.774603,0.422441,-0.79069,-0.296913,-0.00337387,-0.0514788,-0.0102035,-0.108099,-0.0410313,-0.0457849,0.0540252,0,0,0,0,0,0,0,0.199952,-0.0101663,0.00406051,0.0142736
9.7,0.423871,0.07866,0.458948,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0228934,0.00708946,0.0142713,0,0,0,0.199954,0.228386,0.0640201,0.123157,0.113242,-0.0485666,0.183188,0.776768,0.423261,-0.789777,-0.297994,-0.00340445,-0.0517461,-0.010105,-0.108239,-0.040965,-0.0456432,0.0540567,0,0,0,0,0,0,0,0.199954,-0.00975348,0.00391176,0.0137686
9.72,0.424329,0.0788018,0.459233,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0229322,0.00707311,0.014217,0,0,0,0.199956,0.227012,0.0635947,0.122301,0.113311,-0.0475264,0.183388,0.778935,0.424079,-0.788867,-0.299076,-0.003436,-0.0520118,-0.0100061,-0.108379,-0.040899,-0.0455025,0.054088,0,0,0,0,0,0,0,0.199956,-0.00934632,0.00376401,0.0132658
9.74,0.424788,0.0789432,0.459517,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0229709,0.00705679,0.0141626,0,0,0,0.199957,0.225636,0.0631704,0.121448,0.11338,-0.0464808,0.183586,0.781106,0.424895,-0.78796,-0.300158,-0.00346846,-0.0522764,-0.00990682,-0.108518,-0.0408332,-0.0453625,0.0541189,0,0,0,0,0,0,0,0.199957,-0.00894449,0.00361713,0.0127648
9.76,0.425247,0.0790843,0.459801,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0230093,0.00704051,0.0141082,0,0,0,0.199959,0.224258,0.062747,0.120598,0.113458,-0.0454214,0.183794,0.783297,0.425743,-0.787053,-0.301268,-0.00388205,-0.0529725,-0.0103673,-0.109545,-0.0423639,-0.0453413,0.0554831,0,0,0,0,0,0,0,0.199959,-0.00854826,0.00347124,0.0122661
9.78,0.425708,0.0792252,0.460083,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0230476,0.00702424,0.0140537,0,0,0,0.199961,0.222877,0.0623245,0.119752,0.113523,-0.044373,0.18398,0.785458,0.426535,-0.786153,-0.302333,-0.00327242,-0.0524217,-0.0093167,-0.108092,-0.0395904,-0.0450018,0.0532354,0,0,0,0,0,0,0,0.199961,-0.0081573,0.00332624,0.0117692
9.8,0.426169,0.0793656,0.460364,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0230857,0.00700803,0.0139992,0,0,0,0.199963,0.221494,0.0619031,0.118908,0.1136,-0.0433038,0.184181,0.787652,0.427372,-0.785252,-0.303438,-0.00386947,-0.0534589,-0.0100411,-0.109693,-0.041887,-0.0450426,0.05527,0,0,0,0,0,0,0,0.199963,-0.00777186,0.00318224,0.0112746
9.82,0.42663,0.0795058,0.460644,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0231236,0.00699183,0.0139445,0,0,0,0.199964,0.220109,0.0614826,0.118068,0.113667,-0.0422452,0.184363,0.789819,0.42816,-0.784357,-0.304502,-0.00331908,-0.0529294,-0.00908684,-0.108325,-0.0393661,-0.0447196,0.053215,0,0,0,0,0,0,0,0.199964,-0.00739163,0.00303914,0.0107819
9.84,0.427093,0.0796456,0.460923,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0231614,0.00697569,0.0138898,0,0,0,0.199966,0.218722,0.0610631,0.117232,0.113746,-0.0411656,0.184559,0.792018,0.428994,-0.783462,-0.305609,-0.00393858,-0.0539773,-0.00982655,-0.109963,-0.0417332,-0.0447699,0.0553137,0,0,0,0,0,0,0,0.199966,-0.00701685,0.00289705,0.0102915
9.86,0.427556,0.0797852,0.461201,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.023199,0.00695956,0.0138351,0,0,0,0.199968,0.217332,0.0606445,0.116398,0.113821,-0.0400881,0.184748,0.794208,0.42981,-0.782571,-0.306701,-0.00377158,-0.0538795,-0.00942555,-0.109486,-0.0408057,-0.0445675,0.0545938,0,0,0,0,0,0,0,0.199968,-0.00664722,0.00275586,0.00980308
9.88,0.42802,0.0799243,0.461477,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0232363,0.00694349,0.0137803,0,0,0,0.199969,0.21594,0.060227,0.115568,0.113896,-0.039006,0.184932,0.796398,0.43062,-0.781682,-0.307789,-0.00374731,-0.0541041,-0.00923534,-0.10952,-0.0404842,-0.0444152,0.0544142,0,0,0,0,0,0,0,0.199969,-0.00628295,0.00261569,0.009317
9.9,0.428485,0.0800632,0.461753,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0232736,0.00692743,0.0137254,0,0,0,0.199971,0.214546,0.0598104,0.114741,0.113971,-0.0379189,0.185115,0.798591,0.431427,-0.780797,-0.308877,-0.00376975,-0.0543516,-0.00910912,-0.109628,-0.0403499,-0.0442768,0.0543856,0,0,0,0,0,0,0,0.199971,-0.00592377,0.00247644,0.00883291
9.92,0.42895,0.0802018,0.462027,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0233106,0.00691143,0.0136705,0,0,0,0.199973,0.21315,0.0593947,0.113918,0.114047,-0.0368269,0.185295,0.800786,0.432232,-0.779914,-0.309965,-0.00380576,-0.0546026,-0.00900015,-0.109755,-0.0402673,-0.0441431,0.0543982,0,0,0,0,0,0,0,0.199973,-0.00556989,0.00233821,0.00835119
9.94,0.429416,0.08034,0.462301,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0233475,0.00689545,0.0136155,0,0,0,0.199974,0.211751,0.05898,0.113098,0.114124,-0.0357298,0.185473,0.802984,0.433036,-0.779034,-0.311053,-0.00384612,-0.0548539,-0.00889557,-0.109887,-0.0401989,-0.0440112,0.0544217,0,0,0,0,0,0,0,0.199974,-0.00522102,0.00220091,0.0078715
9.96,0.429883,0.0804779,0.462573,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0233842,0.00687953,0.0135604,0,0,0,0.199976,0.21035,0.0585663,0.112281,0.114202,-0.0346277,0.185648,0.805184,0.433839,-0.778156,-0.312142,-0.00388836,-0.0551041,-0.00879196,-0.110019,-0.0401348,-0.0438805,0.0544481,0,0,0,0,0,0,0,0.199976,-0.00487738,0.00206463,0.00739422
9.98,0.430351,0.0806155,0.462844,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0234207,0.00686363,0.0135053,0,0,0,0.199977,0.208947,0.0581535,0.111467,0.114281,-0.0335207,0.185822,0.807387,0.43464,-0.777281,-0.313231,-0.00393173,-0.0553533,-0.00868834,-0.110152,-0.0400718,-0.0437506,0.0544749,0,0,0,0,0,0,0,0.199977,-0.00453869,0.00192929,0.00691901
10,0.430819,0.0807528,0.463114,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.023457,0.00684778,0.0134502,0,0,0,0.199979,0.207542,0.0577417,0.110657,0.11436,-0.0324086,0.185994,0.809593,0.435441,-0.776409,-0.314321,-0.00397609,-0.0556012,-0.00858448,-0.110284,-0.0400096,-0.0436217,0.0545017,0,0,0,0,0,0,0,0.199979,-0.00420514,0.00179499,0.00644623
10.02,0.431289,0.0808897,0.463383,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0234932,0.00683196,0.0133949,0,0,0,0.199981,0.206134,0.0573308,0.10985,0.114441,-0.0312917,0.186163,0.811801,0.43624,-0.775539,-0.315412,-0.00402134,-0.055848,-0.00848028,-0.110416,-0.0399476,-0.0434936,0.0545282,0,0,0,0,0,0,0,0.199981,-0.00387649,0.00166163,0.00597557
10.04,0.431758,0.0810264,0.463651,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0235292,0.0068162,0.0133397,0,0,0,0.199982,0.204725,0.0569209,0.109046,0.114522,-0.0301698,0.186331,0.814012,0.437037,-0.774671,-0.316503,-0.0040675,-0.0560934,-0.00837575,-0.110547,-0.039886,-0.0433663,0.0545544,0,0,0,0,0,0,0,0.199982,-0.0035529,0.0015293,0.00550736
10.06,0.432229,0.0811627,0.463918,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.023565,0.00680046,0.0132844,0,0,0,0.199984,0.203313,0.0565119,0.108246,0.114604,-0.0290431,0.186496,0.816225,0.437834,-0.773807,-0.317595,-0.00411452,-0.0563378,-0.00827084,-0.110677,-0.0398245,-0.0432399,0.0545803,0,0,0,0,0,0,0,0.199984,-0.00323414,0.00139794,0.00504131
10.08,0.4327,0.0812987,0.464184,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0236006,0.00678478,0.013229,0,0,0,0.199985,0.201899,0.0561039,0.107449,0.114688,-0.0279114,0.18666,0.818442,0.438629,-0.772944,-0.318687,-0.00416245,-0.0565807,-0.00816561,-0.110808,-0.0397635,-0.0431144,0.0546058,0,0,0,0,0,0,0,0.199985,-0.00292038,0.00126761,0.00457773
10.1,0.433172,0.0814344,0.464448,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.023636,0.00676913,0.0131736,0,0,0,0.199987,0.200483,0.0556968,0.106655,0.114772,-0.026775,0.186821,0.82066,0.439423,-0.772085,-0.319779,-0.00421122,-0.0568226,-0.00806001,-0.110937,-0.0397026,-0.0429896,0.054631,0,0,0,0,0,0,0,0.199987,-0.00261137,0.00113824,0.00411635
10.12,0.433645,0.0815698,0.464712,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0236713,0.00675354,0.0131181,0,0,0,0.199988,0.199065,0.0552907,0.105864,0.114857,-0.0256337,0.18698,0.822882,0.440216,-0.771227,-0.320873,-0.00426088,-0.0570632,-0.00795407,-0.111067,-0.0396421,-0.0428658,0.0546559,0,0,0,0,0,0,0,0.199988,-0.00230729,0.00100993,0.00365747
10.14,0.434118,0.0817048,0.464974,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0237064,0.00673798,0.0130626,0,0,0,0.19999,0.197645,0.0548855,0.105077,0.114943,-0.0244877,0.187137,0.825106,0.441008,-0.770372,-0.321966,-0.0043114,-0.0573027,-0.00784776,-0.111195,-0.0395817,-0.0427427,0.0546804,0,0,0,0,0,0,0,0.19999,-0.00200789,0.000882577,0.00320081
10.16,0.434593,0.0818396,0.465235,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0237413,0.00672248,0.013007,0,0,0,0.199991,0.196222,0.0544812,0.104294,0.115031,-0.0233369,0.187292,0.827332,0.441798,-0.76952,-0.32306,-0.00436279,-0.0575408,-0.00774112,-0.111324,-0.0395218,-0.0426206,0.0547046,0,0,0,0,0,0,0,0.199991,-0.00171334,0.000756277,0.00274668
10.18,0.435067,0.0819741,0.465496,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.023776,0.00670701,0.0129514,0,0,0,0.199993,0.194798,0.0540778,0.103513,0.115119,-0.0221813,0.187444,0.829561,0.442587,-0.76867,-0.324155,-0.00441502,-0.0577778,-0.0076341,-0.111451,-0.039462,-0.0424992,0.0547284,0,0,0,0,0,0,0,0.199993,-0.00142342,0.000630954,0.00229481
10.2,0.435543,0.0821082,0.465755,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0238105,0.0066916,0.0128958,0,0,0,0.199994,0.193371,0.0536754,0.102736,0.115208,-0.021021,0.187595,0.831793,0.443375,-0.767822,-0.32525,-0.00446812,-0.0580136,-0.00752676,-0.111579,-0.0394026,-0.0423787,0.054752,0,0,0,0,0,0,0,0.199994,-0.00113827,0.000506683,0.00184549
10.22,0.436019,0.082242,0.466013,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0238449,0.00667623,0.01284,0,0,0,0.199996,0.191943,0.0532739,0.101962,0.115307,-0.0198477,0.187753,0.834045,0.444193,-0.766975,-0.326372,-0.00491844,-0.0586659,-0.00789381,-0.112596,-0.0408778,-0.0423872,0.056108,0,0,0,0,0,0,0,0.199996,-0.00085768,0.000383395,0.00139846
10.24,0.436496,0.0823755,0.466269,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0238791,0.00666092,0.0127843,0,0,0,0.199997,0.190512,0.0528734,0.101192,0.115393,-0.0186853,0.187892,0.836267,0.444957,-0.766134,-0.327449,-0.0043004,-0.0581199,-0.00698014,-0.111134,-0.0382132,-0.0420479,0.0538528,0,0,0,0,0,0,0,0.199997,-0.000581779,0.000261162,0.000953989
10.26,0.436974,0.0825088,0.466525,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239095,0.00664727,0.0127345,0,0,0,0.199998,0.189079,0.0524737,0.100425,0.115492,-0.0175038,0.188044,0.838521,0.445766,-0.765291,-0.328567,-0.00494767,-0.0590737,-0.00757283,-0.112713,-0.0404444,-0.0421403,0.0558931,0,0,0,0,0,0,0,0.199998,-0.000310375,0.000139918,0.000511846
10.28,0.437452,0.0826417,0.46678,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239254,0.00664012,0.0127083,0,0,0,0.2,0.187645,0.0520749,0.0996608,0.11558,-0.0163347,0.188179,0.840748,0.446528,-0.764453,-0.329645,-0.00440473,-0.0584554,-0.00676087,-0.111327,-0.0381036,-0.0418853,0.0538964,0,0,0,0,0,0,0,0.2,-1.65597e-05,7.49676e-06,2.74647e-05
10.3,0.43793,0.0827745,0.467034,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239259,0.00663986,0.0127073,0,0,0,0.200002,0.186209,0.0516765,0.0988983,0.115682,-0.0151495,0.188327,0.843007,0.447339,-0.763611,-0.330767,-0.0051065,-0.0592614,-0.00739957,-0.112929,-0.040558,-0.042101,0.0561252,0,0,0,0,0,0,0,0.200002,0,0,0
10.32,0.438409,0.0829073,0.467288,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239258,0.00663988,0.0127074,0,0,0,0.200006,0.184774,0.0512781,0.0981359,0.115782,-0.01397,0.188469,0.845255,0.448136,-0.76277,-0.331878,-0.00498649,-0.0589775,-0.00708124,-0.112437,-0.0398579,-0.0420388,0.0555514,0,0,0,0,0,0,0,0.200006,0,0,0
10.34,0.438887,0.0830401,0.467542,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239259,0.00663984,0.0127073,0,0,0,0.200011,0.183338,0.0508797,0.0973734,0.115882,-0.01279,0.188608,0.847504,0.448931,-0.76193,-0.332989,-0.00501899,-0.0589976,-0.0069413,-0.112447,-0.0397478,-0.0420336,0.0555229,0,0,0,0,0,0,0,0.200011,0,0,0
10.36,0.439366,0.0831729,0.467796,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239257,0.00663986,0.0127074,0,0,0,0.200017,0.181902,0.0504813,0.096611,0.115984,-0.0116092,0.188745,0.849755,0.449728,-0.761089,-0.334102,-0.00510052,-0.0590415,-0.00685589,-0.112536,-0.0398208,-0.0420431,0.0556487,0,0,0,0,0,0,0,0.200017,0,0,0
10.38,0.439844,0.0833057,0.46805,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239258,0.00663982,0.0127072,0,0,0,0.200024,0.180467,0.0500829,0.0958485,0.116088,-0.0104273,0.18888,0.852008,0.450527,-0.760248,-0.335218,-0.00519597,-0.0590919,-0.00678463,-0.112646,-0.0399437,-0.0420562,0.0558164,0,0,0,0,0,0,0,0.200024,0,0,0
10.4,0.440323,0.0834385,0.468305,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239257,0.00663984,0.0127073,0,0,0,0.200033,0.179031,0.0496845,0.0950861,0.116194,-0.00924447,0.189015,0.854263,0.451328,-0.759406,-0.336338,-0.0052959,-0.0591433,-0.00671681,-0.112761,-0.0400814,-0.0420709,0.0559966,0,0,0,0,0,0,0,0.200033,0,0,0
10.42,0.440801,0.0835713,0.468559,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239257,0.00663979,0.0127072,0,0,0,0.200043,0.177596,0.0492861,0.0943237,0.116302,-0.00806055,0.189148,0.856521,0.452133,-0.758565,-0.337462,-0.00539751,-0.059196,-0.00664924,-0.112879,-0.0402229,-0.0420855,0.0561801,0,0,0,0,0,0,0,0.200043,0,0,0
10.44,0.44128,0.0837041,0.468813,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239256,0.00663981,0.0127073,0,0,0,0.200055,0.17616,0.0488877,0.0935612,0.116412,-0.00687558,0.189279,0.858781,0.45294,-0.757723,-0.338589,-0.00550026,-0.0592483,-0.00658131,-0.112998,-0.0403666,-0.0421008,0.0563653,0,0,0,0,0,0,0,0.200055,0,0,0
10.46,0.441758,0.0838369,0.469067,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239256,0.00663976,0.0127071,0,0,0,0.200068,0.174725,0.0484893,0.0927988,0.116524,-0.00568955,0.18941,0.861043,0.45375,-0.75688,-0.33972,-0.00560377,-0.0593015,-0.00651261,-0.113117,-0.0405107,-0.0421158,0.0565511,0,0,0,0,0,0,0,0.200068,0,0,0
10.48,0.442237,0.0839697,0.469321,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239254,0.00663978,0.0127072,0,0,0,0.200082,0.173289,0.0480909,0.0920364,0.116638,-0.00450247,0.189538,0.863308,0.454563,-0.756038,-0.340855,-0.00570817,-0.0593542,-0.00644326,-0.113237,-0.040656,-0.0421313,0.0567378,0,0,0,0,0,0,0,0.200082,0,0,0
10.5,0.442715,0.0841025,0.469575,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239254,0.00663973,0.0127071,0,0,0,0.200097,0.171854,0.0476926,0.0912739,0.116754,-0.00331431,0.189666,0.865575,0.455379,-0.755195,-0.341993,-0.00581329,-0.0594077,-0.00637305,-0.113358,-0.0408015,-0.0421466,0.0569248,0,0,0,0,0,0,0,0.200097,0,0,0
10.52,0.443194,0.0842353,0.469829,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239253,0.00663974,0.0127071,0,0,0,0.200114,0.170418,0.0472942,0.0905115,0.116881,-0.00211733,0.1898,0.867862,0.456229,-0.754349,-0.343162,-0.00633322,-0.0598493,-0.0067245,-0.114353,-0.0424581,-0.0422991,0.0584502,0,0,0,0,0,0,0,0.200114,0,0,0
10.54,0.443672,0.0843681,0.470084,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239253,0.00663969,0.012707,0,0,0,0.200132,0.168983,0.0468958,0.0897491,0.116996,-0.000933673,0.189919,0.87012,0.457029,-0.753507,-0.344289,-0.00573372,-0.0591828,-0.00593358,-0.112919,-0.0400296,-0.0420774,0.0563447,0,0,0,0,0,0,0,0.200132,0,0,0
10.56,0.444151,0.0845009,0.470338,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239252,0.0066397,0.0127071,0,0,0,0.200151,0.167547,0.0464974,0.0889867,0.117125,0.000264686,0.190049,0.87241,0.457878,-0.752661,-0.34546,-0.00646392,-0.059918,-0.00648695,-0.114466,-0.0424402,-0.042307,0.0585638,0,0,0,0,0,0,0,0.200151,0,0,0
10.58,0.444629,0.0846337,0.470592,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239251,0.00663965,0.0127069,0,0,0,0.200172,0.166112,0.046099,0.0882242,0.117252,0.00145805,0.190172,0.87469,0.458713,-0.751816,-0.34662,-0.00633861,-0.0596681,-0.00617795,-0.113999,-0.041737,-0.0422391,0.0579794,0,0,0,0,0,0,0,0.200172,0,0,0
10.6,0.445108,0.0847664,0.470846,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.023925,0.00663965,0.012707,0,0,0,0.200194,0.164676,0.0457007,0.0874618,0.117379,0.00265185,0.190293,0.87697,0.459546,-0.750972,-0.347779,-0.00637961,-0.0596898,-0.00603587,-0.114015,-0.0416412,-0.0422354,0.0579592,0,0,0,0,0,0,0,0.200194,0,0,0
10.62,0.445586,0.0848992,0.4711,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.023925,0.0066396,0.0127068,0,0,0,0.200217,0.163241,0.0453023,0.0866994,0.117509,0.00384658,0.190412,0.879252,0.46038,-0.750127,-0.348941,-0.0064713,-0.0597366,-0.00594285,-0.114111,-0.0417253,-0.042246,0.0580936,0,0,0,0,0,0,0,0.200217,0,0,0
