time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s
51.06,0.573534,0.22302,0.331211,0.999993,3.59232e-05,0.00340317,-0.00162829,0.00103577,0.000437805,0.000291399,-9.38741e-05,0.000176876,-7.13107e-06,0.228422,7,0.262727,0.535009,0.142956,1.69232,-0.0789752,1.1554,0.417235,0.000631775,0.00415351,-0.000165423,0.00737632,-0.000371277,0.00343734,0.000109488
51.08,0.573555,0.223029,0.331217,0.999993,3.58522e-05,0.0034014,-0.00162735,0.001035,0.00043746,0.0002912,-9.37905e-05,0.000176742,-7.11791e-06,0.228434,7,0.26274,0.535092,0.142953,1.69247,-0.0789826,1.15547,0.417237,0.000631365,0.00415083,-0.000165328,0.00737173,-0.000370953,0.00343525,0.000109272
51.1,0.573576,0.223038,0.331223,0.999993,3.57814e-05,0.00339963,-0.00162641,0.00103423,0.000437116,0.000291002,-9.3707e-05,0.000176607,-7.10478e-06,0.228447,7,0.262752,0.535174,0.14295,1.69262,-0.07899,1.15554,0.417239,0.000630955,0.00414815,-0.000165233,0.00736714,-0.000370629,0.00343315,0.000109056
51.12,0.573597,0.223046,0.331228,0.999993,3.57106e-05,0.00339787,-0.00162547,0.00103346,0.000436772,0.000290805,-9.36235e-05,0.000176473,-7.09167e-06,0.228459,7,0.262765,0.535257,0.142947,1.69276,-0.0789973,1.15561,0.417242,0.000630545,0.00414548,-0.000165137,0.00736255,-0.000370306,0.00343106,0.000108841
51.14,0.573617,0.223055,0.331234,0.999993,3.564e-05,0.0033961,-0.00162454,0.00103269,0.000436429,0.000290607,-9.35402e-05,0.00017634,-7.07859e-06,0.228472,7,0.262777,0.535339,0.142943,1.69291,-0.0790047,1.15568,0.417244,0.000630136,0.00414281,-0.000165042,0.00735797,-0.000369983,0.00342897,0.000108626
51.16,0.573638,0.223064,0.33124,0.999993,3.55696e-05,0.00339434,-0.0016236,0.00103192,0.000436086,0.00029041,-9.3457e-05,0.000176206,-7.06554e-06,0.228484,7,0.26279,0.535422,0.14294,1.69306,-0.079012,1.15575,0.417246,0.000629728,0.00414014,-0.000164947,0.00735339,-0.00036966,0.00342688,0.000108411
51.18,0.573658,0.223073,0.331246,0.999993,3.54992e-05,0.00339258,-0.00162267,0.00103115,0.000435744,0.000290212,-9.33739e-05,0.000176072,-7.05251e-06,0.228496,7,0.262802,0.535504,0.142937,1.6932,-0.0790194,1.15581,0.417248,0.00062932,0.00413748,-0.000164853,0.00734882,-0.000369338,0.00342479,0.000108197
51.2,0.573679,0.223081,0.331252,0.999993,3.5429e-05,0.00339081,-0.00162173,0.00103038,0.000435401,0.000290015,-9.32909e-05,0.000175939,-7.03952e-06,0.228509,7,0.262815,0.535587,0.142933,1.69335,-0.0790267,1.15588,0.41725,0.000628912,0.00413481,-0.000164758,0.00734425,-0.000369016,0.00342271,0.000107983
51.22,0.5737,0.22309,0.331257,0.999993,3.53589e-05,0.00338906,-0.0016208,0.00102961,0.00043506,0.000289819,-9.3208e-05,0.000175806,-7.02655e-06,0.228521,7,0.262827,0.535669,0.14293,1.6935,-0.079034,1.15595,0.417252,0.000628505,0.00413215,-0.000164663,0.00733968,-0.000368695,0.00342062,0.00010777
51.24,0.57372,0.223099,0.331263,0.999993,3.5289e-05,0.0033873,-0.00161987,0.00102885,0.000434718,0.000289622,-9.31253e-05,0.000175673,-7.0136e-06,0.228533,7,0.26284,0.535751,0.142927,1.69364,-0.0790414,1.15602,0.417254,0.000628098,0.0041295,-0.000164568,0.00733512,-0.000368374,0.00341854,0.000107557
51.26,0.573741,0.223107,0.331269,0.999993,3.52191e-05,0.00338554,-0.00161893,0.00102808,0.000434377,0.000289425,-9.30426e-05,0.00017554,-7.00069e-06,0.228546,7,0.262852,0.535833,0.142924,1.69379,-0.0790487,1.15609,0.417256,0.000627691,0.00412684,-0.000164474,0.00733056,-0.000368054,0.00341646,0.000107344
51.28,0.573761,0.223116,0.331275,0.999993,3.51494e-05,0.00338379,-0.001618,0.00102731,0.000434037,0.000289229,-9.296e-05,0.000175407,-6.9878e-06,0.228558,7,0.262865,0.535915,0.14292,1.69393,-0.079056,1.15615,0.417259,0.000627285,0.00412419,-0.000164379,0.00732601,-0.000367734,0.00341439,0.000107132
51.3,0.573782,0.223125,0.331281,0.999993,3.50799e-05,0.00338203,-0.00161707,0.00102655,0.000433696,0.000289033,-9.28776e-05,0.000175274,-6.97494e-06,0.22857,7,0.262877,0.535997,0.142917,1.69408,-0.0790633,1.15622,0.417261,0.000626879,0.00412154,-0.000164285,0.00732146,-0.000367414,0.00341231,0.00010692
51.32,0.573803,0.223133,0.331286,0.999993,3.50104e-05,0.00338028,-0.00161615,0.00102579,0.000433356,0.000288837,-9.27952e-05,0.000175141,-6.9621e-06,0.228583,7,0.26289,0.536079,0.142914,1.69423,-0.0790706,1.15629,0.417263,0.000626474,0.00411889,-0.00016419,0.00731692,-0.000367095,0.00341024,0.000106709
51.34,0.573823,0.223142,0.331292,0.999993,3.49411e-05,0.00337853,-0.00161522,0.00102503,0.000433017,0.000288641,-9.2713e-05,0.000175009,-6.94929e-06,0.228595,7,0.262902,0.536161,0.14291,1.69437,-0.0790779,1.15636,0.417265,0.000626069,0.00411624,-0.000164096,0.00731238,-0.000366776,0.00340816,0.000106498
51.36,0.573844,0.223151,0.331298,0.999993,3.48719e-05,0.00337678,-0.00161429,0.00102426,0.000432678,0.000288446,-9.26309e-05,0.000174877,-6.93651e-06,0.228607,7,0.262915,0.536243,0.142907,1.69452,-0.0790852,1.15643,0.417267,0.000625664,0.0041136,-0.000164002,0.00730784,-0.000366458,0.00340609,0.000106287
51.38,0.573864,0.223159,0.331304,0.999993,3.48029e-05,0.00337503,-0.00161336,0.0010235,0.000432339,0.00028825,-9.25488e-05,0.000174745,-6.92376e-06,0.228619,7,0.262927,0.536325,0.142904,1.69466,-0.0790924,1.15649,0.417269,0.00062526,0.00411096,-0.000163907,0.00730331,-0.00036614,0.00340402,0.000106077
51.4,0.573884,0.223168,0.331309,0.999993,3.47339e-05,0.00337328,-0.00161244,0.00102274,0.000432001,0.000288055,-9.24669e-05,0.000174613,-6.91103e-06,0.228632,7,0.26294,0.536407,0.142901,1.69481,-0.0790997,1.15656,0.417271,0.000624856,0.00410832,-0.000163813,0.00729878,-0.000365822,0.00340196,0.000105867
51.42,0.573905,0.223177,0.331315,0.999993,3.46651e-05,0.00337154,-0.00161151,0.00102198,0.000431663,0.00028786,-9.23851e-05,0.000174481,-6.89833e-06,0.228644,7,0.262952,0.536489,0.142897,1.69495,-0.079107,1.15663,0.417273,0.000624453,0.00410569,-0.000163719,0.00729426,-0.000365505,0.00339989,0.000105657
51.44,0.573925,0.223185,0.331321,0.999993,3.45964e-05,0.00336979,-0.00161059,0.00102122,0.000431325,0.000287665,-9.23034e-05,0.000174349,-6.88565e-06,0.228656,7,0.262964,0.53657,0.142894,1.6951,-0.0791142,1.1567,0.417275,0.00062405,0.00410305,-0.000163625,0.00728974,-0.000365188,0.00339783,0.000105448
51.46,0.573946,0.223194,0.331327,0.999993,3.45279e-05,0.00336805,-0.00160967,0.00102047,0.000430988,0.000287471,-9.22218e-05,0.000174217,-6.873e-06,0.228668,7,0.262977,0.536652,0.142891,1.69524,-0.0791215,1.15676,0.417277,0.000623647,0.00410042,-0.000163531,0.00728522,-0.000364871,0.00339577,0.00010524
51.48,0.573966,0.223203,0.331333,0.999993,3.44595e-05,0.00336631,-0.00160874,0.00101971,0.000430651,0.000287276,-9.21403e-05,0.000174086,-6.86038e-06,0.228681,7,0.262989,0.536734,0.142888,1.69539,-0.0791287,1.15683,0.41728,0.000623245,0.0040978,-0.000163438,0.00728071,-0.000364555,0.00339371,0.000105031
51.5,0.573987,0.223211,0.331338,0.999993,3.43912e-05,0.00336456,-0.00160782,0.00101895,0.000430315,0.000287082,-9.20589e-05,0.000173954,-6.84778e-06,0.228693,7,0.263002,0.536815,0.142884,1.69553,-0.079136,1.1569,0.417282,0.000622843,0.00409517,-0.000163344,0.0072762,-0.00036424,0.00339165,0.000104823
51.52,0.574007,0.22322,0.331344,0.999993,3.4323e-05,0.00336283,-0.0016069,0.0010182,0.000429979,0.000286888,-9.19776e-05,0.000173823,-6.83521e-06,0.228705,7,0.263014,0.536897,0.142881,1.69568,-0.0791432,1.15697,0.417284,0.000622442,0.00409255,-0.00016325,0.0072717,-0.000363925,0.00338959,0.000104616
51.54,0.574027,0.223228,0.33135,0.999993,3.42549e-05,0.00336109,-0.00160598,0.00101744,0.000429643,0.000286694,-9.18964e-05,0.000173692,-6.82267e-06,0.228717,7,0.263026,0.536978,0.142878,1.69582,-0.0791504,1.15703,0.417286,0.000622041,0.00408993,-0.000163157,0.0072672,-0.00036361,0.00338754,0.000104409
51.56,0.574048,0.223237,0.331355,0.999993,3.4187e-05,0.00335935,-0.00160506,0.00101669,0.000429308,0.0002865,-9.18153e-05,0.000173561,-6.81015e-06,0.22873,7,0.263039,0.537059,0.142875,1.69597,-0.0791577,1.1571,0.417288,0.00062164,0.00408731,-0.000163063,0.0072627,-0.000363296,0.00338549,0.000104202
51.58,0.574068,0.223246,0.331361,0.999993,3.41192e-05,0.00335761,-0.00160414,0.00101594,0.000428973,0.000286307,-9.17343e-05,0.000173431,-6.79766e-06,0.228742,7,0.263051,0.537141,0.142871,1.69611,-0.0791649,1.15717,0.41729,0.00062124,0.00408469,-0.00016297,0.00725821,-0.000362982,0.00338343,0.000103995
51.6,0.574088,0.223254,0.331367,0.999993,3.40515e-05,0.00335588,-0.00160323,0.00101519,0.000428638,0.000286114,-9.16534e-05,0.0001733,-6.78519e-06,0.228754,7,0.263064,0.537222,0.142868,1.69626,-0.0791721,1.15724,0.417292,0.00062084,0.00408208,-0.000162876,0.00725372,-0.000362668,0.00338139,0.000103789
51.62,0.574109,0.223263,0.331373,0.999993,3.3984e-05,0.00335415,-0.00160231,0.00101443,0.000428304,0.00028592,-9.15726e-05,0.000173169,-6.77275e-06,0.228766,7,0.263076,0.537303,0.142865,1.6964,-0.0791793,1.1573,0.417294,0.000620441,0.00407947,-0.000162783,0.00724924,-0.000362355,0.00337934,0.000103584
51.64,0.574129,0.223271,0.331378,0.999993,3.39165e-05,0.00335242,-0.00160139,0.00101368,0.000427971,0.000285727,-9.1492e-05,0.000173039,-6.76034e-06,0.228778,7,0.263088,0.537384,0.142862,1.69654,-0.0791865,1.15737,0.417296,0.000620042,0.00407686,-0.00016269,0.00724476,-0.000362042,0.00337729,0.000103378
51.66,0.574149,0.22328,0.331384,0.999993,3.38492e-05,0.00335069,-0.00160048,0.00101293,0.000427637,0.000285535,-9.14114e-05,0.000172909,-6.74795e-06,0.22879,7,0.263101,0.537466,0.142858,1.69669,-0.0791937,1.15744,0.417298,0.000619643,0.00407426,-0.000162597,0.00724029,-0.00036173,0.00337525,0.000103173
51.68,0.574169,0.223288,0.33139,0.999993,3.3782e-05,0.00334896,-0.00159956,0.00101218,0.000427304,0.000285342,-9.13309e-05,0.000172779,-6.73558e-06,0.228803,7,0.263113,0.537547,0.142855,1.69683,-0.0792009,1.15751,0.4173,0.000619245,0.00407165,-0.000162503,0.00723582,-0.000361417,0.00337321,0.000102969
51.7,0.57419,0.223297,0.331396,0.999993,3.3715e-05,0.00334723,-0.00159865,0.00101144,0.000426971,0.00028515,-9.12506e-05,0.000172649,-6.72325e-06,0.228815,7,0.263125,0.537628,0.142852,1.69698,-0.079208,1.15757,0.417302,0.000618847,0.00406905,-0.00016241,0.00723135,-0.000361106,0.00337117,0.000102765
51.72,0.57421,0.223306,0.331401,0.999993,3.3648e-05,0.0033455,-0.00159774,0.00101069,0.000426639,0.000284957,-9.11703e-05,0.000172519,-6.71093e-06,0.228827,7,0.263138,0.537709,0.142849,1.69712,-0.0792152,1.15764,0.417304,0.000618449,0.00406646,-0.000162317,0.00722688,-0.000360795,0.00336913,0.000102561
51.74,0.57423,0.223314,0.331407,0.999993,3.35812e-05,0.00334378,-0.00159683,0.00100994,0.000426307,0.000284765,-9.10902e-05,0.000172389,-6.69865e-06,0.228839,7,0.26315,0.53779,0.142845,1.69726,-0.0792224,1.15771,0.417306,0.000618052,0.00406386,-0.000162225,0.00722243,-0.000360484,0.00336709,0.000102358
51.76,0.57425,0.223323,0.331413,0.999993,3.35145e-05,0.00334205,-0.00159592,0.0010092,0.000425976,0.000284573,-9.10101e-05,0.00017226,-6.68639e-06,0.228851,7,0.263162,0.53787,0.142842,1.69741,-0.0792295,1.15777,0.417308,0.000617655,0.00406127,-0.000162132,0.00721797,-0.000360173,0.00336506,0.000102155
51.78,0.574271,0.223331,0.331418,0.999993,3.3448e-05,0.00334033,-0.00159501,0.00100845,0.000425645,0.000284382,-9.09301e-05,0.00017213,-6.67415e-06,0.228863,7,0.263174,0.537951,0.142839,1.69755,-0.0792367,1.15784,0.41731,0.000617259,0.00405868,-0.000162039,0.00721352,-0.000359863,0.00336302,0.000101952
51.8,0.574291,0.22334,0.331424,0.999993,3.33815e-05,0.00333861,-0.0015941,0.00100771,0.000425314,0.00028419,-9.08503e-05,0.000172001,-6.66194e-06,0.228875,7,0.263187,0.538032,0.142836,1.6977,-0.0792438,1.15791,0.417312,0.000616863,0.00405609,-0.000161946,0.00720907,-0.000359554,0.00336099,0.00010175
51.82,0.574311,0.223348,0.33143,0.999993,3.33152e-05,0.00333689,-0.00159319,0.00100696,0.000424983,0.000283999,-9.07705e-05,0.000171872,-6.64976e-06,0.228888,7,0.263199,0.538113,0.142833,1.69784,-0.079251,1.15797,0.417314,0.000616467,0.0040535,-0.000161854,0.00720463,-0.000359244,0.00335896,0.000101548
51.84,0.574331,0.223357,0.331435,0.999993,3.3249e-05,0.00333517,-0.00159228,0.00100622,0.000424653,0.000283807,-9.06909e-05,0.000171743,-6.6376e-06,0.2289,7,0.263211,0.538193,0.142829,1.69798,-0.0792581,1.15804,0.417316,0.000616072,0.00405092,-0.000161761,0.00720019,-0.000358936,0.00335693,0.000101346
51.86,0.574351,0.223365,0.331441,0.999993,3.31829e-05,0.00333345,-0.00159137,0.00100548,0.000424324,0.000283616,-9.06113e-05,0.000171614,-6.62546e-06,0.228912,7,0.263224,0.538274,0.142826,1.69813,-0.0792652,1.15811,0.417318,0.000615677,0.00404834,-0.000161669,0.00719575,-0.000358627,0.00335491,0.000101145
51.88,0.574371,0.223374,0.331447,0.999993,3.31169e-05,0.00333174,-0.00159047,0.00100474,0.000423994,0.000283426,-9.05319e-05,0.000171485,-6.61335e-06,0.228924,7,0.263236,0.538355,0.142823,1.69827,-0.0792724,1.15817,0.41732,0.000615283,0.00404576,-0.000161576,0.00719132,-0.000358319,0.00335288,0.000100944
51.9,0.574391,0.223382,0.331452,0.999993,3.30511e-05,0.00333002,-0.00158956,0.001004,0.000423665,0.000283235,-9.04526e-05,0.000171356,-6.60127e-06,0.228936,7,0.263248,0.538435,0.14282,1.69841,-0.0792795,1.15824,0.417322,0.000614889,0.00404318,-0.000161484,0.0071869,-0.000358011,0.00335086,0.000100744
51.92,0.574411,0.223391,0.331458,0.999993,3.29854e-05,0.00332831,-0.00158866,0.00100326,0.000423337,0.000283045,-9.03733e-05,0.000171228,-6.58921e-06,0.228948,7,0.26326,0.538515,0.142816,1.69855,-0.0792866,1.15831,0.417324,0.000614495,0.00404061,-0.000161392,0.00718247,-0.000357704,0.00334884,0.000100544
51.94,0.574431,0.223399,0.331464,0.999993,3.29198e-05,0.0033266,-0.00158775,0.00100252,0.000423009,0.000282854,-9.02942e-05,0.000171099,-6.57718e-06,0.22896,7,0.263273,0.538596,0.142813,1.6987,-0.0792937,1.15837,0.417326,0.000614102,0.00403804,-0.0001613,0.00717805,-0.000357397,0.00334682,0.000100344
51.96,0.574452,0.223407,0.331469,0.999993,3.28543e-05,0.00332489,-0.00158685,0.00100178,0.000422681,0.000282664,-9.02151e-05,0.000170971,-6.56517e-06,0.228972,7,0.263285,0.538676,0.14281,1.69884,-0.0793008,1.15844,0.417328,0.000613709,0.00403547,-0.000161208,0.00717364,-0.000357091,0.0033448,0.000100145
51.98,0.574472,0.223416,0.331475,0.999993,3.27889e-05,0.00332318,-0.00158595,0.00100104,0.000422353,0.000282474,-9.01362e-05,0.000170843,-6.55318e-06,0.228984,7,0.263297,0.538757,0.142807,1.69898,-0.0793079,1.15851,0.41733,0.000613316,0.0040329,-0.000161116,0.00716923,-0.000356784,0.00334279,9.99456e-05
52,0.574492,0.223424,0.331481,0.999993,3.27237e-05,0.00332147,-0.00158504,0.00100031,0.000422026,0.000282284,-9.00573e-05,0.000170715,-6.54122e-06,0.228996,7,0.263309,0.538837,0.142804,1.69913,-0.079315,1.15857,0.417332,0.000612924,0.00403034,-0.000161024,0.00716482,-0.000356479,0.00334077,9.9747e-05
52.02,0.574512,0.223433,0.331486,0.999993,3.26585e-05,0.00331976,-0.00158414,0.000999571,0.0004217,0.000282095,-8.99786e-05,0.000170587,-6.52929e-06,0.229008,7,0.263321,0.538917,0.1428,1.69927,-0.0793221,1.15864,0.417334,0.000612532,0.00402777,-0.000160932,0.00716041,-0.000356173,0.00333876,9.95487e-05
52.04,0.574532,0.223441,0.331492,0.999993,3.25935e-05,0.00331806,-0.00158324,0.000998836,0.000421373,0.000281905,-8.99e-05,0.00017046,-6.51738e-06,0.22902,7,0.263334,0.538997,0.142797,1.69941,-0.0793291,1.15871,0.417336,0.000612141,0.00402521,-0.00016084,0.00715601,-0.000355868,0.00333675,9.93508e-05
52.06,0.574552,0.22345,0.331498,0.999993,3.25286e-05,0.00331635,-0.00158234,0.000998101,0.000421047,0.000281716,-8.98214e-05,0.000170332,-6.50549e-06,0.229032,7,0.263346,0.539077,0.142794,1.69955,-0.0793362,1.15877,0.417338,0.00061175,0.00402266,-0.000160748,0.00715162,-0.000355564,0.00333474,9.91533e-05
52.08,0.574572,0.223458,0.331503,0.999993,3.24639e-05,0.00331465,-0.00158145,0.000997368,0.000420722,0.000281527,-8.9743e-05,0.000170205,-6.49363e-06,0.229044,7,0.263358,0.539157,0.142791,1.6997,-0.0793433,1.15884,0.41734,0.000611359,0.0040201,-0.000160657,0.00714723,-0.00035526,0.00333273,9.89561e-05
52.1,0.574591,0.223467,0.331509,0.999993,3.23992e-05,0.00331295,-0.00158055,0.000996635,0.000420396,0.000281338,-8.96646e-05,0.000170077,-6.48179e-06,0.229056,7,0.26337,0.539237,0.142788,1.69984,-0.0793503,1.15891,0.417342,0.000610969,0.00401755,-0.000160565,0.00714284,-0.000354956,0.00333073,9.87593e-05
52.12,0.574611,0.223475,0.331514,0.999993,3.23347e-05,0.00331125,-0.00157965,0.000995903,0.000420071,0.00028115,-8.95864e-05,0.00016995,-6.46998e-06,0.229068,7,0.263382,0.539317,0.142784,1.69998,-0.0793574,1.15897,0.417344,0.000610579,0.004015,-0.000160473,0.00713845,-0.000354652,0.00332873,9.85628e-05
52.14,0.574631,0.223483,0.33152,0.999993,3.22703e-05,0.00330955,-0.00157876,0.000995172,0.000419747,0.000280961,-8.95082e-05,0.000169823,-6.45819e-06,0.22908,7,0.263394,0.539397,0.142781,1.70012,-0.0793644,1.15904,0.417346,0.000610189,0.00401245,-0.000160382,0.00713407,-0.000354349,0.00332672,9.83667e-05
52.16,0.574651,0.223492,0.331526,0.999993,3.2206e-05,0.00330785,-0.00157786,0.000994441,0.000419423,0.000280773,-8.94302e-05,0.000169696,-6.44643e-06,0.229092,7,0.263407,0.539477,0.142778,1.70026,-0.0793715,1.15911,0.417348,0.0006098,0.00400991,-0.000160291,0.0071297,-0.000354046,0.00332472,9.8171e-05
52.18,0.574671,0.2235,0.331531,0.999993,3.21418e-05,0.00330615,-0.00157697,0.000993711,0.000419099,0.000280584,-8.93522e-05,0.000169569,-6.43469e-06,0.229104,7,0.263419,0.539557,0.142775,1.70041,-0.0793785,1.15917,0.417349,0.000609411,0.00400736,-0.000160199,0.00712533,-0.000353744,0.00332273,9.79756e-05
52.2,0.574691,0.223509,0.331537,0.999993,3.20777e-05,0.00330446,-0.00157607,0.000992982,0.000418775,0.000280396,-8.92744e-05,0.000169443,-6.42297e-06,0.229116,7,0.263431,0.539636,0.142772,1.70055,-0.0793855,1.15924,0.417351,0.000609023,0.00400482,-0.000160108,0.00712096,-0.000353442,0.00332073,9.77806e-05
52.22,0.574711,0.223517,0.331543,0.999993,3.20138e-05,0.00330276,-0.00157518,0.000992254,0.000418452,0.000280209,-8.91966e-05,0.000169316,-6.41128e-06,0.229128,7,0.263443,0.539716,0.142768,1.70069,-0.0793925,1.1593,0.417353,0.000608635,0.00400229,-0.000160017,0.00711659,-0.000353141,0.00331873,9.75859e-05
52.24,0.574731,0.223525,0.331548,0.999993,3.19499e-05,0.00330107,-0.00157429,0.000991527,0.00041813,0.000280021,-8.9119e-05,0.00016919,-6.39961e-06,0.22914,7,0.263455,0.539796,0.142765,1.70083,-0.0793996,1.15937,0.417355,0.000608247,0.00399975,-0.000159926,0.00711223,-0.000352839,0.00331674,9.73916e-05
52.26,0.574751,0.223534,0.331554,0.999993,3.18862e-05,0.00329938,-0.0015734,0.0009908,0.000417807,0.000279833,-8.90414e-05,0.000169063,-6.38797e-06,0.229152,7,0.263467,0.539875,0.142762,1.70097,-0.0794066,1.15944,0.417357,0.00060786,0.00399722,-0.000159835,0.00710788,-0.000352539,0.00331475,9.71977e-05
52.28,0.57477,0.223542,0.331559,0.999993,3.18226e-05,0.00329769,-0.00157251,0.000990074,0.000417485,0.000279646,-8.8964e-05,0.000168937,-6.37635e-06,0.229164,7,0.263479,0.539955,0.142759,1.70111,-0.0794136,1.1595,0.417359,0.000607473,0.00399469,-0.000159744,0.00710352,-0.000352238,0.00331276,9.70041e-05
52.3,0.57479,0.22355,0.331565,0.999993,3.17591e-05,0.003296,-0.00157162,0.000989349,0.000417164,0.000279459,-8.88866e-05,0.000168811,-6.36475e-06,0.229176,7,0.263491,0.540034,0.142756,1.70126,-0.0794206,1.15957,0.417361,0.000607086,0.00399216,-0.000159653,0.00709917,-0.000351938,0.00331077,9.68108e-05
52.32,0.57481,0.223559,0.331571,0.999993,3.16958e-05,0.00329431,-0.00157073,0.000988624,0.000416842,0.000279272,-8.88094e-05,0.000168685,-6.35318e-06,0.229188,7,0.263503,0.540114,0.142753,1.7014,-0.0794276,1.15963,0.417363,0.0006067,0.00398963,-0.000159562,0.00709483,-0.000351639,0.00330878,9.66179e-05
52.34,0.57483,0.223567,0.331576,0.999993,3.16325e-05,0.00329262,-0.00156984,0.0009879,0.000416521,0.000279085,-8.87322e-05,0.00016856,-6.34163e-06,0.2292,7,0.263515,0.540193,0.142749,1.70154,-0.0794345,1.1597,0.417365,0.000606314,0.00398711,-0.000159471,0.00709049,-0.000351339,0.0033068,9.64254e-05
52.36,0.574849,0.223575,0.331582,0.999993,3.15694e-05,0.00329094,-0.00156895,0.000987177,0.000416201,0.000278899,-8.86551e-05,0.000168434,-6.33011e-06,0.229211,7,0.263528,0.540273,0.142746,1.70168,-0.0794415,1.15977,0.417367,0.000605929,0.00398459,-0.000159381,0.00708615,-0.00035104,0.00330482,9.62332e-05
52.38,0.574869,0.223584,0.331587,0.999993,3.15063e-05,0.00328925,-0.00156806,0.000986455,0.00041588,0.000278712,-8.85782e-05,0.000168309,-6.31861e-06,0.229223,7,0.26354,0.540352,0.142743,1.70182,-0.0794485,1.15983,0.417369,0.000605544,0.00398207,-0.00015929,0.00708182,-0.000350742,0.00330283,9.60413e-05
52.4,0.574889,0.223592,0.331593,0.999993,3.14434e-05,0.00328757,-0.00156718,0.000985734,0.000415561,0.000278526,-8.85013e-05,0.000168183,-6.30713e-06,0.229235,7,0.263552,0.540431,0.14274,1.70196,-0.0794555,1.1599,0.41737,0.000605159,0.00397955,-0.000159199,0.00707749,-0.000350444,0.00330086,9.58498e-05
52.42,0.574909,0.2236,0.331598,0.999993,3.13806e-05,0.00328589,-0.00156629,0.000985013,0.000415241,0.00027834,-8.84245e-05,0.000168058,-6.29568e-06,0.229247,7,0.263564,0.54051,0.142737,1.7021,-0.0794624,1.15996,0.417372,0.000604775,0.00397704,-0.000159109,0.00707316,-0.000350146,0.00329888,9.56587e-05
52.44,0.574928,0.223609,0.331604,0.999993,3.13179e-05,0.00328421,-0.00156541,0.000984293,0.000414922,0.000278154,-8.83478e-05,0.000167933,-6.28425e-06,0.229259,7,0.263576,0.540589,0.142734,1.70224,-0.0794694,1.16003,0.417374,0.000604391,0.00397452,-0.000159019,0.00706884,-0.000349848,0.0032969,9.54679e-05
52.46,0.574948,0.223617,0.33161,0.999993,3.12554e-05,0.00328253,-0.00156453,0.000983574,0.000414603,0.000277968,-8.82712e-05,0.000167808,-6.27284e-06,0.229271,7,0.263588,0.540669,0.14273,1.70238,-0.0794763,1.16009,0.417376,0.000604007,0.00397201,-0.000158928,0.00706452,-0.000349551,0.00329493,9.52774e-05
52.48,0.574968,0.223625,0.331615,0.999993,3.11929e-05,0.00328085,-0.00156364,0.000982855,0.000414285,0.000277782,-8.81948e-05,0.000167683,-6.26146e-06,0.229283,7,0.2636,0.540748,0.142727,1.70252,-0.0794833,1.16016,0.417378,0.000603624,0.00396951,-0.000158838,0.00706021,-0.000349255,0.00329295,9.50873e-05
52.5,0.574987,0.223633,0.331621,0.999993,3.11306e-05,0.00327917,-0.00156276,0.000982138,0.000413967,0.000277597,-8.81184e-05,0.000167558,-6.2501e-06,0.229295,7,0.263612,0.540827,0.142724,1.70266,-0.0794902,1.16023,0.41738,0.000603241,0.003967,-0.000158748,0.0070559,-0.000348958,0.00329098,9.48975e-05
52.52,0.575007,0.223642,0.331626,0.999993,3.10684e-05,0.0032775,-0.00156188,0.00098142,0.000413649,0.000277412,-8.80421e-05,0.000167434,-6.23876e-06,0.229306,7,0.263624,0.540906,0.142721,1.70281,-0.0794971,1.16029,0.417382,0.000602858,0.0039645,-0.000158658,0.00705159,-0.000348662,0.00328901,9.47081e-05
52.54,0.575027,0.22365,0.331632,0.999993,3.10062e-05,0.00327582,-0.001561,0.000980704,0.000413331,0.000277227,-8.79659e-05,0.000167309,-6.22745e-06,0.229318,7,0.263636,0.540984,0.142718,1.70295,-0.0795041,1.16036,0.417384,0.000602476,0.003962,-0.000158568,0.00704729,-0.000348367,0.00328704,9.4519e-05
52.56,0.575046,0.223658,0.331637,0.999993,3.09442e-05,0.00327415,-0.00156012,0.000979989,0.000413014,0.000277042,-8.78898e-05,0.000167185,-6.21616e-06,0.22933,7,0.263648,0.541063,0.142715,1.70309,-0.079511,1.16042,0.417385,0.000602095,0.0039595,-0.000158478,0.00704299,-0.000348072,0.00328508,9.43303e-05
52.58,0.575066,0.223667,0.331643,0.999993,3.08823e-05,0.00327248,-0.00155924,0.000979274,0.000412698,0.000276857,-8.78138e-05,0.000167061,-6.20489e-06,0.229342,7,0.26366,0.541142,0.142711,1.70323,-0.0795179,1.16049,0.417387,0.000601713,0.003957,-0.000158388,0.00703869,-0.000347777,0.00328311,9.41419e-05
52.6,0.575085,0.223675,0.331648,0.999993,3.08206e-05,0.00327081,-0.00155836,0.00097856,0.000412381,0.000276673,-8.77378e-05,0.000166937,-6.19365e-06,0.229354,7,0.263672,0.541221,0.142708,1.70337,-0.0795248,1.16055,0.417389,0.000601332,0.00395451,-0.000158298,0.0070344,-0.000347482,0.00328115,9.39538e-05
