time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
26.65000057220459,2.4485552390425847,1.7489680278875424,2.5722801517814364,0.0,0.0,0.0,1.0,0.032768491297111325,0.02340606521221944,0.17205162999976564
26.700000524520874,2.450193663631855,1.7501383311655923,2.5808827334096134,0.0,0.0,0.0,1.0,0.03650495510966829,0.02607496793547445,0.1716582096175276
26.750000476837158,2.4520189114145365,1.7514420795817933,2.589465644018385,0.0,0.0,0.0,1.0,0.04021288449226114,0.028723488923040812,0.1712449939646002
26.800000429153442,2.4540295556691105,1.752878254049346,2.5980278938442023,0.0,0.0,0.0,1.0,0.04389139995607702,0.031350999968623616,0.17081263156413554
26.850000381469727,2.456224125699616,1.7544458040711355,2.606568525549674,0.0,0.0,0.0,1.0,0.047539580869530494,0.03395684347823328,0.17036174107804264
26.90000057220459,2.458601104778512,1.756143646270347,2.6150866127305057,0.0,0.0,0.0,1.0,0.05115646717325275,0.036540333695177785,0.16989292615713794
26.950000524520874,2.4611589281752893,1.7579706629823306,2.6235812591649426,0.0,0.0,0.0,1.0,0.05474106170150787,0.0391007583582172,0.1694067884963751
27.000000476837158,2.46389598130115,1.7599257009293738,2.632051598715979,0.0,0.0,0.0,1.0,0.05829233299269419,0.04163738070906461,0.168903939344674
27.050000429153442,2.466810597994216,1.7620075699958493,2.640496795809056,0.0,0.0,0.0,1.0,0.06180921848975893,0.0441494417783966,0.16838500967259054
27.100000381469727,2.4699010589647554,1.764215042117663,2.6489160464181425,0.0,0.0,0.0,1.0,0.065290628045124,0.046636162889371696,0.16785065916349157
27.15000057220459,2.473165590415657,1.7665468502968782,2.6573085795013753,0.0,0.0,0.0,1.0,0.0687354476552047,0.04909674832514366,0.1673015841632379
27.200000524520874,2.476602362849629,1.7690016877497152,2.6656736588341867,0.0,0.0,0.0,1.0,0.07214254335764643,0.05153038811260207,0.16673852469821449
27.250000476837158,2.480209490071262,1.7715782071937385,2.674010585193327,0.0,0.0,0.0,1.0,0.07551076523066558,0.05393626087904436,0.16616227065076042
27.300000429153442,2.483985028389055,1.7742750202778763,2.6823186988496657,0.0,0.0,0.0,1.0,0.0788389514388643,0.05631353674204348,0.16557366716373212
27.350000619888306,2.4879269760197382,1.7770906971569354,2.690597382331214,0.0,0.0,0.0,1.0,0.08212593227400111,0.05866138019571267,0.16497361933134816
27.40000057220459,2.492033272694627,1.780023766210427,2.6988460634206963,0.0,0.0,0.0,1.0,0.08537053414276012,0.060978952959112,0.16436309622100717
27.450000524520874,2.496301799465371,1.7830727139038154,2.7070642183542066,0.0,0.0,0.0,1.0,0.0885715834568332,0.06326541675487853,0.16374313425993975
27.500000476837158,2.500730378704204,1.7862359847886957,2.715251375189202,0.0,0.0,0.0,1.0,0.09172791038382813,0.06551993598844635,0.1631148400109253
27.550000429153442,2.505316774291738,1.7895119816369343,2.723407117311278,0.0,0.0,0.0,1.0,0.09483835242082495,0.06774168030058697,0.16247939235252373
27.600000619888306,2.5100586919834393,1.792899065702435,2.7315310870499605,0.0,0.0,0.0,1.0,0.09790175775597922,0.06992982696855435,0.1618380440710261
27.65000057220459,2.514953779944181,1.7963955571029646,2.7396229893740904,0.0,0.0,0.0,1.0,0.10091698838755674,0.0720835631339669,0.16119212286336795
27.700000524520874,2.5199996294387477,1.7999997353133694,2.7476825956373565,0.0,0.0,0.0,1.0,0.1038829229743077,0.07420208783878905,0.16054303174235313
27.750000476837158,2.525193775664862,1.8037098397605937,2.755709747344088,0.0,0.0,0.0,1.0,0.1067984593962699,0.07628461385447638,0.15989224882752856
27.800000429153442,2.5305336987142466,1.807524070510154,2.7637043599045934,0.0,0.0,0.0,1.0,0.10966251701104786,0.07833036929360353,0.1592413264968071
27.850000619888306,2.536016824646504,1.8114405890331948,2.771666426348078,0.0,0.0,0.0,1.0,0.1124740385974617,0.08033859899818488,0.15859188986536732
27.90000057220459,2.541640526660177,1.815457519042961,2.7795960209595063,0.0,0.0,0.0,1.0,0.11523199198630715,0.0823085657045031,0.15794563454944488
27.950000524520874,2.547402126345347,1.8195729473895108,2.7874933028046573,0.0,0.0,0.0,1.0,0.11793537138692449,0.08423955099065837,0.15730432366341154
28.000000476837158,2.553298895002562,1.823784925001807,2.795358519105029,0.0,0.0,0.0,1.0,0.12058319842844084,0.08613085602031295,0.15666978398913892
28.050000429153442,2.5593280550138258,1.828091467866995,2.803192008421214,0.0,0.0,0.0,1.0,0.12317452294600702,0.08798180210428881,0.15604390124728063
28.100000619888306,2.5654867812528983,1.832490558037761,2.81099420359984,0.0,0.0,0.0,1.0,0.12570842355515896,0.08979173111082595,0.1554286143911185
28.15000057220459,2.571772202524316,1.8369801446602023,2.8187656344351995,0.0,0.0,0.0,1.0,0.12818400807160776,0.09156000576543227,0.1548259088354685
28.200000524520874,2.578181403023401,1.8415581450166914,2.8265069299923273,0.0,0.0,0.0,1.0,0.1306004138492499,0.09328600989231954,0.1542378085264471
28.250000476837158,2.5847114238131685,1.8462224455808107,2.834218820533566,0.0,0.0,0.0,1.0,0.13295680812585134,0.09496914866132061,0.15366636675344295
28.300000429153442,2.5913592643185215,1.8509709030846342,2.8419021389857284,0.0,0.0,0.0,1.0,0.13525238848342805,0.09660884891673259,0.15311365560337684
28.350000619888306,2.5981218838434637,1.85580134560245,2.849557821879976,0.0,0.0,0.0,1.0,0.13748638354838294,0.09820455967741468,0.1525817539603867
28.40000057220459,2.604996203123318,1.8607115736594888,2.8571869096916775,0.0,0.0,0.0,1.0,0.13965805407432522,0.0997557529102306,0.15207273396272084
28.450000524520874,2.6119791059310877,1.8656993613793242,2.8647905465031167,0.0,0.0,0.0,1.0,0.141766694567293,0.1012619246909219,0.1515886458442464
28.500000476837158,2.6190674407650767,1.8707624576893163,2.8723699789082713,0.0,0.0,0.0,1.0,0.14381163562762475,0.10272259687687318,0.15113150111199034
28.550000429153442,2.626258022653606,1.8758985876096943,2.8799265540764725,0.0,0.0,0.0,1.0,0.14579224719346995,0.1041373194239055,0.15070325404487686
28.600000619888306,2.633547635121903,1.881105453658478,2.887461716890999,0.0,0.0,0.0,1.0,0.1477079428760437,0.10550567348288675,0.15030578154341315
28.65000057220459,2.6409330323757563,1.88638073741123,2.8949770060801563,0.0,0.0,0.0,1.0,0.1495581855740778,0.106827275410054,0.14994086141620522
28.700000524520874,2.64841094176589,1.8917221012613252,2.9024740492626813,0.0,0.0,0.0,1.0,0.15134249454214962,0.10810178181581963,0.14961014925689228
28.750000476837158,2.655978066605756,1.8971271904326583,2.909954556836994,0.0,0.0,0.0,1.0,0.15306045406226337,0.10932889575875804,0.14931515414351132
28.800000429153442,2.6636310894229083,1.9025936353020525,2.917420314655418,0.0,0.0,0.0,1.0,0.1547117238279643,0.11050837416283014,0.14905721347942666
28.850000619888306,2.6713666757295758,1.9081190540925292,2.9248731754404456,0.0,0.0,0.0,1.0,0.15629605109359213,0.11164003649542147,0.1488374673873997
28.90000057220459,2.679181478400705,1.9137010560004786,2.932315048920708,0.0,0.0,0.0,1.0,0.15781328456707827,0.11272377469076872,0.14865683316128314
28.950000524520874,2.687072142746639,1.9193372448190027,2.9397478906895302,0.0,0.0,0.0,1.0,0.15926338993326575,0.1137595642380455,0.1485159803669106
29.000000476837158,2.695035312361963,1.9250252231156624,2.947173689818529,0.0,0.0,0.0,1.0,0.16064646678804476,0.11474747627717337,0.14841530725752938
29.050000429153442,2.703067635821056,1.9307625970150146,2.9545944552919834,0.0,0.0,0.0,1.0,0.1619627666456192,0.11568769046115512,0.14835491922141014
29.100000619888306,2.7111657742740087,1.9365469816242664,2.962012201363587,0.0,0.0,0.0,1.0,0.16321271155806294,0.1165805082557578,0.1483346100019117
29.15000057220459,2.719326409973515,1.9423760071239136,2.9694289319742,0.0,0.0,0.0,1.0,0.16439691276619903,0.11742636626156931,0.14835384641615323
29.200000524520874,2.72754625573431,1.9482473255244814,2.9768466244055403,0.0,0.0,0.0,1.0,0.16551618869360393,0.11822584906685853,0.1484117572425103
29.250000476837158,2.7358220652923095,1.9541586180659094,2.984267212378241,0.0,0.0,0.0,1.0,0.16657158151198045,0.11897970107998461,0.14850712684753198
29.300000429153442,2.744150644492014,1.9601076032085554,2.9916925688312643,0.0,0.0,0.0,1.0,0.16756437145684971,0.11968883675489123,0.14863839398169817
29.350000619888306,2.7525288631897014,1.966092045135475,2.9991244886410935,0.0,0.0,0.0,1.0,0.16849608806658165,0.12035434861898546,0.1488036559972401
29.40000057220459,2.76095366771857,1.9721097626560953,3.006564671551823,0.0,0.0,0.0,1.0,0.16936851756147103,0.12097751254390646,0.14900067854082996
29.450000524520874,2.769422093722833,1.978158638373426,3.0140147055898785,0.0,0.0,0.0,1.0,0.1701837056751158,0.12155978976793842,0.14922691056352386
29.500000476837158,2.7779312791333854,1.984236627952392,3.0214760512292376,0.0,0.0,0.0,1.0,0.17094395539525206,0.1221028252823215,0.1494795042861136
29.550000429153442,2.7864784770305113,1.9903417693074816,3.0289500265549143,0.0,0.0,0.0,1.0,0.17165181925803988,0.12260844232716993,0.14975533957630704
29.600000619888306,2.7950610681213037,1.9964721915151906,3.036437793645306,0.0,0.0,0.0,1.0,0.17231008605680728,0.12307863289771806,0.15005105204927993
29.65000057220459,2.8036765725525252,2.0026261232517775,3.043940346359567,0.0,0.0,0.0,1.0,0.1729217620585377,0.1235155443275255,0.15036306410573402
29.700000524520874,2.812322660784289,2.00880190056018,3.0514584996768828,0.0,0.0,0.0,1.0,0.1734900470525156,0.12392146218036684,0.15068761807718722
29.750000476837158,2.820997163266175,2.0149979737615267,3.058992880693013,0.0,0.0,0.0,1.0,0.17401830576949753,0.12429878983535392,0.15102081065668926
29.800000429153442,2.8296980786843036,2.021212913345904,3.0665439213383667,0.0,0.0,0.0,1.0,0.1745100353926485,0.12465002528046173,0.15135862784899004
29.850000619888306,2.838423580583956,2.0274454147027985,3.074111852843587,0.0,0.0,0.0,1.0,0.17496883002286387,0.12497773573061556,0.15169697976747198
29.90000057220459,2.8471720222154615,2.033694301582445,3.081696701944984,0.0,0.0,0.0,1.0,0.17539834305485175,0.12528453075346402,0.1520317347231147
29.950000524520874,2.855941939498886,2.0399585282134622,3.0892982887944123,0.0,0.0,0.0,1.0,0.17580224846477938,0.125573034617698,0.15235875217952993
30.000000476837158,2.8647320520531077,2.0462371800379064,3.096916226516905,0.0,0.0,0.0,1.0,0.17618420200766968,0.12584585857690536,0.1526739142744616
30.050000429153442,2.8735412622847587,2.052529473060514,3.104549922344379,0.0,0.0,0.0,1.0,0.1765478032784831,0.1261055737703435,0.15297315572093254
30.100000619888306,2.882368652580221,2.0588347518429875,3.1121985802443994,0.0,0.0,0.0,1.0,0.17689655951239003,0.12635468536599131,0.1532524919923198
30.15000057220459,2.8912134806876386,2.0651524862054287,3.1198612049581973,0.0,0.0,0.0,1.0,0.17723385189550955,0.126595608496791,0.15350804576042737
30.200000524520874,2.9000751734144634,2.071482266724589,3.1275366073605912,0.0,0.0,0.0,1.0,0.17756290503572222,0.12683064645408576,0.1537360715929577
30.250000476837158,2.9089533187985444,2.0778237991417896,3.1352234110547816,0.0,0.0,0.0,1.0,0.17788676011166726,0.12706197150833223,0.15393297892858018
30.30000066757202,2.917847656936664,2.084176897811875,3.1429200601158995,0.0,0.0,0.0,1.0,0.17820825208317476,0.12729160863083758,0.1540953533383875
30.350000619888306,2.926758069673598,2.0905414783382565,3.1506248278976288,0.0,0.0,0.0,1.0,0.17852999121329696,0.12752142229521057,0.15421997605784754
30.40000057220459,2.935684569367278,2.096917549548028,3.158335826815424,0.0,0.0,0.0,1.0,0.17885434902469854,0.1277531064462117,0.1543038417401078
30.450000524520874,2.9446272869517696,2.103305204965522,3.1660510190173947,0.0,0.0,0.0,1.0,0.17918344869428618,0.12798817763877432,0.1543441743464092
30.500000476837158,2.953586459519986,2.1097046139428195,3.1737682278497106,0.0,0.0,0.0,1.0,0.1795191597816542,0.1282279712726086,0.15433844105850378
30.55000066757202,2.962562417642821,2.1161160126019873,3.1814851500176267,0.0,0.0,0.0,1.0,0.17986309709069376,0.12847364077906542,0.154284364076305
30.600000619888306,2.971555572631364,2.122539694736661,3.189199368336393,0.0,0.0,0.0,1.0,0.18021662338069022,0.12872615955763433,0.15417993015503884
30.65000057220459,2.98056640393467,2.128976002810451,3.1969083649590178,0.0,0.0,0.0,1.0,0.18058085557429193,0.128986325410207,0.15402339774180493
30.700000524520874,2.989595446847928,2.135425319177064,3.2046095349608645,0.0,0.0,0.0,1.0,0.18095667405554092,0.1292547671825277,0.1538133015919937
30.750000476837158,2.998643280685528,2.141888057632493,3.212300200155064,0.0,0.0,0.0,1.0,0.18134473461212,0.12953195329436992,0.15354845478026083
30.80000066757202,3.0077105175512466,2.14836465539372,3.2199776230084796,0.0,0.0,0.0,1.0,0.18174548255219003,0.12981820182299136,0.15322794806634324
30.850000619888306,3.016797791814267,2.1548555655815917,3.2276390205259604,0.0,0.0,0.0,1.0,0.18215916851738276,0.13011369179812904,0.15285114662963953
30.90000057220459,3.025905750375855,2.1613612502684405,3.2352815779713255,0.0,0.0,0.0,1.0,0.1825858655189335,0.13041847537066528,0.1524176842443853
30.950000524520874,3.035035043787839,2.167882174134143,3.242902462297105,0.0,0.0,0.0,1.0,0.18302548674238908,0.1307324905302764,0.1519274550255138
31.000000476837158,3.044186318261323,2.1744187987580603,3.2504988351615753,0.0,0.0,0.0,1.0,0.18347780369616187,0.13105557406868554,0.15138060293020342
31.05000066757202,3.0533602085828324,2.1809715775591387,3.258067865420873,0.0,0.0,0.0,1.0,0.1839424643184025,0.13138747451314314,0.1507775092484656
31.100000619888306,3.0625573319358,2.187540951382687,3.265606740995634,0.0,0.0,0.0,1.0,0.18441901070296343,0.13172786478782955,0.1501187783554377
31.15000057220459,3.071778282608351,2.1941273447202234,3.2731126800252532,0.0,0.0,0.0,1.0,0.1849068961562144,0.13207635439729454,0.1494052220266343
31.200000524520874,3.081023627553928,2.2007311625384927,3.2805829412379004,0.0,0.0,0.0,1.0,0.1854055013497688,0.13243250096411915,0.1486378426344797
31.250000476837158,3.090293902759554,2.2073527876853687,3.2880148334803683,0.0,0.0,0.0,1.0,0.1859141493875495,0.1327958209911054,0.1478178155499842
31.30000066757202,3.0995896103674485,2.2139925788338646,3.2954057243680004,0.0,0.0,0.0,1.0,0.18643211965709033,0.13316579975506315,0.14694647106814876
31.350000619888306,3.1089112164892057,2.220650868920834,3.3027530480308913,0.0,0.0,0.0,1.0,0.18695866038290826,0.13354190027350457,0.14602527616083333
31.40000057220459,3.118259149647646,2.227327964034006,3.3100543119477304,0.0,0.0,0.0,1.0,0.18749299984294499,0.133923571316388,0.14505581633804088
31.450000524520874,3.1276337997794865,2.234024142699606,3.3173071028727072,0.0,0.0,0.0,1.0,0.18803435624663747,0.13431025446188266,0.14403977786970681
31.500000476837158,3.1370355177319147,2.240739655522769,3.3245090918735105,0.0,0.0,0.0,1.0,0.188581946304677,0.1347013902176252,0.1429789305870401
31.55000066757202,3.146464615187653,2.2474747251340106,3.33165803850939,0.0,0.0,0.0,1.0,0.1891349925458515,0.13509642324703555,0.1418751114470726
31.600000619888306,3.155921364955862,2.254229546397017,3.338751794187449,0.0,0.0,0.0,1.0,0.18969272945572357,0.13549480675408704,0.1407302090079992
31.65000057220459,3.1654060015699805,2.261004286835673,3.345788304742701,0.0,0.0,0.0,1.0,0.19025440852568093,0.1358960060897709,0.13954614892754688
31.700000524520874,3.174918722138015,2.2677990872414115,3.3527656122930485,0.0,0.0,0.0,1.0,0.19081930230967553,0.13629950164976706,0.13832488056314152
31.750000476837158,3.18445968739567,2.274614062425451,3.3596818564242654,0.0,0.0,0.0,1.0,0.19138670759040974,0.13670479113600584,0.13706836472190662
31.80000066757202,3.1940290229177846,2.2814493020841047,3.3665352747624846,0.0,0.0,0.0,1.0,0.19195594775753697,0.13711139125538246,0.13577856258110496
31.850000619888306,3.2036268204486795,2.28830487174903,3.373324202992703,0.0,0.0,0.0,1.0,0.19252637449833082,0.1375188389273781,0.13445742577586478
31.90000057220459,3.2132531393170396,2.295180813797858,3.380047074381675,0.0,0.0,0.0,1.0,0.19309736889690832,0.13792669206921918,0.13310688763103
31.950000524520874,3.2229080079057537,2.3020771485040825,3.3867024188623986,0.0,0.0,0.0,1.0,0.19366834203208674,0.1383345300229181,0.13172885549769656
32.00000047683716,3.2325914251516523,2.3089938751082957,3.3932888617354293,0.0,0.0,0.0,1.0,0.1942387351568438,0.1387419536834589,0.1303252041422516
32.05000066757202,3.2423033620542134,2.3159309728958393,3.3998051220396417,0.0,0.0,0.0,1.0,0.19480801953459861,0.13914858538185523,0.1288977701262496
32.100000619888306,3.252043763176087,2.322888402268606,3.4062500106419904,0.0,0.0,0.0,1.0,0.19537569599951202,0.13955406857107913,0.12744834710889313
32.15000057220459,3.2618125481216285,2.329866105801136,3.4126224280923916,0.0,0.0,0.0,1.0,0.19594129430001622,0.1399580673571536,0.12597868199987153
32.200000524520874,3.271609612982617,2.3368640092732704,3.4189213622862464,0.0,0.0,0.0,1.0,0.19650437227705517,0.14036026591218145,0.12449047188846504
32.25000047683716,3.2814348317428768,2.3438820226734562,3.4251458859734223,0.0,0.0,0.0,1.0,0.19706451492121055,0.1407603678008639,0.12298536167477661
32.30000066757202,3.2912880576357617,2.350920041168374,3.4312951541487924,0.0,0.0,0.0,1.0,0.19762133334611617,0.1411580952472251,0.12146494233035926
32.350000619888306,3.3011691244503067,2.357977946035906,3.437368401355809,0.0,0.0,0.0,1.0,0.1981744637093913,0.14155318836385025,0.11993074971804486
32.40000057220459,3.311077847783428,2.3650556055595637,3.4433649389310665,0.0,0.0,0.0,1.0,0.19872356610678021,0.14194540436198522,0.11838426390416615
32.450000524520874,3.3210140262368277,2.3721528758834207,3.449284152214478,0.0,0.0,0.0,1.0,0.19926832346027976,0.14233451675734204,0.11682690890035295
32.50000047683716,3.330977442558308,2.3792696018273354,3.4551254977465384,0.0,0.0,0.0,1.0,0.1998084404167424,0.14272031458338683,0.11526005277646237
32.55000066757202,3.340967864728014,2.3864056176628394,3.460888500471237,0.0,0.0,0.0,1.0,0.20034364226973667,0.14310260162123992,0.11368500809079937
32.600000619888306,3.3509850469907687,2.393560747850521,3.466572750960479,0.0,0.0,0.0,1.0,0.20087367391428104,0.1434811956530574,0.11210303258845528
32.65000057220459,3.3610287308361455,2.4007348077400756,3.4721779026734247,0.0,0.0,0.0,1.0,0.20139829884139984,0.14385592774385658,0.11051533012322416
32.700000524520874,3.371098645928269,2.4079276042344495,3.4777036692619263,0.0,0.0,0.0,1.0,0.20191729817722515,0.1442266415551604,0.10892305176306473
32.75000047683716,3.3811945109875703,2.4151389364196647,3.4831498219312333,0.0,0.0,0.0,1.0,0.20243046976954085,0.1445931926925288,0.10732729704339161
32.80000066757202,3.3913160346268696,2.4223685961620216,3.488516186863368,0.0,0.0,0.0,1.0,0.20293762732318507,0.144955448087989,0.10572911533656276
32.850000619888306,3.4014629161442294,2.4296163686744214,3.4938026427089706,0.0,0.0,0.0,1.0,0.20343859958454594,0.1453132854175325,0.10412950730974417
32.90000057220459,3.4116348462750303,2.436882033053565,3.49900911815204,0.0,0.0,0.0,1.0,0.20393322957446372,0.14566659255318812,0.10252942644686565
32.950000524520874,3.421831507905696,2.4441653627897546,3.5041355895507738,0.0,0.0,0.0,1.0,0.20442137386815035,0.1460152670486786,0.10092978061362298
33.00000047683716,3.432052576751409,2.4514661262509785,3.5091820786566537,0.0,0.0,0.0,1.0,0.20490290192021643,0.14635921565729723,0.09933143364743346
33.05000066757202,3.4422977220000845,2.4587840871428894,3.514148650413033,0.0,0.0,0.0,1.0,0.20537769543253231,0.14669835388038002,0.09773520695692033
33.100000619888306,3.4525666069247296,2.4661190049462074,3.5190354108336974,0.0,0.0,0.0,1.0,0.20584564776240794,0.14703260554457692,0.09614188111789816
33.15000057220459,3.462858889466217,2.4734706353329843,3.5238425049612236,0.0,0.0,0.0,1.0,0.2063066633684388,0.1473619024060276,0.0945521974549708
33.200000524520874,3.4731742227883493,2.480838730563079,3.528570114904419,0.0,0.0,0.0,1.0,0.20676065729131038,0.14768618377950735,0.09296685959975029
33.25000047683716,3.4835122558069633,2.488223039862089,3.5332184579536725,0.0,0.0,0.0,1.0,0.20720755466685917,0.14800539619061368,0.0913865350183793
33.30000066757202,3.493872633694688,2.4956233097818923,3.53778778477268,0.0,0.0,0.0,1.0,0.20764729026874876,0.14831949304910627,0.08981185650250725
33.350000619888306,3.5042549983628346,2.503039284544854,3.5422783776647204,0.0,0.0,0.0,1.0,0.20807980807821333,0.148628434341581,0.08824342361914977
33.40000057220459,3.5146589889217767,2.51047070637267,3.546690548911424,0.0,0.0,0.0,1.0,0.20850506087844417,0.1489321863417459,0.08668180411597055
33.450000524520874,3.5250842421210473,2.5179173158007204,3.5510246391818057,0.0,0.0,0.0,1.0,0.20892300987133514,0.14923072133666804,0.0851275352794794
33.50000071525574,3.5355303927702737,2.5253788519787395,3.5552810160092045,0.0,0.0,0.0,1.0,0.20933362431445818,0.14952401736747023,0.08358112524445875
33.55000066757202,3.545997074141962,2.532855052958517,3.5594600723337004,0.0,0.0,0.0,1.0,0.20973688117629746,0.14981205798306976,0.08204305425362488
33.600000619888306,3.5564839183570434,2.5403456559692894,3.5635622251075083,0.0,0.0,0.0,1.0,0.21013276480793408,0.1500948320056674,0.08051377586711596
33.65000057220459,3.5669905567540012,2.547850397681402,3.5675879139608515,0.0,0.0,0.0,1.0,0.21052126662953344,0.15037233330680985,0.07899371812188906
33.700000524520874,3.5775166202423283,2.5553690144587784,3.5715375999258008,0.0,0.0,0.0,1.0,0.21090238483014376,0.1506445605929601,0.07748328464151227
33.75000071525574,3.58806173964097,2.5629012426006654,3.575411764215606,0.0,0.0,0.0,1.0,0.21127612407946486,0.1509115171996181,0.07598285569716974
33.80000066757202,3.5986255460023564,2.570446818573084,3.579210907057076,0.0,0.0,0.0,1.0,0.21164249525039025,0.15117321089313626,0.07449278922096328
33.850000619888306,3.609207670922562,2.5780054792303737,3.5829355465736255,0.0,0.0,0.0,1.0,0.21200151515125937,0.15142965367947137,0.07301342177280501
33.90000057220459,3.6198077468380783,2.5855769620271714,3.5865862177166647,0.0,0.0,0.0,1.0,0.2123532062668849,0.1516808616192039,0.07154506946235797
33.950000524520874,3.630425407309638,2.5931610052211425,3.5901634712430877,0.0,0.0,0.0,1.0,0.21269759650753536,0.15192685464823996,0.07008802882760234
34.00000071525574,3.6410602872934867,2.600757348066749,3.5936678727366873,0.0,0.0,0.0,1.0,0.2130347189651614,0.15216765640368718,0.06864257767169055
34.05000066757202,3.651712023400468,2.608365731000307,3.5971000016714147,0.0,0.0,0.0,1.0,0.21336461167625317,0.15240329405446704,0.06720897585981096
34.100000619888306,3.6623802541432497,2.61598589581658,3.60046045051448,0.0,0.0,0.0,1.0,0.21368731739080438,0.15263379813628936,0.06578746607780954
34.15000057220459,3.6730646201719996,2.623617585837115,3.603749823867386,0.0,0.0,0.0,1.0,0.21400288334694065,0.15285920239067244,0.0643782745543289
34.200000524520874,3.6837647644987914,2.631260546070538,3.606968737643068,0.0,0.0,0.0,1.0,0.2143113610508411,0.1530795436077442,0.06298161174821602
34.25000071525574,3.694480332711008,2.6389145233649782,3.610117818277404,0.0,0.0,0.0,1.0,0.21461280606164718,0.1532948614726057,0.061597673002927435
34.30000066757202,3.7052109731739895,2.646579266552822,3.6131977019734443,0.0,0.0,0.0,1.0,0.21490727778110982,0.15350519841507906,0.060226639169626825
34.350000619888306,3.7159563372231634,2.6542545265879465,3.616209033976798,0.0,0.0,0.0,1.0,0.21519483924777602,0.1537105994626978,0.05886867720062688
34.40000057220459,3.7267160793458847,2.6619400566756046,3.61915246788069,0.0,0.0,0.0,1.0,0.2154755569355598,0.15391111209682912,0.057523940714776414
34.450000524520874,3.7374898573532045,2.6696356123951186,3.6220286649592874,0.0,0.0,0.0,1.0,0.21574950055658068,0.15410678611184403,0.05619257053633834
34.50000071525574,3.7482773325417793,2.677340951815529,3.6248382935279713,0.0,0.0,0.0,1.0,0.21601674286818498,0.1542976734772757,0.054874695208843624
34.55000066757202,3.7590781698461337,2.6850558356043535,3.6275820283292983,0.0,0.0,0.0,1.0,0.21627735948409293,0.15448382820292428,0.05357043148534397
34.600000619888306,3.7698920379814775,2.692780027129599,3.6302605499434786,0.0,0.0,0.0,1.0,0.21653142868963748,0.1546653062068847,0.052279884796421296
34.65000057220459,3.780718609577288,2.700513292555178,3.632874544222251,0.0,0.0,0.0,1.0,0.21677903126107972,0.15484216518648633,0.051003149697246994
34.700000524520874,3.791557561301855,2.7082554009298687,3.6354247017451136,0.0,0.0,0.0,1.0,0.2170202502890017,0.15501446449214493,0.04974031029491851
34.75000071525574,3.802408573977998,2.716006124269971,3.637911717296919,0.0,0.0,0.0,1.0,0.21725517100578778,0.155182265004135,0.04849144065723574
34.80000066757202,3.813271332690155,2.7237652376357975,3.64033628936591,0.0,0.0,0.0,1.0,0.21748388061721724,0.15534562901229892,0.04725660520401645
34.850000619888306,3.8241455268830538,2.731532519202154,3.64269911966132,0.0,0.0,0.0,1.0,0.21770646813819475,0.15550462009871147,0.046035859081986784
34.90000057220459,3.8350308504521675,2.7393077503229493,3.6450009126497185,0.0,0.0,0.0,1.0,0.21792302423265184,0.15565930302332368,0.04482924852422284
34.950000524520874,3.8459270018261655,2.7470907155900908,3.64724237510933,0.0,0.0,0.0,1.0,0.2181336410576529,0.15580974361261019,0.04363681119506015
35.00000071525574,3.8568336840415705,2.7548812028868084,3.649424215701595,0.0,0.0,0.0,1.0,0.21833841211174126,0.15595600865124473,0.04245857652133148
35.05000066757202,3.8677506048098325,2.762679003435567,3.6515471445592955,0.0,0.0,0.0,1.0,0.21853743208755871,0.15609816577682864,0.04129456601073896
35.100000619888306,3.8786774765770335,2.7704839118407105,3.6536118728905995,0.0,0.0,0.0,1.0,0.21873079672877066,0.15623628337769432,0.040144793558114636
35.15000057220459,3.8896140165764392,2.778295726126,3.6556191125984157,0.0,0.0,0.0,1.0,0.21891860269132477,0.15637043049380442,0.0390092657402739
35.200000524520874,3.9005599468741123,2.7861142477671956,3.6575695759144935,0.0,0.0,0.0,1.0,0.21910094740906794,0.15650067672076384,0.03788798210011928
35.25000071525574,3.9115149944078085,2.793939281719836,3.659463975047728,0.0,0.0,0.0,1.0,0.21927792896374002,0.1566270921169582,0.03678093542060707
35.30000066757202,3.92247889101937,2.80177063644238,3.6613030218461624,0.0,0.0,0.0,1.0,0.2194496459593597,0.1567497471138294,0.035688111989147425
35.350000619888306,3.9334513734808407,2.809608123914859,3.6630874274722096,0.0,0.0,0.0,1.0,0.21961619740100874,0.156868712429293,0.03460949185296816
35.40000057220459,3.944432183514518,2.8174515596532,3.664817902090644,0.0,0.0,0.0,1.0,0.219777833853671,0.1569841670383375,0.033547186140330934
35.450000524520874,3.955421075370949,2.825300768122079,3.6664952614226554,0.0,0.0,0.0,1.0,0.21993489629939983,0.15709635449957243,0.032504711272709375
35.50000071525574,3.966417820349783,2.8331555859641036,3.668120497010509,0.0,0.0,0.0,1.0,0.22008743329413,0.15720530949580827,0.031481696065100984
35.55000066757202,3.9774221921784676,2.841015851556021,3.6696945818372195,0.0,0.0,0.0,1.0,0.22023549868681924,0.15731107049058632,0.0304777772978241
35.600000619888306,3.988433967276897,2.8488814051977562,3.6712184707248183,0.0,0.0,0.0,1.0,0.22037915105986924,0.1574136793284792,0.02949259938239524
35.65000057220459,3.9994529249940856,2.8567520892814624,3.672693100715912,0.0,0.0,0.0,1.0,0.22051845320712637,0.15751318086223431,0.028525814054377353
